"Date","HINDPETRO.NS.Open","HINDPETRO.NS.High","HINDPETRO.NS.Low","HINDPETRO.NS.Close","HINDPETRO.NS.Volume","HINDPETRO.NS.Adjusted"
2008-07-30,48.222198,49.7556,48.222198,49.3778,2728053,11.999884
2008-07-31,48.666698,49.666698,48,48.711102,5359388,11.837861
2008-08-01,48.444401,50.200001,48.444401,49.8778,4033350,12.121394
2008-08-04,49.555599,50.888901,49.133301,50.5667,1264478,12.288814
2008-08-05,50.777802,52.7556,50.777802,51.922199,6883281,12.61823
2008-08-06,53.111099,55.111099,52.2444,53.077801,6489032,12.899063
2008-08-07,52.888901,53.522202,52.2556,53.088902,1170814,12.901762
2008-08-08,52.466702,53.6222,50.677799,51.033298,2891506,12.402205
2008-08-11,51.888901,53.288898,51.355598,52.444401,4327560,12.745136
2008-08-12,53.055599,53.3111,51.799999,52.411098,2098012,12.737041
2008-08-13,52,53.155602,52,52.911098,1572080,12.858554
2008-08-14,52.166698,52.166698,49.111099,49.588902,4520943,12.051188
2008-08-18,49.588902,50.366699,47.355598,47.966702,2534670,11.656957
2008-08-19,47.777802,49.0667,47.555599,48.333302,1928997,11.746049
2008-08-20,48.644402,48.822201,48.022202,48.444401,530194,11.773046
2008-08-21,48.2444,48.2444,45.0667,45.422199,2292980,11.038587
2008-08-22,44.788898,44.788898,43.477798,44.3778,2478010,10.784773
2008-08-25,45.577801,46.544399,45.444401,45.777802,2368048,11.125005
2008-08-26,45.333302,46.299999,44.477798,45.8111,1811457,11.133098
2008-08-27,45.8111,45.955601,45.111099,45.488899,1082799,11.054795
2008-08-28,45.111099,45.777802,42.888901,43.488899,2620624,10.568751
2008-08-29,44.133301,45.111099,44.133301,44.777802,1627623,10.881984
2008-09-01,43.888901,44.888901,43.466702,44.7556,3367044,10.876588
2008-09-02,45.700001,50.666698,45.444401,50.2444,9499504,13.087767
2008-09-04,48.222198,50.777802,48.222198,50.366699,3946185,13.119626
2008-09-05,49.333302,53.2444,49.111099,52.555599,8957196,13.689793
2008-09-08,53.355598,53.766701,51.266701,51.633301,2065779,13.449554
2008-09-09,52.044399,55,52,54.1222,7037636,14.097866
2008-09-10,54.266701,55.555599,53.088902,53.799999,7759120,14.013939
2008-09-11,53.3778,54.222198,52.055599,53.200001,7138332,13.857652
2008-09-12,53.333302,54.211102,51.233299,51.833302,2790482,13.501649
2008-09-15,50.055599,53.977798,50.055599,53.366699,5537228,13.901068
2008-09-16,54.211102,56.288898,53.333302,55.388901,10858842,14.427818
2008-09-17,54.888901,55.333302,52.0667,52.733299,7114072,13.736082
2008-09-18,50,54.177799,49.133301,53.544399,5632276,13.94736
2008-09-19,54.400002,54.444401,51.022202,52.2444,4232178,13.608734
2008-09-22,51.7444,52.1889,50.400002,51.5,5306252,13.41483
2008-09-23,50.666698,52.200001,49.466702,51.799999,3495568,13.492975
2008-09-24,51.966702,53.111099,51.555599,52.3111,2633688,13.626104
2008-09-25,52.477798,53.422199,50.588902,51.455601,3819087,13.403265
2008-09-26,51.5667,52,50.133301,51.044399,1352686,13.296156
2008-09-29,51.099998,52.3111,48.333302,50.8111,2881737,13.235383
2008-09-30,50.666698,54.555599,50,53.833302,5917149,14.022615
2008-10-01,53.666698,53.788898,52.277802,53.400002,2384464,13.909745
2008-10-03,53.666698,55.888901,53.388901,53.733299,3577338,13.996566
2008-10-06,53.333302,55,52.677799,53.355598,4250192,13.89818
2008-10-07,54.222198,54.666698,50.277802,50.900002,3681873,13.258542
2008-10-08,50,50.466702,44.788898,47.5,4344381,12.372902
2008-10-10,46.666698,47.333302,41.833302,43.777802,5001030,11.403335
2008-10-13,44.222198,48.444401,44.222198,47.6222,5121176,12.404734
2008-10-14,48.444401,49.733299,46.799999,48.577801,2374700,12.653647
2008-10-15,48.866699,50.222198,48.444401,48.900002,2060181,12.737577
2008-10-16,48.666698,51.711102,47.1222,50.644402,6663483,13.191963
2008-10-17,51.166698,55.733299,50.722198,52.355598,9296388,13.637698
2008-10-20,53.200001,54.333302,52.055599,53.2444,4198648,13.869215
2008-10-21,52.911098,53.111099,48.900002,49.711102,10467454,12.948853
2008-10-22,50.866699,51.533298,46.011101,46.588902,5607819,12.135575
2008-10-23,46.444401,49.211102,41.822201,43.299999,7636653,11.278877
2008-10-24,43.777802,44.222198,41.155602,42.422199,8782236,11.050225
2008-10-27,42.222198,43.333302,36.277802,39.766701,3809754,10.358514
2008-10-29,41.577801,43.9333,39.8111,42.599998,8446698,11.09654
2008-10-31,42.5667,44.9333,41.355598,42.355598,5821834,11.032875
2008-11-03,42.888901,46.400002,42.266701,45.644402,1990161,11.889551
2008-11-04,44.666698,48,44.477798,46.2556,2500708,12.048758
2008-11-05,47.111099,47.733299,43.788898,45.299999,1733814,11.799842
2008-11-06,44.888901,47,44.033298,44.966702,1569015,11.713022
2008-11-07,45.6222,49.333302,45.6222,48.633301,3433581,12.668106
2008-11-10,48.888901,49.966702,46.299999,47.444401,1690340,12.358418
2008-11-11,48.222198,49.7444,44.2444,44.511101,2722383,11.594346
2008-11-12,45.2444,48.111099,44.722198,47.166698,3477204,12.286081
2008-11-14,48.444401,49.333302,47.144402,48.577801,3919990,12.653647
2008-11-17,49.222198,50.077801,48.2556,49.944401,3391110,13.009624
2008-11-18,49.7556,51.977798,48.733299,51.1889,4876574,13.333794
2008-11-19,51.111099,51.111099,50.133301,50.822201,2343753,13.238276
2008-11-20,49.777802,50.400002,47.888901,49.522202,2644875,12.89965
2008-11-21,49.555599,51,49.233299,50.844398,4418582,13.244057
2008-11-24,51.099998,54.422199,50.266701,53.977798,3743334,14.060252
2008-11-25,53.733299,54.666698,52,52.733299,5075271,13.736082
2008-11-26,52.444401,53.366699,51,52.922199,3495123,13.78529
2008-11-28,52.222198,53.111099,51.788898,52.8111,2331873,13.756348
2008-12-01,53.111099,54,51.155602,51.700001,4288491,13.466923
2008-12-02,51.133301,53.111099,51.133301,52.633301,5295730,13.710034
2008-12-03,52.888901,53.3778,51.577801,52.900002,3202952,13.779506
2008-12-04,53.322201,54.211102,53,53.3778,6874096,13.903963
2008-12-05,54.444401,54.444401,49.1889,49.7556,10352511,12.960444
2008-12-08,51.111099,51.511101,48.022202,49.555599,8704521,12.908348
2008-12-10,49.333302,51.555599,48.888901,50.8111,2988122,13.235383
2008-12-11,51.111099,51.133301,48.888901,49.799999,3558006,12.972011
2008-12-12,49.333302,53.111099,48.5,52.588902,7643272,13.698468
2008-12-15,52.666698,55.955601,52.444401,53.855598,5409464,14.028421
2008-12-16,53.333302,54.444401,52.233299,53.0667,3835822,13.822928
2008-12-17,53.111099,55.777802,52.5667,54.955601,7036272,14.314952
2008-12-18,55.911098,63,55.366699,60.411098,22757553,15.736012
2008-12-19,60.777802,63.200001,59.355598,61.277802,11313202,15.961771
2008-12-22,60.888901,61.822201,58.2444,60.299999,2888410,15.70707
2008-12-23,60.888901,62.400002,58,60.544399,5537228,15.770735
2008-12-24,60.444401,63.711102,60,62.733299,10462612,16.3409
2008-12-26,63.333302,65.066704,60.011101,60.2556,6269566,15.695506
2008-12-29,60,62.222198,58.444401,62,3217329,16.149895
2008-12-30,61.777802,62.222198,59.799999,62,3016710,16.149895
2008-12-31,61.777802,64.222198,60.455601,60.633301,2393366,15.793892
2009-01-02,61.822201,61.822201,58.5667,59.0667,5532273,15.385822
2009-01-05,58.1222,59.666698,57.444401,58.733299,5708444,15.298979
2009-01-06,58.222198,61.288898,57.799999,59.5,8883248,15.498689
2009-01-07,59.577801,60.844398,57.166698,58.8778,3307252,15.336619
2009-01-09,59.111099,60.777802,58.666698,59.488899,7443158,15.495796
2009-01-12,59.777802,59.888901,57.211102,57.6889,11010758,15.02693
2009-01-13,57.111099,61,57.111099,60.166698,7218441,15.672349
2009-01-14,60.011101,61.111099,59.3111,59.9333,6778377,15.611551
2009-01-15,60.8778,61.111099,59.400002,60.833302,5642244,15.845987
2009-01-16,61.344398,62.844398,60.733299,62.511101,6726330,16.283024
2009-01-19,62.644402,64.222198,62.033298,63.844398,9566181,16.630325
2009-01-20,64.444397,65.844398,62.666698,65.288902,7993238,17.006592
2009-01-21,64.444397,65.7556,63.466702,63.966702,5941242,16.662182
2009-01-22,63.777802,64.411102,62.599998,63.055599,3509442,16.424858
2009-01-23,62.888901,63.977798,60.1222,60.677799,9990302,15.805485
2009-01-27,61.111099,62.888901,59.477798,61.911098,4417960,16.126734
2009-01-28,62,62.666698,59.788898,60.1222,7353364,15.66076
2009-01-29,59.1889,62.555599,58.866699,61.599998,11891182,16.0457
2009-01-30,60.888901,63.988899,60.488899,63.522202,5365472,16.546396
2009-02-02,63.333302,64.222198,62.2556,63.8778,2530206,16.639023
2009-02-03,64.444397,64.444397,62.9333,64.033302,3549366,16.679535
2009-02-04,64.444397,65.3778,63.166698,64.522202,5844658,16.806881
2009-02-05,64.888901,65.444397,64.2556,64.688904,4404802,16.850306
2009-02-06,64.444397,65.288902,63.799999,64.977798,2371851,16.925554
2009-02-09,64.666702,65.777802,64.222198,65.466698,3816662,17.052904
2009-02-10,65.555603,67.055603,65.166702,66.422203,3562362,17.301798
2009-02-11,66.422203,67.511101,65.800003,66.811096,2512431,17.403095
2009-02-12,67.033302,68,66.666702,67.2556,4040442,17.518883
2009-02-13,67.311096,67.977798,65.6222,66.188904,3564072,17.241026
2009-02-16,66.666702,67.3778,64.1222,64.411102,1872436,16.777943
2009-02-17,64.444397,65,63.8111,64.422203,1076292,16.780834
2009-02-18,64.666702,67.511101,63.8111,66.966698,5201343,17.443626
2009-02-19,66.666702,67.2556,65.844398,66.099998,1432858,17.217869
2009-02-20,65.522202,66.188904,65.333298,65.844398,1098050,17.151291
2009-02-24,66,66.311096,64.455597,65.311096,3248910,17.012375
2009-02-25,65.344398,66,63.2444,63.644402,3435008,16.578224
2009-02-26,63.444401,63.444401,60.6889,61.422199,6571634,15.999385
2009-02-27,61.111099,63.322201,59.599998,62.177799,2259054,16.196205
2009-03-02,63,63.099998,61.777802,62.233299,1155110,16.210663
2009-03-03,62.200001,64.277802,62.200001,62.977798,2179737,16.404589
2009-03-04,62.666698,63.3111,62.2444,62.6889,583254,16.329338
2009-03-05,63.111099,63.111099,60.711102,61.077801,1506326,15.909678
2009-03-06,60.444401,61.633301,60.299999,60.599998,1489342,15.785215
2009-03-09,60.666698,60.666698,56.288898,56.8111,3123184,14.798277
2009-03-12,57.111099,58.7556,55.888901,56.544399,4426996,14.728808
2009-03-13,56.044399,56.888901,53.177799,53.733299,5196753,13.996566
2009-03-16,54.466702,58.6222,54.466702,58.133301,6962206,15.142689
2009-03-17,57.977798,58.599998,55.155602,57.766701,7739906,15.047192
2009-03-18,57.766701,57.766701,54.677799,55.211102,6308685,14.381504
2009-03-19,55.344398,55.844398,53.8111,55.211102,1998378,14.381504
2009-03-20,54.444401,54.466702,52.488899,52.911098,6891588,13.782397
2009-03-23,52.955601,53.6889,52.5667,53.055599,4198932,13.820038
2009-03-24,53.333302,57,53.133301,56.044399,6070514,14.598566
2009-03-25,55.777802,57.099998,55.3778,55.855598,2186775,14.549385
2009-03-26,55.777802,57.7444,55.633301,57.155602,3883185,14.888015
2009-03-27,56.799999,59.155602,56.799999,57.733299,4442540,15.038494
2009-03-30,57.777802,59.955601,57.777802,58.644402,1774512,15.275818
2009-03-31,59.555599,60.222198,57.844398,59.833302,6995732,15.585507
2009-04-01,59.655602,60.644402,58.333302,58.611099,1328342,15.267144
2009-04-02,59.955601,60.611099,58.6889,60.144402,1630755,15.666543
2009-04-06,59.788898,60.633301,56.322201,57.733299,7061229,15.038494
2009-04-08,57.111099,59.822201,57.111099,58.277802,7339770,15.180327
2009-04-09,58.411098,60.222198,57.444401,58.277802,5134504,15.180327
2009-04-13,57.577801,58.666698,55.833302,56.322201,6462094,14.67093
2009-04-15,56.666698,57.955601,55.777802,56.1222,5932692,14.618831
2009-04-16,56.222198,60.177799,55.888901,58.588902,8544843,15.261361
2009-04-17,59.333302,60.588902,58.6889,59.366699,2784226,15.463965
2009-04-20,59.366699,61.088902,58.711102,59.5,4852071,15.498689
2009-04-21,59.988899,61.111099,59.366699,59.722198,1950782,15.556567
2009-04-22,59.5667,60.444401,58.233299,59.3111,2174936,15.449482
2009-04-23,59.355598,59.533298,57.922199,59.233299,4538313,15.429214
2009-04-24,59.3111,59.733299,58.700001,59.1222,3157628,15.400279
2009-04-27,59.088902,59.555599,58.333302,58.955601,4248526,15.356878
2009-04-28,59.555599,60.422199,59.088902,59.633301,2178612,15.53341
2009-04-29,59.722198,62.400002,59.522202,61.222198,6041480,15.947291
2009-04-30,275,275,275,275,0,71.632576
2009-05-04,61.111099,62.200001,59.611099,60.222198,2246238,15.686808
2009-05-05,59.777802,60.866699,57.5667,58.077801,4087530,15.128228
2009-05-06,54.722198,58.522202,54.722198,57.333302,5835488,14.934303
2009-05-07,57.777802,57.777802,55.888901,56.1889,4549950,14.636204
2009-05-08,55.555599,56.522202,54.011101,54.633301,4825080,14.230999
2009-05-11,54.633301,55.733299,53.922199,55.133301,1570324,14.361239
2009-05-12,55.555599,57.444401,55.444401,57.088902,3224480,14.87064
2009-05-13,56.888901,59.222198,56.444401,58.8111,2836022,15.319242
2009-05-14,59.011101,60,58,58.522202,1981602,15.243987
2009-05-15,58.6889,58.6889,56.5,57.777802,3903705,15.050083
2009-05-18,62.222198,69.111099,62.222198,68,119470,17.712788
2009-05-19,71.777802,78.844398,60.888901,62.422199,8439966,16.259867
2009-05-20,62.222198,64.444397,61.355598,62.7556,4375719,16.34671
2009-05-21,63.088902,73.311096,63.088902,71.599998,22973355,18.650518
2009-05-22,72.155602,72.199997,67.033302,71.344398,13346798,18.583941
2009-05-25,71.911102,75.644402,71.555603,75.322197,16630488,19.620089
2009-05-26,77.133301,78.655602,72.722198,74.199997,7818916,19.327776
2009-05-27,76,76,74.233299,74.955597,5361800,19.524593
2009-05-28,74.955597,75.433296,72.933296,74.422203,3834459,19.385658
2009-05-29,74.222198,88.444397,73.788902,80.655602,31036689,21.009342
2009-06-01,81.111099,85.211098,79.444397,80.144402,8634276,20.876186
2009-06-02,82.199997,84.388901,74.5,77.433296,18902048,20.169994
2009-06-03,78.888901,79.777802,75.811096,76.833298,9709816,20.013699
2009-06-04,77.666702,78.666702,74.455597,75.066704,11375937,19.553535
2009-06-05,77.522202,81.044403,74.688904,77.544403,21112862,20.198931
2009-06-08,79.488899,80.1222,70.800003,73.311096,15002330,19.09623
2009-06-09,71.344398,72.666702,67.088898,71.666702,9380930,18.667894
2009-06-10,72.888901,74,70.355598,71.166702,12716559,18.537655
2009-06-11,71.444397,72,67.111099,68.1222,9341042,17.744617
2009-06-12,68.444397,70.477798,67.111099,67.466698,7380666,17.573868
2009-06-15,66.888901,70.444397,66.888901,69.833298,8468712,18.190325
2009-06-16,69.644402,71.777802,68.888901,71.211098,7940300,18.549221
2009-06-17,71.555603,71.777802,66.922203,67.611099,5399604,17.611485
2009-06-18,67.099998,68.444397,64.588898,65.466698,5783368,17.052904
2009-06-19,66.222198,67.7556,65.311096,67,7539214,17.452303
2009-06-22,67.588898,68.822197,66.022202,67.811096,5844406,17.663578
2009-06-23,67.533302,68.888901,67.111099,68.388901,7368912,17.814085
2009-06-24,68.888901,68.888901,67.233299,67.900002,3207154,17.686737
2009-06-25,67.966698,68.188904,65.1222,65.599998,8150859,17.087627
2009-06-26,66.666702,67.511101,66,67.233299,2115612,17.513073
2009-06-29,68.888901,69.088898,66.777802,67.455597,12956076,17.570974
2009-06-30,67.555603,68.188904,66.011101,66.444397,8534772,17.307579
2009-07-01,66.777802,70.222198,65.844398,69.188904,6740766,18.022472
2009-07-02,70.199997,72.666702,69.188904,71.099998,16393788,18.520277
2009-07-03,71.111099,73.955597,71.111099,73.599998,8003502,19.171482
2009-07-06,73.822197,74.666702,69.577797,70.599998,7467642,18.390036
2009-07-07,71.199997,72.199997,69.844398,70.322197,3492990,18.317677
2009-07-08,70,74.333298,70,72.344398,7253356,18.844425
2009-07-09,72.666702,75.266701,72.666702,74.199997,6777099,19.327776
2009-07-10,75.022202,75.544403,70.777802,71.455597,4655691,18.612907
2009-07-13,71.111099,72.411102,69.111099,70.422203,3732404,18.343727
2009-07-14,70.777802,72.533302,70.422203,71.677803,2120666,18.670788
2009-07-15,71.677803,73.566704,70.888901,72.211098,2778296,18.809702
2009-07-16,72.888901,73.511101,71.133301,71.566704,1713478,18.641846
2009-07-17,71.555603,73.333298,70.666702,72.088898,3292272,18.777868
2009-07-20,72.477798,72.477798,70.833298,72.022202,2767131,18.760494
2009-07-21,71.933296,72.322197,70.944397,71.611099,1034392,18.653414
2009-07-22,71.955597,72.322197,70.566704,71.344398,1537614,18.583941
2009-07-23,71.333298,72.333298,70.855598,71.922203,2369326,18.734449
2009-07-24,72.222198,73.366699,71.677803,72.800003,1743764,18.9631
2009-07-27,73.533302,73.533302,70.766701,71.733299,2406042,18.685247
2009-07-28,72.577797,73.544403,72.011101,73.155602,1900773,19.055729
2009-07-29,73.311096,75.044403,70.900002,73.955597,3699932,19.264111
2009-07-30,75.166702,81.111099,74.333298,79.866699,15447398,20.803852
2009-07-31,79.777802,79.777802,76.955597,77.611099,3449205,20.216305
2009-08-03,76.888901,78.211098,74.722198,77.233299,2076552,20.117893
2009-08-04,75.577797,83.288902,75.111099,79.666702,9783544,20.751751
2009-08-05,79.555603,82.088898,79.555603,80.833298,7774380,21.055632
2009-08-06,80.944397,85.111099,79.333298,80.811096,11063232,21.049849
2009-08-07,79.3778,84,77.777802,82.077797,4490523,21.379803
2009-08-10,81.766701,84.977798,76.488899,77.233299,3893031,20.117893
2009-08-11,77.211098,79.222198,77.188904,77.888901,2176146,20.288668
2009-08-12,77.888901,81.177803,77.055603,78.477798,3945334,20.44206
2009-08-13,78.088898,79.199997,76.5,78.688904,3527618,21.966566
2009-08-14,79.533302,82.222198,78.222198,81.511101,6021000,22.754408
2009-08-17,81.155602,83.288902,78.366699,79.588898,3725348,22.217812
2009-08-18,80,82.666702,79.133301,82.177803,3403570,22.940521
2009-08-19,81.111099,81.977798,78.888901,81.044403,3942500,22.624123
2009-08-20,81.777802,82.222198,79.400002,81.1222,2272932,22.645844
2009-08-21,79.833298,82.177803,79.833298,81.599998,1032633,22.779222
2009-08-24,81.111099,81.544403,78.288902,78.633301,4141246,21.95105
2009-08-25,78.866699,79.411102,76.277802,77.544403,7756767,21.647076
2009-08-26,78,79.388901,76.722198,77.333298,4993191,21.58814
2009-08-27,77.333298,78.199997,75.555603,76.088898,5175333,21.240761
2009-08-28,75.566704,77.655602,75.400002,75.977798,3568302,21.209747
2009-08-31,75.533302,79.311096,74.677803,78.711098,5108350,21.972771
2009-09-01,79.322197,82.1222,78.966698,80.422203,7049457,22.450436
2009-09-02,80.666702,87.400002,80,85.577797,19112216,23.889652
2009-09-03,85.822197,89.222198,85.388901,86.111099,14321340,24.03853
2009-09-04,86.444397,87.555603,85.366699,86.022202,5931288,24.013714
2009-09-07,87.777802,93.222198,87.777802,92.611099,13477064,25.853048
2009-09-08,93.311096,94.644402,89.777802,92.944397,8883243,25.946095
2009-09-09,91.111099,92,88.888901,90.066704,5801944,25.142763
2009-09-10,86.888901,92.777802,86.888901,91.400002,7123594,25.514963
2009-09-11,90.888901,91.822197,84.788902,86.655602,9713808,24.190529
2009-09-14,87.7556,89.811096,87.144402,87.655602,5661346,24.469688
2009-09-15,87.777802,90.411102,87.777802,89.955597,4771778,25.111752
2009-09-16,91.111099,91.977798,88.355598,88.866699,3248392,24.807775
2009-09-17,89.8778,94,83.6222,84.333298,9223443,23.542246
2009-09-18,84.222198,85.533302,82.777802,84.6222,6373125,23.62289
2009-09-22,88.844398,88.844398,85.155602,87.266701,4636818,24.361124
2009-09-23,87.333298,88.866699,85.633301,86.544403,3983562,24.159492
2009-09-24,87.444397,90.444397,87.066704,88.300003,7313463,24.649574
2009-09-25,89.555603,91.333298,89.155602,89.655602,2951469,25.028006
2009-09-29,89.555603,90.888901,87.422203,88.5,2369826,24.705406
2009-09-30,88.666702,90.266701,87.1222,89.311096,4041940,24.931829
2009-10-01,88.455597,88.455597,85.411102,86.033302,5560906,24.016808
