"Date","TATAMTRDVR.NS.Open","TATAMTRDVR.NS.High","TATAMTRDVR.NS.Low","TATAMTRDVR.NS.Close","TATAMTRDVR.NS.Volume","TATAMTRDVR.NS.Adjusted"
2015-12-09,284,286.399994,277.549988,281.100006,1954533,280.829346
2015-12-10,286.399994,286.399994,278.5,284.649994,2285886,284.375916
2015-12-11,284.649994,285.399994,273.799988,276.299988,1710693,276.033936
2015-12-14,274.100006,274.649994,267.649994,270.649994,2007005,270.389374
2015-12-15,271.899994,282.200012,269.850006,281.25,2285689,280.979187
2015-12-16,280.049988,283.450012,278.200012,279.899994,1384417,279.630463
2015-12-17,281,285.049988,278.5,282.75,1108336,282.477722
2015-12-18,284,284.5,277.399994,278.350006,2517430,278.08197
2015-12-21,277.25,281.649994,276.299988,280.649994,1313855,280.379761
2015-12-22,281.649994,282,278.350006,279.100006,670969,278.831268
2015-12-23,281.450012,282.200012,279.5,281.75,893590,281.478699
2015-12-24,282.200012,284.5,280.649994,282.049988,819053,281.778412
2015-12-28,282.5,292.649994,282.049988,289.049988,1587388,288.771667
2015-12-29,290.600006,291.299988,285.75,288.75,1135723,288.471954
2015-12-30,289.350006,291.399994,287.299988,289.899994,935887,289.62085
2015-12-31,291.200012,291.950012,287.100006,289.350006,1063917,289.071381
2016-01-01,289.399994,298.25,289.350006,296.600006,1131233,296.314392
2016-01-04,294.799988,294.799988,275.25,278.100006,2359770,277.832214
2016-01-05,281.399994,283,276.399994,278.950012,2346499,278.681396
2016-01-06,280,280.450012,272.450012,273.450012,1646527,273.186707
2016-01-07,267.899994,267.899994,254.5,257,2837932,256.752533
2016-01-08,260,267.549988,259,264.700012,2081245,264.445129
2016-01-11,259.75,274.399994,258.399994,271.799988,1944294,271.538269
2016-01-12,273,275,266.350006,270.25,1170573,269.989777
2016-01-13,272.600006,278.899994,266.75,273.700012,1965963,273.436462
2016-01-14,265,270.25,261.600006,267.75,1685205,267.492188
2016-01-15,268.850006,268.850006,256.75,257.899994,963039,257.651672
2016-01-18,257.5,260.950012,252.050003,257,1343187,256.752533
2016-01-19,260.399994,268.899994,258.5,263.950012,1386001,263.695862
2016-01-20,260.5,261.899994,251.600006,258.600006,2119862,258.350983
2016-01-21,258,261,246.899994,248.25,3015745,248.010956
2016-01-22,252.949997,262.299988,251,257.450012,1182214,257.202118
2016-01-25,260.799988,263.5,255.949997,257.600006,1088619,257.351959
2016-01-27,257.799988,266.350006,257.799988,265.450012,1531779,265.194397
2016-01-28,266.299988,276.299988,264.100006,267.5,3184953,267.242432
2016-01-29,266.799988,267.950012,260.100006,265.450012,1917242,265.194397
2016-02-01,265.549988,266.950012,261.25,263.200012,1109835,262.946564
2016-02-02,264.5,264.950012,251.699997,253.350006,3769028,253.106049
2016-02-03,252.600006,252.600006,240.5,243,2740603,242.766006
2016-02-04,244.5,246.300003,239.5,242.949997,2205619,242.716064
2016-02-05,243.899994,251.800003,243.899994,248.75,1793182,248.510483
2016-02-08,248,248.949997,240.100006,241.149994,827940,240.917786
2016-02-09,237.800003,242.149994,229.100006,230.600006,3495905,230.37796
2016-02-10,229.699997,229.699997,215.5,223.949997,3800378,223.73436
2016-02-11,224,227.800003,210.100006,214.800003,1565637,214.59317
2016-02-12,214.699997,230.5,212.550003,226.149994,3129794,225.932236
2016-02-15,230.800003,239.5,227,237.850006,1869821,237.620972
2016-02-16,241,243.149994,227.300003,229.25,1941721,229.029251
2016-02-17,230,240,226.25,239.149994,1625782,238.919708
2016-02-18,241.800003,242.75,232.600006,239.199997,1651723,238.969666
2016-02-19,237.899994,245.949997,235.5,244.75,1493012,244.514328
2016-02-22,246.699997,247.699997,238.100006,242.100006,819900,241.866882
2016-02-23,256.200012,259.700012,245.25,246.75,3997573,246.512405
2016-02-24,245.899994,248.449997,240.100006,241.199997,1753397,240.967743
2016-02-25,241.600006,244.199997,231.600006,232.850006,4077610,232.625793
2016-02-26,236.100006,238.300003,230,233.399994,2023464,233.175247
2016-02-29,232.850006,236.449997,224.300003,234.050003,1987197,233.824631
2016-03-01,234.300003,243.449997,234.300003,240.449997,2685092,240.21846
2016-03-02,248.699997,248.800003,236.649994,237.850006,2875914,237.620972
2016-03-03,242.550003,249.300003,241.149994,247.100006,2569598,246.862076
2016-03-04,249,250.850006,245.699997,247.850006,2536924,247.611343
2016-03-08,247,256.5,247,249.949997,2079878,249.70932
2016-03-09,247.850006,253.5,244.149994,250.300003,2083383,250.05899
2016-03-10,253.699997,254.5,247.800003,250.199997,1696917,249.959076
2016-03-11,251.699997,255.850006,247,254.850006,1641082,254.604614
2016-03-14,258.25,265.549988,257.5,263.549988,2290574,263.296204
2016-03-15,265.700012,266.5,262.600006,264.850006,1526162,264.594971
2016-03-16,265,265,258.25,261.200012,1038087,260.948486
2016-03-17,264.950012,266.899994,261.350006,263.100006,1115624,262.846649
2016-03-18,264,267.799988,262.5,266.549988,2358580,266.293335
2016-03-21,266.149994,275,264.299988,274.049988,2325717,273.786102
2016-03-22,273.700012,280.649994,271.5,278.600006,2800727,278.331726
2016-03-23,278.899994,283,276.700012,281.799988,1589429,281.528625
2016-03-28,284.450012,285.450012,269.75,272.049988,3183411,271.788025
2016-03-29,273,279.950012,271.5,276.850006,2533882,276.583435
2016-03-30,282,287.5,280.799988,284.850006,2032833,284.575714
2016-03-31,287,304,282.600006,288.350006,9149583,288.072357
2016-04-01,289.700012,289.700012,281.200012,286.049988,1989344,285.774536
2016-04-04,288.799988,289.450012,281.799988,285.600006,2518938,285.325012
2016-04-05,284,284,269.799988,271.25,2883464,270.9888
2016-04-06,273.649994,277.5,271.799988,276.600006,1578537,276.333679
2016-04-07,277.899994,281.899994,269.049988,276.350006,2801263,276.083893
2016-04-08,276.850006,280.75,275.850006,277,1264658,276.733276
2016-04-11,276.200012,289.049988,275.700012,287.049988,1995547,286.77359
2016-04-12,290,295,289.200012,294.149994,2589842,293.86676
2016-04-13,298.450012,300.700012,294.549988,299.950012,3362057,299.661194
2016-04-18,299,302.299988,296.700012,300.850006,1060041,300.560303
2016-04-20,301.600006,305.850006,298.700012,301.899994,1489032,301.609283
2016-04-21,303.5,307.700012,296.850006,300.75,1572054,300.460419
2016-04-22,300,305,298.799988,303.549988,808944,303.25769
2016-04-25,303,304.299988,295.350006,296.149994,1978752,295.864838
2016-04-26,295.700012,307.299988,293.25,306.5,2437405,306.204865
2016-04-27,306.899994,309.75,303.149994,304.299988,798597,304.006989
2016-04-28,305.899994,307.200012,300.200012,301.850006,1501711,301.559357
2016-04-29,301.75,305.25,294.850006,297.799988,1598500,297.513245
2016-05-02,297,297.549988,291.649994,295.350006,1247168,295.065613
2016-05-03,299.350006,311.899994,298.200012,300.350006,2811881,300.060791
2016-05-04,299.350006,299.350006,280.049988,281.350006,1530918,281.079102
2016-05-05,283.799988,287.049988,280.049988,283.049988,1209444,282.777435
2016-05-06,281.799988,288,278.450012,286.799988,1042991,286.523834
2016-05-09,289.700012,291,285.25,289.299988,1066084,289.021423
2016-05-10,290.700012,290.700012,280,281,1362651,280.729431
2016-05-11,277,281.899994,271.450012,273.850006,2112122,273.586304
2016-05-12,275.649994,279.25,274.5,277.649994,1155366,277.382629
2016-05-13,276.950012,280.950012,274.649994,276.950012,1707115,276.683319
2016-05-16,277.25,279.75,272.100006,275.549988,1601418,275.284668
2016-05-17,277.700012,277.700012,271,271.700012,2150249,271.438385
2016-05-18,268.799988,270.299988,265.799988,268.649994,1253146,268.391296
2016-05-19,270,273.5,264.299988,266.100006,2096870,265.843781
2016-05-20,266.299988,268.450012,262,263.100006,2076504,262.846649
2016-05-23,265.700012,266.350006,259.100006,259.899994,1332245,259.649719
2016-05-24,260,263.600006,258.799988,261.350006,1440860,261.098358
2016-05-25,264,271.200012,264,270.549988,1455056,270.289459
2016-05-26,273,273.700012,268.25,269.600006,2369211,269.340393
2016-05-27,272.350006,273.25,269,271.700012,2637422,271.438385
2016-05-30,272.950012,282.350006,272.950012,281.450012,6293847,281.178986
2016-05-31,300,317.799988,298.700012,314.5,16105059,314.197174
2016-06-01,318,318,308,309.149994,2368671,308.852295
2016-06-02,307.25,314.5,305.100006,311.700012,2392412,311.399872
2016-06-03,312.899994,323.899994,312.899994,317.049988,4222654,316.74469
2016-06-06,319,322,311.25,318.049988,4114002,317.743744
2016-06-07,322,323.600006,318,319.600006,3156909,319.292267
2016-06-08,321.399994,324.450012,320.200012,322.950012,1824450,322.639038
2016-06-09,322.149994,325.399994,321.799988,323.299988,1193910,322.988678
2016-06-10,321.299988,321.899994,310.600006,312.649994,3125984,312.348938
2016-06-13,308,308.600006,297.399994,301.75,4371937,301.459442
2016-06-14,302.5,306.799988,301.149994,304.950012,2585356,304.656372
2016-06-15,307.899994,310.25,305.049988,308,1621821,307.70343
2016-06-16,307.25,307.25,301.100006,305.850006,2278584,305.555511
2016-06-17,309.149994,313.899994,309.149994,312.149994,3534877,311.849426
2016-06-20,311.5,321.899994,311.25,320.149994,3260277,319.841705
2016-06-21,323,325.399994,318.950012,324.700012,3476951,324.38736
2016-06-22,321.649994,322.549988,312,314.799988,1630358,314.496857
2016-06-23,313.5,320.450012,313.5,319.450012,3344752,319.142395
2016-06-24,288,299.649994,280.200012,298.25,7806703,297.962799
2016-06-27,296.5,300.700012,294.049988,295.899994,2723624,295.615082
2016-06-28,295.799988,295.899994,286.399994,287.549988,3563300,287.273102
2016-06-29,291,292.75,286.600006,287.799988,4997896,287.522858
2016-06-30,290.25,294.799988,289.299988,291.75,6763831,291.469055
2016-07-01,294,297.399994,290.299988,291.450012,2412068,291.169373
2016-07-04,296,304.399994,295.100006,303.5,3205282,303.207764
2016-07-05,303,303.399994,295.100006,296.549988,1407106,296.264435
2016-07-07,295.350006,298.25,290.149994,290.950012,2189969,290.669861
2016-07-08,294.799988,297.799988,292.75,296.200012,2483303,295.914795
2016-07-11,300,308.850006,299,307.549988,2025590,307.253845
2016-07-12,310.5,313.399994,308.100006,309.5,1936852,309.201965
2016-07-13,311.25,312,303.200012,306.25,1797658,305.955109
2016-07-14,304.600006,312.299988,304.600006,311.149994,1095984,310.850372
2016-07-15,311.25,318.700012,303.5,311.549988,2679487,311.25
2016-07-18,314.899994,322.25,312.549988,314.899994,2215229,314.899994
2016-07-19,314.299988,322,314.299988,320.899994,1585590,320.899994
2016-07-20,319.799988,322.799988,318.950012,319.950012,1166301,319.950012
2016-07-21,321.700012,326.350006,317.25,319,1778687,319
2016-07-22,321,330.950012,319.25,329.399994,1627600,329.399994
2016-07-25,330.5,333,328.200012,330.149994,1849153,330.149994
2016-07-26,333,334,324.450012,325.700012,1341273,325.700012
2016-07-27,327.799988,331.700012,322.649994,330.649994,1875507,330.649994
2016-07-28,331,331.649994,323.299988,327.75,4335354,327.75
2016-07-29,327.700012,331.700012,322.600006,323.450012,1159594,323.450012
2016-08-01,328,333.950012,325.600006,330.549988,1150689,330.549988
2016-08-02,331,334.799988,321.25,322.799988,2885984,322.799988
2016-08-03,324.899994,327.799988,312.200012,313.399994,1322928,313.399994
2016-08-04,314.200012,324.350006,314.200012,322,2900196,322
2016-08-05,325,332.700012,322.049988,331.25,1742139,331.25
2016-08-08,335.899994,338.100006,333.850006,334.75,1561056,334.75
2016-08-09,337,339.350006,330.850006,336.350006,1492336,336.350006
2016-08-10,336.350006,337.950012,329.600006,333.5,1759550,333.5
2016-08-11,333,334.299988,325.700012,329.200012,962902,329.200012
2016-08-12,330,337.5,330,336.5,992433,336.5
2016-08-16,337,337,326.5,331.5,1460134,331.5
2016-08-17,332.899994,334.700012,330.700012,333.549988,795373,333.549988
2016-08-18,334.5,340,332.549988,337.700012,764942,337.700012
2016-08-19,336.549988,342.549988,336.100006,337.850006,993684,337.850006
2016-08-22,338.399994,339.25,330.899994,331.75,631597,331.75
2016-08-23,331.75,332.25,325.600006,327.899994,2477632,327.899994
2016-08-24,327,330,320,322.899994,1153702,322.899994
2016-08-25,323.399994,325,318.100006,319,2202417,319
2016-08-26,322,337.700012,314,329.549988,3477685,329.549988
2016-08-29,339.799988,339.799988,333.149994,337.950012,2725457,337.950012
2016-08-30,338.899994,340.850006,335.700012,339.649994,1539719,339.649994
2016-08-31,338.5,351.350006,338.5,343.549988,4389201,343.549988
2016-09-01,345,347.200012,342,344.299988,1287340,344.299988
2016-09-02,348.049988,352.899994,347.200012,351.899994,1726214,351.899994
2016-09-06,355,376.200012,354.100006,373.5,3354583,373.5
2016-09-07,374.899994,378.149994,369.549988,372.200012,2260432,372.200012
2016-09-08,374.100006,376.299988,365.049988,370.149994,2275014,370.149994
2016-09-09,368.299988,369.549988,362,363.25,1244048,363.25
2016-09-12,353,360,345,350.5,2168850,350.5
2016-09-14,354,362,346.149994,358.350006,2362520,358.350006
2016-09-15,359,364,351.799988,354.299988,1786716,354.299988
2016-09-16,357.399994,360.850006,350.649994,352.549988,1833461,352.549988
2016-09-19,353.149994,356.100006,349.25,350.649994,2015166,350.649994
2016-09-20,351.149994,351.149994,345.350006,346.950012,1563349,346.950012
2016-09-21,347.899994,353.700012,345,347.850006,1081269,347.850006
2016-09-22,353.450012,357.399994,351.700012,355.350006,1413376,355.350006
2016-09-23,355.850006,358.399994,348.5,350.850006,833671,350.850006
2016-09-26,350.25,350.549988,340.649994,342.25,2167827,342.25
2016-09-27,344.950012,345.75,336.5,337.649994,1742807,337.649994
2016-09-28,336.100006,345.399994,336.100006,341.100006,1586837,341.100006
2016-09-29,344.5,345.299988,328.200012,335.100006,3894456,335.100006
2016-09-30,335,342.5,331.899994,340.5,645064,340.5
2016-10-03,344,349.350006,343.100006,346.100006,1381744,346.100006
2016-10-04,349.899994,351.25,344.700012,349.049988,1477528,349.049988
2016-10-05,352.649994,361.100006,350.5,359.399994,2255349,359.399994
2016-10-06,361,364.100006,351,353.049988,1790554,353.049988
2016-10-07,353.75,367.350006,353.700012,366.149994,1811691,366.149994
2016-10-10,372,372.600006,365.100006,365.649994,2241664,365.649994
2016-10-13,361.799988,361.799988,350,354,2498769,354
2016-10-14,355.399994,362.649994,354.100006,361.950012,1218502,361.950012
2016-10-17,363.850006,363.850006,356.5,358.350006,2133046,358.350006
2016-10-18,359.100006,365.200012,357.5,364.049988,1302650,364.049988
2016-10-19,362.75,363,356.75,361.25,713427,361.25
2016-10-20,362.100006,363.549988,358.299988,358.850006,619656,358.850006
2016-10-21,359.399994,360.700012,355,356.450012,579320,356.450012
2016-10-24,357.399994,364.600006,357,363.600006,1160731,363.600006
2016-10-25,357.5,364.200012,355.350006,363.25,1181635,363.25
2016-10-26,360.100006,362,341.049988,344.5,1368028,344.5
2016-10-27,331.200012,341.049988,330.049988,338.799988,5460169,338.799988
2016-10-28,339.600006,350.299988,335.200012,348.700012,1623379,348.700012
2016-11-01,349,352.100006,344.600006,348.549988,1657506,348.549988
2016-11-02,339,344.049988,333.700012,335.049988,1623967,335.049988
2016-11-03,330.200012,338.600006,328.5,331.850006,1393926,331.850006
2016-11-04,329,338.950012,325,335.649994,1833642,335.649994
2016-11-07,337.399994,341.450012,326.5,327.850006,1306018,327.850006
2016-11-08,331.600006,347,331.600006,345.549988,3518640,345.549988
2016-11-09,320,349.299988,311,345.100006,3462500,345.100006
2016-11-10,350.5,354.25,341.799988,343.049988,1811895,343.049988
2016-11-11,339.850006,339.850006,327.399994,328.649994,1991326,328.649994
2016-11-15,318.450012,320.850006,295,297.049988,3799609,297.049988
2016-11-16,303.5,305.600006,286.5,292.649994,5501598,292.649994
2016-11-17,290.549988,300.75,290.100006,297.25,2308717,297.25
2016-11-18,299.799988,300.75,292.5,298.850006,1361492,298.850006
2016-11-21,298.850006,300.049988,283.200012,285.299988,2162914,285.299988
2016-11-22,289,294.850006,283.049988,291.399994,1840611,291.399994
2016-11-23,293.950012,299.25,290,296.5,2579193,296.5
2016-11-24,292.899994,302.200012,283.5,286.549988,4096470,286.549988
2016-11-25,285.25,291.649994,280.5,288.149994,1711339,288.149994
2016-11-28,288.399994,295.5,288.399994,293,1513840,293
2016-11-29,295,299.899994,292.100006,297.5,3084109,297.5
2016-11-30,293.299988,299.399994,293.299988,297.899994,1930120,297.899994
2016-12-01,299.299988,299.299988,290.75,292.5,1030715,292.5
2016-12-02,290.200012,297.700012,285.350006,288.100006,2502560,288.100006
2016-12-05,287.100006,291.700012,283.100006,290.5,968936,290.5
2016-12-06,291.700012,296,290.149994,292.25,640202,292.25
2016-12-07,292.75,295.75,290.049988,291.149994,661752,291.149994
2016-12-08,294,305.600006,294,304.200012,1771800,304.200012
2016-12-09,309,309.75,302.350006,303.850006,1550370,303.850006
2016-12-12,304,304,294.600006,297.200012,647820,297.200012
2016-12-13,311,313.100006,300.549988,303.450012,2612003,303.450012
2016-12-14,301.950012,305.950012,297.549988,304.600006,2614969,304.600006
2016-12-15,299,305.549988,295.350006,296.25,1270980,296.25
2016-12-16,298,302.25,295.399994,297.700012,2783424,297.700012
2016-12-19,297.049988,301,293.100006,297.649994,1120441,297.649994
2016-12-20,297.649994,299.700012,297.100006,298.600006,1223002,298.600006
2016-12-21,298.600006,299.5,296.350006,297.100006,977914,297.100006
2016-12-22,296.100006,298.799988,294.299988,295.549988,1349822,295.549988
2016-12-23,294,296,290.299988,293.700012,1183879,293.700012
2016-12-26,292,293.649994,286.75,287.75,533729,287.75
2016-12-27,290,298.649994,288.799988,296.700012,1316809,296.700012
2016-12-28,296.850006,297.149994,291,291.399994,922462,291.399994
2016-12-29,288.25,297.899994,288.25,295.75,1274075,295.75
2016-12-30,297.5,300,295.200012,299.100006,1039978,299.100006
2017-01-02,301,309.350006,297.25,308.549988,894288,308.549988
2017-01-03,309.5,315.100006,306.600006,308.399994,1558343,308.399994
2017-01-04,308.549988,313.950012,308.549988,310.25,850924,310.25
2017-01-05,317,324,315.850006,322.950012,1886492,322.950012
2017-01-06,323,325.299988,317.5,318.700012,700519,318.700012
2017-01-09,319.799988,323,313.799988,317.700012,1201180,317.700012
2017-01-10,320,327.049988,320,326.299988,1548530,326.299988
2017-01-11,330,330,325,326.350006,1278052,326.350006
2017-01-12,328.700012,329.399994,322.649994,325.649994,881393,325.649994
2017-01-13,329,329.399994,319.649994,323.950012,829993,323.950012
2017-01-16,325,331,324.5,329.799988,1106751,329.799988
2017-01-17,330,332.399994,327.299988,328.5,911004,328.5
2017-01-18,329.75,330.75,326.850006,328.100006,1046908,328.100006
2017-01-19,329,339.5,327.5,337.450012,2205655,337.450012
2017-01-20,334.600006,335.899994,326.200012,327.700012,1888683,327.700012
2017-01-23,328,334.75,327.049988,333.899994,1570332,333.899994
2017-01-24,333.899994,339,332.200012,338.600006,791547,338.600006
2017-01-25,342,344.600006,337.350006,341.149994,1571528,341.149994
2017-01-27,345.399994,345.399994,339.299988,341.850006,1337893,341.850006
2017-01-30,341.399994,341.399994,334.649994,336.600006,1132657,336.600006
2017-01-31,336.399994,339.350006,329.5,332.950012,1384702,332.950012
2017-02-01,335.350006,345.700012,331.549988,344.75,1455305,344.75
2017-02-02,344.5,345.100006,335.100006,339.799988,1980081,339.799988
2017-02-03,341.25,341.25,333,334.049988,1351157,334.049988
2017-02-06,339.799988,339.950012,328.799988,330.25,3950193,330.25
2017-02-07,332.850006,332.850006,316.799988,319.899994,2349298,319.899994
2017-02-08,321.399994,323.5,318.75,320.700012,2289962,320.700012
2017-02-09,322.25,324.799988,316.299988,319.899994,1677671,319.899994
2017-02-10,322.950012,322.950012,315,317.75,2291870,317.75
2017-02-13,318.899994,321,314.25,316.950012,1018749,316.950012
2017-02-14,315.5,317,287.649994,297.75,4437127,297.75
2017-02-15,281,281.899994,267.200012,268.299988,14484601,268.299988
2017-02-16,270.350006,277.700012,267.25,275.799988,3181343,275.799988
2017-02-17,277.700012,280.5,273.899994,278,2095863,278
2017-02-20,278,280.700012,275,278.5,1200415,278.5
2017-02-21,278.549988,281.5,278.049988,279.100006,1667489,279.100006
2017-02-22,280.549988,286.700012,280.5,283.049988,2899119,283.049988
2017-02-23,286,286.75,279.149994,280.950012,1521420,280.950012
2017-02-27,279.600006,281.350006,275.5,277.149994,1241272,277.149994
2017-02-28,277.899994,278.549988,275.100006,276,1529634,276
2017-03-01,276.100006,277.049988,274,274.549988,963092,274.549988
2017-03-02,279.200012,285.350006,278.399994,282.549988,4204819,282.549988
2017-03-03,282.600006,283.950012,279.25,280.100006,2383493,280.100006
2017-03-06,278.75,283.75,278.75,282.700012,3710959,282.700012
2017-03-07,284,285.75,279.950012,282.700012,3070484,282.700012
2017-03-08,282.899994,282.950012,277.799988,279.5,1327952,279.5
2017-03-09,278,282.399994,277.649994,279.100006,3429187,279.100006
2017-03-10,281.799988,281.799988,277.899994,279.899994,707194,279.899994
2017-03-14,285,285.899994,281.700012,282.100006,1425319,282.100006
2017-03-15,282.700012,288.100006,281.899994,286.450012,1350058,286.450012
2017-03-16,289,293.450012,288.25,292.850006,2088343,292.850006
2017-03-17,293,294,284.600006,287,2161737,287
2017-03-20,286.5,289.399994,284.600006,288.649994,1398786,288.649994
2017-03-21,287.25,288.799988,282.5,284.149994,1759155,284.149994
2017-03-22,283,283,277,277.450012,2174601,277.450012
2017-03-23,278.600006,284.75,278.049988,281.600006,2815114,281.600006
2017-03-24,281.600006,283.5,279.899994,280.850006,1210662,280.850006
2017-03-27,280,280.799988,276.950012,278.75,7823546,278.75
2017-03-28,279.25,287.200012,279.25,285.649994,2464330,285.649994
2017-03-29,288.950012,289,280.350006,283.75,2185759,283.75
2017-03-30,282.899994,284.950012,280.5,281.600006,4908286,281.600006
2017-03-31,283,285,280.450012,282.149994,935940,282.149994
2017-04-03,283.700012,284.600006,280,281.200012,1485171,281.200012
2017-04-05,282.850006,286.75,280.950012,285.149994,1604859,285.149994
2017-04-06,286,287.5,282.5,286.450012,1474333,286.450012
2017-04-07,284.200012,287.75,282.25,284.350006,2330807,284.350006
2017-04-10,284.5,292,282.299988,290.299988,1804919,290.299988
2017-04-11,291.600006,293,287.299988,288.299988,1472760,288.299988
2017-04-12,287.700012,290.149994,282.950012,284.850006,1499266,284.850006
2017-04-13,283.799988,283.799988,276,277.600006,1791778,277.600006
2017-04-17,276.5,278.649994,274.299988,276.100006,941673,276.100006
2017-04-18,275.200012,279.649994,269.850006,270.549988,2047622,270.549988
2017-04-19,270.549988,273.549988,267.149994,271.549988,1109730,271.549988
2017-04-20,271.5,273.600006,270.399994,271.350006,745081,271.350006
2017-04-21,272,273.25,269.549988,270.450012,1443282,270.450012
2017-04-24,271,272.950012,269.100006,270.450012,1873400,270.450012
2017-04-25,273.899994,273.899994,269.299988,271.200012,1392487,271.200012
2017-04-26,272.5,276.799988,271.350006,275.049988,1306178,275.049988
2017-04-27,276.200012,280,275.049988,276.299988,2268153,276.299988
2017-04-28,277.5,282,275.799988,280,1436250,280
2017-05-02,278.899994,279,270.5,272.75,2062299,272.75
2017-05-03,274.100006,276,268.5,269.450012,2687003,269.450012
2017-05-04,270.950012,271.200012,266.25,266.950012,1140057,266.950012
2017-05-05,268.799988,268.799988,257.450012,258.950012,3018815,258.950012
2017-05-08,258.100006,263.549988,258.100006,261.299988,2028955,261.299988
2017-05-09,262,265.25,260.950012,262.25,1147684,262.25
2017-05-10,264,266.299988,261,263.350006,1296969,263.350006
2017-05-11,264,266.899994,264,264.899994,1875642,264.899994
2017-05-12,265.799988,266.600006,262.700012,264.799988,1861293,264.799988
2017-05-15,266,266.200012,262.299988,263.799988,1469749,263.799988
2017-05-16,265,267.850006,264,267,1425209,267
2017-05-17,267.549988,273.299988,265.399994,270.950012,10100650,270.950012
2017-05-18,266.950012,270.399994,262.549988,264.5,2364811,264.5
2017-05-19,266,267.950012,261.049988,266.799988,2333061,266.799988
2017-05-22,269.899994,271.399994,264.399994,265.149994,3544790,265.149994
2017-05-23,266.25,267.850006,261.450012,265,3419269,265
2017-05-24,274,279.799988,271.649994,276.450012,9250872,276.450012
2017-05-25,279,285.450012,277.799988,282.200012,3830300,282.200012
2017-05-26,284.5,289.700012,281.200012,286.850006,2721459,286.850006
2017-05-29,285.649994,286.700012,282.25,285.399994,1351702,285.399994
2017-05-30,285,289.899994,284.899994,286.799988,1503092,286.799988
2017-05-31,287.649994,289.950012,283.700012,287.899994,2213363,287.899994
2017-06-01,287,291.450012,286.100006,288.299988,1045849,288.299988
2017-06-02,289,294.299988,287.100006,288.350006,1918178,288.350006
2017-06-05,287.950012,289.149994,285.399994,288.25,1086292,288.25
2017-06-06,288.600006,290.549988,276.649994,280.700012,2142246,280.700012
2017-06-07,280.5,281.799988,277.149994,280.600006,1740529,280.600006
2017-06-08,281.399994,288.700012,281.100006,286,3546707,286
2017-06-09,286.399994,292.049988,284,290.850006,2223528,290.850006
2017-06-12,289,290,281.700012,283.149994,1202623,283.149994
2017-06-13,283.549988,285.450012,277,278.100006,898856,278.100006
2017-06-14,277.299988,278.899994,273.850006,275.200012,1786680,275.200012
2017-06-15,275.399994,279.25,272.25,273.100006,1932410,273.100006
2017-06-16,278,283.75,275,282.350006,4264261,282.350006
2017-06-19,282.899994,284.450012,280.100006,282.799988,1094871,282.799988
2017-06-20,286.950012,289.5,284.25,288.100006,2090139,288.100006
2017-06-21,288.450012,289,282.600006,284.700012,1283586,284.700012
2017-06-22,285.100006,288.899994,281.399994,282.100006,1184860,282.100006
2017-06-23,282.100006,285.5,275.25,276.25,1115935,276.25
2017-06-27,277.200012,279.399994,269.600006,276.549988,1609095,276.549988
2017-06-28,277,279,272.899994,274.350006,665549,274.350006
2017-06-29,275,278.799988,267.049988,268.299988,2250552,268.299988
2017-06-30,265,267.100006,261.899994,263.299988,2110103,263.299988
2017-07-03,264.299988,266.899994,261.200012,266.049988,1171175,266.049988
2017-07-04,267.899994,268.299988,261.100006,263,2053466,263
2017-07-05,263.5,267.5,263,264.850006,778963,264.850006
2017-07-06,265.049988,267.5,265.049988,266.450012,879589,266.450012
2017-07-07,266,267.950012,263.549988,265,1321833,265
2017-07-10,269.75,269.75,267.75,268.149994,139546,268.149994
2017-07-11,271.200012,275.200012,270.799988,271.549988,2066189,271.549988
2017-07-12,274,276.5,272.549988,274.350006,914802,274.350006
2017-07-13,275.5,278.200012,274.600006,276.5,2096521,276.5
2017-07-14,276,276.350006,271.200012,272.649994,660991,272.649994
2017-07-17,273.5,275.549988,271,272.149994,634724,272.149994
2017-07-18,271.450012,274,270.899994,271.799988,1110574,271.799988
2017-07-19,272.25,276,271.799988,274.549988,1395392,274.549988
2017-07-20,275.5,276.899994,272,272.850006,976514,272.850006
2017-07-21,273,275.600006,271.450012,274.799988,1240184,274.799988
2017-07-24,275.899994,275.899994,272.299988,273.350006,1310035,273.350006
2017-07-25,275,275,268.149994,268.850006,1139379,268.850006
2017-07-26,269.100006,271.350006,269,270.5,443769,270.5
2017-07-27,271.899994,271.950012,261.100006,262.299988,2456428,262.299988
2017-07-28,262.100006,262.5,258.600006,261.950012,1418639,261.950012
2017-07-31,262.5,264.899994,259.950012,260.5,1387083,260.5
2017-08-01,262.149994,264.200012,260.700012,262.600006,1254081,262.600006
2017-08-02,263.450012,263.450012,259.600006,260.450012,1416514,260.450012
2017-08-03,261,261.899994,253.050003,253.600006,1483140,253.600006
2017-08-04,253.449997,256.899994,253.449997,255,673851,255
2017-08-07,255.5,257,249.25,250.350006,1556807,250.350006
2017-08-08,250.5,252.800003,246.899994,248.449997,1817694,248.449997
2017-08-09,248.800003,248.800003,241.25,242.25,1542621,242.25
2017-08-10,228.75,231.100006,220,221.449997,9343687,221.449997
2017-08-11,220,224.199997,213.100006,223.199997,3666464,223.199997
2017-08-14,226,228,223.75,226.449997,1869959,226.449997
2017-08-16,228.899994,233,224,231.600006,1735121,231.600006
2017-08-17,232.600006,234.899994,228,228.600006,1487470,228.600006
2017-08-18,226.5,227.699997,224.100006,226.949997,830778,226.949997
