"Date","SOUTHBANK.NS.Open","SOUTHBANK.NS.High","SOUTHBANK.NS.Low","SOUTHBANK.NS.Close","SOUTHBANK.NS.Volume","SOUTHBANK.NS.Adjusted"
2013-04-30,21.634501,21.8608,21.4988,21.5893,792947,18.503532
2013-05-02,21.634501,22.041901,21.5893,21.8608,1059432,18.736227
2013-05-03,21.815599,21.8608,21.5893,21.7251,1094216,18.619925
2013-05-06,21.906099,22.8566,21.7703,21.906099,5888534,18.775051
2013-05-07,22.2229,22.630301,22.1777,22.2682,2833911,19.085396
2013-05-08,22.403999,22.494499,22.087099,22.403999,1338632,19.201788
2013-05-09,22.1777,22.494499,21.951401,21.996599,1091852,18.852615
2013-05-10,21.8608,22.1777,21.7251,21.7251,1247678,18.619925
2013-05-13,21.951401,22.1777,21.6798,21.7703,742435,18.658663
2013-05-14,21.7251,22.1777,21.5893,21.906099,980330,18.775051
2013-05-15,21.7703,22.8113,21.7703,22.494499,2743835,19.27935
2013-05-16,22.494499,22.8566,22.1777,22.675501,2731152,19.434483
2013-05-17,22.630301,22.7661,22.2229,22.494499,1186843,19.27935
2013-05-20,22.403999,22.8113,22.403999,22.7208,1868701,19.473309
2013-05-21,22.630301,22.7661,22.2229,22.5397,1197726,19.318092
2013-05-22,22.630301,22.7208,22.403999,22.4492,1694451,19.240528
2013-05-23,22.2682,22.403999,21.544001,22.2682,1803725,19.085396
2013-05-24,22.1777,22.7208,21.8608,22.630301,1648400,19.395744
2013-05-27,22.3134,22.7661,22.3134,22.675501,971849,19.434483
2013-05-28,22.630301,23.082899,22.403999,22.9018,2302451,19.628437
2013-05-29,22.8113,22.992399,22.630301,22.675501,2448871,19.434483
2013-05-30,22.584999,22.7208,22.4492,22.630301,603446,19.395744
2013-05-31,22.494499,22.7208,22.494499,22.630301,1207354,19.395744
2013-06-03,22.630301,22.630301,22.1777,22.494499,682844,19.27935
2013-06-04,22.584999,22.7661,22.4492,22.630301,1076568,19.395744
2013-06-05,22.630301,22.675501,22.494499,22.630301,428150,19.395744
2013-06-06,22.630301,23.354401,22.4492,23.2187,1421763,19.900045
2013-06-07,23.2187,23.8071,22.5397,22.675501,1840292,19.434483
2013-06-10,22.630301,22.9471,22.5397,22.675501,792492,19.434483
2013-06-11,22.5397,22.7208,22.2229,22.630301,1491815,19.395744
2013-06-12,22.584999,22.7208,22.3587,22.630301,799403,19.395744
2013-06-13,22.584999,22.584999,21.996599,22.132401,743129,18.969009
2013-06-14,22.132401,22.584999,22.132401,22.2682,542183,19.085396
2013-06-17,22.1777,22.4492,22.1777,22.403999,532496,19.201788
2013-06-18,22.4492,22.494499,21.5893,21.7251,1647885,18.619925
2013-06-19,21.6798,22.675501,21.5893,21.6798,4434833,18.581099
2013-06-20,21.2724,21.2724,20.684099,20.774599,1740365,18.399357
2013-06-21,20.774599,20.955601,17.968399,18.6021,9288575,16.475248
2013-06-24,18.647301,19.7789,18.647301,19.507299,2744269,17.276955
2013-06-25,19.5525,19.8241,17.6516,18.7831,3809227,16.635557
2013-06-26,19.009399,19.3263,18.9189,19.009399,1184523,16.835981
2013-06-27,19.5525,19.8694,19.462,19.5525,2937908,17.316988
2013-06-28,19.733601,20.819901,19.733601,20.7293,2538509,18.359238
2013-07-01,20.9104,21.1819,20.684099,20.774599,3100395,18.399357
2013-07-02,20.819901,21.2272,20.5935,21.0462,1503717,18.639908
2013-07-03,20.865101,21.0462,20.684099,20.819901,1589223,18.43948
2013-07-04,20.774599,21.1367,20.5483,20.819901,1626386,18.43948
2013-07-05,20.9104,21.317699,20.9104,21.0914,2282154,18.679937
2013-07-08,21.0914,21.1367,20.774599,20.819901,1000460,18.43948
2013-07-09,20.865101,21.1367,20.684099,20.955601,1207846,18.559666
2013-07-10,20.865101,21.1367,20.865101,20.955601,806765,18.559666
2013-07-11,21.0462,21.363001,21.0462,21.1819,1298080,18.760092
2013-07-12,21.544001,21.6798,20.367201,20.819901,2629730,18.43948
2013-07-15,20.367201,20.9104,20.231501,20.819901,1881544,18.43948
2013-07-16,20.5483,20.7293,20.276699,20.5935,2088928,18.238966
2013-07-17,20.6388,20.7293,19.9146,20.276699,1917700,17.958385
2013-07-18,20.186199,20.7293,20.186199,20.6388,1650106,18.279087
2013-07-19,20.819901,20.865101,20.503,20.774599,1090327,18.399357
2013-07-22,20.095699,20.955601,20.095699,20.819901,1162715,18.43948
2013-07-23,20.819901,21.1367,20.7293,20.774599,2534310,18.399357
2013-07-24,20.7293,20.7293,19.688299,19.9146,2153989,17.637684
2013-07-25,19.9599,20.276699,19.9599,20.095699,863025,17.79808
2013-07-26,20.0504,20.367201,19.688299,20.276699,2251746,17.958385
2013-07-29,20.276699,20.367201,19.733601,20.0504,1489831,17.757961
2013-07-30,20.005199,20.322001,19.3715,19.5525,2254343,17.316988
2013-07-31,19.5525,21.1819,18.466299,20.367201,3969209,18.038538
2013-08-01,20.5935,20.819901,18.964199,19.235701,1917623,17.036407
2013-08-02,19.462,19.643101,18.8736,19.009399,874706,16.835981
2013-08-05,19.009399,19.281,18.8736,19.054701,668818,16.876104
2013-08-06,19.1,19.1,18.1042,18.285299,1889130,16.194668
2013-08-07,18.375799,18.7379,18.1495,18.556801,1243215,16.435129
2013-08-08,18.5116,18.8284,18.375799,18.466299,814335,16.354977
2013-08-12,18.466299,18.7379,18.375799,18.5116,710310,16.395098
2013-08-13,18.6021,18.8284,18.421,18.7831,1267670,16.635557
2013-08-14,18.8736,19.235701,18.7379,18.9189,897922,16.755829
2013-08-16,18.964199,18.964199,18.375799,18.466299,1026154,16.354977
2013-08-19,18.8284,18.8284,18.059,18.24,1167475,16.154549
2013-08-20,18.285299,18.3305,17.877899,18.1495,1166882,16.074398
2013-08-21,18.8284,19.235701,18.1042,18.24,2329750,16.154549
2013-08-22,18.466299,18.466299,18.0137,18.24,1123391,16.154549
2013-08-23,18.24,18.556801,18.1495,18.3305,724714,16.234705
2013-08-26,18.3305,18.556801,18.285299,18.3305,687567,16.234705
2013-08-27,18.375799,18.375799,17.7421,17.8326,1428915,15.793731
2013-08-28,17.7421,17.8326,17.289499,17.6063,1294491,15.593304
2013-08-29,17.334801,17.968399,17.334801,17.7421,781194,15.713577
2013-08-30,17.7421,18.059,17.6063,17.696899,874520,15.673544
2013-09-02,17.787399,18.059,17.696899,17.877899,561693,15.833852
2013-09-03,17.968399,18.059,17.3801,17.4706,952309,15.47312
2013-09-04,17.425301,17.6063,17.1537,17.425301,1344698,15.432998
2013-09-05,17.877899,18.285299,17.877899,18.24,2334188,16.154549
2013-09-06,18.3305,18.466299,17.968399,18.285299,956090,16.194668
2013-09-10,18.466299,18.6926,18.285299,18.375799,1096206,16.274826
2013-09-11,18.1947,18.7831,18.1947,18.647301,1555065,16.515282
2013-09-12,18.647301,19.054701,18.6021,18.6926,1172982,16.555401
2013-09-13,18.647301,18.9189,18.6021,18.7379,668127,16.595524
2013-09-16,19.3715,19.8241,18.8284,19.1,1582829,16.916224
2013-09-17,19.009399,19.1,18.647301,18.6926,645545,16.555401
2013-09-18,18.6021,18.8736,18.5116,18.6021,632123,16.475248
2013-09-19,19.054701,19.643101,19.009399,19.145201,3223974,16.956255
2013-09-20,19.3263,19.3263,18.24,18.466299,2307852,16.354977
2013-09-23,18.421,18.556801,18.1947,18.24,941768,16.154549
2013-09-24,18.24,18.5116,18.1042,18.285299,571166,16.194668
2013-09-25,18.24,18.421,18.1042,18.1495,664295,16.074398
2013-09-26,18.1042,18.3305,18.1042,18.1495,733944,16.074398
2013-09-27,18.1947,18.24,18.059,18.1495,609355,16.074398
2013-09-30,18.1042,18.1495,17.877899,17.923201,675925,15.873973
2013-10-01,18.0137,18.1042,17.8326,17.923201,890346,15.873973
2013-10-03,18.0137,18.1495,17.923201,17.968399,1181023,15.914003
2013-10-04,18.0137,18.1947,17.923201,18.059,613636,15.994246
2013-10-07,18.059,18.1042,17.877899,17.923201,820453,15.873973
2013-10-08,18.1947,18.375799,17.8326,17.877899,1371556,15.833852
2013-10-09,17.8326,18.0137,17.787399,17.8326,1236498,15.793731
2013-10-10,17.877899,18.059,17.787399,17.787399,1241701,15.753698
2013-10-11,17.923201,18.059,17.7421,17.8326,2287014,15.793731
2013-10-14,18.1495,19.8241,17.968399,19.643101,10074901,17.39723
2013-10-15,19.9146,19.9599,18.8736,18.964199,3694288,16.79595
2013-10-17,19.1,19.3263,18.466299,18.7379,5169466,16.595524
2013-10-18,19.009399,19.3263,18.8736,19.145201,2747959,16.956255
2013-10-21,19.281,19.8694,19.235701,19.462,3070207,17.236835
2013-10-22,19.281,19.688299,19.1905,19.507299,1809393,17.276955
2013-10-23,19.5525,19.8694,19.235701,19.3715,2360471,17.156683
2013-10-24,19.462,19.597799,19.1,19.145201,1174596,16.956255
2013-10-25,19.1905,19.5525,18.8284,18.964199,1663813,16.79595
2013-10-28,18.964199,19.1905,18.8284,18.8736,932583,16.71571
2013-10-29,18.8736,19.3715,18.6021,19.1,1908962,16.916224
2013-10-30,19.1,19.281,18.9189,18.964199,969928,16.79595
2013-10-31,18.6021,19.3263,18.6021,19.1905,1718622,16.996376
2013-11-01,19.054701,20.095699,19.054701,19.5525,6334456,17.316988
2013-11-05,19.9599,20.4125,19.597799,19.9146,5129647,17.637684
2013-11-06,19.9146,20.1409,19.5525,19.643101,1905901,17.39723
2013-11-07,20.0504,20.5483,19.4168,19.597799,5298067,17.357107
2013-11-08,19.5525,20.1409,19.462,19.8694,2122271,17.597654
2013-11-11,19.8694,19.9146,19.235701,19.5525,1358921,17.316988
2013-11-12,19.5525,19.688299,19.145201,19.235701,1245808,17.036407
2013-11-13,19.1,19.3263,18.7379,18.9189,1658679,16.755829
2013-11-14,19.054701,19.281,18.9189,19.1,1933287,16.916224
2013-11-18,19.235701,19.3263,19.009399,19.1,1458768,16.916224
2013-11-19,19.1,19.688299,19.054701,19.462,2403237,17.236835
2013-11-20,19.3263,19.507299,19.145201,19.235701,1544186,17.036407
2013-11-21,19.054701,19.1905,18.9189,19.009399,1072515,16.835981
2013-11-22,19.009399,19.1905,18.7379,18.8284,1016258,16.675676
2013-11-25,18.9189,19.1,18.7379,18.8284,1430208,16.675676
2013-11-26,18.7831,18.9189,18.375799,18.5116,1626269,16.395098
2013-11-27,18.421,18.647301,18.421,18.556801,765449,16.435129
2013-11-28,18.556801,18.7379,18.375799,18.421,1121814,16.314856
2013-11-29,18.421,18.6926,18.421,18.556801,1302756,16.435129
2013-12-02,18.7379,19.1905,18.647301,18.8284,3187399,16.675676
2013-12-03,18.8284,18.9189,18.647301,18.6926,859205,16.555401
2013-12-04,18.647301,18.7831,18.466299,18.5116,1235380,16.395098
2013-12-05,18.6021,19.009399,18.6021,18.7831,1323910,16.635557
2013-12-06,18.7831,18.8284,18.556801,18.7831,990152,16.635557
2013-12-09,19.1,19.235701,18.7831,18.8736,1933060,16.71571
2013-12-10,18.9189,18.9189,18.556801,18.647301,924316,16.515282
2013-12-11,18.556801,18.647301,18.421,18.5116,698695,16.395098
2013-12-12,18.421,18.7379,18.375799,18.466299,779296,16.354977
2013-12-13,18.375799,18.421,18.1495,18.24,966518,16.154549
2013-12-16,18.1495,18.285299,17.968399,18.0137,1026759,15.954124
2013-12-17,18.0137,18.1947,17.923201,17.968399,824325,15.914003
2013-12-18,17.968399,18.285299,17.968399,18.1495,955871,16.074398
2013-12-19,18.1495,18.24,17.8326,17.8326,1059415,15.793731
2013-12-20,17.877899,18.1947,17.787399,18.1042,1057872,16.034275
2013-12-23,18.1042,18.285299,18.1042,18.1495,1003423,16.074398
2013-12-24,18.1947,18.3305,18.059,18.1495,1123326,16.074398
2013-12-26,18.285299,18.6926,18.1495,18.556801,3901709,16.435129
2013-12-27,19.054701,19.1,18.5116,18.556801,4290972,16.435129
2013-12-30,18.647301,18.7379,18.285299,18.375799,1258933,16.274826
2013-12-31,18.421,18.466299,18.24,18.375799,1335396,16.274826
2014-01-01,18.421,18.8736,18.375799,18.7379,1715247,16.595524
2014-01-02,18.7831,19.3715,18.647301,18.6926,5227385,16.555401
2014-01-03,18.647301,18.7831,18.466299,18.647301,1265696,16.515282
2014-01-06,18.647301,18.8284,18.556801,18.6021,896217,16.475248
2014-01-07,18.647301,18.8284,18.466299,18.5116,931772,16.395098
2014-01-08,18.647301,18.7379,18.466299,18.556801,1197883,16.435129
2014-01-09,18.5116,18.6926,18.466299,18.466299,796475,16.354977
2014-01-10,18.556801,18.647301,18.1495,18.24,1292413,16.154549
2014-01-13,18.3305,18.466299,18.059,18.24,1182194,16.154549
2014-01-14,18.24,18.375799,18.1495,18.1947,732499,16.114428
2014-01-15,18.24,18.421,18.1947,18.285299,1035570,16.194668
2014-01-16,18.375799,19.3715,18.375799,18.6021,9180354,16.475248
2014-01-17,18.7831,18.9189,18.285299,18.3305,1721999,16.234705
2014-01-20,18.556801,19.235701,18.466299,19.145201,52345113,16.956255
2014-01-21,19.3263,19.3263,18.6926,18.7831,3238443,16.635557
2014-01-22,18.556801,19.009399,18.556801,18.8736,1426204,16.71571
2014-01-23,18.8736,19.145201,18.7379,18.7831,2373468,16.635557
2014-01-24,18.7379,18.7831,18.556801,18.6021,1559940,16.475248
2014-01-27,18.556801,18.556801,18.1042,18.1947,2082120,16.114428
2014-01-28,18.24,18.375799,18.059,18.1042,1517153,16.034275
2014-01-29,18.1947,18.375799,18.059,18.1042,1060998,16.034275
2014-01-30,17.923201,18.1495,17.696899,18.1042,2076708,16.034275
2014-01-31,18.1495,18.24,17.968399,18.1495,1548648,16.074398
2014-02-03,18.1042,18.1495,17.968399,18.0137,1118030,15.954124
2014-02-04,17.968399,18.1947,17.787399,18.1042,1275123,16.034275
2014-02-05,18.1495,18.24,18.0137,18.1042,588636,16.034275
2014-02-06,18.1947,18.285299,17.923201,18.1947,957980,16.114428
2014-02-07,18.3305,18.375799,18.0137,18.1495,799615,16.074398
2014-02-10,18.375799,18.375799,17.877899,17.923201,1021971,15.873973
2014-02-11,18.0137,18.1495,17.968399,18.059,980532,15.994246
2014-02-12,18.1042,18.1947,18.0137,18.1042,776933,16.034275
2014-02-13,18.1495,18.1947,17.968399,18.0137,871304,15.954124
2014-02-14,18.1042,18.1947,17.8326,18.1042,1250239,16.034275
2014-02-17,18.1947,18.1947,17.923201,17.968399,456738,15.914003
2014-02-18,18.0137,18.1947,17.968399,18.1042,1060511,16.034275
2014-02-19,18.1042,18.375799,17.923201,18.24,1051921,16.154549
2014-02-20,18.1495,18.375799,18.059,18.285299,1026618,16.194668
2014-02-21,18.24,19.145201,18.1042,18.7831,2723027,16.635557
2014-02-24,18.8736,19.054701,18.421,18.9189,2569019,16.755829
2014-02-25,18.8284,19.1905,18.6021,19.009399,3019999,16.835981
2014-02-26,18.964199,19.1905,18.8284,19.1,1215340,16.916224
2014-02-28,19.009399,19.3715,18.8736,19.1,1832993,16.916224
2014-03-03,18.964199,19.145201,18.8284,18.9189,2079235,16.755829
2014-03-04,18.964199,19.009399,18.7831,18.8284,1272466,16.675676
2014-03-05,18.9189,20.819901,18.8736,20.6388,15794881,18.279087
2014-03-06,20.819901,20.955601,20.095699,20.367201,3862458,18.038538
2014-03-07,20.231501,20.5935,20.095699,20.186199,2666753,17.878233
2014-03-10,20.005199,20.5483,20.005199,20.095699,1922353,17.79808
2014-03-11,20.095699,21.1819,20.095699,20.367201,4478604,18.038538
2014-03-12,20.367201,20.4125,19.9146,19.9599,882018,17.677807
2014-03-13,20.0504,21.1819,20.005199,20.684099,4660498,18.319206
2014-03-14,20.5935,20.5935,19.8241,20.1409,2027150,17.838114
2014-03-18,20.095699,20.7293,20.095699,20.5483,2138705,18.198935
2014-03-19,20.7293,20.7293,20.367201,20.4125,1096356,18.078659
2014-03-20,20.276699,20.5935,19.9599,20.0504,1179089,17.757961
2014-03-21,20.1409,20.5483,20.0504,20.276699,1101307,17.958385
2014-03-24,20.367201,20.9104,20.367201,20.5935,5263084,18.238966
2014-03-25,20.5483,20.7293,20.276699,20.322001,1901945,17.998507
2014-03-26,20.4125,20.5483,20.231501,20.367201,1788299,18.038538
2014-03-27,20.322001,20.774599,20.095699,20.1409,3588493,17.838114
2014-03-28,20.231501,20.9104,20.1409,20.5483,5701440,18.198935
2014-03-31,19.8241,20.503,19.643101,20.1409,8475207,17.838114
2014-04-01,20.1409,20.684099,19.7789,20.322001,5928534,17.998507
2014-04-02,20.819901,21.2272,20.4578,21.0009,7327820,18.599787
2014-04-03,21.1819,21.1819,20.4578,20.5935,3452695,18.238966
2014-04-04,20.5935,20.7293,20.4578,20.5483,1964767,18.198935
2014-04-07,20.5483,20.774599,20.1409,20.322001,2292838,17.998507
2014-04-09,20.367201,21.906099,20.367201,21.7703,13830128,19.281218
2014-04-10,21.951401,22.4492,21.4988,21.7703,8620507,19.281218
2014-04-11,21.7251,23.082899,21.363001,22.675501,10826309,20.082922
2014-04-15,22.9471,23.0376,21.4988,22.2229,6835991,19.682072
2014-04-16,22.2682,22.3587,21.2272,21.815599,5754676,19.321339
2014-04-17,21.7703,22.087099,21.5893,21.951401,2671827,19.44161
2014-04-21,22.1777,22.5397,21.8608,22.2229,3498529,19.682072
2014-04-22,22.992399,23.5355,22.3587,22.494499,11567993,19.922615
2014-04-23,22.4492,22.8113,22.3587,22.5397,3079518,19.962648
2014-04-24,22.5397,22.5397,22.5397,22.5397,0,19.962648
2014-04-25,22.1777,22.4492,21.363001,21.8608,5930585,19.36137
2014-04-28,21.7251,21.996599,21.544001,21.7251,2963132,19.241186
2014-04-29,21.7703,22.041901,21.2724,21.408199,2831983,18.960516
2014-04-30,21.363001,21.996599,20.4578,20.819901,10207641,18.43948
2014-05-02,20.9104,21.1367,20.7293,20.865101,1583859,18.479515
2014-05-05,20.7293,20.955601,20.5483,20.6388,2485610,18.279087
2014-05-06,20.819901,20.955601,20.4125,20.5483,2151273,18.198935
2014-05-07,20.5935,20.7293,20.322001,20.4125,1603358,18.078659
2014-05-08,20.231501,21.0462,20.231501,20.865101,2658410,18.479515
2014-05-09,20.774599,21.8608,20.774599,21.7251,3815518,19.241186
2014-05-12,21.7251,22.132401,21.7251,22.041901,4308656,19.521765
2014-05-13,22.1777,22.584999,21.996599,22.087099,4978184,19.561794
2014-05-14,22.584999,22.584999,22.087099,22.2682,6090834,19.722189
2014-05-15,22.3587,22.5397,21.906099,21.996599,4725277,19.481642
2014-05-16,22.630301,22.992399,22.132401,22.403999,9989909,19.842464
2014-05-19,22.630301,24.440701,22.4492,23.9881,11103328,21.245449
2014-05-20,24.6217,24.802799,23.625999,24.1691,8432247,21.405752
2014-05-21,24.2596,24.712299,23.8976,24.1691,5379488,21.405752
2014-05-22,24.350201,25.3459,24.350201,24.712299,9470755,21.886848
2014-05-23,25.1196,25.481701,24.2596,25.2554,11114296,22.367851
2014-05-26,25.6175,26.251101,24.0786,24.6217,19162568,21.806608
2014-05-27,24.802799,24.802799,23.5807,23.942801,4134103,21.20533
2014-05-28,23.9881,25.708,23.942801,25.527,10143934,22.6084
2014-05-29,25.9795,26.024799,25.074301,25.6175,9988733,22.688551
2014-05-30,25.481701,26.070101,24.983801,25.7533,6444454,22.808826
2014-06-02,25.7985,26.93,25.2554,26.522699,12753275,23.490255
2014-06-03,26.703699,26.703699,25.8438,26.115299,6469301,23.129436
2014-06-04,26.024799,26.4774,25.934299,26.3869,5614090,23.369986
2014-06-05,26.613199,27.0658,26.2059,26.749001,8983461,23.690683
2014-06-06,27.0658,27.1563,26.5679,26.658501,7470542,23.610531
2014-06-09,26.749001,27.246799,26.613199,26.93,7515786,23.850988
2014-06-10,27.111099,27.1563,25.889,26.613199,5865161,23.57041
2014-06-11,26.8395,27.1563,26.070101,26.251101,7049319,23.24971
2014-06-12,26.251101,26.93,25.889,26.658501,5109554,23.610531
2014-06-13,26.613199,26.8395,24.848,25.1649,4756822,22.287701
2014-06-16,25.074301,25.1649,24.395399,24.983801,4551835,22.127306
2014-06-17,24.848,25.662701,24.802799,25.391199,3534115,22.488127
2014-06-18,26.160601,26.5679,25.3459,25.572201,8209226,22.648432
2014-06-19,25.6175,25.9795,25.0291,25.2101,4036542,22.327732
2014-06-20,25.2554,25.889,25.1649,25.3006,5219266,22.407885
2014-06-23,25.572201,26.613199,25.572201,26.432199,11213646,23.410105
2014-06-24,26.4774,26.8395,26.2964,26.613199,7065579,23.57041
2014-06-25,26.749001,27.292101,26.522699,26.794201,10871370,23.730719
2014-06-26,26.794201,27.246799,26.3416,26.749001,8558054,23.690683
2014-06-27,26.703699,28.1521,26.703699,27.9258,28205735,24.732935
2014-06-30,28.1973,28.921499,27.880501,28.6047,20284600,25.334213
2014-07-01,28.830999,29.057301,28.6499,28.7404,11327912,25.454397
2014-07-02,29.102501,29.102501,28.6952,28.8762,11624523,25.574673
2014-07-03,28.9667,29.872,28.6499,28.9667,12868720,25.654827
2014-07-04,29.1478,30.3246,28.9667,29.9625,17947282,26.536772
2014-07-07,30.777201,31.7276,30.5961,31.094,25243116,28.294361
2014-07-08,30.777201,31.501301,29.4193,29.872,18500274,27.900219
2014-07-09,29.872,30.052999,28.7857,29.7362,9900620,27.773384
2014-07-10,30.052999,31.094,28.9667,30.369801,19234955,28.365162
2014-07-11,30.5056,30.6866,28.9667,29.102501,6984774,27.181513
2014-07-14,28.9667,29.8267,28.830999,29.509899,4750520,27.562019
2014-07-15,30.0077,30.6866,29.781401,30.4603,7371657,28.449688
2014-07-16,30.777201,31.1845,29.3288,29.509899,19940408,27.562019
2014-07-17,29.8267,30.098301,29.509899,29.6457,8473501,27.688856
2014-07-18,29.4193,30.052999,29.102501,29.8267,6808357,27.85791
2014-07-21,29.6457,30.098301,29.6457,29.7362,4508923,27.773384
2014-07-22,29.872,29.9625,28.6952,28.9667,5104420,27.054674
2014-07-23,29.3741,29.3741,28.1068,28.7857,11465566,26.885622
2014-07-24,28.6952,28.8762,28.1973,28.333099,4056821,26.462898
2014-07-25,28.1521,28.559401,27.246799,27.6542,4792903,25.82881
2014-07-28,27.6542,27.835199,27.111099,27.246799,3427192,25.448301
2014-07-30,27.3374,27.4732,26.522699,27.201599,4006516,25.406086
2014-07-31,27.201599,27.9258,27.111099,27.292101,3491674,25.490614
2014-08-01,26.9753,27.5637,26.703699,26.8848,3316285,25.110197
2014-08-04,26.9753,27.246799,26.8848,27.0658,2231255,25.279249
2014-08-05,27.1563,27.6542,26.8848,27.0658,3803000,25.279249
2014-08-06,26.93,27.1563,26.4774,26.5679,2403290,24.814215
2014-08-07,26.613199,26.794201,25.9795,26.070101,3038189,24.349274
2014-08-08,25.7985,25.8438,25.074301,25.2554,3807194,23.58835
2014-08-11,25.391199,25.708,24.983801,25.074301,2411161,23.419205
2014-08-12,25.2101,25.6175,25.2101,25.436399,2140759,23.757402
2014-08-13,25.436399,25.481701,24.350201,24.5765,2541686,22.954262
2014-08-14,24.5765,25.436399,24.486,25.2101,4366763,23.54604
2014-08-18,25.074301,26.613199,24.983801,26.3869,4069120,24.645163
2014-08-19,26.522699,26.9753,26.024799,26.703699,3333075,24.941051
2014-08-20,26.658501,26.658501,26.070101,26.160601,2071258,24.4338
2014-08-21,26.115299,27.0658,26.070101,26.794201,3811277,25.025578
2014-08-22,26.794201,27.0658,25.889,26.024799,3525917,24.306963
2014-08-25,26.070101,26.3416,24.486,25.074301,3511982,23.419205
2014-08-26,25.1196,25.708,24.893299,25.527,1887924,23.842024
2014-08-27,25.527,25.662701,24.938601,25.1649,2048317,23.503824
2014-08-28,25.074301,25.391199,24.938601,25.1196,1627922,23.461515
2014-09-01,25.2554,25.6175,24.938601,25.2554,2353422,23.58835
2014-09-02,25.391199,25.708,25.2554,25.436399,2386794,23.757402
2014-09-03,25.527,25.662701,25.2554,25.436399,1859031,23.757402
2014-09-04,25.2554,25.3459,24.983801,25.074301,1734283,23.419205
2014-09-05,25.074301,25.889,25.074301,25.391199,2476187,23.715185
2014-09-08,25.436399,25.7985,25.3459,25.527,1991972,23.842024
2014-09-09,25.527,25.708,25.2101,25.2554,2936335,23.58835
2014-09-10,25.2554,25.572201,25.074301,25.436399,2272348,23.757402
2014-09-11,25.527,26.432199,25.527,26.070101,5471343,24.349274
2014-09-12,26.251101,26.3416,25.934299,26.024799,3056291,24.306963
2014-09-15,25.436399,25.7985,25.391199,25.527,3100391,23.842024
2014-09-16,25.481701,25.7533,24.893299,24.938601,2972747,23.292461
2014-09-17,25.074301,25.2554,24.6217,24.802799,1520614,23.165625
2014-09-18,24.7575,25.481701,24.7575,25.2101,2102439,23.54604
2014-09-19,25.3459,25.481701,24.893299,24.983801,2292275,23.334679
2014-09-22,25.074301,25.391199,24.893299,25.3459,2277836,23.672876
2014-09-23,25.2554,25.436399,24.802799,24.938601,2268812,23.292461
2014-09-24,24.712299,25.2101,24.667,24.893299,1986009,23.250149
2014-09-25,24.893299,25.1196,23.9881,24.0786,2093550,22.489227
2014-09-26,23.852301,24.123899,23.3092,23.8071,2789003,22.235651
2014-09-29,23.8071,24.0333,23.445,23.4902,1811842,21.939667
2014-09-30,23.5807,23.761801,23.3997,23.5355,1841846,21.981977
2014-10-01,23.625999,23.671301,22.992399,23.082899,2504207,21.559252
2014-10-07,23.0376,23.263901,22.2682,22.3587,2830312,20.882854
2014-10-08,22.1777,22.5397,21.951401,22.041901,2967297,20.586966
2014-10-09,22.1777,23.4902,22.1777,23.354401,3568738,21.812832
2014-10-10,23.173401,23.445,22.7208,22.8113,1945908,21.30558
2014-10-13,22.5397,23.263901,22.4492,23.082899,1332213,21.559252
2014-10-14,23.128099,24.0786,23.128099,23.761801,2397366,22.19334
2014-10-15,23.761801,23.761801,23.761801,23.761801,0,22.19334
2014-10-16,23.5355,24.123899,23.173401,23.354401,2272598,21.812832
2014-10-17,23.354401,23.8976,23.3092,23.671301,1456950,22.108814
2014-10-20,23.9881,24.2596,23.4902,23.8071,1571158,22.235651
2014-10-21,23.761801,24.2596,22.7208,22.9018,4910580,21.390104
2014-10-22,23.128099,23.173401,22.9471,22.992399,1641464,21.474724
2014-10-27,23.625999,24.2596,23.5355,24.123899,2754117,22.531536
2014-10-28,24.1691,24.893299,24.123899,24.7575,3313430,23.123314
2014-10-29,24.848,25.3006,24.848,25.0291,2234310,23.376987
2014-10-30,24.983801,25.074301,24.5312,24.7575,1407662,23.123314
2014-10-31,25.074301,25.3006,24.983801,25.1196,2020668,23.461515
2014-11-03,25.391199,25.6175,25.074301,25.391199,2410716,23.715185
2014-11-05,25.572201,25.934299,25.2554,25.572201,2958500,23.884239
2014-11-07,25.7985,26.024799,24.938601,25.1196,2193491,23.461515
2014-11-10,25.1649,25.3006,24.5312,24.802799,1708681,23.165625
2014-11-11,25.0291,25.9795,24.7575,25.6175,2666364,23.926548
2014-11-12,25.527,25.8438,25.3459,25.391199,1857721,23.715185
2014-11-13,25.708,25.708,24.983801,25.391199,2379139,23.715185
2014-11-14,25.2554,25.481701,24.350201,24.802799,3087334,23.165625
2014-11-17,24.667,24.983801,24.214399,24.667,3272509,23.03879
2014-11-18,24.6217,25.2101,24.350201,24.486,3164465,22.869738
2014-11-19,24.486,24.802799,23.8071,23.942801,4035556,22.362392
2014-11-20,23.942801,24.440701,23.716499,23.8976,2216962,22.320175
2014-11-21,24.712299,25.8438,24.350201,25.2554,10940025,23.58835
2014-11-24,25.572201,25.7985,25.0291,25.2101,3814196,23.54604
2014-11-25,25.3006,25.3006,24.214399,24.350201,3717565,22.742901
2014-11-26,24.350201,25.572201,23.9881,24.848,3105797,23.20784
2014-11-27,24.893299,25.1649,24.6217,24.7575,2083759,23.123314
2014-11-28,24.893299,25.391199,24.893299,24.983801,5559771,23.334679
2014-12-01,25.0291,25.3006,24.5312,24.6217,1966172,22.996479
2014-12-02,24.6217,25.1649,24.304899,24.848,3763908,23.20784
