"Date","HEROMOTOCO.NS.Open","HEROMOTOCO.NS.High","HEROMOTOCO.NS.Low","HEROMOTOCO.NS.Close","HEROMOTOCO.NS.Volume","HEROMOTOCO.NS.Adjusted"
2008-11-24,742.75,748.799988,712.299988,727.700012,1075034,543.676392
2008-11-25,730.549988,754.950012,725.099976,742,564956,554.360107
2008-11-26,749.900024,799.950012,733.25,781.349976,516336,583.759033
2008-11-28,789.900024,823.700012,745.5,803.650024,845901,600.419922
2008-12-01,798,798,755.5,759,608255,567.061035
2008-12-02,735,763.900024,720.049988,760.150024,533848,567.920288
2008-12-03,760,760,735.5,745.549988,439298,557.01239
2008-12-04,740,760,733.700012,748.200012,515361,558.992249
2008-12-05,750,773,740.5,760.900024,431148,568.480591
2008-12-08,770,804.400024,770,788.349976,965737,588.988831
2008-12-10,795,804.799988,787.25,795.549988,408052,594.368164
2008-12-11,800,800.099976,781.549988,792.049988,262493,591.753174
2008-12-12,780,784.400024,766,781.099976,260237,583.572327
2008-12-15,786.099976,798,783,792.799988,162348,592.313599
2008-12-16,798.799988,815,787.150024,810,644543,605.164001
2008-12-17,810,825,799.049988,807.599976,463654,603.370911
2008-12-18,809,826,802,820.299988,463444,612.859253
2008-12-19,822.900024,842.799988,815.200012,822.700012,550335,614.652405
2008-12-22,821,823.900024,800.099976,802.700012,314812,599.710022
2008-12-23,803,817,792.200012,809.799988,425709,605.014587
2008-12-24,805,819.799988,800,815.299988,460116,609.123779
2008-12-26,813,815,787.25,790.75,142593,590.781982
2008-12-29,804,810.5,785.25,805,428302,601.428467
2008-12-30,801,815,792.25,811.349976,490203,606.172607
2008-12-31,815,816,800,803.650024,232517,600.419922
2009-01-02,801.400024,818.900024,786,791.650024,565633,591.454407
2009-01-05,802.900024,802.900024,770.049988,778.450012,436290,581.592529
2009-01-06,777,797,765.25,790.25,603026,590.408325
2009-01-07,790,795,760.349976,774.25,303817,578.454529
2009-01-09,773.5,810,751.25,802.349976,462178,599.448547
2009-01-12,798,805,780,781.799988,391743,584.095337
2009-01-13,785.099976,814,771.5,805,434951,601.428467
2009-01-14,808,838,800.25,827.700012,687498,618.387878
2009-01-15,822,840,811,832.200012,691098,621.749878
2009-01-16,834.900024,849.900024,824,844.700012,329513,631.088867
2009-01-19,844,846,836,839.849976,238233,627.465454
2009-01-20,835,844,817,836.799988,264049,625.186707
2009-01-21,833.5,849.799988,832,841.5,770472,628.69812
2009-01-22,841,853,832.25,849.450012,589386,634.637695
2009-01-23,841.25,852.799988,832.150024,846.599976,194235,632.508545
2009-01-27,835,868.799988,835,857.150024,594526,640.390625
2009-01-28,860,876.799988,855,870.799988,397412,650.588684
2009-01-29,875,890,862,884.25,601241,660.637329
2009-01-30,883.849976,883.849976,863.200012,876.849976,410217,655.108643
2009-02-02,878,889.799988,861.25,878.049988,271465,656.00531
2009-02-03,865.200012,886,865.200012,878.150024,230806,656.080017
2009-02-04,888,888,872,877.75,65578,655.781128
2009-02-05,880.099976,880.099976,863.299988,873.450012,102170,652.568542
2009-02-06,873.049988,884.400024,873.049988,880,102068,657.462158
2009-02-09,880.799988,893,876.049988,885.450012,234630,661.533936
2009-02-10,901,999.599976,878.25,888.5,431505,663.812622
2009-02-11,887,910,885,902.450012,326216,674.234863
2009-02-12,902.450012,925.400024,892.200012,918.349976,364383,686.113953
2009-02-13,925,936.799988,920.349976,932.150024,725116,696.424255
2009-02-16,930,944,927,934.5,584020,698.179932
2009-02-17,934,950,922.5,945.150024,410390,706.136719
2009-02-18,945,945,925.099976,932.450012,282527,696.648254
2009-02-19,921.299988,944.5,921.299988,930.900024,474945,695.490234
2009-02-20,928,934,912.150024,917.25,711981,685.292236
2009-02-24,915,915,892,899.049988,842787,671.694702
2009-02-25,911,919.299988,892.599976,895.950012,657445,669.378662
2009-02-26,893,930.049988,890.049988,927.099976,819319,692.651306
2009-02-27,925.950012,935.5,906.099976,929.700012,409831,694.593811
2009-03-02,932,932,896,902.5,544506,674.272339
2009-03-03,899,918.099976,896,900.700012,315750,672.927368
2009-03-04,905,934.900024,903.5,928.25,420238,693.510559
2009-03-05,935,945,925,936.349976,775530,699.562073
2009-03-06,932,934.900024,916,928.5,319817,693.697205
2009-03-09,923,940.650024,922,935.450012,337146,698.889709
2009-03-12,937,975,937,970.400024,699634,725.001465
2009-03-13,979,988,956.5,961.5,930070,718.352112
2009-03-16,961,977.400024,950,964.599976,652917,720.668152
2009-03-17,967.599976,983,956,973.700012,520791,727.466858
2009-03-18,975.25,1007.5,975.25,997.900024,827840,745.547119
2009-03-19,997.5,1014,984.200012,990.900024,556708,740.317322
2009-03-20,989.700012,1007,985.099976,997.650024,253444,745.360291
2009-03-23,1000,1016.849976,990.099976,1000.950012,812024,747.825867
2009-03-24,1000,1017,999.799988,1008.099976,761207,753.167664
2009-03-25,1003.099976,1016,999,1011.200012,499206,755.483765
2009-03-26,1010,1052.5,1008.549988,1031.650024,1292111,770.76239
2009-03-27,1028.5,1103.849976,1021,1090.800049,934713,814.954163
2009-03-30,1095,1103,1033.300049,1047.449951,690003,782.566528
2009-03-31,1058.849976,1077.449951,1042.449951,1071.150024,462046,800.273315
2009-04-01,1075,1080,1028.050049,1039.75,531784,776.813843
2009-04-02,1040,1064.900024,1015.25,1029.599976,1040776,769.230591
2009-04-06,1036,1074.900024,1036,1063.949951,694211,794.894104
2009-04-08,1069.800049,1095,1041.5,1078.25,957477,805.578003
2009-04-09,1062.5,1096.800049,1060.099976,1066.449951,623191,796.76178
2009-04-13,1063.150024,1084.099976,1049.550049,1058.800049,483939,791.046448
2009-04-15,1055,1077,1047,1068.599976,1235833,798.368225
2009-04-16,1075,1097,1066.199951,1077.599976,967548,805.092163
2009-04-17,1080.099976,1119,1080.099976,1110.150024,736486,829.410828
2009-04-20,1115.25,1144.5,1096.25,1125.25,634126,840.692322
2009-04-21,1110,1129.400024,1095,1100.949951,1168135,822.537354
2009-04-22,1128.5,1128.5,1072.099976,1081.150024,1404346,807.744568
2009-04-23,1098,1152,1077.199951,1124.900024,1134164,840.430847
2009-04-24,1122.5,1158.5,1122.150024,1147.300049,893916,857.166382
2009-04-27,1113,1149.849976,1100.050049,1129.900024,347096,844.166626
2009-04-28,1133.699951,1133.699951,1105.550049,1122.449951,177825,838.600525
2009-04-29,1130,1199,1130,1182.650024,576627,883.576965
2009-04-30,1184.900024,1184.900024,1184.900024,1184.900024,0,885.257813
2009-05-04,1184.900024,1247.699951,1184.900024,1203.449951,617249,899.116699
2009-05-05,1187,1218.849976,1187,1199.25,468063,895.978821
2009-05-06,1190,1213,1181,1203.550049,626939,899.191528
2009-05-07,1187,1229.800049,1180,1219.300049,322267,910.95874
2009-05-08,1218,1237.300049,1192.150024,1225.099976,362565,915.29187
2009-05-11,1230,1245,1211.349976,1221.949951,225913,912.938171
2009-05-12,1220,1227.699951,1163,1194.5,884586,892.430054
2009-05-13,1195,1214.949951,1186.349976,1194.849976,427792,892.69165
2009-05-14,1189.699951,1214.699951,1173,1212.5,366642,905.878296
2009-05-15,1191.5,1230,1191.5,1221.900024,536404,912.901123
2009-05-18,1320,1584.75,1320,1487.300049,2749,1111.185791
2009-05-19,1501.25,1587.800049,1300.050049,1340.099976,1728704,1001.210144
2009-05-20,1285,1364.349976,1271.25,1299.050049,767022,970.541199
2009-05-21,1290,1297.900024,1255,1265.150024,251679,945.213867
2009-05-22,1260,1304.949951,1239.900024,1298.199951,358715,969.906006
2009-05-25,1292.199951,1331,1286.050049,1324.099976,523194,989.256226
2009-05-26,1338,1353,1292,1342.949951,698659,1003.339478
2009-05-27,1379,1382,1320,1359.050049,410067,1015.368164
2009-05-28,1346.099976,1376.050049,1310,1327.5,654393,991.796509
2009-05-29,1327,1353,1300,1337.150024,966189,999.006287
2009-06-01,1350.5,1383.5,1347,1365.900024,635493,1020.48584
2009-06-02,1380,1424,1370,1399.199951,674446,1045.364746
2009-06-03,1394.599976,1425,1363.550049,1387.900024,903700,1036.922363
2009-06-04,1380,1404.949951,1352,1369.300049,619122,1023.026123
2009-06-05,1332.5,1468,1332.5,1453.949951,396946,1086.269287
2009-06-08,1450.199951,1503.5,1442.099976,1462.099976,562608,1092.358643
2009-06-09,1475,1500,1450,1492.699951,960448,1115.220093
2009-06-10,1500,1524,1456.199951,1484.349976,682538,1108.981689
2009-06-11,1574.699951,1574.699951,1463,1473.800049,212191,1101.099731
2009-06-12,1489,1559,1445,1467.199951,948347,1096.168701
2009-06-15,1500,1500,1401,1435.449951,840373,1072.447754
2009-06-16,1420,1429.699951,1385.199951,1420.449951,404898,1061.240967
2009-06-17,1405,1458.400024,1345.099976,1411.349976,809205,1054.442139
2009-06-18,1378.699951,1465,1361.099976,1444.449951,273847,1079.171753
2009-06-19,1459,1478,1422,1464.849976,168224,1094.412842
2009-06-22,1474,1482.949951,1447.5,1474.5,313249,1101.622925
2009-06-23,1451.5,1454.900024,1423.25,1434.75,807592,1071.924683
2009-06-24,1447.699951,1458.449951,1404.400024,1445.949951,216844,1080.29248
2009-06-25,1457.849976,1470,1406,1412.050049,461620,1054.965332
2009-06-26,1420,1429.800049,1395,1406.199951,366668,1050.59436
2009-06-29,1417,1425,1378.099976,1383.900024,199208,1033.933838
2009-06-30,1395,1404.699951,1371.800049,1397.599976,579659,1044.169189
2009-07-01,1402,1425,1395.050049,1399.25,201239,1045.402222
2009-07-02,1404.599976,1406.349976,1374.199951,1381.800049,387746,1032.365112
2009-07-03,1382,1382,1358,1370.099976,412052,1023.623657
2009-07-06,1369.800049,1399,1311.699951,1359.25,289507,1015.5177
2009-07-07,1364.25,1449,1364.25,1436.75,717762,1073.418945
2009-07-08,1431.550049,1475,1370.5,1465.900024,348820,1095.19751
2009-07-09,1470.050049,1500,1450,1475.699951,333291,1102.519165
2009-07-10,1480,1489.699951,1432.150024,1452.25,307317,1084.999268
2009-07-13,1450,1450,1395.050049,1400.949951,198590,1046.672363
2009-07-14,1405,1420,1375,1399.550049,608063,1045.626099
2009-07-15,1402,1507.699951,1402,1490.400024,801549,1113.501709
2009-07-16,1498.699951,1548.849976,1477.349976,1537.849976,960514,1148.952393
2009-07-17,1548,1650.400024,1544,1640.300049,1070802,1225.494751
2009-07-20,1650,1677.050049,1590.050049,1651.699951,689260,1234.011475
2009-07-21,1636,1670,1616.099976,1645.150024,351813,1229.11792
2009-07-22,1620,1678.900024,1591.150024,1616.800049,381084,1207.9375
2009-07-23,1625,1675,1625,1666.550049,364685,1245.106323
2009-07-24,1680,1750.25,1643.599976,1735.099976,447763,1296.321045
2009-07-27,1702.349976,1765,1645.349976,1681.599976,1198518,1256.35022
2009-07-28,1714.5,1714.5,1651.5,1677.099976,670469,1252.988403
2009-07-29,1690,1726.900024,1615,1636.599976,821094,1222.730103
2009-07-30,1650,1688.099976,1585.75,1638.349976,1813255,1224.037476
2009-07-31,1659,1675,1595.099976,1605.300049,846088,1199.345337
2009-08-03,1615,1634,1601,1624.25,391323,1213.503296
2009-08-04,1627,1648.849976,1601.550049,1617.050049,409521,1208.124146
2009-08-05,1625,1625,1598,1603.900024,355037,1198.299561
2009-08-06,1599,1604.900024,1510,1520.599976,796345,1136.064697
2009-08-07,1517,1517,1456,1479.25,1017965,1105.171509
2009-08-10,1502,1508,1402.199951,1425.400024,700804,1064.939209
2009-08-11,1430,1466.849976,1385,1422.050049,1257233,1062.436646
2009-08-12,1406.5,1445.050049,1386.599976,1436.5,787438,1073.232178
2009-08-13,1455,1522,1451.550049,1505.849976,719222,1125.044678
2009-08-14,1524.949951,1524.949951,1466,1478.099976,347889,1104.312378
2009-08-17,1440,1459.849976,1381,1389.75,1039472,1038.304565
2009-08-18,1412,1420.800049,1366.099976,1391.599976,752994,1039.686768
2009-08-19,1400,1413.800049,1344,1359.199951,1196421,1015.480042
2009-08-20,1370,1426.25,1364.099976,1413.650024,541997,1056.160767
2009-08-21,1419.5,1489.900024,1399.650024,1482.900024,693809,1107.898438
2009-08-24,1490,1536.949951,1490,1527.050049,401646,1140.883667
2009-08-25,1513,1528.800049,1500,1515.199951,313510,1132.029907
2009-08-26,1520,1539.5,1492,1498.949951,355348,1119.889648
2009-08-27,1494,1494,1465.150024,1471.150024,531464,1099.119751
2009-08-28,1478,1518.949951,1454.900024,1507.099976,374791,1141.49707
2009-08-31,1495,1529,1480.099976,1510.699951,316008,1144.223633
2009-09-01,1519.849976,1565,1502.300049,1534.050049,817209,1161.909302
2009-09-02,1526.400024,1587.599976,1524,1560.550049,641505,1181.980591
2009-09-03,1571,1580,1540,1547.75,451296,1172.286011
2009-09-04,1550,1618.5,1515.050049,1610.900024,600814,1220.116699
2009-09-07,1621.5,1639,1610.900024,1632.550049,310705,1236.514648
2009-09-08,1639.949951,1675.949951,1636,1668.849976,566573,1264.008545
2009-09-09,1663,1689.900024,1623.349976,1627.849976,353764,1232.954834
2009-09-10,1638.900024,1649,1561.650024,1573.099976,530168,1191.486328
2009-09-11,1582.599976,1599,1527.099976,1567.349976,383287,1187.130859
2009-09-14,1570,1573,1543.150024,1560.349976,176343,1181.829224
2009-09-15,1607.199951,1623.099976,1561.150024,1615.650024,396087,1223.714355
2009-09-16,1639.699951,1690,1619,1683.050049,742845,1274.763794
2009-09-17,1685,1695.699951,1650.300049,1663.050049,296661,1259.615723
2009-09-18,1651,1685,1651,1679.699951,193972,1272.22644
2009-09-22,1680,1748.449951,1651.900024,1695.599976,379686,1284.269287
2009-09-23,1724.800049,1724.800049,1661.599976,1682.099976,284566,1274.044312
2009-09-24,1674,1685,1634,1651.400024,443328,1250.791626
2009-09-25,1647,1670,1632.5,1652.300049,188093,1251.473511
2009-09-29,1644.5,1670,1644.5,1655.800049,171262,1254.124268
2009-09-30,1656,1685.099976,1656,1672.400024,303594,1266.697266
2009-10-01,1680,1689.900024,1623.199951,1633.949951,366906,1237.574707
2009-10-05,1633,1660,1616.199951,1641.550049,599586,1243.331299
2009-10-06,1645,1655,1607.050049,1643.599976,461358,1244.883789
2009-10-07,1774.699951,1774.699951,1621.050049,1639.699951,555314,1241.930054
2009-10-08,1645,1682.599976,1645,1668.5,411861,1263.74353
2009-10-09,1651.900024,1670,1630.150024,1645.550049,235319,1246.360962
2009-10-12,1649,1650,1610.25,1631.300049,315146,1235.567627
2009-10-13,1635,1635,1635,1635,0,1238.370239
2009-10-14,1640,1662.650024,1631,1643.849976,275112,1245.073242
2009-10-15,1648,1670,1633.25,1656.400024,194330,1254.578857
2009-10-16,1647.449951,1658.800049,1635.349976,1643.900024,208597,1245.111328
2009-10-20,1650,1688,1630.5,1657.800049,523172,1255.63916
2009-10-21,1659.900024,1681.800049,1601.349976,1610.449951,379835,1219.775513
2009-10-22,1620,1649,1589,1595,707193,1208.073853
2009-10-23,1601.199951,1626.800049,1551.25,1582.800049,519513,1198.833252
2009-10-26,1551.300049,1620,1545.25,1598.5,463621,1210.724487
2009-10-27,1571.25,1613.800049,1571.25,1587.650024,413051,1202.506592
2009-10-28,1580.099976,1591.900024,1560,1573.550049,261529,1191.827148
2009-10-29,1560,1589,1535,1544.849976,337488,1170.089233
2009-10-30,1555,1584,1545.550049,1565.75,278766,1185.919434
2009-11-03,1565,1578.949951,1476.050049,1511.349976,772531,1144.71582
2009-11-04,1518.849976,1535.949951,1460.5,1521.199951,357350,1152.176636
2009-11-05,1509.150024,1574.849976,1492,1567.800049,286236,1187.472046
2009-11-06,1567,1588,1522,1529.400024,395812,1158.387329
2009-11-09,1515,1565,1515,1554.300049,317369,1177.246948
2009-11-10,1560,1560,1485,1496.849976,641213,1133.733521
2009-11-11,1500,1518.800049,1477,1513.699951,331789,1146.49585
2009-11-12,1520,1535.25,1502.400024,1520.900024,312112,1151.949219
2009-11-13,1517.25,1593,1515,1578.900024,467815,1195.879517
2009-11-16,1598,1654,1591.300049,1647.099976,801664,1247.534668
2009-11-17,1660,1703,1633.849976,1686.400024,883211,1277.30127
2009-11-18,1691.099976,1694.900024,1651,1666.400024,236545,1262.152832
2009-11-19,1675,1697.5,1630.050049,1640.550049,275347,1242.573853
2009-11-20,1640,1675,1626.150024,1651.800049,248100,1251.094849
2009-11-23,1650,1697,1642.650024,1653.5,421012,1252.382324
2009-11-24,1653,1699,1653,1689.599976,719013,1279.724854
2009-11-25,1690,1733,1680,1724.449951,559819,1306.120728
2009-11-26,1715,1808.699951,1715,1740.5,1235974,1318.2771
2009-11-27,1698,1758.699951,1694,1747.75,417928,1323.768433
2009-11-30,1758.800049,1775,1719.25,1725.400024,358105,1306.840088
2009-12-01,1733.900024,1752,1722,1730.599976,657781,1310.778931
2009-12-02,1750,1757,1700,1705.650024,412336,1291.88147
2009-12-03,1709,1720,1684,1693.699951,306802,1282.830322
2009-12-04,1692.199951,1699,1650,1665.900024,362922,1261.774048
2009-12-07,1666,1686.699951,1655.099976,1676.900024,316742,1270.105469
2009-12-08,1681,1683.900024,1650.050049,1671,276975,1265.637085
2009-12-09,1665,1713,1662.199951,1700.099976,408864,1287.677612
2009-12-10,1703,1703,1669.050049,1676.400024,308702,1269.726929
2009-12-11,1690,1704.699951,1658.5,1670.099976,190702,1264.955322
2009-12-14,1673,1697.800049,1662.25,1684.400024,582489,1275.786255
2009-12-15,1695.900024,1697.849976,1652.5,1660.199951,668912,1257.457031
2009-12-16,1655,1669.699951,1643,1654.300049,236364,1252.988403
2009-12-17,1656.900024,1686,1640,1664.650024,189783,1260.827637
2009-12-18,1688.800049,1696,1660,1672.900024,544518,1267.076172
2009-12-21,1675,1685.150024,1655.050049,1670.099976,268113,1264.955322
2009-12-22,1675,1705,1668.099976,1698.75,274276,1286.655029
2009-12-23,1705,1719,1692.199951,1704.400024,221057,1290.934692
2009-12-24,1703.349976,1740,1703.349976,1735.400024,356623,1314.414429
2009-12-29,1735.099976,1777.099976,1725,1743.800049,411794,1320.776855
2009-12-30,1743.800049,1749.699951,1701,1705.75,512936,1291.956787
2009-12-31,1718,1728.699951,1707,1717.699951,403648,1301.008057
2010-01-04,1723.699951,1738.5,1702.300049,1712.949951,333481,1297.410522
2010-01-05,1723,1730,1711.150024,1717.400024,373950,1300.780762
2010-01-06,1721,1721,1683.599976,1695.400024,512455,1284.11792
2010-01-07,1705,1705,1637,1653.199951,433144,1252.155273
2010-01-08,1659.699951,1667.400024,1616.099976,1645.199951,471781,1246.095825
