"Date","YESBANK.NS.Open","YESBANK.NS.High","YESBANK.NS.Low","YESBANK.NS.Close","YESBANK.NS.Volume","YESBANK.NS.Adjusted"
2008-08-28,26.299999,26.299999,24.92,25.09,3985125,16.676573
2008-08-29,25.379999,27,25.379999,26.84,4149575,17.839746
2008-09-01,26.799999,27.4,26.200001,27.16,2303805,18.052441
2008-09-02,27.290001,28.58,27.290001,28.24,5854940,18.770283
2008-09-04,28.200001,29.16,27.459999,29.02,7732325,19.288725
2008-09-05,28.799999,28.799999,27.6,28.49,3146830,18.936451
2008-09-08,29.030001,29.799999,29.030001,29.559999,4032425,19.647646
2008-09-09,29.4,29.700001,28.870001,29.459999,2015650,19.581181
2008-09-10,29.360001,29.67,28.9,29.48,3362035,19.594475
2008-09-11,29.4,29.58,27.799999,28.030001,3041630,18.630703
2008-09-12,28.799999,28.940001,26.6,26.879999,3417295,17.866331
2008-09-15,26.1,26.4,24.92,25.440001,3839610,16.909208
2008-09-16,25,26.389999,23.6,25.950001,6276680,17.24819
2008-09-17,26.4,27.59,25.799999,26.709999,8587665,17.753336
2008-09-18,26.18,26.719999,24.030001,26.35,4208865,17.514055
2008-09-19,27,28.940001,26.9,27.73,10763145,18.431303
2008-09-22,28,28.379999,26.700001,26.870001,2109540,17.859684
2008-09-23,26.379999,27.18,26.02,26.719999,2735925,17.759985
2008-09-24,26.82,27.120001,26,26.35,3406330,17.514055
2008-09-25,26.299999,26.6,24,25.48,3785695,16.935793
2008-09-26,25.4,26.200001,24.6,24.940001,2823185,16.576872
2008-09-29,25,25,22.299999,23.360001,4757370,15.526694
2008-09-30,23.360001,24.58,21.629999,24.120001,5248705,16.031843
2008-10-01,24.700001,25,23.51,24.719999,4960185,16.430645
2008-10-03,24.299999,24.85,23.200001,23.530001,3668775,15.639688
2008-10-06,23.530001,23.530001,20.41,20.610001,4364435,13.698852
2008-10-07,21,21.959999,20,20.450001,5688580,13.592505
2008-10-08,20.200001,20.200001,17.6,18.030001,6088570,11.984002
2008-10-10,17.290001,17.4,13.71,14.39,14262935,9.564602
2008-10-13,14.04,17.799999,14.04,15.77,19077855,10.481848
2008-10-14,16.99,17.540001,16.4,16.959999,8615515,11.272804
2008-10-15,16.200001,16.879999,15.5,15.92,4896820,10.581548
2008-10-16,15.6,16.6,14.18,16.139999,9567070,10.727775
2008-10-17,16.799999,17,15,15.36,7488375,10.209332
2008-10-20,15.36,16.190001,14.82,15.87,5656340,10.548315
2008-10-21,16,16.6,15.72,16.09,3957570,10.694542
2008-10-22,15.8,16.98,15.2,15.62,9742180,10.382148
2008-10-23,15.38,15.93,14.43,15.09,4750385,10.029871
2008-10-24,14.8,15.09,12.8,13.06,5657005,8.680591
2008-10-27,12.8,13.47,11,11.97,3406305,7.956101
2008-10-29,14.6,14.6,11.97,12.44,5991985,8.268497
2008-10-31,12.98,13.98,12.73,13.64,4486380,9.066101
2008-11-03,14.4,15.8,14.4,15.54,7898220,10.328973
2008-11-04,15.6,17.200001,15,16.799999,9046480,11.166457
2008-11-05,17.6,17.76,15.65,16.33,8566020,10.854062
2008-11-06,14.78,15.98,14.78,15.47,4576430,10.282447
2008-11-07,15.47,17.1,15.07,16.379999,4633330,10.887295
2008-11-10,17.02,17.299999,16.700001,16.889999,2324155,11.226277
2008-11-11,16.9,16.98,15.8,15.92,3382590,10.581548
2008-11-12,15.76,16.200001,14.44,15.04,3504785,9.996638
2008-11-14,15.74,16,14.56,14.92,3233695,9.916878
2008-11-17,14.92,15,13.82,14.25,2506425,9.471549
2008-11-18,13.98,14.05,13.32,13.45,2815515,8.939812
2008-11-19,13.4,13.98,13.01,13.11,1751855,8.713824
2008-11-20,12.94,12.94,11.7,12,3914785,7.97604
2008-11-21,12.07,12.6,11.29,11.83,3942380,7.863047
2008-11-24,12,12.15,11.5,11.89,3808270,7.902928
2008-11-25,12.38,12.69,12.06,12.18,3177615,8.095682
2008-11-26,12.38,12.58,12,12.42,3140800,8.255202
2008-11-28,12.02,12.5,11.82,12.24,1190185,8.135561
2008-12-01,12.4,12.92,11.51,11.71,3071135,7.783287
2008-12-02,11.6,11.6,11.1,11.34,2462605,7.537359
2008-12-03,11.6,11.88,11.3,11.53,2117690,7.663646
2008-12-04,11.6,12.96,11.6,12.8,5667390,8.507776
2008-12-05,12.79,13.84,12.79,13.1,5155815,8.707178
2008-12-08,13.4,14,13.25,13.6,4165940,9.039514
2008-12-10,14.16,14.59,14,14.43,4771140,9.59119
2008-12-11,14.6,15.15,14.42,14.85,5452855,9.870351
2008-12-12,14.8,14.98,14,14.75,2988870,9.803885
2008-12-15,15.16,15.58,14.88,15.16,2496310,10.076398
2008-12-16,15.38,15.95,15,15.62,2286805,10.382148
2008-12-17,15.98,15.98,14.7,14.91,1845085,9.910231
2008-12-18,14.92,15.74,14.22,15.58,3573950,10.35556
2008-12-19,15.6,16.35,15.5,15.83,3576380,10.521727
2008-12-22,16,16.540001,15.82,16.01,3690995,10.641369
2008-12-23,16,16,14.6,14.75,3259495,9.803885
2008-12-24,14.8,15.18,14.02,14.73,2683645,9.79059
2008-12-26,14.8,15.33,14.32,14.5,2205270,9.637715
2008-12-29,14.6,15.45,14.11,15.17,1987180,10.083044
2008-12-30,15.4,15.7,15.08,15.56,2261210,10.342267
2008-12-31,15.73,15.96,14.9,15.04,2325600,9.996638
2009-01-02,15.94,16.4,15.52,16.280001,4605685,10.820828
2009-01-05,17.200001,17.879999,16.639999,17.65,7854870,11.731426
2009-01-06,17.98,18.379999,17.049999,17.530001,5425060,11.651668
2009-01-07,17.620001,17.889999,15.31,15.74,4222525,10.461907
2009-01-09,15.4,16.18,14.64,15.18,2473875,10.089692
2009-01-12,15.2,15.57,14.43,14.93,2359180,9.923524
2009-01-13,15,15,13.72,14.1,2945970,9.371848
2009-01-14,14.54,15,14.25,14.78,1543770,9.823823
2009-01-15,14.8,14.8,13.86,14.24,2596625,9.464902
2009-01-16,14.28,14.97,14.24,14.84,1238370,9.863704
2009-01-19,14.98,15.48,14.72,14.81,1711690,9.843764
2009-01-20,14.6,14.6,14.2,14.29,1592790,9.498136
2009-01-21,14.2,15,13.36,13.65,22569345,9.072747
2009-01-22,13.94,14.4,13.05,13.31,7949130,8.846759
2009-01-23,13.27,13.51,12.51,12.7,7690740,8.44131
2009-01-27,12,13.4,11.45,11.68,14825925,7.763347
2009-01-28,11.8,12.22,11.8,12.02,8533515,7.989334
2009-01-29,12.2,12.45,12.1,12.14,6050450,8.069095
2009-01-30,12.2,12.54,11.9,12.23,6581445,8.128915
2009-02-02,12.23,12.49,11.92,12.03,4517770,7.99598
2009-02-03,12.2,12.3,11.64,11.74,4790520,7.803226
2009-02-04,11.74,12.05,11.64,11.73,3596045,7.796579
2009-02-05,11.9,11.92,11.6,11.68,2944145,7.763347
2009-02-06,11.8,12.09,11.66,11.76,5049740,7.816519
2009-02-09,11.94,12.15,11.82,12.03,4231755,7.99598
2009-02-10,12.05,12.49,11.96,12.04,7217460,8.002627
2009-02-11,11.98,12.28,11.64,12.11,3577555,8.049154
2009-02-12,12.1,12.27,11.88,11.93,3032645,7.929514
2009-02-13,12.14,12.25,11.86,11.93,3129015,7.929514
2009-02-16,11.8,12.06,11.53,11.59,2537285,7.703526
2009-02-17,11.58,11.58,11.2,11.32,1839920,7.524065
2009-02-18,11.4,11.4,11.04,11.26,2667995,7.484186
2009-02-19,11.4,11.45,11.07,11.15,2223780,7.411071
2009-02-20,11.2,11.2,10.69,10.74,2825845,7.138557
2009-02-24,10.9,11.04,10.27,10.42,1972150,6.925863
2009-02-25,10.6,10.85,10.51,10.71,1854990,7.118616
2009-02-26,10.8,10.8,10.3,10.39,4621540,6.905923
2009-02-27,10.4,10.44,9.91,10.26,4617260,6.819515
2009-03-02,10.06,10.06,9.73,9.8,2274410,6.513767
2009-03-03,9.96,9.99,9.2,9.38,4199045,6.234605
2009-03-04,9.4,9.7,9.11,9.19,2394325,6.108318
2009-03-05,9.6,9.6,8.63,8.71,4800730,5.789277
2009-03-06,8.71,8.95,8.44,8.49,5058000,5.643049
2009-03-09,8.6,8.6,8.12,8.32,2259420,5.530055
2009-03-12,8.6,8.69,8.36,8.46,2451800,5.623109
2009-03-13,8.6,9.01,8.6,8.77,6851430,5.829157
2009-03-16,9,9,8.72,8.82,6855365,5.86239
2009-03-17,8.9,9.3,8.74,8.94,12899060,5.94215
2009-03-18,9.1,9.44,9.07,9.12,10626470,6.061791
2009-03-19,9.32,9.42,8.91,9.08,7492830,6.035205
2009-03-20,9.02,9.12,8.84,8.94,3569560,5.94215
2009-03-23,8.99,9.35,8.96,9.25,12781475,6.148199
2009-03-24,9.6,10.35,9.28,9.73,25911350,6.46724
2009-03-25,9.7,10.08,9.63,9.97,17690085,6.62676
2009-03-26,10.16,11.06,10.1,10.77,25440925,7.158497
2009-03-27,10.89,11.25,10.61,11.09,12028500,7.371191
2009-03-30,11,11,9.86,9.99,7247590,6.640053
2009-03-31,10.8,10.8,9.54,10,16670245,6.646701
2009-04-01,10.18,10.46,9.9,10.33,14353765,6.866042
2009-04-02,10.6,11.2,10.6,10.75,21028205,7.145204
2009-04-06,10.9,11.3,10.47,10.79,24623335,7.17179
2009-04-08,10.42,11.75,9.92,11.36,41805000,7.550652
2009-04-09,11.58,12.98,11.45,12.53,48292965,8.328316
2009-04-13,12.68,15.11,12.43,13.78,55630270,9.159154
2009-04-15,13.5,14.98,13.25,14.81,34992875,9.843764
2009-04-16,15.15,15.6,13.3,13.59,33802540,9.032867
2009-04-17,13.96,15,13.7,14.07,20923155,9.351908
2009-04-20,14.53,15.04,14.21,14.8,20179690,9.837117
2009-04-21,14.5,16.25,14.05,15.99,50482410,10.628075
2009-04-22,16.379999,17.48,15,15.3,87899420,10.169453
2009-04-23,15.6,15.74,14.31,14.72,33773745,9.783943
2009-04-24,14.96,15.43,14.7,15.24,20817655,10.129572
2009-04-27,15.4,15.96,14.9,15.79,16939595,10.495142
2009-04-28,15.79,16.139999,14.6,14.74,17599355,9.797237
2009-04-29,14.83,15.56,14.83,15.44,16405930,10.262506
2009-04-30,77.349998,77.349998,77.349998,77.349998,0,51.412231
2009-05-04,15.8,16.959999,15.56,16.73,27305850,11.11993
2009-05-05,16.92,17.200001,16.41,16.91,28028050,11.239571
2009-05-06,17,17.08,15.85,16.040001,9682000,10.661309
2009-05-07,16.200001,16.879999,16.059999,16.77,10306075,11.146518
2009-05-08,16.870001,16.959999,15.78,16.110001,10630815,10.707835
2009-05-11,16.219999,16.48,15.3,15.42,9565000,10.249213
2009-05-12,15.03,16.17,14.75,15.97,20070175,10.614781
2009-05-13,16.16,18.18,15.64,17.67,58691660,11.74472
2009-05-14,17.200001,19.709999,16.709999,19.07,107796985,12.675258
2009-05-15,19.370001,19.620001,18.870001,19.09,36863250,12.688551
2009-05-18,21.940001,24.559999,20.700001,23.91,169840,15.892261
2009-05-19,24.4,29,20.16,26.200001,56194435,17.414356
2009-05-20,26.4,27.6,26,26.790001,20636645,17.806513
2009-05-21,26.799999,26.799999,24.4,24.870001,20509530,16.530344
2009-05-22,24.799999,25.58,23.709999,25.07,13073070,16.66328
2009-05-25,25.379999,26.469999,24.73,25.5,11696805,16.949085
2009-05-26,25.879999,26.09,23.879999,24.18,11750925,16.07172
2009-05-27,24.620001,25.700001,24.469999,25.370001,13020470,16.862679
2009-05-28,25.709999,25.98,24.530001,24.98,18424180,16.603458
2009-05-29,24.6,25.58,24.6,25.129999,14950590,16.703161
2009-06-01,25.58,26.68,25.1,25.299999,11470430,16.816154
2009-06-02,25.6,25.74,24.049999,24.809999,10901860,16.490463
2009-06-03,24.9,27.07,24.51,26.639999,47567655,17.706812
2009-06-04,26.6,27.370001,26.41,27.049999,38222960,17.979324
2009-06-05,27.4,28.4,25.5,26.719999,40846805,17.759985
2009-06-08,26.719999,27.16,23.700001,24.790001,19579820,16.477171
2009-06-09,23.4,26.370001,23,25.950001,29079325,17.24819
2009-06-10,26.4,27.559999,26,26.74,24881635,17.773277
2009-06-11,26.4,26.99,25.66,26.139999,10779265,17.374475
2009-06-12,26.4,26.5,25.6,25.799999,10463225,17.148487
2009-06-15,25.219999,26.690001,25.200001,25.82,12065425,17.161781
2009-06-16,25.799999,27.57,24.860001,27.219999,28359270,18.092321
2009-06-17,27.200001,27.98,26,26.15,35470310,17.381123
2009-06-18,26.299999,26.57,24.209999,25.6,18373175,17.015553
2009-06-19,26.280001,27,25.200001,26.629999,17124420,17.700163
2009-06-22,27,27.440001,25.9,26.219999,12035410,17.427649
2009-06-23,24,28.280001,24,27.98,22637090,18.597469
2009-06-24,28,28.629999,27.209999,28.129999,22043415,18.697172
2009-06-25,28.379999,28.940001,27.559999,27.92,22224140,18.557589
2009-06-26,28.4,28.959999,28.200001,28.66,12975335,19.049442
2009-06-29,28,31.129999,28,30.32,35929445,20.152796
2009-06-30,30.790001,30.9,28.98,29.77,30455795,19.787228
2009-07-01,29.639999,30.17,28.049999,28.719999,17955960,19.089325
2009-07-02,28.799999,29.139999,28.01,28.5,8656825,18.943098
2009-07-03,27.02,28.879999,27.02,28.559999,5566315,18.982979
2009-07-06,28.799999,28.879999,26.5,26.82,14082525,17.82645
2009-07-07,27,27.360001,26.01,27.01,9441735,17.952738
2009-07-08,26.4,28.26,25.620001,26.879999,15000705,17.866331
2009-07-09,27,27.219999,26.1,26.610001,7482775,17.686872
2009-07-10,26.639999,26.959999,25.34,25.719999,8023650,17.095312
2009-07-13,24.200001,25.91,24.200001,25.42,5512885,16.895914
2009-07-14,25.99,27.48,25.780001,27.16,10077775,18.052441
2009-07-15,27.58,28.639999,27.58,28.23,7802040,18.763638
2009-07-16,28.809999,29.299999,27.41,27.709999,7323755,18.418009
2009-07-17,28,29.08,27.9,28.889999,6465800,19.202318
2009-07-20,29.370001,31,29.200001,30.68,16060500,20.392076
2009-07-21,31,32.400002,30.23,30.67,53094020,20.385433
2009-07-22,31.17,31.68,30.5,31.18,19207395,20.724417
2009-07-23,31.200001,31.6,30.360001,31.5,11042985,20.937107
2009-07-24,32.02,32.200001,31.200001,32.119999,12504675,21.349205
2009-07-27,32.099998,32.400002,31.51,32.330002,7914620,21.488787
2009-07-28,32.400002,33.18,31.6,32.700001,14299775,21.734715
2009-07-29,32.700001,32.700001,30.540001,31.809999,6269080,21.143156
2009-07-30,31.809999,32.18,31.4,32.02,4396115,21.282738
2009-07-31,32.599998,32.599998,31.43,31.93,6411335,21.222914
2009-08-03,32,32,31.219999,31.879999,3114945,21.18968
2009-08-04,32.200001,32.299999,30.1,30.469999,7665730,20.252497
2009-08-05,30.99,31.360001,30.27,30.719999,4664795,20.418665
2009-08-06,30.700001,31.85,30.02,30.459999,6579440,20.245846
2009-08-07,30.4,30.700001,29,29.18,6369045,19.395073
2009-08-10,30.65,31.09,29.24,30.690001,8663675,20.398724
2009-08-11,30.9,31.5,30.139999,31.18,4974470,20.724417
2009-08-12,30.6,31.360001,29.6,30.07,9742235,19.986629
2009-08-13,30.52,32.5,30.52,32.139999,13079900,21.362499
2009-08-14,32.099998,32.169998,31.42,31.73,6870695,21.089983
2009-08-17,30.809999,31.24,30.23,30.32,4284980,20.152796
2009-08-18,30.5,31.52,30.030001,31.25,3851480,20.770939
2009-08-19,31.299999,32.080002,30.9,31.84,7430785,21.163095
2009-08-20,32.34,32.34,31.25,31.98,7335895,21.256149
2009-08-21,31.799999,35.169998,31.66,34.639999,30344680,23.024172
2009-08-24,35.369999,35.369999,33.619999,34.009998,12612745,22.605429
2009-08-25,33.549999,35.200001,33.029999,34.900002,16995325,23.196989
2009-08-26,35.18,35.400002,34.200001,34.369999,8201435,22.844709
2009-08-27,34.049999,34.099998,33.400002,33.639999,9181485,22.359503
2009-08-28,34.299999,34.299999,33.09,33.900002,5644280,22.532318
2009-08-31,33.599998,33.98,33.16,33.490002,4301830,22.259802
2009-09-01,33.799999,34.439999,32.639999,32.91,8726750,21.874292
2009-09-02,32.639999,33.400002,32.049999,32.66,3405195,21.708124
2009-09-03,32.650002,33.560001,32.48,32.98,3356415,21.920818
2009-09-04,33.400002,33.700001,33,33.599998,5416885,22.332914
2009-09-07,33.799999,34.389999,33.599998,34.09,7572240,22.658602
2009-09-08,34.310001,35.200001,34.040001,34.349998,13431340,22.831417
2009-09-09,34.509998,34.68,33.360001,33.84,4826970,22.492435
2009-09-10,34.189999,34.84,33.900002,34.189999,7076960,22.725067
2009-09-11,34.25,35.59,33.849998,35.040001,14268660,23.290041
2009-09-14,35.119999,35.779999,34.599998,35.599998,14443665,23.662254
2009-09-15,35.799999,37.599998,35.740002,37.279999,18145635,24.778898
2009-09-16,37.5,38.360001,37.299999,38.080002,10905060,25.310638
2009-09-17,38.150002,40.599998,36.93,38.810001,21127980,25.795851
2009-09-18,38.68,39.84,38.279999,39.290001,15913355,26.114887
2009-09-22,39.48,39.959999,39.009998,39.41,6887675,26.194653
2009-09-23,39.52,39.580002,38.080002,38.439999,6778010,25.549915
2009-09-24,37.799999,38.799999,37.209999,38.639999,8980500,25.682852
2009-09-25,38.23,39.18,37.52,37.82,4872190,25.137821
2009-09-29,38.200001,39.799999,38.130001,39.290001,8538470,26.114887
2009-09-30,39.200001,41.290001,39.200001,41.009998,14923760,27.25812
2009-10-01,39.599998,41.380001,39.599998,39.889999,12495235,26.513691
2009-10-05,39.779999,39.779999,38.040001,38.259998,6957480,25.430275
2009-10-06,38.779999,39.200001,36.91,38.419998,16166770,25.536625
2009-10-07,39,42.68,38.830002,41.619999,44450425,27.663567
2009-10-08,42.169998,42.740002,41.130001,41.849998,18399475,27.816442
2009-10-09,42,42.880001,41.5,41.75,15423905,27.749975
2009-10-12,42,42.580002,41.669998,42.040001,5708390,27.942734
2009-10-13,210.5,210.5,210.5,210.5,0,139.913071
2009-10-14,42.200001,44.5,42.200001,44.169998,16008850,29.358475
2009-10-15,44.380001,47.68,44.209999,47.099998,23405775,31.305964
2009-10-16,47.400002,48.400002,46.200001,47.360001,17554915,31.478777
2009-10-20,49.16,52.400002,48.799999,50.75,25181100,33.73201
2009-10-21,51.200001,51.799999,48.360001,48.799999,35883285,32.435898
2009-10-22,48.029999,50.939999,48.029999,49.400002,34905620,32.834705
2009-10-23,50,51.68,49.799999,51.27,17556060,34.077641
2009-10-26,51.200001,51.75,49,49.43,9974805,32.854641
2009-10-27,49.119999,50.259998,46.200001,46.970001,18557355,31.219555
2009-10-28,46.880001,48.580002,44.310001,47.669998,18261085,31.684822
2009-10-29,46.419998,47.599998,45,46.740002,15698870,31.066681
2009-10-30,47,49.540001,46.900002,47.650002,15430510,31.671528
2009-11-03,47.529999,47.529999,43,43.619999,8936705,28.992907
2009-11-04,44.400002,45.5,42.799999,45.23,10619860,30.063028
2009-11-05,45,49,44,48.16,17279100,32.010509
2009-11-06,49.560001,51.360001,49.009998,50.830002,18552890,33.785183
2009-11-09,51.599998,53.889999,51.049999,53.369999,21362035,35.473442
2009-11-10,54.220001,54.869999,52.82,54,19555960,35.892185
2009-11-11,54.220001,54.950001,53.459999,54.689999,16623160,36.350807
2009-11-12,54.290001,54.900002,52.82,53.25,13027760,35.393681
2009-11-13,53.18,53.779999,52.200001,52.639999,10334170,34.988232
2009-11-16,53,54,52.349998,52.5,9099220,34.89518
2009-11-17,53.139999,53.139999,51.439999,52.169998,9831545,34.675838
2009-11-18,52.099998,52.650002,50.400002,51.779999,6831900,34.416615
2009-11-19,51.939999,51.939999,49.48,49.93,8035675,33.186974
2009-11-20,49.740002,52.16,48.91,51.900002,14328360,34.49638
2009-11-23,52,52.400002,50.639999,50.98,8718025,33.884876
2009-11-24,51.200001,51.959999,50.459999,50.810001,9239895,33.771889
2009-11-25,50.77,51.369999,50,50.459999,8473050,33.539249
2009-11-26,50.299999,50.959999,49.73,49.970001,18485445,33.213562
2009-11-27,48.709999,49.970001,47,49.77,8888745,33.080631
2009-11-30,50.580002,50.98,49.799999,50.509998,6541225,33.572483
2009-12-01,50.939999,54.5,50.509998,54.060001,16603860,35.932064
2009-12-02,54.560001,55.68,54.009998,54.299999,18070505,36.091587
2009-12-03,54.599998,55.52,53.279999,53.57,8524635,35.60638
2009-12-04,53.380001,54.34,52.669998,52.860001,5728880,35.134464
2009-12-07,53.5,54.869999,53.040001,53.860001,10119055,35.799126
2009-12-08,53.98,54.560001,53.419998,54.369999,9025155,36.138115
2009-12-09,54.200001,54.880001,52.799999,52.950001,5541250,35.194283
2009-12-10,53.240002,53.48,51.48,51.68,14613595,34.350147
2009-12-11,52.599998,52.68,50.799999,51.200001,9155375,34.031105
2009-12-14,51.439999,51.57,49.709999,49.950001,6932775,33.200272
2009-12-15,50.57,50.689999,49.299999,49.509998,13878710,32.907814
2009-12-16,49.779999,49.990002,48.599998,49.369999,6911265,32.814762
2009-12-17,49.299999,50.68,49,50.41,8535025,33.506016
2009-12-18,50.389999,50.98,49.900002,50.150002,7639980,33.333206
2009-12-21,50,50.380001,49.200001,49.740002,3655065,33.060688
2009-12-22,50.279999,51.98,50.009998,51.82,9168355,34.443207
2009-12-23,51.82,53.759998,51.82,53.610001,10158930,35.632969
2009-12-24,53.610001,54.880001,53.049999,54.200001,8809635,36.02512
2009-12-29,55,55.139999,53.810001,54.540001,4382305,36.25111
2009-12-30,54.279999,54.900002,54.02,54.389999,4853095,36.151409
2009-12-31,54.599998,54.830002,52.880001,53.23,7716935,35.38039
2010-01-04,53.759998,53.900002,53.23,53.689999,2802145,35.686138
2010-01-05,53.990002,55.759998,52,54.48,18410675,36.211227
2010-01-06,54.68,55.169998,53.419998,53.709999,8991010,35.699432
2010-01-07,53.91,53.950001,52.610001,52.799999,5386165,35.094582
2010-01-08,53,53.34,52.400002,52.549999,4819155,34.928417
2010-01-11,53.099998,54.16,52.810001,53.52,4908175,35.573143
2010-01-12,53.599998,54.099998,52.07,52.619999,6424270,34.974934
2010-01-13,52.34,52.610001,51.34,52.509998,9733245,34.901829
2010-01-14,52.599998,54.220001,52.599998,53.82,8301960,35.772541
2010-01-15,54.139999,54.450001,53.23,53.419998,3422405,35.506672
2010-01-18,53.029999,54.700001,53.029999,54.459999,4537200,36.197937
2010-01-19,54.799999,57.139999,54.700001,56.799999,27471720,37.753262
2010-01-20,57,57.549999,54.400002,54.639999,24429145,36.317574
2010-01-21,54.380001,54.470001,52.599998,52.939999,15086635,35.187634
2010-01-22,52.240002,52.799999,51,51.849998,12970865,34.463142
2010-01-25,51.689999,51.689999,48.580002,49.16,12330230,32.675182
2010-01-27,48.599998,48.990002,46.259998,47.169998,15789805,31.352486
2010-01-28,47.700001,50.5,47.599998,49.09,20835580,32.628654
2010-01-29,48.860001,50.450001,47.799999,49.849998,17839725,33.133801
