"Date","HBSTOCK.NS.Open","HBSTOCK.NS.High","HBSTOCK.NS.Low","HBSTOCK.NS.Close","HBSTOCK.NS.Volume","HBSTOCK.NS.Adjusted"
2014-03-13,29.5,29.5,27.6667,28.3333,829,28.3333
2014-03-14,27.5,30.5,26.6667,27.6667,184,27.6667
2014-03-18,27.6667,30,26.3333,28.1667,346,28.1667
2014-03-19,30.6667,31.5,27.3333,28.3333,166,28.3333
2014-03-20,27.1667,29.6667,27.1667,28,464,28
2014-03-21,27.3333,30.3333,26.6667,28,17,28
2014-03-24,30.8333,31.5,27.6667,29.1667,472,29.1667
2014-03-25,31.5,32.666698,28.3333,28.6667,734,28.6667
2014-03-26,28.5,31.8333,28.5,29,795,29
2014-03-27,29,29.6667,28.3333,28.6667,274,28.6667
2014-03-28,28.6667,30.3333,28.3333,30.1667,2375,30.1667
2014-03-31,29.3333,34.333302,28.8333,34.333302,1187,34.333302
2014-04-01,33,33,30.6667,30.8333,1196,30.8333
2014-04-02,32.666698,32.666698,31,31,123,31
2014-04-03,33,33,31.1667,31.5,78,31.5
2014-04-04,31.5,37.666698,28.5,36.833302,17243,36.833302
2014-04-07,37,39,32,37.166698,2607,37.166698
2014-04-09,37.166698,41.666698,37.166698,39.5,6250,39.5
2014-04-10,41,41.666698,38.333302,40.833302,6031,40.833302
2014-04-11,40,43.166698,38.166698,39.5,4294,39.5
2014-04-15,39.5,44.333302,38.5,40,317,40
2014-04-16,41.5,41.5,39.166698,39.5,1312,39.5
2014-04-17,39.666698,40.5,36.833302,38.166698,2252,38.166698
2014-04-21,38.166698,41.666698,38,39.166698,357,39.166698
2014-04-22,40.666698,43.333302,38.5,38.833302,979,38.833302
2014-04-23,40.5,41.333302,38,39.666698,348,39.666698
2014-04-24,39.666698,39.666698,39.666698,39.666698,0,39.666698
2014-04-25,41.666698,41.666698,37.333302,38,2273,38
2014-04-28,36.666698,41.666698,35,37,5271,37
2014-04-29,39.166698,39.166698,36.333302,38.333302,120,38.333302
2014-04-30,38.333302,39,30.8333,33,3487,33
2014-05-02,33,38.333302,33,38,1531,38
2014-05-05,36.666698,38.166698,34.5,35.666698,1192,35.666698
2014-05-06,36.666698,36.666698,33.5,34.833302,981,34.833302
2014-05-07,38.166698,38.166698,32.666698,33.333302,418,33.333302
2014-05-08,34.833302,38.333302,33.166698,33.166698,248,33.166698
2014-05-09,33.333302,35.666698,31.6667,33.166698,1715,33.166698
2014-05-12,36.666698,39.333302,32.833302,33.666698,518,33.666698
2014-05-13,32.333302,34.5,32.333302,34.333302,1775,34.333302
2014-05-14,34,35,32.5,35,1964,35
2014-05-15,38.166698,38.166698,31.6667,32.833302,949,32.833302
2014-05-16,33.333302,35,30.1667,33.166698,5560,33.166698
2014-05-19,36.333302,37.833302,33.333302,37.333302,3316,37.333302
2014-05-20,39,41,35.833302,39.5,6704,39.5
2014-05-21,43.333302,43.333302,40.333302,41.5,3464,41.5
2014-05-22,43.333302,49.666698,43.333302,48.5,10789,48.5
2014-05-23,50.333302,50.833302,47.5,49.166698,8439,49.166698
2014-05-26,50.666698,50.666698,44.333302,45.333302,8110,45.333302
2014-05-27,46.333302,46.333302,41,45.666698,1767,45.666698
2014-05-28,44.333302,45.833302,41.5,45.833302,3470,45.833302
2014-05-29,49.833302,49.833302,43.5,46.333302,511,46.333302
2014-05-30,45.833302,46.666698,45,46.333302,715,46.333302
2014-06-02,46.666698,47.333302,42.333302,45.833302,670,45.833302
2014-06-03,48.166698,48.333302,44.666698,46,3118,46
2014-06-04,50,50,45.333302,49.333302,2361,49.333302
2014-06-05,49.666698,52.333302,48.166698,49.666698,11455,49.666698
2014-06-06,51.5,53.666698,51,52.5,9839,52.5
2014-06-09,52.5,57.666698,52.5,57.666698,13609,57.666698
2014-06-10,57.666698,59.333302,55,57.833302,4732,57.833302
2014-06-11,58.333302,59.333302,53.333302,54.166698,18278,54.166698
2014-06-12,54.333302,56.5,52.166698,52.333302,3347,52.333302
2014-06-13,55,55,49.333302,49.5,5120,49.5
2014-06-16,47,51.833302,45.666698,48.5,2500,48.5
2014-06-17,52.333302,52.333302,47.833302,50.166698,1829,50.166698
2014-06-18,51.666698,51.666698,50,50.5,767,50.5
2014-06-19,51.833302,51.833302,48.333302,48.5,378,48.5
2014-06-20,50,50.333302,48.5,50.166698,1622,50.166698
2014-06-23,50.5,50.5,46.666698,48.666698,1790,48.666698
2014-06-24,48.333302,53.5,48.333302,53.333302,11516,53.333302
2014-06-25,55,55.666698,53.333302,55.166698,4020,55.166698
2014-06-26,55.333302,55.666698,53.333302,53.333302,349,53.333302
2014-06-27,53.666698,55.5,51.666698,52.333302,569,52.333302
2014-06-30,53.333302,56,53.333302,55,1186,55
2014-07-01,56.166698,56.833302,54,55.5,2498,55.5
2014-07-02,56.666698,56.666698,54,55.333302,3556,55.333302
2014-07-03,57,58.333302,54,56,6765,56
2014-07-04,58.833302,58.833302,55,56.666698,2649,56.666698
2014-07-07,57.166698,58.333302,55.166698,55.166698,1292,55.166698
2014-07-08,56.666698,58.333302,50.166698,51.666698,3366,51.666698
2014-07-09,50.333302,53,48.833302,50.166698,2713,50.166698
2014-07-10,53,53,48.333302,49.666698,2563,49.666698
2014-07-11,51.666698,51.666698,43,44.166698,3513,44.166698
2014-07-14,46.666698,48,45.666698,47.5,796,47.5
2014-07-15,48.833302,48.833302,46,47.166698,338,47.166698
2014-07-16,48.166698,51,47.666698,49.333302,3459,49.333302
2014-07-17,50,51,48.333302,48.333302,944,48.333302
2014-07-18,47.5,49.833302,46.166698,48.333302,1913,48.333302
2014-07-21,51,51.666698,47,50,1151,50
2014-07-22,49.5,50,47.666698,48.666698,288,48.666698
2014-07-23,47.666698,48.333302,46.833302,48,547,48
2014-07-24,47.166698,50,45.333302,47.833302,1967,47.833302
2014-07-25,47.333302,48.166698,46.833302,48,1833,48
2014-07-28,47,49.333302,45.166698,45.5,51,45.5
2014-07-30,45.5,48.833302,44.833302,46.166698,1584,46.166698
2014-07-31,48,48,45.5,47.666698,389,47.666698
2014-08-01,46.333302,48.166698,44.166698,46.166698,126,46.166698
2014-08-04,49.833302,49.833302,45.333302,46.666698,2137,46.666698
2014-08-05,49,49,46.833302,48.5,281,48.5
2014-08-06,47.166698,52.666698,46.833302,50.333302,2258,50.333302
2014-08-07,50,53.333302,48.5,48.666698,5340,48.666698
2014-08-08,46.833302,49.333302,45.5,46,2519,46
2014-08-11,47.666698,51,47.5,47.5,3197,47.5
2014-08-12,48.333302,48.333302,46.333302,47.666698,1673,47.666698
2014-08-13,47.666698,47.833302,44.666698,46.166698,2123,46.166698
2014-08-14,46.166698,46.5,43.333302,43.833302,1186,43.833302
2014-08-18,43.833302,48,43.833302,47.333302,2272,47.333302
2014-08-19,48.333302,49.333302,46.5,47.166698,578,47.166698
2014-08-20,46.666698,47.833302,46.166698,46.166698,837,46.166698
2014-08-21,46,49.666698,46,48.5,2064,48.5
2014-08-22,49.333302,50,47,47.833302,1238,47.833302
2014-08-25,49,49,46.666698,48.666698,464,48.666698
2014-08-26,46.666698,48.166698,45.666698,46.833302,404,46.833302
2014-08-27,47.333302,47.333302,45.5,47.333302,576,47.333302
2014-08-28,46.666698,48,44.166698,45.166698,1257,45.166698
2014-09-01,45.166698,49,45,47.833302,3034,47.833302
2014-09-02,46.666698,48.333302,45.833302,46.666698,470,46.666698
2014-09-03,49,49,46.333302,47.833302,1864,47.833302
2014-09-04,46.5,47.5,43.166698,43.333302,10229,43.333302
2014-09-05,45.833302,45.833302,37.333302,41.333302,7981,41.333302
2014-09-08,40,49.5,39.666698,49.5,9664,49.5
2014-09-09,51.333302,55,49,53,11714,53
2014-09-10,53,63.5,51.333302,63.166698,26744,63.166698
2014-09-11,66.5,75.666702,66.5,75.666702,78144,75.666702
2014-09-12,80.666702,82,70,72,32616,72
2014-09-15,73.333298,73.333298,64.833298,67.166702,15072,67.166702
2014-09-16,66.666702,68.166702,60.5,60.666698,10708,60.666698
2014-09-17,61.666698,61.666698,58.666698,60,6736,60
2014-09-18,61,63,61,63,2503,63
2014-09-19,66,66,63.333302,66,2290,66
2014-09-22,69.166702,69.166702,67.5,69.166702,2023,69.166702
2014-09-23,72.5,72.5,65.833298,66.5,13367,66.5
2014-09-24,64.166702,68.333298,63.333302,63.333302,3908,63.333302
2014-09-25,61.833302,61.833302,60.166698,60.166698,2062,60.166698
2014-09-26,57.166698,63,57.166698,57.5,5412,57.5
2014-09-29,59.833302,59.833302,55.666698,57,670,57
2014-09-30,59.666698,59.666698,54.166698,56.5,805,56.5
2014-10-01,58.333302,58.333302,54.333302,55.333302,377,55.333302
2014-10-07,55.333302,58,53.333302,58,469,58
2014-10-08,60.333302,60.833302,58.833302,60.833302,743,60.833302
2014-10-09,58.833302,63.5,58.833302,61.833302,763,61.833302
2014-10-10,60,60.166698,59.833302,60.166698,180,60.166698
2014-10-13,57.666698,59.833302,57.166698,57.166698,1548,57.166698
2014-10-14,58.666698,60,56.666698,56.666698,1361,56.666698
2014-10-15,56.666698,56.666698,56.666698,56.666698,0,56.666698
2014-10-16,55,56.666698,53.833302,55.833302,967,55.833302
2014-10-17,56.666698,56.666698,53.833302,54.333302,486,54.333302
2014-10-20,53.333302,56.333302,52.833302,54.166698,772,54.166698
2014-10-21,53.333302,53.333302,51.833302,52.333302,330,52.333302
2014-10-22,54.833302,54.833302,50.833302,54.833302,888,54.833302
2014-10-27,54.833302,56.333302,54.166698,54.166698,1907,54.166698
2014-10-28,55,56,53.333302,53.5,161,53.5
2014-10-29,53.666698,56.166698,52.666698,54.166698,319,54.166698
2014-10-30,55,56.333302,52.333302,53.666698,532,53.666698
2014-10-31,51.833302,56,51.666698,55,354,55
2014-11-03,54.166698,57.666698,54.166698,55.166698,257,55.166698
2014-11-05,55.166698,55.833302,53.333302,53.666698,801,53.666698
2014-11-07,53.666698,56.333302,53.333302,54.333302,240,54.333302
2014-11-10,56.666698,56.833302,54.333302,56.333302,511,56.333302
2014-11-11,52.5,59.666698,52.5,54.5,2421,54.5
2014-11-12,58.166698,58.833302,52.166698,53.666698,7080,53.666698
2014-11-13,53.333302,56.5,50.166698,52.333302,2208,52.333302
2014-11-14,54.5,54.5,50.166698,52,184,52
2014-11-17,48.166698,53.333302,47.166698,48.166698,2975,48.166698
2014-11-18,48.5,50,48.333302,48.5,1170,48.5
2014-11-19,47.166698,48.166698,47.166698,47.833302,330,47.833302
2014-11-20,44.166698,47.666698,44.166698,45.833302,258,45.833302
2014-11-21,46.666698,50.333302,46.666698,50.333302,1061,50.333302
2014-11-24,49,53.333302,49,49.666698,347,49.666698
2014-11-25,54.333302,54.333302,47.666698,48.333302,859,48.333302
2014-11-26,52.666698,52.666698,47.333302,47.666698,328,47.666698
2014-11-27,46.833302,51.333302,46.5,50.333302,405,50.333302
2014-11-28,55.333302,55.333302,48.166698,49,843,49
2014-12-01,47,48.166698,45.833302,46.333302,988,46.333302
2014-12-02,46.5,49,45.5,48.666698,593,48.666698
2014-12-03,48.666698,48.666698,48.666698,48.666698,0,48.666698
2014-12-04,55,55,47.333302,49.666698,526,49.666698
2014-12-05,50.333302,50.666698,47.333302,48.166698,777,48.166698
2014-12-08,48.166698,48.166698,48.166698,48.166698,0,48.166698
2014-12-09,48.166698,48.166698,48.166698,48.166698,0,48.166698
2014-12-10,45.333302,46.666698,45.333302,46,544,46
2014-12-11,45,45.833302,45,45.333302,388,45.333302
2014-12-12,45.166698,45.833302,43.333302,43.333302,1095,43.333302
2014-12-15,43.333302,45,43.333302,43.333302,606,43.333302
2014-12-16,42.5,45,42.5,42.5,840,42.5
2014-12-17,40.666698,44.333302,40,42.5,1802,42.5
2014-12-18,40,43,38.5,41.5,8425,41.5
2014-12-19,43,43.666698,42.333302,42.666698,3512,42.666698
2014-12-22,44,44,41.166698,42,1890,42
2014-12-23,40,43.333302,38,41.833302,214,41.833302
2014-12-24,42.833302,45.833302,41.666698,43.333302,1645,43.333302
2014-12-26,43.333302,43.333302,40.5,42.5,346,42.5
2014-12-29,42,42.333302,41.333302,41.333302,227,41.333302
2014-12-30,41.833302,44.333302,41.666698,42.5,555,42.5
2014-12-31,48.333302,48.333302,39.166698,45.166698,1281,45.166698
2015-01-01,43.666698,43.666698,43.333302,43.333302,30,43.333302
2015-01-02,45,47,45,46,547,46
2015-01-05,51.5,51.5,46.333302,46.333302,644,46.333302
2015-01-06,48,48.833302,45.166698,47.166698,3620,47.166698
2015-01-07,48,48,40.833302,45.166698,1314,45.166698
2015-01-08,49,49,44.833302,46.666698,1332,46.666698
2015-01-09,46.833302,48.833302,44.666698,45,860,45
2015-01-12,41.333302,46.666698,41.333302,43.333302,788,43.333302
2015-01-13,44,45.666698,43.5,44.333302,322,44.333302
2015-01-14,45.666698,45.666698,43.666698,44.833302,208,44.833302
2015-01-15,45,45,43,44.5,962,44.5
2015-01-16,45.333302,45.333302,43,43.5,2462,43.5
2015-01-19,46.166698,46.166698,43.666698,44,357,44
2015-01-20,46.666698,47.666698,43.833302,44.333302,524,44.333302
2015-01-21,42.666698,47,40.666698,42.833302,1170,42.833302
2015-01-22,45,45,43,43.333302,1132,43.333302
2015-01-23,46.5,46.5,42.166698,44.333302,1060,44.333302
2015-01-27,44.333302,45,42.666698,43,1916,43
2015-01-28,45,45,41.666698,41.833302,1372,41.833302
2015-01-29,42.166698,42.166698,40.833302,41,360,41
2015-01-30,45.333302,45.333302,40.666698,42.333302,862,42.333302
2015-02-02,41.166698,43.666698,41.166698,42,724,42
2015-02-03,41.166698,44.666698,41.166698,41.833302,233,41.833302
2015-02-04,41.333302,43,41.166698,41.833302,522,41.833302
2015-02-05,41.833302,44,41.833302,43.166698,1140,43.166698
2015-02-06,42.666698,44.666698,41.333302,41.666698,3014,41.666698
2015-02-09,40.666698,43.166698,40.666698,41.166698,1339,41.166698
2015-02-10,41.333302,42.5,38.5,40.166698,2040,40.166698
2015-02-11,40.166698,41.666698,39,40,857,40
2015-02-12,43.333302,43.333302,39.166698,42.333302,809,42.333302
2015-02-13,44.5,44.5,34.5,36.666698,14470,36.666698
2015-02-16,41.666698,41.666698,38.333302,39.166698,1820,39.166698
2015-02-18,39.166698,40,37.666698,39.333302,1122,39.333302
2015-02-19,39.666698,39.666698,38.333302,39.166698,1743,39.166698
2015-02-20,37,46.166698,37,39.5,1951,39.5
2015-02-23,38.833302,41.333302,38.666698,39.166698,519,39.166698
2015-02-24,40,41.166698,39.166698,40.166698,475,40.166698
2015-02-25,44.5,44.666698,39.166698,40,557,40
2015-02-26,39.333302,41.333302,39.166698,39.833302,786,39.833302
2015-02-27,38.5,40,37.333302,39.833302,113,39.833302
2015-03-02,39.833302,40,38.833302,39.5,1678,39.5
2015-03-03,39,45.833302,39,40.833302,955,40.833302
2015-03-04,42.833302,42.833302,39.666698,40,898,40
2015-03-05,39,40.833302,39,40.333302,1680,40.333302
2015-03-09,40.333302,40.333302,38.666698,39,679,39
2015-03-10,38.5,41.5,38.333302,39,181,39
2015-03-11,38.333302,40,37.833302,38.333302,2450,38.333302
2015-03-12,39.333302,39.5,38.666698,39.166698,339,39.166698
2015-03-13,38,40,38,39,643,39
2015-03-16,38.666698,39.5,38.666698,38.833302,531,38.833302
2015-03-17,40,40,39.166698,39.166698,356,39.166698
2015-03-18,38.833302,39.5,37.833302,37.833302,947,37.833302
2015-03-19,37.833302,39,37.833302,37.833302,280,37.833302
2015-03-20,37.833302,42.833302,35.166698,35.666698,530,35.666698
2015-03-23,35,40,34.333302,34.666698,1503,34.666698
2015-03-24,34.5,34.5,33.5,33.666698,332,33.666698
2015-03-25,33.666698,34.333302,33.666698,33.666698,8888,33.666698
2015-03-26,31.8333,35.5,31.8333,32.166698,16356,32.166698
2015-03-27,31.6667,36.666698,29.3333,32.166698,2474,32.166698
2015-03-30,36.5,36.5,31,33,199,33
2015-03-31,34.333302,35.333302,33.333302,35,1071,35
2015-04-01,33.833302,42,33.166698,37.333302,988,37.333302
2015-04-06,37.333302,37.333302,34.333302,37.333302,648,37.333302
2015-04-07,36.333302,37.666698,35.666698,37.666698,249,37.666698
2015-04-08,34.833302,39.833302,34.166698,37.666698,241,37.666698
2015-04-09,39.5,40,36.666698,37.833302,213,37.833302
2015-04-10,38.333302,39,36.666698,37.5,113,37.5
2015-04-13,43.333302,43.333302,39.5,39.666698,412,39.666698
2015-04-15,39.666698,44.333302,37.5,42,1422,42
2015-04-16,40,42.333302,39.166698,39.333302,125,39.333302
2015-04-17,39.166698,44.333302,38.833302,40.666698,474,40.666698
2015-04-20,37.666698,38.333302,37.5,38.333302,210,38.333302
2015-04-21,45.666698,45.666698,38.5,40,226,40
2015-04-22,41.666698,41.666698,38.5,40,1833,40
2015-04-23,43.333302,43.333302,38.5,39.166698,468,39.166698
2015-04-24,39.666698,41.666698,38.333302,41.166698,652,41.166698
2015-04-27,38,40,37.666698,37.666698,1084,37.666698
2015-04-28,37.666698,44.166698,30.3333,37.666698,2872,37.666698
2015-04-29,36.833302,38.333302,33.666698,34.833302,718,34.833302
2015-04-30,35.166698,35.333302,35.166698,35.333302,46,35.333302
2015-05-04,35.333302,39.666698,35,36.666698,436,36.666698
2015-05-05,35.5,36.666698,35.5,35.666698,584,35.666698
2015-05-06,35,37.166698,35,35,212,35
2015-05-07,35,36.666698,32.333302,34.833302,429,34.833302
2015-05-08,35,37.833302,35,37.166698,692,37.166698
2015-05-11,35,38.333302,34.333302,36.666698,240,36.666698
2015-05-12,34.333302,34.333302,34.333302,34.333302,30,34.333302
2015-05-13,35.333302,38.166698,35.333302,35.333302,153,35.333302
2015-05-14,34.166698,34.166698,34.166698,34.166698,90,34.166698
2015-05-15,35,35,35,35,45,35
2015-05-18,34.666698,37.333302,34.333302,35,181,35
2015-05-19,34.5,38.333302,34.333302,35.5,533,35.5
2015-05-20,34.833302,36.666698,34.833302,35.666698,314,35.666698
2015-05-21,34.5,35.833302,34.333302,35.666698,1054,35.666698
2015-05-22,34.333302,35.166698,33.666698,34.333302,572,34.333302
2015-05-25,33.666698,33.666698,31.3333,32.333302,266,32.333302
2015-05-26,33.333302,33.333302,31.6667,31.6667,11,31.6667
2015-05-27,37.166698,37.166698,31.8333,34.833302,88,34.833302
2015-05-28,34.333302,34.666698,31.6667,32.166698,129,32.166698
2015-05-29,30,34.666698,30,32.666698,163,32.666698
2015-06-01,31,34.333302,30.5,32.5,278,32.5
2015-06-02,31.1667,31.6667,31.1667,31.1667,60,31.1667
2015-06-03,37.333302,37.333302,29,29,178,29
2015-06-04,33.166698,33.166698,28.3333,29,290,29
2015-06-05,28.1667,28.5,28,28.3333,270,28.3333
2015-06-08,28.3333,31.1667,27.8333,28.1667,181,28.1667
2015-06-09,30.5,30.6667,28.5,29.6667,324,29.6667
2015-06-10,27.5,32.5,27.5,32,16,32
2015-06-11,30.1667,31.5,28.8333,30.1667,864,30.1667
2015-06-12,28.3333,31.5,27.1667,29.3333,1770,29.3333
2015-06-15,28.1667,30.1667,28,28,878,28
2015-06-16,28.3333,28.3333,28.3333,28.3333,90,28.3333
2015-06-17,29.5,29.5,28,28,32,28
2015-06-18,27.1667,29.5,27.1667,28.8333,211,28.8333
2015-06-19,29.8333,29.8333,27.3333,28,704,28
2015-06-22,26.8333,28.6667,26.8333,28.6667,187,28.6667
2015-06-23,29.3333,29.3333,27,28.5,764,28.5
2015-06-24,29.5,29.5,27.1667,27.5,1426,27.5
2015-06-25,28.5,28.5,25.1667,26,2960,26
2015-06-26,28,28,25,27.1667,918,27.1667
2015-06-29,27.1667,27.6667,25,25,1344,25
2015-06-30,26.6667,27.5,23.5,24.8333,4865,24.8333
2015-07-01,26.3333,26.3333,24.8333,25.1667,891,25.1667
2015-07-02,25.6667,27.6667,24.3333,26.6667,4166,26.6667
2015-07-03,26.1667,30.6667,26.1667,26.5,679,26.5
2015-07-06,30,30,25,25.8333,393,25.8333
2015-07-07,28.1667,28.1667,26.3333,26.3333,678,26.3333
2015-07-08,25.1667,28.5,25,27,419,27
2015-07-09,25.8333,27.5,25.8333,27.1667,919,27.1667
2015-07-10,26.6667,28,26.6667,26.8333,567,26.8333
2015-07-13,27,27,26.3333,26.3333,483,26.3333
2015-07-14,27.6667,27.8333,25.8333,26.3333,306,26.3333
2015-07-15,26.6667,26.6667,26.1667,26.3333,845,26.3333
2015-07-16,27.6667,27.6667,26.5,26.5,78,26.5
2015-07-17,27.5,27.5,25.6667,25.6667,332,25.6667
2015-07-20,30,30,25.6667,26.8333,565,26.8333
2015-07-21,26,29,26,28.8333,135,28.8333
2015-07-22,26.6667,27.3333,26.5,26.6667,134,26.6667
2015-07-23,26.1667,27.8333,26.1667,27.5,137,27.5
2015-07-24,28.3333,33,25.5,27.3333,6246,27.3333
2015-07-27,25.8333,30,25,27.8333,761,27.8333
2015-07-28,25.8333,27.3333,25,26.6667,465,26.6667
2015-07-29,26.6667,27.5,25.1667,25.5,1099,25.5
2015-07-30,26.6667,27.3333,25.8333,27.1667,599,27.1667
2015-07-31,27,27.3333,26.6667,27.3333,633,27.3333
2015-08-03,26.6667,27.8333,25,26.6667,739,26.6667
2015-08-04,28.1667,29.1667,26.6667,27,1643,27
2015-08-05,27.8333,28.6667,27.3333,27.3333,1624,27.3333
2015-08-06,26.8333,28,26.8333,27,181,27
2015-08-07,26.6667,28,21.8333,27,3889,27
2015-08-10,26.5,26.5,26.5,26.5,5,26.5
2015-08-11,26.6667,26.6667,26.1667,26.1667,405,26.1667
2015-08-12,26.1667,26.1667,26,26,44,26
2015-08-13,26.6667,26.6667,25.6667,25.6667,132,25.6667
2015-08-14,28.1667,28.3333,25,26.6667,268,26.6667
2015-08-17,26.6667,27.6667,24.6667,26.6667,243,26.6667
2015-08-18,27.6667,28.3333,24.5,25.8333,1128,25.8333
2015-08-19,25.1667,27.5,24.6667,27.5,1093,27.5
2015-08-20,27.5,27.5,27.5,27.5,0,27.5
2015-08-21,25.6667,26,24,25.3333,385,25.3333
2015-08-24,24,24.6667,21.8333,21.8333,1227,21.8333
2015-08-25,22,23.3333,19,23.1667,207,23.1667
2015-08-26,22.6667,23,20.6667,22.3333,241,22.3333
2015-08-27,21.5,23.3333,21.5,22.3333,140,22.3333
2015-08-28,26.3333,26.3333,20.1667,23,572,23
2015-08-31,23.3333,23.3333,22.6667,22.6667,8,22.6667
2015-09-01,22.5,22.6667,21.3333,21.8333,184,21.8333
2015-09-02,21.5,22.1667,21,22.1667,45,22.1667
2015-09-03,20.3333,22.6667,20.3333,22.3333,111,22.3333
2015-09-04,23.3333,24,22.6667,24,172,24
2015-09-07,23.3333,24.8333,20.8333,21,149,21
2015-09-08,21,23.1667,21,21.3333,228,21.3333
2015-09-09,23.1667,23.1667,21.6667,21.6667,197,21.6667
2015-09-10,20.8333,23.8333,20.8333,22,131,22
2015-09-11,24,24,21,21.8333,95,21.8333
2015-09-14,20.1667,21.6667,20.1667,20.6667,957,20.6667
2015-09-15,21.5,21.5,21.3333,21.3333,150,21.3333
2015-09-16,21.8333,23.6667,21.3333,23.5,528,23.5
2015-09-18,23.5,23.8333,21.1667,22.6667,349,22.6667
2015-09-21,23,23,20.3333,21,48,21
2015-09-22,23.3333,23.3333,21.1667,22.8333,394,22.8333
2015-09-23,22.6667,23.1667,21.6667,23,920,23
2015-09-24,22.5,22.5,21,21.1667,93,21.1667
2015-09-28,21.1667,23.1667,21.1667,21.6667,60,21.6667
2015-09-29,23.1667,23.1667,20.1667,21.1667,696,21.1667
2015-09-30,23,23,21.1667,21.8333,24,21.8333
2015-10-01,22.3333,22.3333,20.6667,21.6667,109,21.6667
2015-10-05,21.6667,23.1667,20,23,268,23
2015-10-06,23,24.1667,22.1667,22.1667,265,22.1667
2015-10-07,23.5,23.5,20.5,23.1667,422,23.1667
2015-10-08,23,23.5,22.6667,22.8333,369,22.8333
2015-10-09,24.8333,25,20.5,24,1271,24
2015-10-12,24.3333,24.3333,24.1667,24.1667,106,24.1667
2015-10-13,22.6667,25.1667,21.5,23.3333,892,23.3333
2015-10-14,25.1667,25.1667,24.1667,24.3333,75,24.3333
2015-10-15,25.5,25.5,23.5,24.1667,854,24.1667
2015-10-16,23.3333,25.8333,22.6667,25.6667,1126,25.6667
2015-10-19,25.8333,25.8333,24.1667,24.1667,90,24.1667
2015-10-20,24.1667,29,24.1667,25.8333,1570,25.8333
2015-10-21,26.3333,28.1667,24.6667,27.3333,783,27.3333
2015-10-23,27.3333,29.1667,26.6667,28.6667,1480,28.6667
2015-10-26,26.6667,29.5,26.6667,28.3333,969,28.3333
2015-10-27,26.6667,28.3333,25.3333,28.3333,244,28.3333
2015-10-28,26.6667,29.8333,26.6667,28.5,3268,28.5
2015-10-29,29,29.3333,24.8333,28.1667,148,28.1667
2015-10-30,25.8333,30,25.1667,26.8333,4147,26.8333
2015-11-02,27,32.166698,24.6667,31.3333,2173,31.3333
2015-11-03,31.8333,33,28.3333,28.6667,2229,28.6667
2015-11-04,30.5,30.5,28.6667,30,22,30
2015-11-05,29.3333,29.6667,25.3333,25.8333,2895,25.8333
2015-11-06,24.8333,26.5,24.8333,25.6667,197,25.6667
2015-11-09,23.6667,28.1667,23,26.1667,20,26.1667
2015-11-10,26,30,26,26.3333,105,26.3333
2015-11-13,26.3333,30.8333,26.3333,30.3333,2058,30.3333
2015-11-16,29.8333,30.5,29.1667,30.1667,1440,30.1667
2015-11-17,30,30,27.6667,29.3333,16,29.3333
2015-11-18,28.1667,29.3333,28.1667,29.1667,543,29.1667
2015-11-19,27.5,30.3333,27.3333,30.3333,668,30.3333
2015-11-20,30,36,30,30.5,2032,30.5
2015-11-23,29.1667,30.8333,28,30,707,30
2015-11-24,30.3333,30.3333,29.5,30,311,30
2015-11-26,30,34,29.5,32.666698,655,32.666698
2015-11-27,30.8333,31,29.3333,30.6667,597,30.6667
2015-11-30,30.6667,30.6667,28,29.5,1653,29.5
2015-12-01,28.3333,29.3333,28.3333,29.3333,1214,29.3333
2015-12-02,28.8333,30,28,28,120,28
2015-12-03,28,29.8333,28,29,196,29
2015-12-04,27.5,30.3333,27.5,27.6667,231,27.6667
2015-12-07,27.8333,29.1667,27.6667,27.6667,99,27.6667
2015-12-08,29.6667,29.6667,27.8333,29.5,123,29.5
2015-12-09,29.3333,29.3333,25,26.8333,1488,26.8333
2015-12-10,26.6667,28.3333,25.8333,28,1069,28
2015-12-11,26.6667,28.8333,26.6667,28.1667,16,28.1667
2015-12-14,27,29.1667,27,29,90,29
2015-12-15,27.3333,28.8333,27,27.5,122,27.5
2015-12-16,29.1667,29.1667,27.3333,27.3333,19,27.3333
2015-12-17,29,31,27.5,27.5,201,27.5
2015-12-18,27.6667,27.8333,27.6667,27.8333,452,27.8333
2015-12-21,27.6667,28.1667,27.6667,27.8333,176,27.8333
2015-12-22,28.1667,28.3333,28,28.3333,146,28.3333
2015-12-23,27.6667,30.5,27.6667,29,114,29
2015-12-24,27.8333,31.1667,27.8333,29,1066,29
2015-12-28,29,30,27.6667,30,191,30
2015-12-29,29,31.6667,28.1667,30.8333,3044,30.8333
2015-12-30,31.6667,33.333302,30.5,30.8333,7833,30.8333
2015-12-31,33.333302,33.666698,30.5,33,488,33
2016-01-01,32.333302,34.166698,30,33.666698,1172,33.666698
2016-01-04,34.166698,34.166698,33.333302,33.333302,809,33.333302
2016-01-05,33.333302,34.166698,31.5,32.833302,389,32.833302
2016-01-06,32.333302,37,30.8333,33.666698,5275,33.666698
2016-01-07,33.333302,36.666698,31.3333,32.333302,3107,32.333302
2016-01-08,30,38.666698,29,33.833302,12282,33.833302
2016-01-11,34.166698,36.666698,33.333302,33.666698,4423,33.666698
2016-01-12,33.333302,35.5,33,33,461,33
2016-01-13,33,34.5,27.8333,31,1571,31
2016-01-14,30,31.3333,28.3333,30.3333,879,30.3333
