"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2013-11-12,238.642,240.818,237.742,213.266998,6387645,189.457611
2013-11-13,240.143,240.143,235.265,209.432999,7396816,186.051651
2013-11-14,234.14,238.642,234.14,209.632996,6432993,186.229324
2013-11-18,237.142,245.396,237.142,217.399994,12527794,193.129181
2013-11-19,245.321,245.884,242.019,215.667007,7184038,191.589661
2013-11-20,242.658,244.533,240.143,213.832993,11257588,189.960419
2013-11-21,239.618,240.143,233.464,208.632996,9989588,185.340958
2013-11-22,236.354,237.066,230.951,205.800003,8951782,182.824234
2013-11-25,233.652,237.817,233.389,210.800003,6516747,187.266022
2013-11-26,236.579,237.292,231.925,207.167007,10219503,184.038635
2013-11-27,231.925,236.541,231.925,209.432999,7364247,186.051651
2013-11-28,237.142,237.742,234.14,209,10173414,185.666992
2013-11-29,234.928,240.894,234.928,213.600006,7474752,189.753448
2013-12-02,240.857,242.92,239.13,214.332993,5085724,190.404587
2013-12-03,241.606,241.606,238.229,212.800003,5571166,189.04274
2013-12-04,239.393,239.693,234.027,208.567001,6589586,185.282318
2013-12-05,237.142,238.98,230.8,205.832993,15412310,182.853546
2013-12-06,232.451,234.402,231.475,207.367004,12720288,184.216293
2013-12-09,237.142,238.342,233.127,208.699997,9375442,185.400467
2013-12-10,235.077,239.017,234.89,211.932999,16106661,188.272537
2013-12-11,237.892,241.457,237.892,213.899994,10507287,190.019928
2013-12-12,240.781,241.644,236.917,211.199997,6252734,187.621368
2013-12-13,236.841,238.267,234.402,210.199997,7155219,186.733002
2013-12-16,235.904,236.391,233.164,208.533005,6392979,185.252136
2013-12-17,236.278,237.029,234.215,210.199997,8170761,186.733002
2013-12-18,236.616,238.38,234.74,210.367004,11976708,186.881363
2013-12-19,237.892,238.267,233.464,209.100006,11225016,185.755814
2013-12-20,235.64,237.066,232.901,210.132996,15025766,186.673477
2013-12-23,236.541,240.069,236.278,212.800003,8737722,189.04274
2013-12-24,239.956,240.143,238.267,212.699997,6601425,188.953903
2013-12-26,239.467,241.194,238.417,213.5,15461170,189.664597
2013-12-27,240.894,242.883,240.143,214.966995,8181664,190.967804
2013-12-30,241.645,243.145,240.143,214.932999,5758996,190.937607
2013-12-31,242.394,243.145,240.368,214.567001,5206776,190.612473
2014-01-01,241.87,242.695,240.969,214.932999,1859278,190.937607
2014-01-02,241.907,243.896,235.865,209.966995,6784786,186.526001
2014-01-03,236.391,237.142,232.901,209.832993,11999877,186.406982
2014-01-06,236.391,237.666,235.265,210.432999,8155128,186.940002
2014-01-07,237.517,238.192,234.702,211.132996,7779138,187.561859
2014-01-08,238.267,238.642,235.453,211.233002,7475487,187.650681
2014-01-09,237.666,237.666,234.627,210.399994,7663869,186.910675
2014-01-10,238.417,243.52,235.64,215.067001,9187308,191.056671
2014-01-13,242.844,244.871,242.095,216.966995,6358396,192.744522
2014-01-14,244.646,247.648,243.032,216.300003,7568301,192.151993
2014-01-15,243.97,247.273,241.156,219.233002,8848785,194.757568
2014-01-16,246.897,248.323,242.883,217,4745588,192.773849
2014-01-17,244.646,246.147,242.019,216.567001,11277892,192.389206
2014-01-20,243.52,248.023,242.47,220.132996,8607182,195.557068
2014-01-21,247.836,249.412,246.522,219.367004,6975030,194.876587
2014-01-22,246.522,246.71,242.244,218.233002,11368410,193.869202
2014-01-23,244.909,247.648,244.121,219.300003,6293120,194.817078
2014-01-24,246.072,247.948,242.695,216.167007,5127522,192.033859
2014-01-27,240.519,244.271,239.13,216.132996,9243978,192.003647
2014-01-28,243.258,246.109,239.318,217.766998,13114560,193.455215
2014-01-29,245.621,246.522,243.295,216.667007,9125380,192.478043
2014-01-30,241.307,244.42,238.642,216.399994,15342453,192.240814
2014-01-31,243.82,244.42,241.719,216.733002,9381582,192.536667
2014-02-03,242.132,243.708,239.918,213.533005,6615352,189.693909
2014-02-04,239.017,244.459,237.066,216.600006,12881444,192.418503
2014-02-05,242.019,243.708,238.267,212.632996,9123972,188.894379
2014-02-06,240.143,244.121,237.517,216.367004,11600998,192.211533
2014-02-07,245.396,245.396,240.294,215.632996,11930079,191.559448
2014-02-10,242.056,244.158,240.894,216.667007,6820142,192.478043
2014-02-11,243.22,244.834,242.056,216.733002,7577668,192.536667
2014-02-12,244.271,245.396,239.393,213.699997,9120990,189.842255
2014-02-13,240.669,242.394,236.579,211.266998,4144252,187.680878
2014-02-14,238.718,240.368,236.166,213.199997,5808110,189.398087
2014-02-17,240.894,241.831,238.305,213.399994,4950972,189.57576
2014-02-18,240.143,241.307,237.254,211.266998,5848976,187.680878
2014-02-19,238.493,239.281,237.216,211.100006,3234816,187.532547
2014-02-20,237.142,237.854,233.689,207.899994,6814766,184.689789
2014-02-21,235.265,238.53,234.59,211.733002,6881254,188.094879
2014-02-24,237.142,240.519,237.142,213.367004,4149392,189.546448
2014-02-25,239.467,241.944,239.467,214.632996,5354056,190.671112
2014-02-26,242.244,247.535,242.019,219.167007,11931968,194.698929
2014-02-28,243.858,249.148,243.858,218.432999,11908644,194.04689
2014-03-03,245.996,248.36,244.684,219.466995,9397142,194.965424
2014-03-04,247.948,250.65,246.297,221.100006,9292992,196.416122
2014-03-05,248.961,250.612,247.235,222.199997,6070314,197.393311
2014-03-06,249.674,251.512,247.91,223.033005,5680851,198.133331
2014-03-07,249.224,254.702,248.399,225.432999,20048756,200.265381
2014-03-10,252.15,253.651,250.837,223.733002,9000375,198.755157
2014-03-11,251.7,252.376,246.747,222.667007,9007797,197.808182
2014-03-12,250.875,257.404,250.837,227.332993,10328980,201.953247
2014-03-13,256.166,260.255,256.127,228.932999,6025216,203.374634
2014-03-14,256.728,261.268,255.153,231.466995,6641655,205.625748
2014-03-18,262.656,267.91,260.893,237.266998,13239242,210.778214
2014-03-19,267.159,270.161,266.821,239.800003,8512444,213.028427
2014-03-20,269.073,269.073,264.383,237.199997,11044590,210.718689
2014-03-21,267.535,269.185,264.57,238.466995,10778656,211.844254
2014-03-24,267.197,272.638,266.672,240.432999,10542524,213.590775
2014-03-25,269.41,273.913,269.185,241.867004,8674064,214.86467
2014-03-26,272.412,272.826,265.47,239.367004,14587482,212.643784
2014-03-27,269.41,272.187,267.197,239.932999,25478704,213.146576
2014-03-28,271.287,271.287,265.658,238.966995,9372795,212.288406
2014-03-31,269.523,270.912,262.394,235.233002,11999376,208.971298
2014-04-01,265.284,265.358,259.543,234.632996,9875086,208.438278
2014-04-02,264.608,264.908,255.415,229.567001,25116402,203.937851
2014-04-03,258.604,260.893,255.715,230.600006,10361127,204.855545
2014-04-04,260.331,261.756,256.878,229.832993,10310553,204.174149
2014-04-07,258.716,260.255,255.64,230.300003,11313192,204.58902
2014-04-09,259.355,262.281,257.404,231.966995,9052317,206.069916
2014-04-10,261.305,262.431,257.404,229.233002,10623774,203.641159
2014-04-11,257.253,258.755,255.415,229,11682093,203.434143
2014-04-15,257.179,258.116,252.676,227.300003,6933711,201.92395
2014-04-16,255.865,260.893,255.865,230.699997,6535506,204.944382
2014-04-17,260.556,265.47,258.154,235.5,8211266,209.208481
2014-04-21,264.457,266.934,261.981,235.600006,6625584,209.297333
2014-04-22,264.833,265.696,261.944,233.832993,4956248,207.7276
2014-04-23,264.158,266.409,261.569,235.466995,11323412,209.179169
2014-04-24,265.058,265.058,265.058,235.466995,0,209.179169
2014-04-25,265.433,267.159,257.028,228.966995,6860336,203.404846
2014-04-28,259.242,259.242,255.153,228,7286196,202.545807
2014-04-29,255.902,257.328,254.027,226.867004,6433302,201.539307
2014-04-30,255.378,258.867,254.101,227.167007,6455709,201.805801
2014-05-02,255.978,257.028,255.153,226.832993,4343343,201.509079
2014-05-05,255.527,259.279,255.527,229.800003,6559875,204.144836
2014-05-06,259.655,263.407,259.13,231.966995,7488028,206.069916
2014-05-07,261.156,262.957,259.279,231.100006,7036544,205.299713
2014-05-08,260.405,261.043,255.603,228.100006,8314264,202.634628
2014-05-09,257.253,262.056,256.09,230.367004,7906478,204.648544
2014-05-12,259.167,270.161,258.904,239.432999,11111496,212.702408
2014-05-13,270.161,273.8,268.661,240.567001,11042199,213.709808
2014-05-14,271.137,276.915,271.137,243.766998,10312382,216.552536
2014-05-15,274.402,277.441,273.276,245.432999,9562248,218.032547
2014-05-16,277.515,290.798,264.533,237.966995,38847039,211.40004
2014-05-19,270.161,270.912,252.525,225.399994,24233856,200.236053
2014-05-20,256.653,266.409,251.062,227.233002,9241526,201.864426
2014-05-21,254.815,257.328,254.177,227.766998,10660248,202.338821
2014-05-22,257.404,260.781,255.415,230.533005,10527002,204.796021
2014-05-23,261.907,262.056,255.677,228.733002,9985095,203.19696
2014-05-26,259.504,261.006,255.265,229.766998,12332133,204.115509
2014-05-27,258.904,260.855,256.803,229.199997,6847924,203.611816
2014-05-28,258.154,258.304,255.603,228.567001,6250384,203.0495
2014-05-29,258.904,261.156,255.452,228.332993,15314620,202.841614
2014-05-30,258.755,258.755,252.263,227.832993,11046878,202.39743
2014-06-02,256.653,257.478,251.7,224.432999,10862330,199.377029
2014-06-03,243.437,245.045,241.758,222.266998,10778008,202.876556
2014-06-04,242.853,243.802,240.114,220.632996,15073874,201.385086
2014-06-05,241.794,245.336,238.105,222.5,21187708,203.089218
2014-06-06,244.679,247.491,243.254,224.466995,15430006,204.884613
2014-06-09,247.308,248.951,244.898,225.300003,12047739,205.644958
2014-06-10,247.601,248.294,244.35,224.899994,8485184,205.279846
2014-06-11,247.601,248.112,241.392,222.199997,16938921,202.815384
2014-06-12,243.949,245.555,241.867,222.733002,9816675,203.301895
2014-06-13,246.031,246.031,242.378,221.733002,8104426,202.38913
2014-06-16,244.131,246.432,243.073,224.132996,9772758,204.579758
2014-06-17,245.373,246.979,244.204,224.033005,5872395,204.48848
2014-06-18,245.738,245.993,242.67,221.966995,6610940,202.602707
2014-06-19,244.569,246.067,243.364,224.167007,8462638,204.610794
2014-06-20,245.774,247.053,243.511,223.800003,6731211,204.275818
2014-06-23,244.679,244.679,228.245,209.966995,32138794,191.649582
2014-06-24,230.071,235.695,230.071,213.667007,17407480,195.026825
2014-06-25,233.066,233.504,230.436,210.699997,13070757,192.318634
2014-06-26,230.071,232.153,228.976,210.832993,13153382,192.440048
2014-06-27,231.532,234.417,230.874,213.167007,11015694,194.570419
2014-06-30,234.161,239.128,234.125,216.699997,21486558,197.795212
2014-07-01,239.274,239.274,236.645,216.800003,14407868,197.88649
2014-07-02,238.215,241.173,237.74,219.567001,8960916,200.412109
2014-07-03,240.662,242.963,240.151,220.899994,9740805,201.628799
2014-07-04,242.634,244.752,240.991,222.266998,10311204,202.876556
2014-07-07,243.511,245.409,240.808,223.199997,16395945,203.728149
2014-07-08,243.949,246.469,242.123,223.867004,15217707,204.33696
2014-07-09,245.774,250.522,245.19,227.667007,25287200,207.80545
2014-07-10,248.732,254.905,246.14,228.100006,40856794,208.200699
2014-07-11,251.983,256,250.522,230.600006,13902104,210.48259
2014-07-14,253.626,255.124,249.28,229.966995,6656306,209.904785
2014-07-15,252.348,254.138,249.353,228.233002,5685078,208.322083
2014-07-16,249.573,252.129,248.331,229.466995,8279296,209.448425
2014-07-17,250.595,252.714,250.23,229.5,5495284,209.478546
2014-07-18,250.522,253.443,249.573,229.399994,5874290,209.387268
2014-07-21,251.983,255.634,251.325,233.233002,7874086,212.88588
2014-07-22,256.365,258.447,255.415,235.266998,7846581,214.742447
2014-07-23,258.191,259.287,255.014,235.766998,7746576,215.198807
2014-07-24,258.556,260.821,257.461,237.632996,6045222,216.902023
2014-07-25,260.747,262.355,257.387,238.199997,8180900,217.419556
2014-07-28,259.469,261.66,258.995,238.132996,4329465,217.358414
2014-07-30,263.231,266.225,261.405,239.5,11409492,218.606155
2014-07-31,261.478,262.939,258.556,237.367004,9879448,216.659241
2014-08-01,260.017,261.441,254.284,233.033005,9191596,212.703323
2014-08-04,258.556,259.287,255.124,236.332993,6235056,215.715424
2014-08-05,260.017,260.893,254.576,237.332993,4787265,216.628204
2014-08-06,258.849,259.542,251.325,230.699997,7367194,210.573868
2014-08-07,252.969,256.11,250.851,230.832993,4738244,210.695251
2014-08-08,252.166,255.27,250.668,232.367004,4225514,212.095444
2014-08-11,256,256.986,252.75,231.800003,5387511,211.577911
2014-08-12,255.415,255.415,250.887,231.367004,4187214,211.182678
2014-08-13,255.27,261.478,253.809,238.199997,10389796,217.419556
2014-08-14,260.638,264.289,259.287,237.899994,6623320,217.145737
2014-08-18,258.995,259.287,253.115,233.766998,6957297,213.373291
2014-08-19,256.365,257.351,253.7,232.399994,7754103,212.125549
2014-08-20,256.365,256.365,251.18,229.966995,6836216,209.904785
2014-08-21,251.947,254.174,251.435,230.766998,6004461,210.63501
2014-08-22,252.895,254.064,249.463,229.100006,6859716,209.113464
2014-08-25,253.224,255.634,250.961,232.867004,4054658,212.551804
2014-08-26,255.598,258.411,255.306,234.966995,5938164,214.468597
2014-08-27,258.301,259.214,256.62,234.899994,7142180,214.407471
2014-08-28,257.096,260.747,256.986,236.867004,12613732,216.202866
2014-09-01,261.478,261.478,255.379,233.699997,7068483,213.312134
2014-09-02,256,260.164,254.905,236.466995,7335490,215.837738
2014-09-03,259.506,259.798,254.393,232.600006,9825798,212.308121
2014-09-04,255.343,257.716,254.977,233.600006,8789434,213.220871
2014-09-05,256.073,257.096,254.429,233.867004,7310421,213.464584
2014-09-08,257.826,259.287,255.817,235.966995,6320086,215.381363
2014-09-09,256.365,262.646,256.365,238.800003,5794238,217.967224
2014-09-10,260.747,260.747,256.182,234.033005,10109724,213.616089
2014-09-11,256.401,257.789,255.27,234.132996,8812390,213.707367
2014-09-12,256.511,261.441,256.475,237.100006,8148622,216.415527
2014-09-15,258.885,259.287,255.634,234.466995,6346994,214.012222
2014-09-16,256.803,259.506,255.634,235.432999,7795110,214.893967
2014-09-17,258.192,261.843,256.949,236.5,9334305,215.867859
2014-09-18,259.359,262.208,257.972,239.132996,6350022,218.271164
2014-09-19,261.478,263.523,258.702,239.600006,8325958,218.697433
2014-09-22,262.208,271.703,261.04,247.167007,12629151,225.604294
2014-09-23,270.243,273.821,268.636,247.199997,13675454,225.634399
2014-09-24,270.681,276.816,270.534,251.466995,10118620,229.529144
2014-09-25,275.721,277.474,271.922,251.100006,13116542,229.194183
2014-09-26,273.566,274.954,269.22,247.800003,10181730,226.182068
2014-09-29,270.753,272.361,266.225,244.067001,3012730,222.774734
2014-09-30,266.152,271.996,265.13,246.800003,9817186,225.269318
2014-10-01,270.243,270.243,265.385,242.733002,3939646,221.557098
2014-10-07,264.911,267.613,261.551,241.832993,9716910,220.735611
2014-10-08,265.13,268.745,264.582,243.800003,8339850,222.531021
2014-10-09,267.357,269,265.751,243.667007,5978510,222.409637
2014-10-10,266.299,266.809,257.351,235.399994,5166790,214.863831
2014-10-13,257.753,257.753,253.59,233.699997,5505447,213.312134
2014-10-14,256.036,257.096,250.887,231.332993,7805032,211.151642
2014-10-15,253.443,253.443,253.443,231.332993,0,211.151642
2014-10-16,251.983,258.191,250.851,234.966995,12754623,214.468597
2014-10-17,257.023,262.865,256.62,235.966995,11275146,215.381363
2014-10-20,259.287,261.369,256.219,234.667007,8036832,214.194794
2014-10-21,257.168,257.753,254.174,234.233002,6476907,213.798645
2014-10-22,257.425,257.826,254.539,232.667007,8138412,212.369278
2014-10-27,256.548,256.658,254.174,233.033005,5609774,212.703323
2014-10-28,256.548,256.949,254.795,233.432999,4912706,213.068436
2014-10-29,257.753,259.287,255.854,236.300003,6893193,215.685318
2014-10-30,257.899,261.295,256.73,236.600006,14854653,215.959152
2014-10-31,260.638,262.939,257.278,236.800003,14774259,216.141708
2014-11-03,260.674,261.222,257.972,236.966995,7441372,216.294128
2014-11-05,259.798,262.793,259.652,239.432999,7591860,218.544998
2014-11-07,261.733,263.303,257.826,237.100006,9335216,216.415527
2014-11-10,260.017,272.068,259.798,247.800003,23584364,226.182068
2014-11-11,270.462,271.849,264.801,242.733002,7215488,221.557098
2014-11-12,266.042,270.243,265.97,246.332993,6646202,224.843048
2014-11-13,270.863,270.863,267.576,245.567001,4851969,224.143875
2014-11-14,268.855,270.717,268.307,246.132996,7479954,224.660492
2014-11-17,269.512,271.301,266.299,246.800003,5988080,225.269318
2014-11-18,269.695,271.484,268.417,246.832993,9536716,225.299423
2014-11-19,270.425,275.538,267.759,245.233002,12718914,223.839005
2014-11-20,269.512,271.265,268.855,246.699997,5063124,225.17804
2014-11-21,270.352,275.136,269.914,250.766998,6646486,228.890213
2014-11-24,271.703,274.588,271.703,249.966995,8574399,228.160019
2014-11-25,273.31,276.67,254.648,236.932999,25213154,216.263092
2014-11-26,261.843,267.54,261.551,242.266998,21441626,221.13176
2014-11-27,264.509,265.458,259.469,240.399994,15975549,219.427643
2014-11-28,263.377,267.321,262.939,242.100006,10463496,220.97934
2014-12-01,264.509,268.014,264.509,243.067001,8216886,221.861984
2014-12-02,266.152,267.978,265.568,243.867004,8593438,222.592194
2014-12-03,267.321,267.321,260.821,242.167007,7861830,221.040482
2014-12-04,272.47,280.468,272.47,255.432999,26675352,233.14917
2014-12-05,279.737,286.311,279.482,260.899994,16281654,238.139206
2014-12-08,287.187,291.935,286.53,265.200012,15081615,242.064087
2014-12-09,291.059,292.154,286.165,262.899994,13880768,239.964752
2014-12-10,289.05,289.597,282.185,263.333008,9291818,240.360001
2014-12-11,288.502,291.387,285.215,264.399994,10808730,241.333908
2014-12-12,289.232,292.374,287.041,263.799988,8706597,240.786224
2014-12-15,288.502,291.935,285.91,261.700012,8571778,238.869446
2014-12-16,284.119,284.85,276.012,253.733002,13550544,231.597473
2014-12-17,275.757,280.98,267.759,247.867004,15643612,226.243225
2014-12-18,276.45,276.45,266.59,249.899994,6259342,228.098862
2014-12-19,274.588,274.588,268.417,245.867004,9425564,224.417694
2014-12-22,269.95,276.231,269.512,249.399994,16791756,227.642487
2014-12-23,273.127,275.721,272.287,249.766998,5067316,227.977478
2014-12-24,273.53,276.414,268.234,247.600006,20624708,225.999512
2014-12-26,272.361,272.361,267.613,245.300003,2913867,223.900162
2014-12-29,268.124,271.301,268.052,246.567001,3306206,225.056625
2014-12-30,270.425,271.301,268.271,245.533005,3161439,224.112839
2014-12-31,269.476,270.681,268.417,245.800003,3682550,224.356552
2015-01-01,268.49,269.439,267.321,244.766998,2538978,223.413666
2015-01-02,268.234,270.352,268.234,245.533005,6599676,224.112839
2015-01-05,269.293,271.558,268.453,246.5,8238987,224.995483
2015-01-06,269.257,269.805,262.208,240.167007,13093040,219.214966
2015-01-07,260.747,265.861,257.826,235.699997,11960580,215.13765
2015-01-08,259.616,265.385,259.616,241.600006,8449164,220.522964
2015-01-09,265.203,267.211,257.899,237.932999,10808512,217.175858
2015-01-12,261.076,263.925,260.09,238.567001,9868950,217.754532
2015-01-13,261.77,264.18,260.967,240.067001,11623503,219.123672
2015-01-14,262.72,262.72,252.786,231.867004,16224852,211.639038
2015-01-15,257.899,262.865,256.292,238.600006,16047717,217.784653
2015-01-16,261.807,264.363,258.812,240.067001,10813588,219.123672
2015-01-19,262.939,264.217,260.017,239.199997,6853234,218.332321
2015-01-20,262.281,271.594,261.551,247.399994,12014673,225.816956
2015-01-21,272.397,272.397,255.05,235.132996,32448214,214.620117
2015-01-22,257.826,262.793,254.795,233.766998,29627576,213.373291
2015-01-23,258.154,259.981,254.758,232.966995,16747498,212.643097
2015-01-27,255.634,263.669,255.16,240.100006,25255862,219.153824
2015-01-28,262.939,265.458,261.15,241.533005,12317799,220.461807
2015-01-29,265.13,271.703,262.939,246.800003,21093768,225.269318
2015-01-30,270.243,271.703,265.604,245.699997,13917158,224.265274
2015-02-02,268.052,269.658,262.5,240.432999,8493861,219.457764
2015-02-03,263.998,268.052,263.998,244.033005,6298908,222.743698
2015-02-04,268.416,270.608,266.847,245.067001,5807210,223.6875
2015-02-05,267.248,271.777,265.641,245.932999,9478186,224.477951
2015-02-06,267.394,273.456,267.394,249,7324875,227.277374
2015-02-09,271.082,273.054,267.833,245.266998,7188008,223.870026
2015-02-10,268.855,271.703,267.978,246.600006,8011749,225.086746
2015-02-11,271.01,272.361,268.672,247.432999,4545472,225.847092
2015-02-12,271.703,271.703,266.335,246.932999,5294224,225.390686
2015-02-13,271.119,276.998,270.279,252.033005,9026030,230.045792
2015-02-16,276.378,285.581,276.086,259.733002,11606474,237.074036
2015-02-18,281.199,293.615,281.199,262.166992,13669322,239.295685
2015-02-19,287.005,287.553,280.175,259.5,6980186,236.861374
2015-02-20,283.024,290.621,280.723,264.03299,8931408,240.998886
2015-02-23,288.502,291.278,284.302,260.166992,5852228,237.470184
2015-02-24,286.311,290.693,283.864,263.799988,8238782,240.786224
2015-02-25,290.401,292.154,287.37,266.46701,15751802,243.220581
2015-02-26,290.621,293.177,286.274,263.766998,11702547,240.756119
2015-02-27,288.356,289.707,280.504,262.46701,34417138,239.569534
2015-03-02,261.478,261.478,249.792,228.832993,50722677,208.869736
2015-03-03,250.887,252.348,247.601,227.699997,44994020,207.835556
2015-03-04,251.983,256.219,250.449,229.5,32171962,209.478546
2015-03-05,253.443,254.977,249.573,230.832993,20499398,210.695251
2015-03-09,251.033,251.909,246.322,225.567001,16301916,205.888657
2015-03-10,248.331,250.303,244.752,225.699997,13036884,206.010056
2015-03-11,248.587,248.842,246.541,225.466995,12702704,205.797379
2015-03-12,247.637,254.357,247.455,231.100006,27323128,210.938965
2015-03-13,254.393,255.634,245.921,226.266998,15651522,206.527603
2015-03-16,249.061,249.499,244.679,223.600006,8595248,204.093277
2015-03-17,247.965,248.806,245.592,226.667007,10940511,206.8927
2015-03-18,249.244,249.244,245.409,224.432999,8757088,204.853577
2015-03-19,247.236,248.951,242.123,222.233002,10462350,202.845505
2015-03-20,243.73,243.73,238.398,218.300003,10572912,199.25563
2015-03-23,238.362,240.881,237.376,218.266998,11393547,199.22551
2015-03-24,238.909,240.881,238.105,217.699997,10715486,198.707977
2015-03-25,240.041,240.041,238.105,217.832993,7249756,198.829376
2015-03-26,238.105,240.26,234.161,214.932999,24193096,196.182358
2015-03-27,236.645,237.557,230.145,211.667007,21403252,193.201279
2015-03-30,233.468,240.662,233.468,218.367004,16516767,199.316772
2015-03-31,240.151,240.151,236.645,217.233002,12279566,198.281723
2015-04-01,237.996,243.218,236.754,221.632996,10839778,202.297852
2015-04-06,240.553,249.536,240.37,227.332993,19315928,207.50058
2015-04-07,249.134,250.522,246.14,227.067001,10549575,207.257797
2015-04-08,249.792,253.407,249.427,230.832993,12381639,210.695251
2015-04-09,253.371,254.867,251.252,231.432999,7667536,211.24292
2015-04-10,253.443,253.881,249.975,231.100006,5593371,210.938965
2015-04-13,253.443,257.387,251.873,234.332993,10891653,213.889908
2015-04-15,258.556,261.916,256.658,236.632996,17492244,215.989243
2015-04-16,257.716,260.309,253.188,233.399994,7865738,213.0383
2015-04-17,256,258.009,253.955,234.567001,8807338,214.1035
2015-04-20,257.168,257.168,248.77,227.932999,11275532,208.048248
2015-04-21,249.682,254.686,249.061,227.966995,10890328,208.079285
2015-04-22,248.331,251.983,247.272,228.932999,10768515,208.960999
2015-04-23,250.814,253.078,247.089,228.067001,8924630,208.170563
2015-04-24,249.792,255.598,249.17,231.966995,17318818,211.730331
2015-04-27,254.831,256.949,251.399,229.899994,9371889,209.843643
2015-04-28,251.909,251.983,243.656,225.033005,10686608,205.401245
2015-04-29,244.716,245.409,239.055,218.766998,10091042,199.68187
2015-04-30,239.42,239.858,234.599,214.899994,20037666,196.152222
2015-05-04,236.207,241.684,233.796,220.132996,7209372,200.928711
2015-05-05,240.005,240.296,236.352,217.5,13458044,198.525436
2015-05-06,238.105,239.457,230.948,212.233002,20211861,193.717911
2015-05-07,232.627,236.426,230.51,215.033005,10601880,196.273651
2015-05-08,237.776,240.515,235.659,218.667007,12156900,199.590622
2015-05-11,241.027,241.575,236.937,217.632996,8795974,198.646805
2015-05-12,239.201,239.567,235.987,216.167007,14296276,197.308716
2015-05-13,238.726,240.881,234.454,218.567001,10627956,199.499344
2015-05-14,238.836,238.836,235.476,216.466995,8038298,197.582535
2015-05-15,237.448,239.493,237.266,217.600006,5449191,198.616699
2015-05-18,239.055,243.876,238.288,222,6909570,202.632843
2015-05-19,242.306,245.336,241.575,221.699997,8570938,202.359024
2015-05-20,242.853,244.095,241.392,221.300003,5162050,201.993912
2015-05-21,243.218,243.511,238.105,218.266998,7181828,199.22551
2015-05-22,240.296,243.401,237.704,219.432999,12481646,200.289795
2015-05-25,234.782,237.01,231.093,211.199997,23429841,192.775024
2015-05-26,231.898,231.898,228.428,209.332993,11023632,191.070892
2015-05-27,230.071,232.81,229.341,211.800003,9133684,193.322693
2015-05-28,232.336,235.513,231.167,214.300003,19995216,195.604584
2015-05-29,235.184,240.991,232.737,218.067001,19800852,199.042953
2015-06-01,237.74,243.766,237.74,221.367004,10060566,202.055069
2015-06-02,240.224,240.515,231.97,212.432999,10848668,193.900452
2015-06-03,222.452,222.487,213.094,202.932999,20673920,190.84407
2015-06-04,216.213,217.383,211.393,201.067001,11005214,189.089233
2015-06-05,213.697,218.27,209.125,202.867004,16952342,190.781998
2015-06-08,217.632,218.517,214.264,202.899994,10292948,190.813019
2015-06-09,214.016,214.796,212.456,200.399994,9910851,188.461945
2015-06-10,213.094,215.08,211.677,200.733002,9495678,188.775116
2015-06-11,214.086,214.086,209.266,198.033005,11093535,186.235977
2015-06-12,210.401,212.775,209.125,198.367004,8332143,186.550079
2015-06-15,210.542,214.618,208.416,199,8358516,187.14537
2015-06-16,211.251,212.775,209.301,199.300003,7925889,187.42749
2015-06-17,211.606,214.867,210.72,200.733002,10478310,188.775116
2015-06-18,213.52,215.788,212.81,201.266998,10877230,189.277313
2015-06-19,214.654,216.532,214.37,203.332993,8432328,191.22023
2015-06-22,217.064,221.282,216,206.932999,6930591,194.605789
2015-06-23,220.041,223.302,218.057,209.699997,7304830,197.207947
2015-06-24,223.444,225.5,220.503,209.100006,7095483,196.643692
2015-06-25,220.184,223.621,219.581,208.233002,10481764,195.828339
2015-06-26,221.423,221.423,217.667,205.300003,5303367,193.070068
2015-06-29,216.356,220.431,215.327,206.632996,9358834,194.323654
2015-06-30,219.9,224.613,218.376,210.100006,11208213,197.584106
2015-07-01,223.48,224.294,221.53,209.067001,8522590,196.612656
2015-07-02,222.664,224.932,222.239,210.033005,6318825,197.521118
2015-07-03,222.806,224.65,221.423,210.399994,4932244,197.866241
2015-07-06,221.814,225.889,221.176,212.266998,4255448,199.622025
2015-07-07,225.889,226.351,224.082,211.567001,7314093,198.96373
2015-07-08,223.409,224.012,219.333,208.632996,11181192,196.204514
2015-07-09,221.742,223.231,219.652,207.067001,6463005,194.731796
2015-07-10,219.049,220.963,217.313,206.600006,7216086,194.292633
2015-07-13,221.885,224.294,219.014,209.733002,6378112,197.238968
2015-07-14,222.558,224.366,220.219,208.199997,5262650,195.797302
2015-07-15,220.715,223.444,220.715,209.332993,5476899,196.862793
2015-07-16,223.161,226.776,221.388,211.966995,5621997,199.339905
2015-07-17,225.819,229.611,225.181,214.867004,5906158,202.067139
2015-07-20,228.122,229.292,226.28,213.667007,4762983,200.938644
2015-07-21,227.202,228.584,221.53,208.932999,6807573,196.486649
2015-07-22,221.247,225.394,220.254,209.667007,7761358,197.176926
2015-07-23,223.374,225.039,221.176,210.067001,5422179,197.553085
2015-07-24,223.302,223.728,221.53,209.699997,4043730,197.207947
2015-07-27,220.822,222.133,219.616,207.766998,5118398,195.390106
2015-07-28,221.141,222.523,219.439,207.466995,6543582,195.107956
2015-07-29,220.466,221.176,213.094,202.667007,9357954,190.593918
2015-07-30,215.505,225.323,212.669,210.632996,19974736,198.085373
2015-07-31,225.394,232.093,223.515,217.332993,16320411,204.386246
