"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2008-08-07,63.333302,64.900002,62.666698,63.983299,26172123,48.638454
2008-08-08,63.666698,64.300003,63.099998,63.366699,14261619,48.169731
2008-08-11,64,65,63.5667,64.599998,4682142,49.107258
2008-08-12,64.75,66.083298,64.416702,65.233299,12156276,49.588676
2008-08-13,64.666702,65.949997,64.666702,64.983299,6698997,49.398636
2008-08-14,64.5,65.066704,63.25,63.716702,3974766,48.435799
2008-08-18,63.716702,64.699997,60.533298,62.483299,13415010,47.498192
2008-08-19,61.666698,62.333302,60.6833,61.166698,8661897,46.497349
2008-08-20,61.633301,62.216702,60.733299,61,14829249,46.370628
2008-08-21,61.0667,61.466702,60.133301,60.75,6479574,46.180584
2008-08-22,60.983299,61.333302,59.9333,60.733299,3804648,46.167892
2008-08-25,62,62.333302,60.666698,61.3167,2079765,46.611378
2008-08-26,61,61.766701,60.766701,61.633301,7663644,46.852051
2008-08-27,61.666698,61.966702,61.016701,61.3167,5337621,46.611378
2008-08-28,61.166698,61.633301,60.416698,61.166698,15058371,46.497349
2008-08-29,61.666698,63.3167,61.366699,62.900002,9076128,47.814964
2008-09-01,62.666698,64.316704,61.583302,63.983299,7198800,48.638454
2008-09-02,64.333298,65.666702,63.799999,64.800003,11465553,49.259293
2008-09-04,64.583298,65.116699,62.783298,63.049999,7034751,47.928989
2008-09-05,60.75,63.733299,60.75,63.299999,4852776,48.11903
2008-09-08,63.666698,70,63.033298,65.5,18283569,49.791412
2008-09-09,65.383301,65.383301,64.516701,64.866699,7052853,49.30999
2008-09-10,64.666702,65.333298,64.283302,65.016701,7209759,49.424019
2008-09-11,64.666702,64.666702,63,63.883301,7814043,48.562439
2008-09-12,64.666702,65.133301,63.016701,63.799999,14605353,48.499115
2008-09-15,63,63.650002,60.700001,63.383301,13361568,48.182358
2008-09-16,61.966702,65.133301,61,64.800003,13357893,49.259293
2008-09-17,62.016701,64.949997,61.200001,61.583302,13218786,46.814041
2008-09-18,61.633301,62.633301,59,61.883301,24995433,47.042095
2008-09-19,62.700001,64.166702,62.049999,63.6833,25313442,48.410404
2008-09-22,64.166702,66.633301,63.516701,65,31743126,49.411327
2008-09-23,64.5,64.800003,63.833302,64.583298,8545638,49.094566
2008-09-24,64.666702,65.066704,64.066704,64.333298,12237108,48.904518
2008-09-25,64.033302,66.050003,62.1833,62.6833,26472897,47.65023
2008-09-26,62.666698,64.733299,61.233299,64.116699,14036250,48.739868
2008-09-29,63.983299,65,62.366699,63.783298,26080776,48.486416
2008-09-30,62.5,64.133301,61.666698,62.6833,23898918,47.65023
2008-10-01,63.333302,64.833298,62.849998,64.133301,23207286,48.752487
2008-10-03,63.299999,66.333298,63.016701,63.483299,36350220,48.258369
2008-10-06,64.966698,64.966698,59.366699,60,24546624,45.610458
2008-10-07,60.1833,60.983299,56.116699,58.166698,52887066,44.216824
2008-10-08,57.266701,57.966702,53.133301,55.266701,33657864,42.012325
2008-10-10,54.5,58,51.166698,54.450001,44577687,41.391487
2008-10-13,56,57.633301,54.700001,56.6833,32743200,43.089184
2008-10-14,57.966702,57.966702,55.533298,56.3167,15218145,42.810513
2008-10-15,55.833302,55.833302,52.833302,53.549999,28807503,40.707336
2008-10-16,51.333302,54.966702,50.716702,53.900002,32691798,40.973396
2008-10-17,54.666698,55.666698,52.366699,52.966702,17838882,40.26392
2008-10-20,53.333302,56.299999,53.333302,55.0667,15101673,41.860287
2008-10-21,55.666698,56.966702,53.783298,56.366699,23524554,42.848511
2008-10-22,56,59.333302,55.333302,56.950001,27075129,43.291927
2008-10-23,55.666698,58.666698,54.666698,56.216702,15386634,42.734489
2008-10-24,55,57.266701,50.333302,52.966702,28939890,40.26392
2008-10-27,52.333302,52.666698,44.016701,49.666698,28003458,37.755352
2008-10-29,52.833302,53.833302,48.8167,51.033298,37397097,38.794201
2008-10-31,52.016701,56.966702,50.333302,51.716702,39466815,39.313705
2008-11-03,52.549999,53.799999,51.4333,53.266701,15453474,40.491978
2008-11-04,52.9333,57.633301,52,56.916698,13004487,43.266605
2008-11-05,58.333302,58.666698,55.366699,56.599998,18219354,43.02586
2008-11-06,55.9333,58,54.599998,56.233299,15792087,42.747105
2008-11-07,55.466702,58.5667,55.466702,58.216702,15250899,44.254837
2008-11-10,58.950001,59.200001,56.666698,57.4333,10665570,43.659317
2008-11-11,57.25,58.616699,57,57.516701,11648856,43.722721
2008-11-12,57,57.616699,55.166698,56.666698,12750099,43.076569
2008-11-14,57.333302,58.666698,55.083302,56.516701,13899615,42.962547
2008-11-17,56.333302,58.016701,53.633301,55.0667,17902830,41.860287
2008-11-18,54.333302,55.5667,53,53.5667,16616292,40.720028
2008-11-19,53.833302,56.5667,53.5667,55.033298,20523582,41.834896
2008-11-20,54.333302,55.5667,53.450001,54.883301,11478009,41.720879
2008-11-21,54.666698,57.466702,54.133301,56.616699,14075502,43.038559
2008-11-24,56.666698,57.700001,55.849998,57.383301,12463668,43.621307
2008-11-25,57.766701,58.016701,55.533298,56.216702,9571056,42.734489
2008-11-26,56.333302,57.799999,56.1833,57.466702,21508020,43.684711
2008-11-27,85.925003,85.925003,85.925003,85.925003,0,65.317978
2008-11-28,53.666698,58.900002,53.666698,57.866699,25085700,43.988773
2008-12-01,57.633301,59,54.6833,55.083302,18578835,41.87291
2008-12-02,54.833302,57.133301,54,56.533298,17448621,42.975155
2008-12-03,56.666698,57,54.883301,56.233299,13846830,42.747105
2008-12-04,56.349998,58.333302,55.883301,58.016701,10820544,44.102806
2008-12-05,58.216702,58.666698,55.9333,56.450001,7584612,42.911839
2008-12-08,57.200001,58.799999,56.266701,56.633301,20151567,43.051174
2008-12-10,56.883301,58.266701,56.5,56.783298,17058024,43.165207
2008-12-11,57.133301,57.333302,55.783298,57.049999,12485244,43.367943
2008-12-12,56.333302,58,55.333302,57.466702,13758555,43.684711
2008-12-15,58.150002,58.333302,56.516701,57.833302,8420154,43.963387
2008-12-16,57.4333,59.416698,57.283298,58.849998,12434778,44.736259
2008-12-17,59.333302,59.799999,56.833302,57.450001,15566856,43.672012
2008-12-18,57.666698,60.900002,57.666698,60.016701,15236304,45.623158
2008-12-19,59.799999,61.483299,59.049999,59.6833,17991318,45.369709
2008-12-22,60.016701,60.616699,58.700001,59.983299,9194634,45.597759
2008-12-23,59.799999,60.150002,58.9333,59.266701,9852987,45.053017
2008-12-24,58.733299,59,57.166698,57.450001,26512539,43.672012
2008-12-26,59.333302,59.633301,56.666698,56.883301,5358090,43.241222
2008-12-29,56.833302,57.650002,56.666698,57.0667,6506109,43.380634
2008-12-30,57.333302,57.833302,56.866699,57.3167,9540495,43.570679
2008-12-31,57.599998,57.666698,57,57.233299,8340159,43.507278
2009-01-02,57.5,58.633301,57.033298,58.166698,10622820,44.216824
2009-01-05,58.333302,58.900002,57.133301,57.650002,10460424,43.824047
2009-01-06,57.983299,58.733299,57.266701,58.133301,11799264,44.191441
2009-01-07,57.666698,58.333302,54,56.033298,19139493,42.595074
2009-01-09,56,58.333302,54.666698,56.549999,20600388,42.98785
2009-01-12,57,57,54.033298,55.033298,18035880,41.834896
2009-01-13,55.033298,57.483299,54.583302,56.233299,22202034,42.747105
2009-01-14,57.333302,57.833302,55.916698,56.900002,13952037,43.253918
2009-01-15,56.133301,56.599998,54.9333,56.166698,10387020,42.696476
2009-01-16,56.533298,57.5667,56.516701,57.25,11432970,43.51997
2009-01-19,57.666698,58.283298,56.5,56.883301,21653166,43.241222
2009-01-20,56.333302,57.3167,55.666698,56.883301,10928589,43.241222
2009-01-21,56.333302,58.099998,56.016701,57.083302,19569234,43.393257
2009-01-22,57.083302,57.5667,56.533298,56.866699,7825281,43.2286
2009-01-23,56.866699,57.3167,56.383301,56.799999,8313111,43.177898
2009-01-27,57.466702,57.833302,56.5667,56.9333,16669485,43.279228
2009-01-28,57.299999,58.9333,57,58.549999,15457968,44.508202
2009-01-29,58.833302,59.266701,57.450001,58.483299,22486893,44.4575
2009-01-30,58.466702,60.333302,58.166698,60.033298,12140052,45.635765
2009-02-02,59.366699,59.966702,59,59.400002,15002796,45.15435
2009-02-03,59.333302,61.5,59.283298,60.299999,12889215,45.838509
2009-02-04,59.416698,61.25,59.416698,60.299999,10009911,45.838509
2009-02-05,60.333302,61.216702,59.866699,60.4333,4770360,45.939838
2009-02-06,60.033298,61.333302,60.033298,60.849998,5140110,46.256607
2009-02-09,61.033298,61.299999,59.900002,61.049999,5190000,46.408638
2009-02-10,60.9333,60.950001,59.583302,60.116699,7097898,45.699169
2009-02-11,59.733299,60.4333,59.450001,60.0667,4705182,45.661163
2009-02-12,60.166698,60.166698,59.116699,59.4333,4493082,45.179661
2009-02-13,59.9333,60.25,58.8167,59.766701,6413256,45.433109
2009-02-16,59.383301,60.633301,58.216702,60.383301,11592480,45.901829
2009-02-17,60.299999,60.666698,59.783298,60.1833,8792940,45.749802
2009-02-18,59.950001,60.900002,59.700001,60.016701,9463425,45.623158
2009-02-19,60.016701,60.533298,59.75,60.349998,9749142,45.876514
2009-02-20,60.083302,60.466702,59.166698,60.0667,6344076,45.661163
2009-02-24,59.666698,60.483299,59.450001,60.200001,6828105,45.762489
2009-02-25,60.416698,60.833302,59.333302,60.633301,12667275,46.091873
2009-02-26,60.5,63.3167,60.116699,61.349998,11132643,46.636696
2009-02-27,61.666698,62,60.1833,61.016701,10514505,46.383331
2009-03-02,60.366699,60.700001,59.233299,59.650002,7701315,45.344398
2009-03-03,59.333302,59.766701,56.866699,57.349998,15261960,43.595993
2009-03-04,57.666698,58.333302,57.400002,57.900002,5669787,44.014091
2009-03-05,57.75,58.233299,54.833302,55.6833,25566747,42.32901
2009-03-06,54.716702,55.483299,53.583302,54.849998,17784723,41.695557
2009-03-09,54.666698,54.833302,52,52.783298,14689485,40.124508
2009-03-12,53.400002,55.75,53.033298,53.950001,18772398,41.011402
2009-03-13,54,55.466702,54,55.116699,14206266,41.898293
2009-03-16,55.333302,56.966702,54.700001,56.700001,13337094,43.101883
2009-03-17,56.700001,58.299999,56.466702,57.799999,10483929,43.938068
2009-03-18,58.016701,59,56.216702,56.533298,8208294,42.975155
2009-03-19,57,57.583302,55.733299,56.583302,9929361,43.013172
2009-03-20,56.333302,57.0667,56.033298,56.400002,8578290,42.873825
2009-03-23,56.666698,58.5,56.666698,58.133301,7440378,44.191441
2009-03-24,58.833302,58.833302,57.366699,58.3167,16000824,44.330856
2009-03-25,58.333302,60.549999,58.25,59.25,18931017,45.040325
2009-03-26,59.1833,62.766701,59.1833,61.700001,18703794,46.902756
2009-03-27,61.833302,62.9333,60.166698,62.099998,22415964,47.206818
2009-03-30,61.633301,62.900002,59.1833,59.616699,14608194,45.31908
2009-03-31,59.5667,62.166698,59.450001,61.616699,16419987,46.839432
2009-04-01,61.700001,61.966702,59.75,61.450001,14458191,46.712708
2009-04-02,62.166698,63.299999,61.049999,61.766701,19671276,46.953457
2009-04-06,62.266701,62.966702,59.200001,59.9333,34794126,45.55975
2009-04-08,59.616699,64.283302,59.166698,63.283298,28919727,48.106335
2009-04-09,64,64.333298,61.916698,62.383301,9265512,47.42218
2009-04-13,63,63.333302,62.033298,62.333302,9823827,47.384174
2009-04-15,62.666698,63.583302,61.116699,61.716702,22853766,46.915451
2009-04-16,61.849998,64.616699,61.216702,63.900002,15752073,48.575138
2009-04-17,64.166702,64.633301,62.533298,62.8167,24828378,47.75164
2009-04-20,63.299999,63.4333,60.733299,61.5667,15354519,46.801418
2009-04-21,60.599998,63.766701,60.549999,62.883301,14910609,47.802261
2009-04-22,62.133301,63.9333,62.133301,63.5,13867986,48.271061
2009-04-23,63.333302,63.666698,62.866699,63.333302,6358851,48.144344
2009-04-24,63.633301,63.966702,62.516701,63.516701,6320970,48.28376
2009-04-27,63.599998,64.75,62.783298,64.5,14461197,49.031239
2009-04-28,64.283302,64.283302,61.866699,62.516701,10479669,47.523586
2009-04-29,62.716702,63.549999,61.8167,62.966702,16219305,47.865665
2009-04-30,62.900002,62.900002,62.900002,62.900002,0,47.814964
2009-05-04,63.366699,69.216698,63.333302,68.550003,32425341,52.109947
2009-05-05,68.333298,68.333298,65.416702,65.933296,18839424,50.1208
2009-05-06,66,66.233299,63.349998,64.183296,18722220,48.790485
2009-05-07,64.983299,65.25,63.216702,63.483299,13158327,48.258369
2009-05-08,63.333302,64.150002,61.833302,62.799999,12255780,47.738941
2009-05-11,63.3167,63.333302,61.766701,62.650002,8970393,47.62492
2009-05-12,62.783298,64.116699,62.400002,63.783298,13743504,48.486416
2009-05-13,63.783298,64.400002,62.299999,62.6833,9975063,47.65023
2009-05-14,62.049999,62.900002,61.733299,62.266701,7178223,47.333546
2009-05-15,62.400002,63.166698,61.799999,62.016701,12206040,47.143501
2009-05-18,64.616699,74.416702,64.616699,68.916702,457092,52.38871
2009-05-19,68.949997,70.966698,63.033298,63.483299,60751689,48.258369
2009-05-20,63.333302,64.233299,61.700001,62.150002,23612547,47.244831
2009-05-21,62.333302,62.650002,60.333302,60.716702,22765959,46.155273
2009-05-22,60.716702,61.5,60.083302,61.200001,21389283,46.522667
2009-05-25,61.466702,63.549999,60.849998,63.266701,23727024,48.093723
2009-05-26,63.833302,64,60.833302,61.349998,19226745,46.636696
2009-05-27,61.833302,62.5,59.849998,61.366699,48502962,46.649384
2009-05-28,62.166698,62.666698,60.716702,61.299999,37397910,46.598682
2009-05-29,61.599998,62.833302,60.700001,61.216702,32080227,46.535366
2009-06-01,61.666698,64.916702,61.5,64.133301,40113834,48.752487
2009-06-02,65,65.949997,62.900002,64.066704,29326362,48.701855
2009-06-03,64.933296,68.133301,64.400002,67.683296,43535106,51.451092
2009-06-04,67.666702,70,66.033302,67.533302,37186641,51.337082
2009-06-05,67.666702,67.666702,63.1833,63.783298,79065378,48.486416
2009-06-08,67.650002,67.650002,60.166698,61.200001,46866480,46.522667
2009-06-09,60.616699,63.966702,60.466702,63.599998,25845024,48.347076
2009-06-10,63.666698,65.866699,63.666698,65.099998,40273245,49.487343
2009-06-11,65.333298,66.599998,64.383301,65.866699,24217650,50.070171
2009-06-12,66.266701,67.666702,65.166702,65.550003,22677696,49.829422
2009-06-15,65,66.449997,64.800003,65.833298,13502250,50.044785
2009-06-16,64.833298,67.566704,64.816704,66.233299,19015803,50.348854
2009-06-17,66,66.666702,64.166702,64.599998,15130584,49.107258
2009-06-18,64.666702,65.333298,64.016701,64.449997,14099181,48.993225
2009-06-19,64.5,67.033302,64.5,66.866699,16358256,50.830338
2009-06-22,68.233299,68.5,66.833298,67.733299,21274713,51.489113
2009-06-23,67.5,67.5,64.300003,65.800003,24736689,50.019474
2009-06-24,66,67.133301,64.466698,66.25,22769808,50.361546
2009-06-25,67.900002,67.900002,63.516701,64.383301,40091229,48.942524
2009-06-26,65,66,63.783298,65.566704,16617891,49.842113
2009-06-29,65.666702,65.949997,64.333298,64.566704,10407240,49.081944
2009-06-30,64.833298,65.099998,63.0667,63.583302,13499670,48.334393
2009-07-01,63.4333,64.833298,63,63.766701,10257495,48.473804
2009-07-02,64.283302,64.5,63.049999,63.900002,18345201,48.575138
2009-07-03,63.666698,64.366699,63.049999,63.900002,16046688,48.575138
2009-07-06,64.166702,67.666702,62.400002,65.900002,50752905,50.09549
2009-07-07,66.349998,71.633301,66.349998,70.400002,52830534,53.51627
2009-07-08,70.166702,71.166702,69,69.816704,20558136,53.072853
2009-07-09,67.5,71.666702,67.5,71.133301,14893584,54.073696
2009-07-10,71.466698,71.633301,69.199997,70.199997,16328262,53.364231
2009-07-13,69.233299,71.666702,68,70.283302,17174499,56.400223
2009-07-14,70.666702,71.25,69.349998,70.800003,12129375,56.814857
2009-07-15,70.933296,72.866699,69.783302,72.416702,14563743,58.112206
2009-07-16,72.599998,73.800003,71.783302,72.449997,10192368,58.138924
2009-07-17,73.266701,77.333298,71.966698,76.416702,22368396,61.32209
2009-07-20,77.333298,77.666702,74.333298,75.150002,13526664,60.305595
2009-07-21,76.083298,76.083298,72.583298,73.216698,12887076,58.754181
2009-07-22,74.566704,74.716698,71.699997,72.666702,13149828,58.312824
2009-07-23,73.349998,77.333298,73.066704,76.583298,25490247,61.455769
2009-07-24,77,78.25,74.449997,77.400002,17445021,62.111149
2009-07-27,78,81.333298,76,79.616699,16503993,63.889988
2009-07-28,79.333298,81.766701,78.416702,80.333298,21727779,64.465034
2009-07-29,79.333298,80.966698,76.033302,79.233299,14359341,63.582321
2009-07-30,78.666702,82.283302,77.366699,80.900002,30970365,64.919785
2009-07-31,82.599998,84.333298,81,83.066704,22026114,66.658508
2009-08-03,84.333298,84.333298,81.75,82.716698,6975606,66.377632
2009-08-04,82.716698,83,80,82.166702,14635152,65.936287
2009-08-05,82.5,82.599998,79.833298,81.25,11663328,65.200653
2009-08-06,80.333298,81.533302,76.683296,78.033302,16625706,62.619347
2009-08-07,78.166702,78.650002,75.699997,76.533302,14959086,61.415649
2009-08-10,77.316704,77.633301,73.416702,74.783302,17229852,60.01133
2009-08-11,73.699997,75.566704,72.733299,75.233299,15750450,60.372437
2009-08-12,74.333298,76.916702,73.533302,75.949997,12509202,60.947571
2009-08-13,76.766701,80.616699,76.716698,79.783302,10507827,64.023689
2009-08-14,80,80.333298,76.866699,78.316704,8241510,62.846775
2009-08-17,77.666702,77.966698,73.183296,74.183296,13905984,59.529846
2009-08-18,74,75.916702,73.083298,74.900002,11305536,60.104969
2009-08-19,73.599998,75,72.683296,74.283302,17817837,59.610088
2009-08-20,75.166702,75.833298,75,75.050003,8018862,60.225349
2009-08-21,75.633301,76.666702,73.383301,76.316704,10871055,61.241837
2009-08-24,77.166702,80.933296,76.666702,79.983299,14230407,64.184158
2009-08-25,79,81.316704,77.883301,80.166702,12206265,64.331352
2009-08-26,80.333298,80.333298,78.533302,79.666702,8418567,63.930111
2009-08-27,76.766701,80.75,76.766701,79.966698,15119991,64.170853
2009-08-28,80.166702,80.333298,78,78.866699,10044924,63.288128
2009-08-31,78.616699,78.833298,76.216698,76.983299,14043750,61.776764
2009-09-01,77.666702,78.25,74.866699,76.716698,12572589,61.562828
2009-09-02,76.083298,77.733299,75.333298,76.016701,9007146,61.001091
2009-09-03,76.333298,76.866699,74.75,75.599998,9666138,60.666706
2009-09-04,76,78.616699,74.883301,77.75,9782484,62.392017
2009-09-07,78.966698,79.333298,76.033302,77.016701,25204509,61.803558
2009-09-08,77.333298,78.333298,76,76.216698,16965531,61.161583
2009-09-09,76,76.333298,75.133301,75.666702,44968458,60.72023
2009-09-10,76.166702,77.233299,75.5,76.349998,14199408,61.268562
2009-09-11,77.033302,77.183296,75,75.699997,17942307,60.746952
2009-09-14,74.733299,76.283302,74.133301,74.633301,10267260,59.890949
2009-09-15,75,76.800003,74.766701,76.349998,13712346,61.268562
2009-09-16,77.333298,77.516701,76.449997,77.016701,16990293,61.803558
2009-09-17,77.633301,78.300003,75.683296,76.266701,28221858,61.201717
2009-09-18,76,76.333298,75.416702,75.633301,15994188,60.693428
2009-09-22,76,78,75.066704,77.783302,15070641,62.418743
2009-09-23,78.333298,78.933296,76.266701,76.833298,12404856,61.656384
2009-09-24,76.333298,78.666702,76.333298,77.516701,15966957,62.204803
2009-09-25,77.300003,78.716698,77.233299,78.333298,8715120,62.860092
2009-09-29,78.933296,79.333298,77.583298,78.083298,8908296,62.659473
2009-09-30,78,78.150002,77.183296,77.683296,15631965,62.338497
2009-10-01,77.566704,77.833298,76.666702,77.516701,12599235,62.204803
2009-10-05,77.416702,79.933296,76.666702,79.516701,23240094,63.80975
2009-10-06,80,82.833298,79.966698,82.516701,23303235,66.217148
2009-10-07,83.166702,84.166702,81.366699,81.650002,13210656,65.521667
2009-10-08,82.633301,84.516701,82,83.583298,19482711,67.073059
