"Date","MARUTI.NS.Open","MARUTI.NS.High","MARUTI.NS.Low","MARUTI.NS.Close","MARUTI.NS.Volume","MARUTI.NS.Adjusted"
2008-09-15,691.634,778.345,691.634,720.700012,1213725,683.203674
2008-09-16,738.418,759.569,721.593,695.900024,978686,659.693848
2008-09-17,754.241,754.241,718.375,700.25,1133346,663.817566
2008-09-18,717.321,775.023,706.772,716.900024,1114821,679.601196
2008-09-19,772.702,791.11,763.735,741.049988,902217,702.494873
2008-09-22,808.041,808.041,749.495,721.299988,1035073,683.772278
2008-09-23,738.418,766.795,733.197,700.900024,899105,664.433716
2008-09-24,736.308,755.402,730.401,702.099976,563169,665.571289
2008-09-25,720.116,751.077,720.116,705.349976,817954,668.652161
2008-09-26,738.418,741.583,708.09,684.049988,273558,648.460327
2008-09-29,680.452,727.869,680.452,662.849976,517925,628.363342
2008-09-30,683.142,739.473,671.222,690.200012,739026,654.290405
2008-10-01,733.513,746.857,721.54,700.75,600343,664.291504
2008-10-03,718.376,754.242,708.934,682.849976,757319,647.322754
2008-10-06,701.497,729.979,689.261,659,565467,624.713684
2008-10-07,696.803,726.498,653.078,672.099976,1383819,637.132019
2008-10-08,686.729,736.309,661.939,687.849976,2054049,652.062622
2008-10-10,665.631,727.553,665.631,679.700012,899350,644.33667
2008-10-13,713.101,765.634,713.101,723.200012,944838,685.573547
2008-10-14,772.174,790.108,750.022,719.75,945505,682.30304
2008-10-15,743.693,752.132,704.926,681.650024,868013,646.185242
2008-10-16,702.447,722.595,678.448,678.799988,706468,643.483459
2008-10-17,721.646,726.815,667.003,640.5,1058321,607.176086
2008-10-20,671.961,711.835,659.302,656.349976,587307,622.201538
2008-10-21,700.232,727.869,680.769,677.450012,825521,642.203735
2008-10-22,696.223,710.991,663.047,648.700012,646436,614.949524
2008-10-23,662.467,680.4,619.533,595.400024,1010127,564.422668
2008-10-24,611.832,613.415,540.1,538.25,1557016,510.246002
2008-10-27,554.341,567.949,501.07,515.75,719165,488.916626
2008-10-29,586.515,592.844,533.032,542.849976,1216695,514.606689
2008-10-31,591.79,616.052,576.705,563.200012,887142,533.897949
2008-11-03,596.536,652.973,596.536,602.150024,720327,570.821533
2008-11-04,632.93,653.711,615.155,615.75,648039,583.713806
2008-11-05,674.07,674.07,643.584,615.849976,840170,583.808655
2008-11-06,632.93,658.669,614.417,600.849976,1095004,569.58905
2008-11-07,627.656,643.215,601.283,599.450012,995131,568.261963
2008-11-10,632.93,641.369,616.632,595.25,560670,564.280457
2008-11-11,622.381,622.381,590.893,573.400024,1035231,543.567261
2008-11-12,599.174,601.125,576.072,559.25,838328,530.153503
2008-11-14,611.832,611.832,559.141,536.150024,1225305,508.255341
2008-11-17,562.253,589.469,548.645,547.849976,636365,519.346558
2008-11-18,574.911,600.018,533.296,513.25,714020,486.546692
2008-11-19,545.375,578.076,531.767,516.25,707693,489.390656
2008-11-20,533.771,537.99,493.474,491,1049946,465.454346
2008-11-21,512.99,553.497,506.502,509.950012,763903,483.418427
2008-11-24,543.318,564.363,522.325,530.349976,468773,502.757019
2008-11-25,605.503,605.503,551.388,535.150024,890097,507.307281
2008-11-26,568.582,572.643,535.881,531.650024,1145287,503.989349
2008-11-27,565.523,565.523,565.523,536.099976,0,508.207825
2008-11-28,566.472,579.025,549.594,533.549988,872073,505.790588
2008-12-01,570.164,574.806,508.559,487.100006,1306878,461.757263
2008-12-02,456.764,502.124,456.764,460,1541283,436.06723
2008-12-03,493.685,521.007,469.95,484.899994,1609225,459.671722
2008-12-04,511.618,521.851,493.844,487.850006,1548577,462.468231
2008-12-05,516.893,523.539,503.338,490.649994,1210630,465.122528
2008-12-08,527.442,552.759,502.863,499.100006,2471680,473.132935
2008-12-10,532.716,553.603,514.15,515.799988,1258399,488.964081
2008-12-11,550.649,556.978,528.497,510.700012,1335168,484.129395
2008-12-12,506.344,541.155,501.808,507.049988,956692,480.669281
2008-12-15,543.265,552.759,533.349,508.75,1216799,482.280823
2008-12-16,536.936,547.379,518.528,509.25,1443868,482.754883
2008-12-17,548.539,548.539,532.241,509.75,1261891,483.228821
2008-12-18,504.234,572.591,504.234,536.150024,1192349,508.255341
2008-12-19,556.978,600.123,556.978,549.400024,1641704,520.815979
2008-12-22,585.46,589.627,554.236,528.299988,1211067,500.81369
2008-12-23,555.923,555.923,536.092,513.049988,1076243,486.357117
2008-12-24,553.497,553.497,522.906,502.549988,1403347,476.403381
2008-12-26,529.551,546.852,528.918,510.200012,1064831,483.655396
2008-12-29,547.695,547.695,510.564,499.25,2104976,473.275116
2008-12-30,532.611,552.706,524.33,518.450012,1067188,491.476196
2008-12-31,548.645,555.923,534.14,520.200012,1712863,493.135132
2009-01-02,568.582,589.68,563.308,544.400024,954847,516.076111
2009-01-05,610.672,610.672,573.382,557.049988,906567,528.067932
2009-01-06,582.295,603.235,576.335,561.400024,900915,532.191711
2009-01-07,601.283,611.516,581.557,565.150024,1151237,535.746521
2009-01-09,583.35,628.71,580.291,585.849976,1868205,555.369568
2009-01-12,611.938,629.502,592.422,579.349976,1977203,549.207703
2009-01-13,611.832,627.656,597.064,587.5,1241692,556.933655
2009-01-14,614.997,637.15,609.723,595.75,1507556,564.754333
2009-01-15,606.558,631.031,572.116,589.950012,1128362,559.256226
2009-01-16,622.487,630.715,613.731,589.650024,1073629,558.971802
2009-01-19,617.212,617.212,598.752,573.900024,754466,544.041138
2009-01-20,599.068,599.068,586.621,559.599976,451963,530.485229
2009-01-21,586.515,592.528,565.576,539.75,893228,511.66806
2009-01-22,570.112,580.186,541.261,519.400024,1104098,492.37674
2009-01-23,548.539,553.814,529.868,515.200012,866109,488.395233
2009-01-27,540.469,577.021,540.469,537.650024,768922,509.677246
2009-01-28,569.637,578.023,539.309,520.549988,1180411,493.466919
2009-01-29,555.08,585.46,549.805,544.450012,2407565,516.123474
2009-01-30,564.363,610.672,560.143,568.299988,1711638,538.732544
2009-02-02,591.789,621.115,585.46,567,1262111,537.500244
2009-02-03,601.283,626.864,601.283,583.75,1028765,553.378784
2009-02-04,619.744,640.103,617.634,602,1544901,570.67926
2009-02-05,617.74,637.044,602.76,577.049988,1405004,547.027344
2009-02-06,610.777,618.9,603.393,577.700012,688414,547.643616
2009-02-09,630.293,631.77,605.608,595.200012,543324,564.233093
2009-02-10,622.381,649.703,621.643,608.400024,902011,576.746338
2009-02-11,632.93,668.796,629.765,632.299988,1444048,599.402771
2009-02-12,659.302,662.467,640.736,613.849976,990871,581.912781
2009-02-13,650.124,672.383,650.124,628.799988,748940,596.084961
2009-02-16,659.302,676.18,642.424,622.099976,1571925,589.733459
2009-02-17,651.179,651.179,628.288,602.599976,939119,571.248047
2009-02-18,637.15,658.247,625.546,616.900024,662741,584.804016
2009-02-19,651.918,672.383,651.918,631.799988,1081568,598.928772
2009-02-20,650.863,670.8,648.911,629.5,1142555,596.748535
2009-02-24,650.863,683.406,647.698,641.200012,1298015,607.839661
2009-02-25,682.931,706.139,679.345,663.900024,2076359,629.358826
2009-02-26,667.108,748.334,667.108,690.75,2256838,654.811829
2009-02-27,727.869,727.869,695.221,677.299988,2104027,642.061584
2009-03-02,737.047,737.047,693.164,674.599976,1926425,639.502075
2009-03-03,695.168,725.338,695.168,671.25,1575564,636.326355
2009-03-04,712.046,726.709,703.502,683.299988,1174421,647.749451
2009-03-05,738.207,738.207,700.021,668.25,957093,633.482422
2009-03-06,716.266,716.266,678.606,649.650024,1699918,615.850159
2009-03-09,711.835,714.472,675.547,651.900024,811568,617.983032
2009-03-12,706.719,735.57,687.837,689.75,1840605,653.863831
2009-03-13,735.254,758.989,726.129,713.150024,1981774,676.046387
2009-03-16,751.974,755.244,726.129,698.75,1590378,662.395569
2009-03-17,747.596,754.242,729.979,709.75,1889619,672.82312
2009-03-18,754.4,767.955,747.912,717.599976,1994396,680.264832
2009-03-19,760.571,784.833,755.296,730.900024,1334739,692.872864
2009-03-20,775.339,775.339,747.121,710.950012,608120,673.960815
2009-03-23,758.461,778.188,756.457,733.099976,523613,694.958252
2009-03-24,778.504,797.492,757.037,734.049988,3057474,695.859009
2009-03-25,773.229,795.171,762.944,733.900024,1355965,695.716797
2009-03-26,785.888,842.852,774.495,770.150024,2063956,730.08075
2009-03-27,812.26,817.165,792.428,768.5,997416,728.516541
2009-03-30,801.711,811.574,772.544,758.200012,1086494,718.752502
2009-03-31,802.766,832.145,792.745,779.849976,1993954,739.276062
2009-04-01,822.809,842.852,807.039,792.5,1232689,751.267883
2009-04-02,845.647,877.03,822.809,794.549988,1537827,753.211365
2009-04-06,841.428,848.126,828.136,799.099976,1075353,757.524536
2009-04-08,828.083,865.004,812.313,817.299988,1223929,774.777649
2009-04-09,865.004,875.026,842.113,809.099976,995199,767.004272
2009-04-13,859.994,885.047,855.51,822.799988,922172,779.991577
2009-04-15,859.73,901.714,851.291,846.599976,1421209,802.553284
2009-04-16,898.761,921.757,891.376,855.150024,1121764,810.658386
2009-04-17,897.706,913.529,870.648,836.200012,777892,792.694336
2009-04-20,883.834,900.87,873.707,836.349976,398411,792.836487
2009-04-21,872.388,884.203,819.908,788.75,1276098,747.713196
2009-04-22,874.287,874.287,781.668,754.150024,2283728,714.91333
2009-04-23,796.437,860.785,783.778,798.599976,2416944,757.050415
2009-04-24,852.346,863.633,805.403,803,2607684,761.221619
2009-04-27,822.282,866.903,816.058,809.349976,2957389,767.241272
2009-04-28,850.236,867.114,833.885,803.150024,1269732,761.363953
2009-04-29,853.401,864.899,827.345,814,1808304,771.649292
2009-04-30,862.736,862.736,862.736,817.849976,0,775.299011
2009-05-04,866.428,896.44,865.268,839.349976,962631,795.680481
2009-05-05,891.376,906.145,859.783,831.650024,1814271,788.381104
2009-05-06,872.916,883.887,840.742,808.549988,2001503,766.482849
2009-05-07,859.73,890.216,843.907,839.400024,1231223,795.727905
2009-05-08,883.992,892.379,861.365,828.299988,582400,785.205322
2009-05-11,881.882,892.379,864.213,834.099976,730642,790.703552
2009-05-12,875.553,923.55,865.057,863.900024,1490336,818.953247
2009-05-13,904.668,919.858,875.553,839.049988,1105675,795.396179
2009-05-14,860.416,888.053,838.632,832.700012,773571,789.376465
2009-05-15,888.212,904.035,882.937,848.200012,588323,804.070007
2009-05-18,974.712,1006.359,968.383,938.200012,22796,889.387512
2009-05-19,1012.688,1122.396,991.59,999.900024,2296571,947.87738
2009-05-20,1046.444,1117.016,1035.262,1041.849976,1492589,987.644775
2009-05-21,1082.31,1099.03,1010.209,969.25,1440592,918.822144
2009-05-22,1014.798,1028.406,1006.359,961.950012,1387314,911.901917
2009-05-25,1015.325,1039.587,1010.578,973.349976,553098,922.70874
2009-05-26,1026.929,1033.785,1000.029,957.900024,465220,908.062683
2009-05-27,1023.448,1036.95,998.131,974.5,584867,923.79895
2009-05-28,1027.984,1085.264,1018.279,1003.849976,1886752,951.621887
2009-05-29,1064.377,1094.389,1036.95,1027.099976,1690981,973.662231
2009-06-01,1081.255,1120.286,1081.255,1042.400024,750208,988.166138
2009-06-02,1091.804,1106.573,1076.508,1036.050049,1394295,982.146606
2009-06-03,1086.53,1121.658,1078.882,1044.900024,812232,990.536011
2009-06-04,1086.53,1144.232,1086.53,1078.900024,956533,1022.767212
2009-06-05,1139.274,1173.874,1128.83,1087.099976,623638,1030.540649
2009-06-08,1134.052,1163.536,1082.469,1051.849976,751314,997.124512
2009-06-09,1085.475,1172.819,1060.316,1089.949951,560514,1033.24231
2009-06-10,1160.371,1180.414,1149.823,1109.349976,671173,1051.633057
2009-06-11,1132.259,1171.975,1132.259,1097.449951,481712,1040.352051
2009-06-12,1111.478,1176.037,1111.478,1085.099976,854058,1028.644653
2009-06-15,1103.777,1143.283,1103.777,1065.449951,473583,1010.016785
2009-06-16,1103.777,1153.937,1097.079,1075.550049,613585,1019.591614
2009-06-17,1130.096,1144.97,1107.627,1061.050049,560998,1005.845947
2009-06-18,1112.902,1118.071,1081.414,1031.75,474395,978.070251
2009-06-19,1091.804,1122.396,1087.901,1049.900024,410019,995.276123
2009-06-22,1118.176,1133.736,1095.022,1066.199951,354924,1010.727905
2009-06-23,1109.737,1125.455,1092.859,1053.349976,806325,998.546448
2009-06-24,1112.902,1123.345,1085.475,1059.900024,661162,1004.755798
2009-06-25,1126.615,1127.67,1065.327,1025.800049,584588,972.429871
2009-06-26,1093.914,1122.027,1073.977,1059.25,441041,1004.139526
2009-06-29,1117.227,1139.063,1095.338,1067.900024,279147,1012.339478
2009-06-30,1134,1137.27,1107.628,1068.949951,670630,1013.334717
2009-07-01,1137.164,1145.603,1110.792,1072.25,425206,1016.463013
2009-07-02,1139.274,1139.274,1085.475,1052.400024,309181,997.645935
2009-07-03,1107.311,1125.455,1097.237,1058.75,272949,1003.665527
2009-07-06,1116.858,1132.523,1045.917,1037.599976,801787,983.615906
2009-07-07,1085.158,1170.921,1075.981,1080.150024,719619,1023.952087
2009-07-08,1118.176,1169.233,1114.484,1102.25,850417,1044.902222
2009-07-09,1168.811,1185.689,1149.928,1099.150024,485334,1041.963745
2009-07-10,1155.097,1176.195,1127.406,1103.599976,659226,1046.182373
2009-07-13,1149.823,1154.992,1097.501,1067,319362,1011.486267
2009-07-14,1133.261,1155.097,1126.985,1085.75,828890,1029.26062
2009-07-15,1144.548,1179.096,1123.82,1109.449951,488421,1051.727661
2009-07-16,1176.3,1215.648,1145.92,1142,657947,1082.584229
2009-07-17,1222.61,1259.161,1211.006,1181.449951,1156812,1119.981689
2009-07-20,1253.201,1286.852,1248.982,1209.75,691039,1146.80957
2009-07-21,1244.762,1317.022,1244.762,1240.050049,591621,1175.532959
2009-07-22,1309.11,1318.551,1266.915,1214.300049,542016,1151.122559
2009-07-23,1286.958,1376.623,1286.958,1295.800049,1811332,1228.382446
2009-07-24,1372.403,1476.731,1368.289,1378.25,1721907,1306.542603
2009-07-27,1464.178,1470.507,1423.776,1369.900024,673482,1298.627197
2009-07-28,1445.19,1495.825,1418.818,1389.050049,972544,1316.78064
2009-07-29,1471.562,1496.827,1436.751,1398.050049,675425,1325.3125
2009-07-30,1456.794,1494.717,1446.245,1397.050049,954939,1324.36438
2009-07-31,1512.703,1528.157,1478.946,1414.449951,577930,1340.859131
2009-08-03,1488.44,1565.447,1488.44,1471.900024,705685,1395.32019
2009-08-04,1550.52,1599.098,1529.581,1492.550049,1168701,1414.895874
2009-08-05,1598.148,1598.148,1509.855,1441.699951,838345,1366.691284
2009-08-06,1522.197,1523.041,1415.865,1364.699951,1287527,1293.697388
2009-08-07,1424.092,1429.367,1352.36,1293.400024,1983765,1226.1073
2009-08-10,1392.288,1405.948,1292.337,1248.550049,2630057,1183.59082
2009-08-11,1286.958,1381.37,1286.958,1296.300049,1467531,1228.856445
2009-08-12,1341.811,1370.188,1324.722,1290.099976,917422,1222.979004
2009-08-13,1402.995,1461.963,1372.403,1373.099976,1546332,1301.660767
2009-08-14,1445.19,1461.013,1415.653,1349.25,731351,1279.051636
2009-08-17,1397.72,1402.995,1335.007,1275.599976,784965,1209.233398
2009-08-18,1346.546,1387.573,1332.081,1300.400024,770068,1236.134644
2009-08-19,1376.002,1399.145,1341.339,1301.849976,785510,1237.512939
2009-08-20,1388.625,1446.485,1384.733,1370.5,1169291,1302.770264
2009-08-21,1437.017,1462.265,1418.87,1388.199951,883022,1319.595581
2009-08-24,1474.941,1516.863,1467.524,1431.699951,860804,1360.945923
2009-08-25,1502.24,1523.28,1484.356,1417.75,777467,1347.685181
2009-08-26,1509.604,1509.604,1463.369,1405.25,693776,1335.803223
2009-08-27,1470.68,1499.084,1455.532,1415.900024,1179483,1345.926758
2009-08-28,1499.084,1511.708,1462.265,1421.400024,543476,1351.154907
2009-08-31,1484.514,1534.852,1465.736,1437.75,751627,1366.696899
2009-09-01,1522.228,1642.155,1520.808,1540.449951,2722272,1464.321533
2009-09-02,1625.323,1651.517,1580.087,1509.300049,1374367,1434.71106
2009-09-03,1607.071,1618.275,1571.777,1507.400024,822449,1432.904907
2009-09-04,1588.503,1636.264,1584.295,1546.599976,729249,1470.167603
2009-09-07,1641.103,1667.14,1623.009,1554.599976,634942,1477.772095
2009-09-08,1651.623,1653.726,1591.764,1517.75,518411,1442.743408
2009-09-09,1597.971,1622.167,1583.875,1513.050049,598369,1438.275635
2009-09-10,1600.496,1627.427,1559.153,1489.099976,549495,1415.509155
2009-09-11,1598.339,1598.339,1521.544,1468.599976,815499,1396.022217
2009-09-14,1535.693,1567.043,1530.223,1474.400024,563346,1401.535767
2009-09-15,1556.523,1587.451,1540.112,1500,600510,1425.870483
2009-09-16,1577.983,1609.543,1572.881,1517.300049,671108,1442.315674
2009-09-17,1602.705,1658.408,1600.496,1559.949951,1076504,1482.85791
2009-09-18,1641.103,1735.782,1620.273,1639.300049,1661428,1558.286499
2009-09-22,1734.309,1775.757,1725.157,1657.849976,619688,1575.919678
2009-09-23,1746.091,1761.555,1727.366,1654.199951,494508,1572.449951
2009-09-24,1730.522,1742.094,1695.806,1635.199951,663238,1554.389038
2009-09-25,1709.482,1761.029,1702.854,1637.900024,548328,1556.955688
2009-09-29,1733.678,1754.718,1705.274,1638.400024,683689,1557.430786
2009-09-30,1727.366,1827.62,1713.69,1701.400024,798362,1617.317383
2009-10-01,1804.161,1804.161,1733.257,1655.949951,704599,1574.113403
2009-10-05,1732.626,1732.626,1670.137,1597.050049,766877,1518.124512
2009-10-06,1703.17,1713.637,1659.197,1599.25,895966,1520.21582
2009-10-07,1693.492,1698.436,1612.804,1540.599976,1441965,1464.463989
2009-10-08,1630.583,1641.103,1583.243,1510.75,2200461,1436.089233
2009-10-09,1597.024,1604.125,1547.844,1480.300049,1152078,1407.144287
2009-10-12,1566.412,1609.438,1557.996,1515.650024,1137216,1440.74707
2009-10-13,1606.913,1606.913,1606.913,1527.5,0,1452.011475
2009-10-14,1606.597,1629.531,1590.607,1519.599976,1068818,1444.501831
2009-10-15,1610.7,1628.479,1590.818,1526.050049,601444,1450.633179
2009-10-16,1608.491,1634.686,1587.977,1515.150024,662633,1440.271851
2009-10-20,1606.913,1649.308,1593.763,1548.75,832580,1472.211182
2009-10-21,1630.583,1639.946,1573.039,1507.199951,485369,1432.7146
2009-10-22,1579.035,1593.132,1538.218,1491.099976,1079433,1417.4104
2009-10-23,1577.983,1615.75,1572.723,1518.800049,821446,1443.741577
2009-10-26,1601.127,1630.583,1574.144,1517.550049,880439,1442.553223
2009-10-27,1577.984,1607.965,1541.532,1479.050049,572325,1405.955811
2009-10-28,1551.684,1556.838,1478.676,1415.400024,804616,1345.451538
2009-10-29,1472.785,1487.407,1439.121,1379.150024,1393710,1310.992798
2009-10-30,1497.927,1521.071,1448.168,1403.300049,1057456,1333.949463
2009-11-03,1475.941,1511.55,1468.577,1427.800049,1116648,1357.238525
2009-11-04,1509.394,1546.424,1489.721,1462.300049,581771,1390.033813
2009-11-05,1534.852,1571.514,1489.721,1485.699951,786363,1412.277222
2009-11-06,1581.139,1597.971,1537.061,1471.25,754054,1398.541382
