"Date","M&M.NS.Open","M&M.NS.High","M&M.NS.Low","M&M.NS.Close","M&M.NS.Volume","M&M.NS.Adjusted"
2013-11-21,508.046,511.717,502.647,467.225006,2057192,432.695679
2013-11-22,506.426,511.151,501.621,468.274994,1598272,433.66803
2013-11-25,512.365,512.365,503.835,471.575012,1601784,436.724152
2013-11-26,509.18,514.525,506.48,472.600006,1473916,437.673431
2013-11-27,510.206,511.826,505.347,470.75,2109830,435.960083
2013-11-28,511.286,520.842,510.746,479.424988,2044766,443.993988
2013-11-29,519.384,521.058,508.667,472.625,1311512,437.696533
2013-12-02,506.966,520.167,503.457,480.100006,2026714,444.619141
2013-12-03,513.04,518.169,509.18,474.625,1262496,439.548767
2013-12-04,510.854,514.903,507.506,471.899994,1181472,437.025116
2013-12-05,518.25,518.25,506.831,472.174988,1390184,437.279785
2013-12-06,508.694,516.928,508.694,472.649994,1105716,437.719696
2013-12-09,521.004,527.861,514.768,483.5,2411550,447.767853
2013-12-10,522.165,524.621,511.771,476.5,1749224,441.285187
2013-12-11,511.825,517.71,508.37,474.950012,1094546,439.849731
2013-12-12,510.206,514.012,507.506,470.899994,2130544,436.09903
2013-12-13,508.532,515.227,502.674,475.274994,1485332,440.150696
2013-12-16,513.985,513.985,498.328,463.299988,1041084,429.060699
2013-12-17,500.488,507.506,500.272,465.875,865728,431.445374
2013-12-18,503.025,514.228,500.434,474.075012,986716,439.039429
2013-12-19,513.445,515.983,500.164,469.450012,2101856,434.756226
2013-12-20,505.887,524.783,501.837,484.899994,2114490,449.064392
2013-12-23,524.783,528.616,518.763,482.725006,1096064,447.050171
2013-12-24,521.004,526.403,518.655,481.75,554490,446.147186
2013-12-26,520.491,523.595,516.01,480.424988,1641748,444.920105
2013-12-27,518.304,524.729,513.499,483.575012,1541872,447.837341
2013-12-30,522.677,525.107,508.748,474.200012,1777974,439.155182
2013-12-31,515.605,517.224,507.236,472.100006,854370,437.210388
2014-01-01,511.825,514.525,508.856,474,623518,438.96994
2014-01-02,509.666,517.764,502.107,468.049988,1007552,433.459625
2014-01-03,501.027,504.267,484.561,450.125,2091942,416.859375
2014-01-06,487.908,488.556,479.108,447.700012,1276106,414.613586
2014-01-07,483.751,490.256,480.565,451.549988,1798394,418.179047
2014-01-08,490.229,493.955,485.397,454.299988,1176368,420.72583
2014-01-09,491.309,495.332,480.511,447.174988,918880,414.12735
2014-01-10,482.671,483.751,466.906,437.274994,1793254,404.959015
2014-01-13,471.333,481.078,471.333,444.125,1015350,411.302795
2014-01-14,476.732,486.369,476.543,445.524994,1343398,412.599335
2014-01-15,481.321,489.69,478.865,452.450012,1649988,419.012543
2014-01-16,488.88,489.204,479.62,446.325012,1652120,413.34021
2014-01-17,481.051,488.826,481.051,449.774994,1833502,416.535248
2014-01-20,481.051,493.064,481.051,453.375,1016848,419.869202
2014-01-21,489.15,497.653,484.83,451.799988,1039276,418.410583
2014-01-22,484.911,495.628,484.911,458.225006,1911630,424.360748
2014-01-23,494.792,495.089,478.73,445.049988,2094830,412.159424
2014-01-24,476.462,481.861,471.873,442.399994,3982058,409.705261
2014-01-27,464.962,472.413,463.369,433.424988,2608894,401.393555
2014-01-28,467.014,475.112,465.961,437.549988,2258654,405.213684
2014-01-29,474.545,478.649,463.774,430.975006,1569436,399.124634
2014-01-30,463.774,474.032,458.888,433.950012,1549420,401.879791
2014-01-31,471.873,485.154,469.2,445.100006,1884416,412.20575
2014-02-03,476.3,481.375,468.094,442.424988,1980024,409.728394
2014-02-04,472.413,472.953,457.08,426.875,3645936,395.327606
2014-02-05,462.695,475.652,462.155,439.174988,1835988,406.718597
2014-02-06,472.683,485.748,468.04,448.475006,2221996,415.331299
2014-02-07,487.287,487.53,478.595,447.774994,1443216,414.683044
2014-02-10,483.346,487.26,478.892,447.100006,1580562,414.057953
2014-02-11,484.884,487.152,478.892,448.524994,1393540,415.377594
2014-02-12,484.668,486.369,480.484,447.75,876740,414.659912
2014-02-13,483.211,491.849,483.211,453.325012,1609454,419.822906
2014-02-14,489.69,493.307,478.703,452.200012,2537296,418.781036
2014-02-17,488.583,505.185,484.453,464.049988,2243006,429.75528
2014-02-18,504.807,507.452,499.138,467.575012,2043648,433.019775
2014-02-19,505.347,511.448,505.32,471.600006,1783782,436.747314
2014-02-20,505.428,508.37,500.542,464.975006,1651326,430.611877
2014-02-21,502.269,506.966,498.247,465,934626,430.635071
2014-02-24,502.107,510.746,501.054,472.049988,782596,437.164032
2014-02-25,510.692,512.527,505.104,471.950012,1910380,437.071442
2014-02-26,509.126,523.703,505.59,482.350006,1708188,446.702881
2014-02-28,521.004,528.508,512.365,487.25,1907672,451.240692
2014-03-03,525.161,527.995,512.905,476.125,1068942,440.937897
2014-03-04,512.959,521.193,509.99,477.899994,1150848,442.581726
2014-03-05,516.955,517.629,507.614,474.274994,1219512,439.224579
2014-03-06,513.067,518.844,512.122,477.674988,1917512,442.373322
2014-03-07,518.304,535.554,513.742,491.774994,2003428,455.431305
2014-03-10,528.724,551.238,526.403,507.924988,2469256,470.387756
2014-03-11,546.379,551.697,531.316,497.25,1534812,460.501678
2014-03-12,534.177,538.82,530.884,495.625,3267066,458.996796
2014-03-13,540.926,553.398,536.85,508.024994,2430098,470.480377
2014-03-14,546.865,559.067,537.741,513.5,2474884,475.550781
2014-03-18,555.26,569.541,542.627,504.799988,2542738,467.493713
2014-03-19,545.839,551.724,528.023,490.225006,4050158,453.99585
2014-03-20,530.668,535.581,524.918,489.149994,1507352,453.000305
2014-03-21,531.802,534.501,521.274,485.225006,2147898,449.365387
2014-03-24,529.102,537.201,527.186,493.899994,2183452,457.399261
2014-03-25,532.882,537.201,524.243,486.700012,1514294,450.731384
2014-03-26,529.102,530.884,514.012,479.475006,2427292,444.040314
2014-03-27,518.304,526.403,517.575,482.424988,4435008,446.772247
2014-03-28,523.163,525.323,515.875,484.125,3124794,448.34668
2014-03-31,524.945,531.802,521.544,490.350006,3331040,454.111633
2014-04-01,531.802,541.709,529.48,500.075012,2151116,463.11795
2014-04-02,543.41,544.759,535.581,501,2211080,463.974548
2014-04-03,542.438,545.839,534.258,503.600006,1286358,466.382385
2014-04-04,543.14,543.14,535.122,499.5,1357998,462.585419
2014-04-07,539.9,549.807,539.9,507.049988,1798996,469.577423
2014-04-09,549.619,553.398,546.136,511.575012,1960936,473.768036
2014-04-10,550.158,554.802,537.849,510.575012,1858602,472.841949
2014-04-11,546.433,550.158,539.9,502.75,1221984,465.595184
2014-04-15,538.011,542.978,526.727,492.350006,1704660,455.963806
2014-04-16,531.802,536.283,521.031,488.274994,2324426,452.189972
2014-04-17,529.102,539.9,528.157,498.475006,1343906,461.636139
2014-04-21,539.9,561.442,535.257,516.575012,3012408,478.398529
2014-04-22,558.797,564.736,551.238,513.200012,1463862,475.272949
2014-04-23,554.289,562.576,552.723,519.575012,2422384,481.176819
2014-04-24,561.037,561.037,561.037,519.575012,0,481.176819
2014-04-25,560.416,583.578,557.204,535.349976,2642998,495.78598
2014-04-28,574.994,579.853,570.621,533.5,1827654,494.072662
2014-04-29,576.074,584.712,573.158,534,1710806,494.535767
2014-04-30,577.693,589.544,573.428,537.099976,2710352,497.406616
2014-05-02,571.754,573.185,564.25,528.924988,1596842,489.835815
2014-05-05,566.895,579.016,566.895,529.799988,1234584,490.646118
2014-05-06,573.644,577.153,570.297,532.75,656016,493.378082
2014-05-07,575.534,579.313,572.294,530.974976,822242,491.734314
2014-05-08,574.994,579.664,570.729,532.075012,979170,492.752991
2014-05-09,577.693,599.289,572.861,551.275024,1716590,510.534088
2014-05-12,594.43,615.351,593.89,564.875,1622008,523.128967
2014-05-13,616.026,635.625,597.238,561.450012,1580544,519.957153
2014-05-14,596.59,600.18,579.718,542.724976,20408324,502.615967
2014-05-15,583.092,601.125,582.822,552.275024,2112808,511.460236
2014-05-16,604.688,639.188,595.186,557.349976,3352052,516.160095
2014-05-19,615.432,615.432,581.365,549.799988,2191014,509.16806
2014-05-20,594.43,622.1,581.095,568.224976,2059554,526.231384
2014-05-21,608.468,628.066,605.822,575.150024,1792354,532.644653
2014-05-22,623.423,632.763,607.685,568.799988,1662910,526.763916
2014-05-23,611.707,629.47,611.707,579.650024,1993708,536.812073
2014-05-26,633.789,676.9,631.683,614.575012,4540298,569.156006
2014-05-27,669.557,669.557,633.708,599,1625424,554.732056
2014-05-28,647.88,651.66,624.179,580.799988,2355502,537.877075
2014-05-29,628.984,639.242,628.633,588.474976,2397058,544.984802
2014-05-30,641.942,690.371,620.885,617.75,8431084,572.096313
2014-06-02,666.777,685.403,646.801,619.625,2156308,573.832764
2014-06-03,669.746,670.556,657.868,615.375,2081200,569.896912
2014-06-04,664.671,673.796,649.5,609.924988,1699872,564.84967
2014-06-05,655.979,657.275,643.696,601.349976,2174850,556.908386
2014-06-06,651.66,669.368,645.316,616.400024,2537836,570.846191
2014-06-09,669.476,669.476,651.255,612,1975974,566.771362
2014-06-10,663.538,669.422,650.31,616.575012,1705904,571.008179
2014-06-11,664.077,668.936,654.359,613.549988,1477054,568.206726
2014-06-12,657.275,665.373,650.742,614.5,1023538,569.086548
2014-06-13,665.157,677.575,654.008,614.424988,2271998,569.017029
2014-06-16,660.46,663.375,642.481,599,1937424,554.732056
2014-06-17,645.019,645.019,630.712,590.474976,2469364,546.837036
2014-06-18,641.941,643.48,621.425,580.150024,1851454,537.275146
2014-06-19,629.524,639.755,625.825,588.049988,1036362,544.591309
2014-06-20,635.004,635.868,614.407,571.974976,1483562,529.704224
2014-06-23,620.615,631.089,617.646,580.599976,1845248,537.691833
2014-06-24,626.554,638.702,626.284,583.525024,1069250,540.400635
2014-06-25,629.794,645.532,625.205,589.724976,1138482,546.142456
2014-06-26,645.181,645.181,630.415,587.950012,2526204,544.498718
2014-06-27,634.923,635.031,620.858,576.75,2033818,534.126404
2014-06-30,621.749,627.904,617.619,573.599976,2625272,531.209106
2014-07-01,620.885,646.747,620.885,597.150024,1944486,553.018799
2014-07-02,646.801,663.187,639.296,609.875,2012020,564.803345
2014-07-03,658.489,673.256,658.138,617.775024,1783056,572.119568
2014-07-04,666.777,666.777,653.009,615.025024,1067960,569.572815
2014-07-07,669.422,673.148,661.378,619.775024,1388010,573.971802
2014-07-08,675.415,676.036,651.66,607.25,1443260,562.372314
2014-07-09,655.979,655.979,621.965,589.275024,2461348,545.725769
2014-07-10,632.277,648.69,621.965,582.775024,2633406,539.706177
2014-07-11,628.66,633.303,609.79,582.174988,2129542,539.150391
2014-07-14,627.985,636.461,624.287,583.474976,1823582,540.35437
2014-07-15,633.303,650.418,633.303,600.150024,1600810,555.797058
2014-07-16,650.04,661.702,646.801,611.025024,2541006,565.868347
2014-07-17,624.591,631.401,615.932,591.724976,5309172,560.37561
2014-07-18,622.373,630.293,618.783,591.825012,2962372,560.470337
2014-07-21,627.23,631.929,624.591,594.325012,1454796,562.837891
2014-07-22,627.574,630.398,618.783,589.75,1169902,558.505249
2014-07-23,625.646,634.437,622.056,597.375,2492700,565.726318
2014-07-24,630.557,637.579,626.861,601.099976,1916146,569.253967
2014-07-25,634.622,645.181,634.622,605.299988,1636728,573.231445
2014-07-28,639.902,646.765,628.946,602.924988,1336960,570.9823
2014-07-30,638.159,646.765,635.256,610.849976,3184402,578.487366
2014-07-31,645.181,645.657,627.494,600.825012,6176218,568.99353
2014-08-01,625.805,629.237,613.503,587.075012,2752838,555.971985
2014-08-04,616.143,632.51,616.143,592.75,3269214,561.346375
2014-08-05,626.676,650.54,626.676,615.049988,3053002,582.464905
2014-08-06,654.527,659.78,649.405,620.575012,2703720,587.697144
2014-08-07,654.632,664.716,647.161,624.700012,1180246,591.603638
2014-08-08,649.405,658.064,634.49,614.674988,2483456,582.109741
2014-08-11,654.685,698.929,653.207,654.299988,4557070,619.635376
2014-08-12,694.283,697.53,681.77,655.049988,2807746,620.345642
2014-08-13,685.439,699.563,685.255,658.125,2570182,623.257813
2014-08-14,694.943,704.842,692.514,660.924988,1765326,625.909485
2014-08-18,695.867,702.994,691.669,663.025024,3994764,627.898193
2014-08-19,700.064,728.601,695.603,687.049988,2722190,650.65033
2014-08-20,725.486,729.551,715.19,678.650024,1052734,642.695435
2014-08-21,714.346,729.129,714.346,688.150024,1613706,651.692078
2014-08-22,728.548,738.105,719.942,695.924988,1576730,659.055115
2014-08-25,734.197,756.953,728.786,705.349976,1164162,667.980835
2014-08-26,738.104,742.328,732.297,699.799988,1209158,662.724854
2014-08-27,735.993,747.08,734.224,697.950012,1059010,660.9729
2014-08-28,736.23,746.552,731.795,703.599976,3022632,666.323486
2014-09-01,744.467,749.007,735.465,701.674988,2157758,664.500488
2014-09-02,737.577,749.561,734.013,697.799988,2369658,660.830811
2014-09-03,736.837,750.987,731.769,705.775024,2333062,668.383362
2014-09-04,745.338,750.644,738.289,705.375,1586892,668.004456
2014-09-05,742.487,748.981,737.181,704.099976,892526,666.797058
2014-09-08,749.192,749.667,732.033,697.474976,2521044,660.523071
2014-09-09,736.494,745.47,736.494,702,946316,664.808289
2014-09-10,738.685,738.685,727.598,692.450012,1069184,655.764221
2014-09-11,729.129,732.27,714.478,687.049988,2634266,650.65033
2014-09-12,723.929,735.253,721.473,694.625,1956754,657.823975
2014-09-15,727.017,730.238,720.497,684.974976,887168,648.685242
2014-09-16,723.348,727.888,718.358,686.174988,2003856,649.821716
2014-09-17,728.495,739.16,724.483,690.049988,2595312,653.491394
2014-09-18,723.849,736.521,722.265,695.75,1932500,658.889404
2014-09-19,737.049,740.216,720.813,686.775024,2373404,650.389893
2014-09-22,724.377,726.489,713.818,686.174988,1692988,649.821716
2014-09-23,722.265,722.265,705.106,673.799988,2545074,638.102356
2014-09-24,710.65,721.579,709.04,678.625,1109336,642.671692
2014-09-25,718.57,723.057,701.358,676.5,3655990,640.659302
2014-09-26,709.409,739.134,709.409,696.724976,1792468,659.812805
2014-09-29,735.834,738.104,726.384,691.625,1236056,654.982971
2014-09-30,730.027,734.33,712.207,680.400024,1927940,644.352661
2014-10-01,718.042,737.049,715.402,694.825012,1399690,658.013428
2014-10-07,736.521,739.108,710.228,678.200012,2572744,642.269226
2014-10-08,718.569,729.551,716.167,685.849976,1184080,649.513977
2014-10-09,727.017,731.716,715.666,683.575012,1023944,647.359497
2014-10-10,718.042,719.784,694.23,658.700012,1232604,623.802368
2014-10-13,695.55,696.131,666.353,634.474976,2384870,600.860718
2014-10-14,678.444,678.444,667.937,637.025024,1047968,603.275696
2014-10-15,672.662,672.662,672.662,637.025024,0,603.275696
2014-10-16,673.164,675.408,639.031,609.549988,2075760,577.256287
2014-10-17,645.709,669.468,645.709,626.875,1535146,593.663391
2014-10-20,672.953,676.226,659.12,630.349976,1308326,596.954285
2014-10-21,665.244,665.244,645.234,614.525024,2074688,581.967712
2014-10-22,657.325,667.884,649.564,630.325012,2661394,596.930664
2014-10-27,672.055,672.055,654.579,628.400024,1816036,595.107666
2014-10-28,663.555,675.645,661.179,638.650024,1261392,604.814575
2014-10-29,680.028,693.728,677.546,649.174988,1781356,614.781921
2014-10-30,684.436,687.446,671.052,643.875,2277170,609.762756
2014-10-31,682.351,698.507,677.784,653.099976,4043468,618.498962
2014-11-03,689.531,689.531,664.4,633.775024,2741470,600.197876
2014-11-05,671.052,673.454,656.876,628.049988,2573752,594.776123
2014-11-07,655.002,662.552,649.537,619.549988,2729494,586.72644
2014-11-10,654.738,660.466,645.366,615.450012,1817558,582.843689
2014-11-11,652.098,668.412,650.804,630.275024,2036522,596.883301
2014-11-12,669.468,671.791,659.12,626.799988,2298010,593.592346
2014-11-13,665.561,666.934,654.685,627.599976,1943662,594.349976
2014-11-14,659.965,664.928,657.325,627.924988,891830,594.657776
2014-11-17,665.244,665.244,653.761,625.150024,1275834,592.029846
2014-11-18,660.545,671.29,660.545,632.424988,2556372,598.919373
2014-11-19,667.884,669.996,654.685,622.5,2230532,589.520203
2014-11-20,660.017,661.469,645.709,613.950012,2922272,581.423157
2014-11-21,649.828,660.677,647.32,623.349976,4689312,590.325195
2014-11-24,657.378,663.66,649.036,625.325012,3445088,592.195557
2014-11-25,660.308,667.62,652.837,628.825012,2330848,595.510132
2014-11-26,664.664,674.748,664.664,636.875,1721898,603.133606
2014-11-27,677.124,686.363,673.19,646.525024,2421828,612.2724
2014-11-28,683.723,701.094,683.723,661.875,3399766,626.809143
2014-12-01,700.592,706.426,679.341,647.549988,2027214,613.243042
2014-12-02,679.024,681.084,663.291,632.275024,1139618,598.777344
2014-12-03,673.006,683.407,670.603,643.375,1167678,609.289185
2014-12-04,684.251,685.756,666.089,632.549988,1569834,599.03772
2014-12-05,673.639,686.258,669.204,647.025024,1647748,612.745911
2014-12-08,688.739,689.003,656.691,624.375,2116276,591.295837
2014-12-09,660.07,671.58,652.573,632.825012,1878164,599.298218
2014-12-10,664.188,674.721,661.681,633.25,1969950,599.700623
2014-12-11,670.524,677.388,664.637,633.049988,882384,599.51123
2014-12-12,666.327,668.491,655.53,625.700012,3716288,592.550659
2014-12-15,660.017,665.244,652.045,626.150024,2213146,592.976868
2014-12-16,654.791,657.325,640.192,613.75,2114132,581.233765
2014-12-17,637.948,648.772,633.566,609.575012,2063130,577.279968
2014-12-18,652.045,653.101,636.76,606.125,1778968,574.012695
2014-12-19,645.181,661.021,643.782,611.125,1435300,578.747803
2014-12-22,646.977,673.005,646.977,632.700012,939758,599.179871
2014-12-23,672.108,676.305,661.021,634.224976,868296,600.624023
2014-12-24,668.676,677.81,655.002,625.974976,2831472,592.811035
2014-12-26,662.209,666.512,652.045,627.650024,459322,594.3974
2014-12-29,662.077,671.237,658.038,625.799988,450752,592.645386
2014-12-30,661.232,667.779,659.965,628.875,667652,595.557434
2014-12-31,649.564,657.219,647.821,617.224976,1295788,584.524658
2015-01-01,653.629,656.691,649.458,618.525024,713338,585.755859
2015-01-02,649.537,656.638,645.445,612.325012,1279856,579.884277
2015-01-05,644.178,658.909,642.542,609.224976,1456708,576.948486
2015-01-06,641.486,646.422,634.094,605.825012,2579114,573.728638
2015-01-07,639.902,650.144,634.886,612.075012,2189814,579.647461
2015-01-08,649.405,658.249,649.405,618.799988,1672412,586.016235
2015-01-09,656.163,657.853,646.871,619.099976,1532294,586.300354
2015-01-12,651.676,653.523,642.542,616.5,897684,583.838074
2015-01-13,649.405,665.825,649.405,624.400024,1478978,591.31958
2015-01-14,657.483,666.564,646.475,618.474976,2831716,585.708435
2015-01-15,664.716,683.195,661.76,639.049988,2859036,605.193359
2015-01-16,674.22,693.148,672.926,652.299988,2131084,617.741394
2015-01-19,688.95,704.842,684.251,666.099976,1362458,630.810242
2015-01-20,703.892,706.954,694.441,662.625,1838290,627.519409
2015-01-21,706.426,707.482,694.309,662.525024,1391960,627.424683
2015-01-22,699.563,705.423,694.283,664.974976,1815350,629.744873
2015-01-23,705.37,726.304,702.889,680.950012,4563196,644.873535
2015-01-27,717.857,718.042,693.28,662.224976,2382932,627.140564
2015-01-28,699.272,704.314,687.947,658.150024,1659912,623.281494
2015-01-29,695.075,696.896,677.071,648.400024,2952528,614.048096
2015-01-30,686.891,687.366,665.244,632.549988,1628740,599.03772
2015-02-02,668.043,678.417,651.306,620.599976,1455970,587.720886
2015-02-03,655.794,659.41,629.395,599.599976,4694416,567.833374
2015-02-04,635.097,644.073,633.566,605.474976,1828968,573.397217
2015-02-05,639.374,641.618,620.499,589.849976,4854858,558.599915
2015-02-06,621.475,623.112,603.472,574.875,4184102,544.418396
2015-02-09,598.192,598.931,584.095,556.700012,5283110,527.206299
2015-02-10,585.574,608.619,581.825,570.099976,4016676,539.89624
2015-02-11,603.155,608.619,592.912,566.700012,2159236,536.676514
2015-02-12,605.504,609.491,597.506,567.224976,2265072,537.173584
2015-02-13,598.72,633.038,593.229,596.275024,5989004,564.68457
2015-02-16,633.381,648.349,621.212,605.224976,4291626,573.1604
2015-02-18,639.902,655.741,637.816,614.099976,3603180,581.565247
2015-02-19,653.101,664.69,644.654,624.950012,2829468,591.840393
2015-02-20,663.502,668.122,655.741,626,1295648,592.834778
2015-02-23,663.053,672.9,658.935,630.625,2705104,597.214722
2015-02-24,665.772,669.996,657.51,629.349976,1833458,596.007263
2015-02-25,665.244,676.437,665.244,633.549988,1399182,599.984802
2015-02-26,668.94,670.498,657.298,624.799988,4445506,591.698303
2015-02-27,663.08,680.028,660.044,640.25,2313528,606.329773
2015-03-02,683.776,691.009,664.479,639.075012,2758186,605.217102
2015-03-03,664.189,664.189,643.888,615.825012,2632558,583.198792
2015-03-04,662.605,665.588,636.311,605.549988,2727706,573.468201
2015-03-05,643.598,651.28,635.678,614.325012,1604900,581.778259
2015-03-09,646.237,648.772,634.094,603.400024,1868972,571.432129
2015-03-10,638.951,657.061,638.951,614.125,1823950,581.588867
2015-03-11,646.607,668.148,643.175,630.150024,1966554,596.764954
2015-03-12,665.403,665.904,651.121,620.575012,1995764,587.697144
2015-03-13,661.549,661.549,644.39,613.875,1215886,581.352112
2015-03-16,650.461,650.461,637.552,609.875,1130904,577.564026
2015-03-17,646.897,653.761,636.602,616.125,5156560,583.48291
2015-03-18,649.432,650.936,638.846,607.75,1164304,575.551636
2015-03-19,648.349,650.382,634.094,603.700012,1550130,571.716248
2015-03-20,636.206,636.206,609.491,582.650024,3144054,551.781433
2015-03-23,619.02,633.566,611.523,592.75,2470122,561.346375
2015-03-24,620.367,645.894,619.944,596.025024,2037534,564.447876
2015-03-25,629.369,641.486,629.369,605.174988,1495138,573.113037
2015-03-26,635.863,645.181,616.064,600.549988,5380628,568.733154
2015-03-27,635.256,636.206,618.941,594.25,1580906,562.766907
2015-03-30,632.51,640.113,624.907,600.150024,1381266,568.354248
2015-03-31,634.886,638.846,623.007,593.900024,1622908,562.435425
2015-04-01,627.23,637.79,622.03,601.049988,1379942,569.206604
2015-04-06,631.349,657.325,628.709,621.325012,1813774,588.40741
2015-04-07,656.744,677.81,650.224,634.424988,1322082,600.813416
2015-04-08,673.164,676.675,663.713,637.099976,1054736,603.34668
2015-04-09,673.164,675.725,665.772,637.275024,1213928,603.512451
2015-04-10,672.636,681.084,668.439,643.375,928554,609.289185
2015-04-13,677.335,677.335,655.213,623.900024,1573142,590.846008
2015-04-15,656.85,657.853,635.599,604.450012,3648224,572.426514
2015-04-16,638.872,652.045,634.226,614.25,2282350,581.707214
2015-04-17,650.461,653.629,641.037,612.25,914614,579.813232
2015-04-20,643.07,646.501,624.379,593.849976,3364204,562.388
2015-04-21,628.286,638.714,620.367,595.224976,1125000,563.690125
2015-04-22,630.926,644.653,621.132,606.474976,1662436,574.344177
2015-04-23,644.653,644.653,624.591,599.424988,1658818,567.667725
2015-04-24,632.114,636.206,616.671,586.049988,4042390,555.001282
2015-04-27,616.697,624.195,606.613,582.974976,2429722,552.089172
2015-04-28,615.985,629.342,607.167,591.099976,1349770,559.783752
2015-04-29,624.591,625.488,612.975,586.325012,1009096,555.261719
2015-04-30,617.727,619.812,600.673,572.5,3247284,542.169189
2015-05-04,607.695,638.291,607.695,601.25,1616036,569.395996
2015-05-05,634.622,634.622,616.909,589.625,1315182,558.386902
2015-05-06,622.611,626.174,611.629,581.575012,2243846,550.763428
2015-05-07,613.846,621.951,604,585.375,1957782,554.362061
2015-05-08,620.895,638.107,620.367,590.174988,954900,558.907776
2015-05-11,624.591,638.846,624.591,597.125,707060,565.489563
2015-05-12,630.53,630.53,617.727,588.549988,1630000,557.368896
2015-05-13,627.758,647.953,621.449,603.450012,2096774,571.479431
2015-05-14,637.737,650.144,631.217,613.575012,2122604,581.067993
2015-05-15,649.405,663.238,648.006,624.525024,1670000,591.437927
2015-05-18,657.298,669.732,650.276,631.825012,942950,598.351196
2015-05-19,667.172,674.22,657.14,626.924988,1390012,593.710693
2015-05-20,661.997,669.125,652.573,625.375,1165122,592.242859
2015-05-21,662.604,666.67,655.503,624.474976,1292072,591.390564
2015-05-22,662.605,665.086,656.718,627.825012,1502662,594.563049
2015-05-25,662.948,672.346,659.278,629.950012,756930,596.5755
2015-05-26,665.192,672.055,661.021,631.525024,705404,598.067078
2015-05-27,663.133,664.452,640.931,611.400024,1997572,579.00824
2015-05-28,646.211,646.211,625.145,599.075012,2378236,567.336243
2015-05-29,630.926,669.336,617.542,629.049988,6907312,595.723145
2015-06-01,664.241,670.524,654.685,629.049988,1242246,595.723145
2015-06-02,664.664,667.752,643.545,612.299988,1425648,579.860596
2015-06-03,647.425,648.613,633.619,602.424988,1276568,570.508728
2015-06-04,637.262,642.938,623.033,597.799988,1169336,566.128784
2015-06-05,631.586,649.775,628.339,602.924988,1311658,570.9823
2015-06-08,637.79,644.653,627.574,603.200012,1142562,571.242737
2015-06-09,636.787,645.102,632.246,602.599976,962068,570.6745
2015-06-10,634.622,649.405,633.672,610.25,936760,577.919189
2015-06-11,647.293,647.293,625.647,593.799988,1028418,562.340698
2015-06-12,628.286,633.038,620.895,596.474976,1206728,564.873901
2015-06-15,630.926,648.481,628.814,610.150024,1435222,577.824463
2015-06-16,652.019,654.157,642.99,616.474976,1340132,583.814392
2015-06-17,652.309,664.69,645.973,626.775024,2391462,593.568726
2015-06-18,662.684,669.178,657.351,626.974976,1893300,593.758118
2015-06-19,662.077,699.404,661.865,652.775024,3766568,618.191284
2015-06-22,691.643,698.295,685.307,656,1686240,621.245422
2015-06-23,693.227,706.954,690.059,668.049988,1157398,632.656982
2015-06-24,707.456,708.485,682.879,651.174988,1481094,616.675964
2015-06-25,676.2,692.013,674.484,649.900024,2473112,615.468567
2015-06-26,686.416,695.814,682.668,652.049988,1320310,617.504578
2015-06-29,681.083,683.723,673.956,642.075012,1287240,608.058167
2015-06-30,680.107,680.846,667.963,641.174988,2502056,607.20575
2015-07-01,675.804,687.419,672.134,644,1826964,609.881104
2015-07-02,682.139,699.457,680.688,656.724976,1513902,621.931946
2015-07-03,696.923,702.15,690.587,656.325012,1733252,621.553162
2015-07-06,685.835,699.8,683.723,660.875,1210678,625.862122
2015-07-07,695.867,704.314,692.171,658.900024,1246580,623.99176
2015-07-08,692.699,692.752,672.9,639.575012,2030192,605.690613
2015-07-09,681.955,681.955,665.772,632,958292,598.516846
2015-07-10,664.188,671.501,657.51,624.775024,3604156,591.674744
2015-07-13,670.524,671.58,660.519,633.799988,1739946,600.221497
2015-07-14,670.524,672.636,660.493,634.974976,913798,601.33429
2015-07-15,671.58,683.195,670.551,644,1395890,609.881104
2015-07-16,662.175,668.237,656.605,638.424988,1644288,616.081238
2015-07-17,665.232,674.455,659.066,648.299988,2085314,625.610657
2015-07-20,676.165,682.382,669.895,657.200012,1363818,634.199219
2015-07-21,682.33,685.491,667.771,649.299988,836144,626.575623
2015-07-22,672.589,699.481,670.983,671.125,1867150,647.636841
2015-07-23,698.444,708.807,697.175,679.450012,2399756,655.670471
2015-07-24,706.061,706.061,686.009,664.849976,719700,641.581421
2015-07-27,683.418,694.299,679.325,657.974976,900076,634.947021
2015-07-28,683.937,694.04,676.968,657,1242534,634.006226
2015-07-29,685.957,687.563,673.574,657.775024,1372156,634.754089
2015-07-30,686.864,696.113,679.377,658.875,1368146,635.815552
2015-07-31,688.392,716.061,685.491,681.799988,2508732,657.938232
2015-08-03,701.553,701.553,690.154,668.950012,831716,645.537964
2015-08-04,694.973,709.791,692.667,682.150024,1124208,658.276001
2015-08-05,707.771,720.18,699.299,693.424988,1282268,669.156372
2015-08-06,718.392,729.247,711.76,698.625,1255418,674.174377
2015-08-07,722.797,747.175,717.615,695.150024,4958870,670.821045
2015-08-10,715.025,722.771,700.517,679.849976,1431622,656.056458
2015-08-11,706.164,709.299,691.709,669.775024,1486050,646.334106
2015-08-12,693.781,694.04,670.983,649.700012,1515180,626.96167
2015-08-13,675.18,698.444,674.092,669.799988,1535240,646.358215
2015-08-14,698.444,715.957,696.89,689.075012,1466162,664.958618
