"Date","ONGC.NS.Open","ONGC.NS.High","ONGC.NS.Low","ONGC.NS.Close","ONGC.NS.Volume","ONGC.NS.Adjusted"
2013-11-07,233.341,237.299,231.939,189.132996,3046560,152.895432
2013-11-08,233.012,234.207,224.105,184.899994,3551562,149.47348
2013-11-11,227.61,228.435,222.084,180.132996,3882312,145.619843
2013-11-12,223.116,225.053,218.579,177.233002,4685565,143.275452
2013-11-13,219.363,222.621,217.302,179.233002,4468278,144.892227
2013-11-14,225.63,227.445,222.25,180.067001,3209238,145.566467
2013-11-18,225.136,230.909,225.136,186.033005,3972638,150.389404
2013-11-19,229.713,232.598,224.971,184.899994,2838158,149.47348
2013-11-20,230.414,232.929,225.713,184.466995,6627633,149.123428
2013-11-21,228.022,228.476,222.373,180.300003,3187034,145.754837
2013-11-22,223.487,230.661,223.487,185.466995,4349520,149.931824
2013-11-25,234.207,238.331,231.197,192.233002,4000982,155.401489
2013-11-26,237.753,238.331,234.661,191.432999,3356241,154.754745
2013-11-27,235.362,242.166,235.32,193.266998,4553978,156.237366
2013-11-28,239.073,243.814,238.412,194.632996,5615382,157.34166
2013-11-29,241.01,247.237,241.01,199.399994,4428400,161.195313
2013-12-02,240.722,244.845,237.258,196.600006,8868981,158.931778
2013-12-03,240.351,243.279,239.568,194.932999,5402738,157.584167
2013-12-04,240.434,241.381,235.857,191.266998,4140014,154.620544
2013-12-05,239.98,241.918,237.258,193.932999,2882589,156.775772
2013-12-06,239.897,246.577,239.237,196.033005,4720328,158.473434
2013-12-09,247.402,253.546,247.114,203.367004,7243480,164.402237
2013-12-10,243.612,243.732,237.618,198.699997,7227812,164.678238
2013-12-11,238.463,239.308,231.666,194.533005,3939138,161.224716
2013-12-12,233.275,235.488,227.443,188.867004,4265002,156.528854
2013-12-13,226.88,228.81,223.863,186.667007,2167466,154.705536
2013-12-16,226.68,227.242,221.25,184.432999,2401300,152.854019
2013-12-17,222.818,224.909,220.244,183.132996,2072871,151.776611
2013-12-18,222.014,227.323,219.6,187.5,2720294,155.39592
2013-12-19,226.518,227.645,218.394,182.466995,4061350,151.224655
2013-12-20,222.979,230.46,222.094,189.867004,5963964,157.35759
2013-12-23,229.093,233.275,228.409,192.533005,2515168,159.567123
2013-12-24,233.275,234.481,228.891,190.5,2232476,157.882233
2013-12-26,231.224,236.895,231.023,194.867004,6470409,161.501495
2013-12-27,235.205,235.648,233.316,194.699997,2556572,161.363098
2013-12-30,235.85,235.929,231.666,193.033005,4264730,159.981522
2013-12-31,234.402,235.126,231.344,192.600006,4184544,159.622665
2014-01-01,233.275,233.999,231.144,192.067001,984393,159.180939
2014-01-02,233.235,235.567,225.352,187.800003,2977998,155.644562
2014-01-03,227.645,229.856,221.29,183.867004,5739327,152.384979
2014-01-06,223.622,229.093,222.939,187.300003,3474246,155.230133
2014-01-07,226.035,227.564,221.25,184.167007,3450486,152.633575
2014-01-08,222.939,224.185,218.876,182.132996,3326024,150.947845
2014-01-09,220.405,226.397,217.992,186.867004,3859131,154.871307
2014-01-10,225.995,231.425,222.014,189.367004,6543392,156.943253
2014-01-13,233.275,236.412,232.068,195.266998,5393956,161.833023
2014-01-14,235.608,235.608,230.46,193.5,4029164,160.368561
2014-01-15,234.884,237.136,231.666,194.533005,3274846,161.224716
2014-01-16,236.493,236.493,228.167,191.300003,4287568,158.545258
2014-01-17,228.489,234.481,228.086,191.667007,6041319,158.849457
2014-01-20,230.862,234.481,228.891,191.432999,5956990,158.655457
2014-01-21,231.304,232.471,228.81,191.332993,4932866,158.572601
2014-01-22,230.862,234.04,229.253,193.199997,3596492,160.119949
2014-01-23,232.511,232.873,228.248,190.067001,4896042,157.523376
2014-01-24,228.65,229.696,226.397,188.800003,3413026,156.473312
2014-01-27,222.094,226.357,221.812,184.667007,4015431,153.047989
2014-01-28,221.25,225.633,220.847,183.5,3089978,152.08078
2014-01-29,221.812,224.266,220.405,184.667007,3441988,153.047989
2014-01-30,220.405,224.508,218.113,181.466995,9096282,150.395874
2014-01-31,219.802,222.295,217.268,183.699997,4630932,152.246536
2014-02-03,219.6,221.45,214.01,178.533005,5791563,147.964264
2014-02-04,213.607,216.544,212.481,178.667007,4656093,148.075302
2014-02-05,215.498,218.394,213.487,180.167007,4204678,149.318466
2014-02-06,217.911,219.6,213.969,178.600006,3090261,148.01976
2014-02-07,217.509,218.675,215.337,179.533005,2612397,148.79303
2014-02-10,216.382,220.566,216.382,181.5,3487869,150.423233
2014-02-11,220.002,222.255,217.871,183.966995,7517380,152.467834
2014-02-12,222.898,228.288,222.014,188.733002,4983084,156.417755
2014-02-13,227.645,228.448,219.238,182.332993,3188418,151.113617
2014-02-14,221.209,223.1,218.072,184.266998,3763402,152.716446
2014-02-17,222.818,225.232,219.359,185.167007,2211294,153.462357
2014-02-18,222.898,224.387,217.992,184.533005,3885428,152.936905
2014-02-19,222.818,225.191,221.732,186.266998,2483552,154.374008
2014-02-20,222.898,224.427,221.652,184.132996,1881969,152.605423
2014-02-21,222.777,224.306,221.772,184.632996,1780107,153.019791
2014-02-24,222.094,228.448,222.094,188.132996,2267130,155.920532
2014-02-25,228.409,228.771,224.668,187.832993,2520849,155.671844
2014-02-26,226.035,229.817,223.501,188.966995,9585442,156.611694
2014-02-28,227.081,235.488,227.081,194.233002,6271646,160.976074
2014-03-03,232.913,236.493,230.862,193.733002,3276279,160.561661
2014-03-04,233.757,239.469,232.712,197.233002,3145473,163.462402
2014-03-05,238.906,243.772,238.906,200.332993,5290740,166.031616
2014-03-06,242.043,249.363,241.721,205.899994,3676197,170.645416
2014-03-07,248.478,255.959,245.744,210.733002,5233306,174.650894
2014-03-10,252.218,262.836,249.765,213.266998,7879053,176.751038
2014-03-11,255.396,261.388,254.631,215.399994,8420450,178.518799
2014-03-12,258.01,258.855,253.546,211.300003,5924997,175.120819
2014-03-13,254.993,263.038,254.511,216.100006,7489342,179.098969
2014-03-14,259.096,264.244,258.493,215.167007,4721476,178.325714
2014-03-18,259.82,267.059,258.654,216.632996,10533424,179.540695
2014-03-19,262.595,264.205,251.213,209.199997,6549434,173.380371
2014-03-20,252.58,255.396,248.559,210.533005,7422490,174.485153
2014-03-21,255.155,256.482,245.623,204.266998,13362849,169.292007
2014-03-24,249.684,259.016,249.684,214.067001,10079613,177.414063
2014-03-25,248.559,258.534,246.347,213.266998,10734699,176.751038
2014-03-26,257.81,263.681,257.407,216.867004,5695686,179.734634
2014-03-27,253.467,263.404,250.824,220.667007,14993080,186.539673
2014-03-28,261.826,263.325,258.238,219.600006,3774826,185.637695
2014-03-31,259.105,264.508,249.366,212.466995,6561028,179.607819
2014-04-01,253.151,257.726,252.796,215.867004,3708562,182.482025
2014-04-02,256.266,260.959,254.177,220,3885141,185.9758
2014-04-03,261.748,261.826,254.177,217.5,3753628,183.862442
2014-04-04,256.661,260.249,250.391,217.100006,18229064,183.524323
2014-04-07,257.449,260.17,255.556,217.067001,5333112,183.496414
2014-04-09,256.779,258.672,251.652,214.966995,10705383,181.721176
2014-04-10,254.689,255.083,248.735,214.632996,11309751,181.438858
2014-04-11,252.402,256.306,251.219,213.332993,12173271,180.33989
2014-04-15,252.362,253.349,249.208,212.899994,9429672,179.973862
2014-04-16,252.639,253.94,248.577,211.033005,6708399,178.39563
2014-04-17,249.602,255.083,247.275,214.899994,7918710,181.664566
2014-04-21,254.689,256.898,254.177,215.399994,4246374,182.087234
2014-04-22,254.887,261.275,253.979,217.567001,7023375,183.919098
2014-04-23,257.646,262.181,254.059,217.332993,9030352,183.721268
2014-04-24,257.094,257.094,257.094,217.332993,0,183.721268
2014-04-25,259.342,259.46,252.441,213.966995,5190372,180.875809
2014-04-28,252.402,254.728,251.574,214.233002,3444432,181.100708
2014-04-29,254.098,255.123,251.377,213.533005,2737184,180.508972
2014-04-30,251.968,260.131,250.983,216.733002,10052066,183.214066
2014-05-02,257.844,262.023,254.452,219.533005,5110098,185.581039
2014-05-05,259.539,270.856,258.474,223.600006,7234154,189.019058
2014-05-06,265.02,269.278,264.508,224.800003,5298778,190.033463
2014-05-07,268.136,269.713,263.325,223.432999,5042044,188.877869
2014-05-08,264.981,268.056,262.615,222.667007,5767284,188.230347
2014-05-09,263.009,276.021,259.46,231.966995,8914516,196.092041
2014-05-12,273.774,284.973,273.774,239.067001,8032886,202.094009
2014-05-13,294.16,300.114,288.956,248.399994,10452624,209.983612
2014-05-14,294.948,298.064,287.654,245.399994,7067424,207.447556
2014-05-15,289.743,300.39,286.708,252.367004,8127180,213.337082
2014-05-16,309.144,328.348,293.845,256.100006,20039530,216.492737
2014-05-19,310.682,331.226,307.055,277.833008,12196564,234.864639
2014-05-20,329.964,331.226,312.496,266.733002,10548424,225.481323
2014-05-21,312.378,317.622,308.197,265.632996,8455851,224.551422
2014-05-22,315.454,318.056,309.144,261.867004,6734163,221.367859
2014-05-23,314.23,324.089,309.46,271.96701,12213408,229.905838
2014-05-26,324.917,335.169,311.668,270.200012,8401282,228.412125
2014-05-27,319.79,320.5,307.567,263.367004,5129259,222.63588
2014-05-28,311.905,312.023,301.061,256.166992,5545653,216.549377
2014-05-29,303.624,306.857,290.612,249.432999,11462808,210.856827
2014-05-30,295.895,306.778,290.217,252.100006,8421588,213.111374
2014-06-02,300.153,316.991,298.301,266.367004,6657531,225.171906
2014-06-03,316.596,333.867,314.744,277.833008,10868428,234.864639
2014-06-04,328.189,330.437,322.156,274,6148532,231.624405
2014-06-05,322.59,337.93,317.306,279.433014,17072942,236.217178
2014-06-06,335.839,370.539,334.577,310.433014,37784922,262.422852
2014-06-09,370.657,372.117,353.308,302.100006,18473594,255.378586
2014-06-10,358.828,359.498,343.568,293.700012,12297118,248.277679
2014-06-11,348.576,352.282,335.287,284.867004,12745080,240.810822
2014-06-12,337.575,346.92,333.671,285.733002,11657637,241.542862
2014-06-13,339.546,341.597,320.263,281.766998,12884002,238.190201
2014-06-16,331.66,339.625,325.982,284.600006,10625092,240.585052
2014-06-17,337.141,353.149,335.564,296.733002,12718878,250.841644
2014-06-18,351.179,357.645,340.69,295.132996,11425388,249.489044
2014-06-19,343.253,345.658,321.96,280.5,25387198,237.119171
2014-06-20,331.66,338.954,327.283,278.333008,12596756,235.287292
2014-06-23,332.33,349.049,330.634,291.733002,12819609,246.614929
2014-06-24,350.942,352.046,339.9,295.299988,15324336,249.630295
2014-06-25,350.942,353.504,342.661,291.233002,12658546,246.192261
2014-06-26,327.283,330.595,320.5,274.233002,25686180,231.821365
2014-06-27,328.426,330.004,321.368,274.132996,9699930,231.736847
2014-06-30,329.57,336.47,327.48,283.233002,11039450,239.429459
2014-07-01,338.324,339.113,332.251,282.066986,9622064,238.443817
2014-07-02,335.958,338.442,332.448,284.399994,7481248,240.416
2014-07-03,338.244,338.797,329.017,278.766998,7705696,235.65416
2014-07-04,327.44,334.695,324.562,281.200012,12160971,237.710907
2014-07-07,335.721,335.721,326.455,277.03299,7460151,234.188324
2014-07-08,330.989,331.028,310.8,264.46701,15089378,223.565765
2014-07-09,314.901,322.274,308.001,269.96701,10190840,228.215179
2014-07-10,319.357,327.677,311.432,269.333008,15043844,227.679184
2014-07-11,317.859,319.199,309.144,264.100006,9809556,223.255508
2014-07-14,312.615,318.411,310.643,268.5,7419188,226.975037
2014-07-15,319.199,326.651,318.607,275.100006,8149551,232.554321
2014-07-16,326.494,329.49,323.339,277.399994,7964590,234.498581
2014-07-17,324.995,328.071,319.476,275.5,9482181,232.892456
2014-07-18,325.114,326.494,320.973,273.666992,6602628,231.342926
2014-07-21,322.551,325.705,319.87,271.132996,2933738,229.200806
2014-07-22,320.973,323.971,320.5,272.600006,4598307,230.440933
2014-07-23,323.339,324.838,318.726,270.200012,5660788,228.412125
2014-07-24,321.683,322.433,317.03,269.933014,4114102,228.186447
2014-07-25,319.396,321.21,314.822,267.399994,4801530,226.045105
2014-07-28,316.241,318.332,308.434,263.233002,3835146,222.522598
2014-07-30,311.905,316.755,311.51,265.96701,7261677,224.833771
2014-07-31,313.994,316.873,310.327,263.566986,9600274,222.804901
2014-08-01,310.84,312.26,303.229,257.566986,6515214,217.732849
2014-08-04,305.99,311.628,302.953,261.833008,3487070,221.339127
2014-08-05,310.8,320.855,310.8,270.166992,8244942,228.384216
2014-08-06,318.726,320.54,311.589,264.600006,4674040,223.678162
2014-08-07,310.722,318.607,310.722,266.700012,4742948,225.4534
2014-08-08,311.51,312.299,307.567,262.799988,4733724,222.156555
2014-08-11,312.101,313.402,309.38,262.46701,3057232,221.875061
2014-08-12,311.234,320.973,311.234,270.367004,6757077,228.553314
2014-08-13,324.128,326.021,315.454,268,8962455,226.552338
2014-08-14,313.797,324.128,310.288,273.399994,9458554,231.117233
2014-08-18,324.917,342.425,323.418,287.53299,12905990,243.064438
2014-08-19,343.686,347.393,336.865,290.132996,15688128,245.26236
2014-08-20,343.213,343.686,332.803,282.666992,8265483,238.951019
2014-08-21,334.736,339.033,332.409,283.933014,8002251,240.02124
2014-08-22,337.535,342.621,335.564,284.700012,7644318,240.669601
2014-08-25,338.324,342.976,336.865,285.833008,7537042,241.627396
2014-08-26,339.113,340.374,324.917,278.666992,9017682,235.569626
2014-08-27,335.169,339.033,333.908,285.433014,10929312,241.289261
2014-08-28,338.324,346.21,334.381,290,12690828,245.149963
2014-09-01,346.88,348.536,344.041,293.03299,5520776,247.713821
2014-09-02,346.21,351.138,342.425,296.367004,6475478,250.532257
2014-09-03,354.885,355.082,343.055,291.266998,8238322,246.220993
2014-09-04,344.632,346.841,339.98,291.666992,3714918,246.559113
2014-09-05,344.791,352.203,343.922,295.700012,7008956,249.968414
2014-09-08,353.308,360.011,352.756,303.433014,9119499,256.505463
2014-09-09,361.115,361.154,350.153,299.600006,5288946,253.265244
2014-09-10,351.02,355.515,349.009,296.933014,3259467,251.010742
2014-09-11,351.829,352.852,337.25,286.333008,8591338,242.254013
2014-09-12,339.732,342.687,335.045,285.766998,3971070,241.775177
2014-09-15,334.886,337.054,330.986,280.566986,2794242,237.375656
2014-09-16,332.445,333.311,320.861,272.5,9518068,230.550491
2014-09-17,322.871,325.116,318.418,271.700012,7635334,229.873672
2014-09-18,322.121,327.953,318.536,275.933014,6420261,233.455048
2014-09-19,328.19,329.135,316.409,269.333008,12608912,227.871048
2014-09-22,318.3,331.104,317.355,279.399994,5338720,236.38829
2014-09-23,331.735,332.365,320.152,271.53299,5380034,229.732376
2014-09-24,320.625,327.558,316.921,275.799988,6121734,233.342484
2014-09-25,322.28,325.431,311.327,266.899994,7378908,225.812561
2014-09-26,314.006,325.785,314.006,274.700012,5834846,232.41185
2014-09-29,324.644,327.244,319.561,271.666992,3521475,229.845734
2014-09-30,318.103,328.11,318.103,272.367004,4990256,230.438004
2014-10-01,322.949,323.028,316.212,268.566986,3954946,227.222961
2014-10-07,314.793,319.482,309.908,264.5,6786441,223.782059
2014-10-08,312.627,321.098,312.627,270.766998,5644522,229.084305
2014-10-09,320.703,326.495,320.703,274.299988,4494476,232.073395
2014-10-10,321.491,323.067,317.552,269.46701,3894454,227.984406
2014-10-13,317.394,321.885,313.493,271.166992,3907358,229.422684
2014-10-14,320.743,322.634,315.582,268.100006,4934026,226.827881
2014-10-15,316.882,316.882,316.882,268.100006,0,226.827881
2014-10-16,313.69,321.885,311.247,264.733002,9134776,223.979172
2014-10-17,312.981,315.306,308.884,264.733002,6550810,223.979172
2014-10-20,338.039,338.039,327.008,279.333008,22879904,236.331619
2014-10-21,330.947,331.656,319.561,272,9797076,230.127472
2014-10-22,324.21,324.644,312.47,266.299988,11612370,225.304947
2014-10-27,319.246,319.916,310.145,263.100006,4685409,222.597565
2014-10-28,312.429,313.415,306.244,261.132996,7865698,220.93338
2014-10-29,311.72,312.311,308.372,261.867004,6179238,221.554398
2014-10-30,309.515,313.611,309.317,263.933014,7728825,223.302338
2014-10-31,314.518,320.428,313.336,270.100006,8708932,228.519943
2014-11-03,319.916,321.491,317.591,269.700012,5799951,228.181519
2014-11-05,320.112,321.176,315.266,269.066986,7183192,227.645966
2014-11-07,315.424,324.407,315.424,273.100006,8287570,231.058167
2014-11-10,324.564,325.037,310.145,262.799988,9543430,222.34375
2014-11-11,311.642,314.636,306.165,263.233002,7751751,222.710114
2014-11-12,311.602,313.966,309.317,262.433014,4509726,222.033264
2014-11-13,312.39,312.824,301.398,257.200012,6014187,217.60585
2014-11-14,304.196,311.011,303.447,262.166992,7265805,221.808182
2014-11-17,310.026,314.479,308.529,264.299988,5573646,223.612823
2014-11-18,313.375,313.77,307.308,260.433014,4845524,220.341156
2014-11-19,306.52,310.933,300.846,256.100006,6800514,216.675171
2014-11-20,302.58,307.308,301.005,257.166992,4887422,217.577927
2014-11-21,302.146,307.072,301.319,255.533005,5210932,216.19545
2014-11-24,301.792,304.787,298.128,253.932999,4075122,214.841751
2014-11-25,299.428,306.362,295.488,257.632996,6929942,217.972153
2014-11-26,301.95,307.742,301.044,257.266998,5471631,217.662506
2014-11-27,303.014,305.614,299.428,254.867004,9604550,215.632004
2014-11-28,299.625,306.52,297.025,252.932999,7112151,213.995697
2014-12-01,298.01,301.005,286.072,242.966995,12037518,205.563873
2014-12-02,287.806,291.549,282.762,240.332993,7240520,203.335419
2014-12-03,284.062,296.986,283.708,247.632996,13800768,209.511597
2014-12-04,295.882,298.168,290.84,247.199997,6560122,209.145264
2014-12-05,293.913,295.331,287.451,243.533005,6627584,206.04277
2014-12-08,287.176,293.085,286.426,245.533005,5229220,207.734894
2014-12-09,288.554,289.894,276.184,234.733002,9107974,198.597488
2014-12-10,275.198,285.126,275.198,240.733002,6069868,203.673813
2014-12-11,282.881,283.669,273.938,232.966995,5716880,197.103317
2014-12-12,276.184,277.168,264.797,224.733002,8480649,190.136917
2014-12-15,264.719,272.638,263.969,228.699997,7292032,193.493225
2014-12-16,260.434,260.973,253.651,223.699997,7586122,193.49321
2014-12-17,258.545,265.906,255.154,228.667007,9591840,197.78952
2014-12-18,269.799,270.53,264.326,229.966995,7701518,198.913956
2014-12-19,267.486,272.843,265.174,232.966995,6072134,201.508865
2014-12-22,269.759,276.157,269.759,238.367004,4221224,206.179703
2014-12-23,275.155,275.54,269.914,234.699997,3041234,203.007843
2014-12-24,272.033,272.843,263.478,229.332993,12132430,198.365555
2014-12-26,265.906,268.18,262.862,229.632996,1946757,198.625061
2014-12-29,266.253,270.915,266.253,231.266998,2147110,200.038422
2014-12-30,265.906,266.368,262.707,227.766998,2561664,197.011032
2014-12-31,262.053,265.752,261.667,227.567001,2655874,196.838028
2015-01-01,262.245,265.713,262.129,229.367004,1849323,198.394974
2015-01-02,265.212,271.687,265.212,232.800003,3736468,201.36441
2015-01-05,267.447,275.926,266.677,235.432999,6074619,203.641861
2015-01-06,268.642,268.95,254.807,222.100006,9024998,192.109268
2015-01-07,256.657,263.247,252.88,225.367004,8937670,194.935104
2015-01-08,264.326,265.019,258.584,227.867004,6578931,197.097549
2015-01-09,267.525,275.077,259.278,234,13223764,202.402344
2015-01-12,271.34,271.609,265.482,231.800003,3157550,200.499435
2015-01-13,268.218,268.681,260.742,226.632996,7395021,196.030151
2015-01-14,262.053,266.677,261.282,229.367004,6704722,198.394974
2015-01-15,268.989,272.072,264.094,231,10737987,199.807465
2015-01-16,265.906,271.302,264.634,231.399994,4284924,200.153427
2015-01-19,269.066,272.071,266.522,231.667007,3049690,200.38443
2015-01-20,270.915,270.915,267.678,233.533005,4842070,201.998444
2015-01-21,269.875,270.145,265.212,230.699997,8863149,199.547974
2015-01-22,267.447,273.498,266.484,235.266998,8061764,203.498276
2015-01-23,273.614,274.384,267.871,232.533005,6424400,201.133484
2015-01-27,269.759,270.993,266.715,233.5,4689873,201.969894
2015-01-28,269.759,274.77,268.642,235.932999,7037476,204.074356
2015-01-29,271.302,273.999,267.833,234.600006,10551230,202.921371
2015-01-30,271.224,273.961,268.256,234.233002,6162442,202.603928
2015-02-02,273.614,275.771,268.681,233.233002,3717522,201.738922
2015-02-03,271.764,278.238,271.302,239.632996,7617916,207.274719
2015-02-04,282.207,288.103,279.086,245.699997,12396304,212.522507
2015-02-05,283.71,284.019,272.881,237.766998,3953792,205.660706
2015-02-06,277.467,278.43,267.987,234,5834608,202.402344
2015-02-09,269.066,275.81,269.066,237.567001,4045851,205.487732
2015-02-10,273.614,276.773,270.53,236.432999,3438390,204.506851
2015-02-11,273.614,274.692,265.135,229.966995,3754929,198.913956
2015-02-12,266.677,270.222,261.551,230.966995,6518277,199.778915
2015-02-13,261.706,265.059,260.703,226.367004,9134798,195.800079
2015-02-16,260.125,265.675,259.74,226.966995,5713142,196.319061
2015-02-18,263.093,265.059,255.886,221.733002,7747544,191.791824
2015-02-19,257.428,258.931,254.807,222.300003,5393952,192.282257
2015-02-20,257.736,258.892,254.345,220.466995,4764178,190.696762
2015-02-23,255.655,257.081,249.489,216.567001,4667715,187.32338
2015-02-24,251.339,251.879,240.972,210.033005,11394412,181.671707
2015-02-25,244.942,249.22,242.899,211.432999,7747527,182.88266
2015-02-26,246.637,248.333,243.208,212.899994,8330061,184.15155
2015-02-27,245.867,251.261,245.867,216.5,10424124,187.265457
2015-03-02,253.42,254.036,244.633,213.367004,9150904,184.555511
2015-03-03,246.676,251.261,244.325,213.667007,9377276,184.814987
2015-03-04,248.526,251.84,245.712,213.699997,12393369,184.843521
2015-03-05,247.446,247.755,244.633,213.300003,5311246,184.497559
2015-03-09,244.98,245.481,242.09,210.667007,8394542,182.220108
2015-03-10,245.096,245.828,237.504,209.600006,10846846,181.29718
2015-03-11,242.784,244.249,238.159,206.332993,7587334,178.471313
2015-03-12,239.7,241.974,238.082,208.132996,5494894,180.028244
2015-03-13,241.319,244.171,239.932,209.266998,5558430,181.009155
2015-03-16,241.897,242.475,239.778,208,3707103,179.913239
2015-03-17,240.549,243.169,238.969,209.466995,3799833,181.182114
2015-03-18,242.784,243.131,237.388,206.132996,4852030,178.298325
2015-03-19,238.853,241.936,238.313,207.932999,5367530,179.855255
2015-03-20,240.625,241.243,237.697,207.567001,4793802,179.538712
2015-03-23,239.7,243.053,239.585,209.600006,4589812,181.29718
2015-03-24,234.824,238.15,233.614,208.932999,3764554,184.236206
2015-03-25,238.641,239.247,233.387,206.432999,4139606,182.031723
2015-03-26,235.126,235.429,225.903,201.067001,11858042,177.299988
2015-03-27,229.041,233.123,227.868,203.300003,5891944,179.269043
2015-03-30,230.59,239.965,229.721,210.132996,6601768,185.294342
2015-03-31,238.868,241.629,230.212,204.233002,6853342,180.091766
2015-04-01,232.103,233.804,230.969,204.300003,3321566,180.150833
2015-04-06,232.934,240.608,232.858,211.5,5556453,186.499741
2015-04-07,241.93,242.309,238.15,212.667007,3490815,187.528824
2015-04-08,241.175,241.175,235.806,208.667007,5976249,184.001633
2015-04-09,237.773,238.755,233.237,206.766998,5713269,182.326202
2015-04-10,234.521,238.755,233.728,206.5,8693394,182.09079
2015-04-13,237.016,237.016,234.446,207.899994,2797114,183.325287
2015-04-15,236.487,243.971,235.505,211.432999,9083739,186.440704
2015-04-16,240.872,248.546,240.796,218.432999,9836786,192.613235
2015-04-17,249.113,251.646,247.979,220,6401871,193.99501
2015-04-20,249.378,251.683,239.058,214.533005,4536202,189.174255
2015-04-21,243.897,247.526,240.645,213.567001,4822604,188.322433
2015-04-22,242.724,244.841,234.03,208.199997,7356646,183.589859
2015-04-23,238.15,238.453,231.951,205.300003,5199051,181.032654
2015-04-24,234.371,241.099,232.594,211.233002,7401441,186.264313
2015-04-27,240.381,240.381,232.934,206.233002,3309372,181.855362
2015-04-28,233.614,237.092,229.872,205.033005,5021300,180.797211
2015-04-29,232.518,234.03,229.909,204.199997,4445740,180.062668
2015-04-30,231.989,233.463,229.154,202.667007,9699340,178.710876
2015-05-04,231.422,249.869,231.422,218.899994,16873108,193.025055
2015-05-05,250.247,259.471,248.357,228.100006,24530452,201.137604
2015-05-06,256.749,257.656,245.786,218.600006,10301064,192.760529
2015-05-07,249.491,250.474,239.284,213.367004,5843114,188.146088
2015-05-08,242.649,245.258,237.281,210.332993,6429162,185.470703
2015-05-11,239.587,242.536,238.188,212.667007,5431556,187.528824
2015-05-12,242.006,242.27,232.253,206.432999,4464550,182.031723
2015-05-13,235.996,240.192,233.237,207.399994,5646844,182.884399
2015-05-14,235.958,239.662,233.728,210.766998,4257052,185.853409
2015-05-15,238.831,241.703,236.26,212.600006,3325148,187.469742
2015-05-18,242.157,245.408,241.666,214.5,4586018,189.145126
2015-05-19,241.439,242.913,238.567,211.733002,4366932,186.705231
2015-05-20,239.662,241.363,237.394,209.699997,3059541,184.912537
2015-05-21,239.208,241.136,237.697,212.199997,3139372,187.11705
2015-05-22,244.577,245.711,241.326,215.367004,3893322,189.909683
2015-05-25,244.955,250.058,244.35,219.699997,5574003,193.730499
2015-05-26,249.491,250.134,243.064,215,2979945,189.586044
2015-05-27,244.955,252.023,242.422,221.332993,3477921,195.170456
2015-05-28,253.271,254.934,245.182,218.600006,8512186,192.760529
2015-05-29,240.419,250.852,236.79,219.899994,13023642,193.90686
2015-06-01,248.735,249.415,243.745,216.067001,2889510,190.526901
2015-06-02,248.546,248.546,240.645,213.533005,4511451,188.29245
2015-06-03,242.157,244.425,231.724,205.233002,5149029,180.973541
2015-06-04,234.219,234.219,226.999,200.899994,7210408,177.15271
2015-06-05,228.662,236.223,224.769,205.466995,8311552,181.179871
2015-06-08,234.371,234.371,230.666,204.266998,3424894,180.121735
2015-06-09,230.666,231.951,227.074,200.966995,3158752,177.211807
2015-06-10,228.322,232.858,228.322,203.567001,4509800,179.504501
2015-06-11,231.422,233.198,227.113,200.667007,3997858,176.947281
2015-06-12,227.566,229.041,226.432,200.266998,2924445,176.594543
2015-06-15,227.566,232.027,225.713,202.632996,4211762,178.680893
2015-06-16,229.796,230.817,226.81,202.966995,3878482,178.975372
2015-06-17,230.59,232.291,229.342,204,7374735,179.886307
2015-06-18,231.649,238.301,230.779,208.567001,6067755,183.913452
2015-06-19,237.961,242.687,237.47,212.766998,5823981,187.616989
2015-06-22,241.93,241.93,237.394,212.266998,4448204,187.176071
2015-06-23,241.175,244.501,240.268,212.600006,3509530,187.469742
2015-06-24,241.893,244.198,239.02,211.932999,3734516,186.881592
2015-06-25,239.435,242.157,235.656,208.632996,7207431,183.971634
2015-06-26,236.639,238.528,234.824,208.800003,1821207,184.118912
2015-06-29,233.69,234.975,231.346,206.033005,2261232,181.678986
2015-06-30,233.01,235.391,232.48,206.399994,3225894,182.002609
2015-07-01,233.614,239.738,233.387,209.266998,4331775,184.530746
2015-07-02,237.394,238.226,233.954,206.667007,3314205,182.238068
2015-07-03,235.882,236.487,233.123,206.132996,4952577,181.767166
2015-07-06,231.006,233.614,229.985,205.5,3164748,181.209015
2015-07-07,233.237,233.652,230.288,203.300003,3602246,179.269043
2015-07-08,229.078,232.67,228.171,201.966995,3476700,178.093597
2015-07-09,229.267,230.515,224.845,199.132996,5336426,175.594589
2015-07-10,228.171,228.171,220.308,195.932999,10773608,172.772842
2015-07-13,223.257,223.711,217.473,193.733002,7725928,170.832901
2015-07-14,219.249,221.442,217.511,193.132996,4437270,170.303818
2015-07-15,220.195,223.218,219.779,194.132996,4577782,171.185608
2015-07-16,220.383,222.841,219.325,194.399994,3341661,171.421066
2015-07-17,221.291,222.538,219.892,195.199997,2702260,172.12648
2015-07-20,221.517,222.35,219.628,194.567001,1863026,171.568329
2015-07-21,220.61,220.686,211.84,187.5,4128988,165.336685
2015-07-22,212.824,217.7,212.824,189.899994,3767242,167.452988
2015-07-23,215.469,215.81,211.349,189.233002,5707322,166.864822
2015-07-24,214.335,216.15,212.937,188.567001,3961647,166.277542
2015-07-27,213.201,213.844,204.129,181,10950876,159.604996
2015-07-28,205.717,206.019,199.177,179.899994,8345236,158.635025
