"Date","DABUR.NS.Open","DABUR.NS.High","DABUR.NS.Low","DABUR.NS.Close","DABUR.NS.Volume","DABUR.NS.Adjusted"
2014-01-01,176.359,178.426,175.945,172,503043,166.432449
2014-01-02,178.736,180.027,171.088,166.899994,671473,161.497559
2014-01-03,172.742,173.413,169.486,167.050003,739116,161.6427
2014-01-06,173.62,176.152,171.915,169.699997,416722,164.206894
2014-01-07,176.72,179.614,175.687,172.600006,1285644,167.013046
2014-01-08,179.304,180.751,177.444,174,847108,168.367737
2014-01-09,180.751,180.751,176.72,173.050003,642334,167.448532
2014-01-10,179.821,180.854,177.754,173.949997,828019,168.319336
2014-01-13,180.389,180.854,174.912,169.949997,790626,164.448837
2014-01-14,175.945,178.219,175.584,171.800003,569718,166.238953
2014-01-15,177.34,177.857,174.757,170.600006,993608,165.077789
2014-01-16,175.17,176.617,172.121,168,1735939,162.561951
2014-01-17,173.672,175.945,172.276,167.199997,1309620,161.787872
2014-01-20,172.173,175.687,172.07,169.75,1605943,164.255295
2014-01-21,175.428,176.669,172.38,167.699997,1835296,162.271683
2014-01-22,172.69,173.568,164.836,160.800003,6394763,155.595032
2014-01-23,166.334,168.143,164.836,161.75,7129044,156.514267
2014-01-24,167.678,170.313,166.748,163.949997,3099421,158.643051
2014-01-27,168.143,169.383,167.523,163,2227640,157.723801
2014-01-28,168.814,175.273,168.814,168.300003,3259379,162.852249
2014-01-29,174.86,177.134,172.742,171,1651918,165.464828
2014-01-30,175.48,176.72,172.587,170,1035514,164.497208
2014-01-31,175.687,178.271,173.568,172,1050474,166.432449
2014-02-03,177.754,178.684,173.517,168.399994,981623,162.949005
2014-02-04,173.62,176.152,171.553,170.050003,798266,164.545609
2014-02-05,175.584,179.304,173.62,173.100006,1311098,167.496872
2014-02-06,179.459,179.821,175.687,173.25,1318288,167.642014
2014-02-07,178.787,181.216,177.237,174.800003,1063263,169.141846
2014-02-10,180.337,180.854,177.392,174.649994,841466,168.996674
2014-02-11,181.888,183.231,179.924,176.300003,1072156,170.593307
2014-02-12,182.921,184.11,180.854,177.75,2161753,171.996338
2014-02-13,183.438,183.438,177.134,172,743756,166.432449
2014-02-14,178.219,179.976,176.359,173.649994,574507,168.029037
2014-02-17,179.459,181.164,177.34,172.649994,437810,167.061447
2014-02-18,180.027,180.027,176.152,170.800003,607311,165.271332
2014-02-19,178.581,178.581,175.222,170.550003,613992,165.029419
2014-02-20,174.705,177.547,174.343,170.149994,641104,164.642349
2014-02-21,177.754,179.666,175.894,173.199997,800116,167.593643
2014-02-24,178.787,179.511,177.237,172.649994,586313,167.061447
2014-02-25,178.012,179.304,176.824,172.050003,437027,166.480865
2014-02-26,176.927,179.304,176.927,172.100006,1330846,166.529266
2014-02-28,177.857,181.267,177.857,173.449997,774081,167.835541
2014-03-03,178.322,178.942,176.204,172.300003,525786,166.722763
2014-03-04,178.012,180.596,176.049,174.050003,1043201,168.416122
2014-03-05,179.924,182.973,176.927,171.699997,1298495,166.142181
2014-03-06,178.581,179.097,176.514,172.850006,1274906,167.254974
2014-03-07,179.821,179.821,176.927,171.550003,477872,165.99704
2014-03-10,176.927,178.942,176.72,172.899994,1259513,167.303329
2014-03-11,178.787,180.854,177.599,174.699997,752182,169.045074
2014-03-12,180.544,183.334,177.96,173.199997,1895804,167.593643
2014-03-13,181.888,181.888,176.72,171.800003,838177,166.238953
2014-03-14,177.754,180.131,176.772,173.949997,1071159,168.319336
2014-03-18,178.891,183.179,178.787,177.050003,1267363,171.319016
2014-03-19,183.851,185.815,181.681,177.899994,1458065,172.141479
2014-03-20,183.438,185.505,182.714,179.050003,636364,173.254288
2014-03-21,185.04,187.882,185.04,179.949997,1337111,174.125137
2014-03-24,184.575,187.055,184.006,179.449997,931333,173.641312
2014-03-25,186.021,186.538,179.924,176,2196893,170.302994
2014-03-26,181.888,184.988,181.681,177.149994,1089569,171.415756
2014-03-27,183.179,185.453,182.869,177.899994,1235221,172.141479
2014-03-28,184.058,187.003,184.006,179.100006,1309993,173.302628
2014-03-31,184.988,187.055,183.799,179.649994,558194,173.834839
2014-04-01,187.055,195.684,184.678,188.350006,2052941,182.253265
2014-04-02,196.304,196.304,188.14,182.350006,1165376,176.447464
2014-04-03,189.122,191.447,188.398,184,634893,178.044052
2014-04-04,191.189,191.189,185.66,179.949997,776792,174.125137
2014-04-07,186.021,190.362,185.143,183.5,779222,177.560226
2014-04-09,189.225,189.535,186.848,182.75,563299,176.834518
2014-04-10,188.192,189.535,186.693,181.149994,594536,175.286285
2014-04-11,187.262,189.432,184.678,179.149994,1003952,173.351013
2014-04-15,185.195,185.866,182.973,178.800003,522375,173.012375
2014-04-16,184.058,186.951,184.058,178.899994,1473922,173.109131
2014-04-17,185.091,185.918,183.954,179.050003,812604,173.254288
2014-04-21,184.988,186.59,183.438,178.149994,677877,172.383377
2014-04-22,183.024,186.228,183.024,179.800003,1683550,173.97998
2014-04-23,186.125,186.9,183.076,178.350006,1285621,172.57695
2014-04-24,184.316,184.316,184.316,178.350006,0,172.57695
2014-04-25,183.541,186.28,183.024,178.800003,1039852,173.012375
2014-04-28,183.954,188.45,183.954,180.100006,1071098,174.270294
2014-04-29,187.985,188.398,182.508,177.800003,2354552,172.044724
2014-04-30,185.66,187.468,183.748,179.25,2000023,173.4478
2014-05-02,186.021,188.088,185.505,180.25,865428,174.415436
2014-05-05,187.52,188.192,183.954,179.5,730677,173.689713
2014-05-06,185.66,187.003,184.73,179.199997,367428,173.399414
2014-05-07,184.471,185.66,183.231,178,795337,172.238266
2014-05-08,184.471,186.538,184.265,179.699997,1563120,173.883224
2014-05-09,185.505,186.745,184.988,179.850006,1146921,174.028366
2014-05-12,185.143,188.863,185.143,182.100006,820434,176.205551
2014-05-13,188.708,197.751,188.708,188.850006,2299852,182.737061
2014-05-14,197.389,197.803,192.739,189.699997,1427766,183.55954
2014-05-15,195.322,197.389,192.377,187.850006,1217072,181.769424
2014-05-16,195.322,198.371,186.641,181.5,2079289,175.624985
2014-05-19,189.122,189.122,183.386,180,2616191,174.173508
2014-05-20,185.66,189.897,184.988,182.949997,2862062,177.028015
2014-05-21,189.122,191.085,186.951,184.050003,680501,178.092422
2014-05-22,191.189,192.067,190.31,185.050003,1127905,179.060059
2014-05-23,192.222,193.204,188.812,183.149994,1539868,177.221573
2014-05-26,192.946,192.946,183.954,178.800003,3044376,173.012375
2014-05-27,185.401,187.572,183.334,179.550003,772072,173.738098
2014-05-28,185.195,187.365,185.091,180.850006,784252,174.996017
2014-05-29,186.073,186.951,183.954,178.600006,1159851,172.818848
2014-05-30,184.575,198.423,184.575,188.449997,7751533,182.349991
2014-06-02,193.256,193.979,189.122,184.25,707384,178.28595
2014-06-03,190.724,192.584,189.638,185.300003,756604,179.301971
2014-06-04,191.705,192.532,190.155,184.399994,780096,178.431091
2014-06-05,191.189,195.788,189.897,188.850006,1065738,182.737061
2014-06-06,197.389,198.423,194.289,190.850006,2834445,184.672302
2014-06-09,199.87,199.87,194.909,189.449997,1824714,183.317642
2014-06-10,196.356,200.18,192.739,191.899994,1467347,185.688324
2014-06-11,199.456,199.456,194.599,189.550003,574316,183.414398
2014-06-12,197.906,199.921,195.116,192.5,1167626,186.268906
2014-06-13,198.939,202.505,193.927,189.050003,1769039,182.930618
2014-06-16,195.529,196.356,191.395,187.199997,1098489,181.140457
2014-06-17,193.824,195.788,192.584,188.449997,566582,182.349991
2014-06-18,193.876,198.94,193.876,189,851831,182.882202
2014-06-19,194.961,197.389,194.961,190.600006,519824,184.43042
2014-06-20,197.286,197.751,194.082,188.850006,585533,182.737061
2014-06-23,195.322,196.356,193.256,187.75,675032,181.672668
2014-06-24,194.031,194.806,190.569,185.800003,1227539,179.785782
2014-06-25,192.48,193.876,191.344,185.899994,692152,179.882538
2014-06-26,192.119,194.031,190.155,184.75,1455237,178.769775
2014-06-27,190.154,192.672,190.154,186.050003,522321,181.007431
2014-06-30,190.925,193.494,190.925,187.5,653149,182.418137
2014-07-01,193.135,193.443,191.439,187,398880,181.931702
2014-07-02,193.237,193.237,191.284,186.449997,378860,181.396591
2014-07-03,189.64,198.068,189.64,192,1738431,186.796173
2014-07-04,197.503,198.12,195.345,191.399994,871419,186.212402
2014-07-07,197.349,199.199,195.601,193.300003,1024039,188.060928
2014-07-08,198.377,202.694,196.732,192.5,1989028,187.282623
2014-07-09,198.891,201.1,196.886,194.800003,870430,189.520294
2014-07-10,200.432,201.203,196.424,194,851410,188.741959
2014-07-11,198.428,203.413,198.222,194,1199010,188.741959
2014-07-14,199.405,199.713,194.574,190.25,1120496,185.093613
2014-07-15,196.321,200.638,196.321,194.600006,2286799,189.325699
2014-07-16,199.405,202.077,199.302,194.449997,509654,189.179749
2014-07-17,200.535,201.82,198.891,194.050003,1220098,188.790604
2014-07-18,198.942,200.844,198.428,194.050003,1364644,188.790604
2014-07-21,201.255,201.255,199.045,194,905362,188.741959
2014-07-22,198.582,199.816,196.938,192.949997,1197768,187.720413
2014-07-23,198.788,200.124,197.811,194.100006,705350,188.839249
2014-07-24,200.33,200.998,198.479,194.949997,859108,189.666199
2014-07-25,200.432,205.88,199.918,199.600006,1326094,194.190201
2014-07-28,205.572,206.6,198.223,197.949997,1665654,192.584885
2014-07-30,203.927,208.296,202.385,200.149994,1755451,194.72525
2014-07-31,205.983,214.617,205.572,207.25,3461133,201.632828
2014-08-01,209.837,213.024,207.627,202.350006,1021825,196.865662
2014-08-04,208.347,210.66,208.141,204.199997,687937,198.665497
2014-08-05,209.683,210.608,207.73,202.850006,706491,197.352112
2014-08-06,207.113,215.696,207.113,205.300003,1256099,199.735703
2014-08-07,211.276,212.818,207.73,202.75,470500,197.254791
2014-08-08,207.319,212.304,207.165,205.600006,910967,200.027557
2014-08-11,211.842,213.281,207.268,202.75,837869,197.254791
2014-08-12,210.66,212.715,208.707,206.100006,531380,200.514008
2014-08-13,210.814,219.448,210.711,211.149994,1331510,205.427139
2014-08-14,219.962,227.054,219.962,217.899994,4258292,211.994156
2014-08-18,225.101,230.446,222.994,223.5,2590372,217.442398
2014-08-19,231.268,236.099,230.24,225.75,2696691,219.631424
2014-08-20,236.407,236.407,225.204,219.899994,1688939,213.939957
2014-08-21,227.157,231.268,226.797,224.550003,975891,218.463959
2014-08-22,231.268,232.193,227.157,222.350006,1636354,216.323593
2014-08-25,227.773,233.17,226.232,223.149994,1880577,217.101883
2014-08-26,231.885,235.38,229.726,227.149994,3448143,220.9935
2014-08-27,236.305,242.112,233.581,232.25,4395674,225.955261
2014-08-28,240.724,241.804,233.838,232.600006,20796049,226.295761
2014-09-01,238.874,241.033,233.221,227.5,2159952,221.334015
2014-09-02,234.352,236.356,232.09,227,1831050,220.847565
2014-09-03,233.375,236.356,232.707,227.5,1744337,221.334015
2014-09-04,234.198,236.099,230.96,225.75,2848618,219.631424
2014-09-05,231.268,233.838,230.96,226,2005780,219.874664
2014-09-08,232.604,235.688,232.193,226.899994,1610332,220.750229
2014-09-09,233.632,237.692,233.324,228.25,1999282,222.06366
2014-09-10,234.609,236.407,231.679,225.850006,1541079,219.728714
2014-09-11,232.296,234.352,229.881,225.949997,1924479,219.826004
2014-09-12,231.679,233.17,229.264,223.699997,1748182,217.636993
2014-09-15,236.356,236.356,229.521,224.800003,1370760,218.707153
2014-09-16,232.296,232.759,226.18,221.050003,1225510,215.058792
2014-09-17,229.11,232.039,227.362,222,1362696,215.983047
2014-09-18,228.03,231.268,227.414,223,782865,216.955948
2014-09-19,227.876,232.578,227.519,223.399994,3553915,218.570282
2014-09-22,227.928,230.585,227.263,224.25,1273534,219.401917
2014-09-23,230.687,231.403,224.35,220.5,1197250,215.732986
2014-09-24,225.832,230.585,225.066,224.899994,813713,220.037857
2014-09-25,232.22,233.038,228.081,225.600006,2304559,220.722733
2014-09-26,230.483,234.367,227.876,223.75,1494885,218.912735
2014-09-29,227.621,230.33,220.569,220.300003,1034061,215.537292
2014-09-30,225.117,230.841,225.117,222.149994,1633386,217.347305
2014-10-01,227.979,229.256,225.321,221.100006,869561,216.320038
2014-10-07,226.957,227.825,219.546,215.75,1291157,211.085693
2014-10-08,220.773,224.299,220.057,216.75,847174,212.064056
2014-10-09,221.131,223.481,221.131,216.949997,450841,212.25975
2014-10-10,220.057,221.131,219.649,215.100006,467128,210.449738
2014-10-13,219.853,220.109,213.874,210.899994,797557,206.34053
2014-10-14,216.173,219.495,214.18,210,873465,205.459976
2014-10-15,214.64,214.64,214.64,210,0,205.459976
2014-10-16,214.129,218.575,211.574,207.949997,1471902,203.454315
2014-10-17,212.801,213.618,209.734,205.850006,957790,201.399719
2014-10-20,212.443,213.874,210.092,205.949997,512415,201.497543
2014-10-21,213.107,215.356,210.807,209.449997,1131259,204.921875
2014-10-22,215.662,221.948,214.947,214.850006,1100608,210.205139
2014-10-27,222.817,224.35,200.893,209.399994,9997427,204.872955
2014-10-28,210.194,219.291,210.194,213.449997,2353883,208.835373
2014-10-29,216.685,223.328,216.685,217.949997,2025504,213.238098
2014-10-30,220.722,228.439,219.955,220.199997,2289875,215.439453
2014-10-31,226.446,234.06,223.43,226.5,1386452,221.603271
2014-11-03,233.294,237.893,226.599,230.350006,3803830,225.370041
2014-11-05,232.169,233.805,228.694,226,2248286,221.114075
2014-11-07,230.227,235.593,230.227,227.850006,740240,222.924072
2014-11-10,233.038,236.053,230.943,226.550003,407307,221.652206
2014-11-11,231.096,234.776,230.432,229.149994,440509,224.195969
2014-11-12,233.958,241.113,233.191,234.149994,1148592,229.087891
2014-11-13,238.404,241.573,234.418,232.100006,798558,227.082199
2014-11-14,237.229,238.353,235.236,231.350006,468791,226.348404
2014-11-17,232.016,241.215,231.76,235.75,871309,230.65329
2014-11-18,241.215,242.748,235.9,232.100006,553970,227.082199
2014-11-19,235.696,244.281,235.696,232.050003,915004,227.033295
2014-11-20,237.178,241.113,232.783,235.449997,725099,230.359787
2014-11-21,239.171,240.908,234.929,230.649994,959507,225.663559
2014-11-24,236.155,242.748,235.798,236.649994,474018,231.533813
2014-11-25,243.975,250.312,243.106,242.899994,3420018,237.648697
2014-11-26,248.216,248.318,244.383,240.699997,982818,235.496277
2014-11-27,245.303,254.655,245.303,243.5,4583912,238.235748
2014-11-28,251.947,254.247,245.457,240.899994,1844702,235.691956
2014-12-01,246.785,254.502,245.661,245.699997,893323,240.388184
2014-12-02,251.742,252.509,246.53,243.050003,2163789,237.795471
2014-12-03,249.136,252.305,248.37,244.600006,689303,239.311966
2014-12-04,251.385,252.867,248.421,244.949997,887930,239.654404
2014-12-05,250.414,252.458,248.37,243.399994,503279,238.137909
2014-12-08,248.778,249.136,244.588,240.149994,417299,234.95816
2014-12-09,246.121,247.092,243.157,239.25,496130,234.077621
2014-12-10,247.347,247.603,242.952,238.75,541864,233.58844
2014-12-11,242.084,244.741,239.733,235.649994,539402,230.55545
2014-12-12,239.171,245.303,238.711,234.699997,636961,229.625992
2014-12-15,238.2,242.952,234.725,230.399994,688891,225.418945
2014-12-16,234.571,237.842,226.394,223.300003,615862,218.472443
2014-12-17,227.928,230.892,222.613,219.699997,643391,214.950287
2014-12-18,228.95,243.515,227.008,231.649994,1300806,226.641937
2014-12-19,240.193,241.215,231.096,227.800003,754973,222.875168
2014-12-22,232.783,238.66,231.812,231.050003,606271,226.054916
2014-12-23,236.309,241.981,236.155,232.800003,1043321,227.767075
2014-12-24,237.126,240.091,230.943,228.399994,3198456,223.462189
2014-12-26,233.447,237.126,230.636,229.949997,203167,224.978668
2014-12-29,233.038,237.075,233.038,228.449997,373345,223.511093
2014-12-30,234.06,239.937,234.06,232.300003,809407,227.277863
2014-12-31,237.944,240.448,235.338,233.75,370972,228.696533
2015-01-01,238.455,240.806,236.769,232.399994,196868,227.375717
2015-01-02,239.12,241.113,236.922,234.699997,529083,229.625992
2015-01-05,241.164,242.186,236.207,231.449997,446506,226.446259
2015-01-06,235.082,236.002,227.417,224.350006,1014678,219.499771
2015-01-07,230.943,239.171,229.307,227.75,994200,222.826248
2015-01-08,234.162,237.126,233.089,230,481222,225.027603
2015-01-09,236.258,237.126,232.629,229.449997,491481,224.489502
2015-01-12,234.878,240.959,233.702,234.75,788529,229.674927
2015-01-13,241.164,245.303,239.528,235.75,767947,230.65329
2015-01-14,241.215,260.635,241.215,251.050003,3159750,245.622528
2015-01-15,260.635,263.599,250.669,249.899994,2159249,244.497375
2015-01-16,258.131,258.948,253.173,251.399994,1310592,245.964951
2015-01-19,257.62,268.096,257.262,257.799988,1523471,252.226578
2015-01-20,263.343,263.65,253.889,254.149994,1163764,248.655487
2015-01-21,262.372,262.372,254.553,250.199997,1098590,244.790878
2015-01-22,258.488,259.613,254.042,250.199997,1351354,244.790878
2015-01-23,257.108,258.744,251.794,249.600006,1352803,244.203888
2015-01-27,256.035,256.904,253.276,248.75,1761657,243.372253
2015-01-28,252.765,258.846,252.765,251.75,972156,246.307373
2015-01-29,256.802,265.643,255.831,258.399994,2990179,252.813629
2015-01-30,265.183,268.3,256.546,256.25,2151258,250.710114
2015-02-02,262.781,269.425,261.35,261.649994,1392155,255.993362
2015-02-03,268.811,273.513,267.636,265.850006,2296886,260.102539
2015-02-04,272.9,275.966,267.892,267.649994,1171222,261.863647
2015-02-05,273.871,276.988,270.651,267.899994,1907513,262.108246
2015-02-06,272.9,281.077,272.031,273.450012,1281980,267.538269
2015-02-09,276.017,279.032,264.723,261.049988,1508962,255.406372
2015-02-10,265.847,279.288,263.957,270.5,1260943,264.652008
2015-02-11,277.704,283.019,273.002,272,1796398,266.119598
2015-02-12,277.806,279.595,269.22,267.149994,1152534,261.374481
2015-02-13,274.791,279.39,271.162,272.25,866174,266.364136
2015-02-16,276.222,278.521,270.447,266.850006,907037,261.080963
2015-02-18,271.878,275.864,270.702,268.799988,690544,262.98877
2015-02-19,270.856,274.177,270.856,266.950012,860826,261.178802
2015-02-20,273.82,273.82,270.038,265.450012,559541,259.711243
2015-02-23,271.929,273.104,267.994,265.700012,752319,259.955841
2015-02-24,272.695,276.171,270.345,268.149994,853844,262.352814
2015-02-25,275.966,277.499,269.169,264.350006,1097455,258.634979
2015-02-26,270.651,272.798,265.694,263.450012,1681355,257.754425
2015-02-27,267.687,271.878,265.847,265.149994,1535042,259.417664
2015-03-02,270.242,271.06,265.847,262.600006,1233871,256.922821
2015-03-03,269.374,273.82,267.84,264.049988,680214,258.341461
2015-03-04,271.213,275.353,268.045,264.149994,1965940,258.439301
2015-03-05,269.374,277.755,269.067,266.700012,2185705,260.934204
2015-03-09,271.878,283.07,271.878,274.350006,2571153,268.418793
2015-03-10,283.53,284.654,270.753,265.799988,1742218,260.053619
2015-03-11,271.673,276.988,265.745,267.5,2494857,261.716888
2015-03-12,275.404,279.441,274.586,271.200012,1102968,265.336914
2015-03-13,275.966,282.252,275.966,272.450012,1111320,266.559906
2015-03-16,279.032,280.514,275.557,271.25,518940,265.385803
2015-03-17,278.01,290.275,278.01,283.299988,2206776,277.175323
2015-03-18,292.217,293.342,286.8,284.100006,2059236,277.958038
2015-03-19,293.24,293.342,279.237,275.399994,1142423,269.446136
2015-03-20,281.434,281.434,270.549,266,1261421,260.249329
2015-03-23,272.184,278.419,272.184,269.100006,516056,263.282288
2015-03-24,275.046,277.959,271.111,266.5,792812,260.738495
2015-03-25,271.878,275.353,271.878,268.200012,727019,262.401794
2015-03-26,272.9,274.433,267.125,262.75,980013,257.06958
2015-03-27,282.099,282.099,268.658,264.799988,535684,259.075256
2015-03-30,273.718,276.682,271.162,266.049988,763718,260.298187
2015-03-31,272.798,275.404,270.293,265.549988,664099,259.809052
2015-04-01,272.389,274.433,270.498,266.549988,642177,260.787415
2015-04-06,272.9,279.952,272.9,272.950012,966604,267.049072
2015-04-07,280.157,281.69,277.09,274.299988,799464,268.369873
2015-04-08,281.741,292.831,280.872,284.350006,1270528,278.202606
2015-04-09,291.298,292.064,284.245,279.899994,768529,273.848785
2015-04-10,286.187,289.764,283.223,280.299988,759749,274.240143
2015-04-13,289.253,293.291,287.107,283.600006,789775,277.468842
2015-04-15,292.32,292.32,280.31,275.350006,1225694,269.397186
2015-04-16,281.077,284.347,278.061,276.149994,964375,270.179901
2015-04-17,281.485,283.019,276.477,272.950012,721933,267.049072
2015-04-20,279.595,280.055,271.929,268.899994,999987,263.086609
2015-04-21,274.995,277.55,272.389,268.549988,837487,262.744202
2015-04-22,276.988,280.055,265.898,265.25,989682,259.515533
2015-04-23,271.622,278.266,270.805,271.049988,973607,265.190125
2015-04-24,278.113,281.281,273.82,270.100006,1047375,264.260681
2015-04-27,276.068,278.93,267.892,263.450012,1036665,257.754425
2015-04-28,267.943,269.68,259.613,259.100006,1454703,253.498474
2015-04-29,265.745,265.745,257.926,255.300003,1525998,249.780624
2015-04-30,260.941,266.921,256.035,251.899994,1894843,246.454132
2015-05-04,257.824,268.914,257.824,261.450012,869369,255.797699
2015-05-05,269.68,272.9,267.329,264.600006,1529164,258.879578
2015-05-06,275.966,277.397,266.972,263.100006,2211439,257.412018
2015-05-07,268.76,269.016,256.546,257.200012,1294036,251.639572
2015-05-08,266.767,269.118,263.905,260.850006,1176148,255.210632
2015-05-11,266.869,268.249,261.503,257.200012,743636,251.639572
2015-05-12,264.11,268.454,259.153,260.649994,1377638,255.014938
2015-05-13,266.001,269.68,260.89,261.399994,973860,255.748718
2015-05-14,267.585,272.082,266.307,263.850006,901956,258.145813
2015-05-15,270.753,272.9,268.914,264.850006,654285,259.124207
2015-05-18,271.673,272.389,268.3,265.700012,611396,259.955841
2015-05-19,271.673,271.673,269.016,264.700012,388069,258.977448
2015-05-20,270.856,273.002,269.271,264.100006,327602,258.390411
2015-05-21,269.425,270.345,263.803,259.049988,1200444,253.449524
2015-05-22,265.745,271.776,263.343,265.25,1209831,259.515533
2015-05-25,272.133,275.557,269.834,268.399994,769674,262.597412
2015-05-26,276.477,278.777,271.111,270.649994,2286721,264.798798
2015-05-27,272.184,276.886,271.469,269.350006,1071111,263.526886
2015-05-28,276.477,279.135,271.98,271.700012,1156685,265.826111
2015-05-29,278.01,281.332,274.484,269.850006,2726402,264.016083
2015-06-01,275.966,280.514,273.155,272.700012,830901,266.804474
2015-06-02,278.726,279.595,271.52,266.75,783535,260.983093
2015-06-03,274.178,274.178,262.781,261.5,528323,255.846573
2015-06-04,266.052,267.789,258.59,255.75,670834,250.220917
2015-06-05,263.599,266.154,258.693,257.799988,777601,252.226578
2015-06-08,264.621,265.439,255.524,251.5,651661,246.06279
2015-06-09,256.546,260.584,254.349,253.75,626390,248.26413
2015-06-10,261.095,261.555,256.802,253.399994,880066,247.921707
2015-06-11,260.43,263.19,256.342,251.399994,856895,245.964951
2015-06-12,257.773,259.357,255.524,252,516031,246.551987
2015-06-15,259.05,264.263,257.415,256.299988,543540,250.759018
2015-06-16,261.657,263.599,258.437,256.549988,507671,251.003601
2015-06-17,262.73,282.048,262.679,265.450012,3092463,259.711243
2015-06-18,271.929,274.433,269.067,267.700012,1735985,261.912537
2015-06-19,274.075,278.215,272.644,269.299988,1046888,263.477966
2015-06-22,276.988,279.646,275.302,270.200012,901263,264.358551
2015-06-23,276.988,278.113,274.586,269.75,380642,263.918274
2015-06-24,275.66,281.639,274.229,273.5,1726985,267.587189
2015-06-25,280.055,286.954,279.339,276.75,2277126,270.766907
2015-06-26,282.865,285.369,278.01,275.700012,1399841,269.739624
2015-06-29,278.579,283.676,273.686,275.899994,1527665,270.6716
2015-06-30,283.676,286.989,280.414,280.100006,2917308,274.792023
2015-07-01,287.141,289.894,286.938,282.5,1617534,277.146545
2015-07-02,288.518,288.619,282.504,278.25,1481635,272.977051
2015-07-03,285.052,292.952,284.032,285.549988,1458887,280.138733
2015-07-06,288.365,293.92,265.022,286.399994,704734,280.972626
2015-07-07,292.544,297.08,291.524,288.399994,761051,282.934753
2015-07-08,292.544,298.456,289.995,286.600006,970113,281.168854
2015-07-09,292.136,297.08,289.129,287.100006,885522,281.659363
2015-07-10,290.964,291.983,286.53,282.25,1096786,276.901306
2015-07-13,287.039,292.697,286.071,286.450012,724763,281.021698
2015-07-14,293.665,302.839,293.563,296.149994,1508597,290.537872
2015-07-15,305.234,305.285,296.621,292.200012,736368,286.66275
2015-07-16,298.507,300.291,294.99,291.200012,661066,285.681702
2015-07-17,298.099,299.985,295.143,292.049988,545409,286.515533
2015-07-20,299.067,305.795,297.131,299.200012,893701,293.530121
2015-07-21,305.795,310.382,304.776,302.25,1376048,296.522278
2015-07-22,305.693,306.814,301.055,298.600006,785059,292.941437
2015-07-23,306.712,309.566,302.125,298.450012,431071,292.794312
2015-07-24,305.591,308.139,301.718,296.549988,452880,290.930267
2015-07-27,300.698,306.101,299.118,296.350006,889816,290.7341
2015-07-28,302.329,307.222,298.252,294.450012,985921,288.870117
2015-07-29,302.482,306.916,294.786,290.600006,2824890,285.093048
2015-07-30,300.393,301.616,296.825,292.200012,1446644,286.66275
2015-07-31,298.507,301.157,295.194,293.299988,988467,287.741882
2015-08-03,300.647,300.647,294.073,290.899994,1001944,285.387329
2015-08-04,297.233,299.934,295.908,292.200012,1208518,286.66275
2015-08-05,300.189,314.816,298.558,306.649994,1556315,300.838898
2015-08-06,315.376,322.512,312.013,308.850006,1922508,302.997223
2015-08-07,313.746,318.842,308.649,309.100006,836126,303.242493
2015-08-10,316.804,319.963,310.382,305.350006,446877,299.563538
2015-08-11,313.695,313.695,305.285,299.899994,813838,294.216827
2015-08-12,305.795,308.547,301.208,298.399994,924412,292.745239
2015-08-13,304.776,307.069,296.111,292,1239094,286.466492
2015-08-14,299.475,303.654,296.621,294.700012,380032,289.115356
2015-08-17,303.145,310.382,299.169,302.899994,806063,297.159943
2015-08-18,313.389,314.867,307.273,303.100006,699944,297.356171
2015-08-19,308.853,312.879,302.431,297.450012,1308815,291.813263
2015-08-20,305.693,310.076,300.749,297.649994,742592,292.00943
2015-08-21,300.698,307.018,299.118,298.649994,1240658,292.990479
2015-08-24,295.602,299.271,274.757,273.450012,2071080,268.268066
2015-08-25,283.778,286.632,261.659,273.399994,3664616,268.218964
2015-08-26,278.783,285.409,277.356,275.049988,2052224,269.837708
2015-08-27,286.836,293.308,283.88,284.5,2427487,279.108643
2015-08-28,290.505,293.512,281.331,280.299988,2725408,274.98822
2015-08-31,285.918,288.161,276.439,273.049988,1898280,267.875641
2015-09-01,278.783,280.975,273.432,270.100006,2407723,264.981537
2015-09-02,278.171,289.537,277.662,280.149994,2279831,274.841064
2015-09-03,289.486,291.423,283.727,285.100006,1573375,279.697266
2015-09-04,286.632,294.837,285.46,286.25,2082650,280.82547
2015-09-07,290.505,292.034,281.331,277,1669030,271.750763
2015-09-08,281.892,285.409,277.356,274.5,1201253,269.298157
2015-09-09,281.026,284.236,278.885,275.200012,1113157,269.984894
2015-09-10,278.273,286.887,273.941,279.899994,1373008,274.595795
2015-09-11,288.467,289.792,285.918,281.799988,690493,276.459808
2015-09-14,288.467,289.537,285.561,281.700012,419284,276.361725
2015-09-15,286.275,290.505,285.663,282.299988,553832,276.950317
2015-09-16,289.486,290.454,277.764,273.899994,2462779,268.709503
2015-09-18,280.771,283.88,274.859,275.25,3991475,270.033905
2015-09-21,281.331,285.765,278.885,279.049988,2478500,273.761902
2015-09-22,285.511,286.377,278.885,277.950012,2699724,272.68277
2015-09-23,278.324,283.727,278.324,275.850006,1033941,270.622559
2015-09-24,281.841,282.402,278.681,274.850006,2438025,269.64151
2015-09-28,282.045,282.045,278.528,274.549988,682398,269.347168
2015-09-29,278.885,280.567,277.203,274.75,1076987,269.543396
2015-09-30,283.37,283.37,280.108,276,2843891,270.769714
2015-10-01,282.86,285.103,280.567,278.700012,1383806,273.418579
2015-10-05,286.887,292.289,279.955,275.100006,2503267,269.88678
2015-10-06,281.841,284.185,280.312,276.899994,2333198,271.652649
