"Date","TATAELXSI.NS.Open","TATAELXSI.NS.High","TATAELXSI.NS.Low","TATAELXSI.NS.Close","TATAELXSI.NS.Volume","TATAELXSI.NS.Adjusted"
2014-01-29,219.67,228.859,219.2,202.300003,3940444,182.734589
2014-01-30,218.646,223.075,217.29,199.375,1511116,180.092499
2014-01-31,221.885,233.592,221.857,207.524994,3910830,187.454254
2014-02-03,229.938,234.699,222.383,202.399994,2941560,182.824921
2014-02-04,221.359,228.195,219.2,205.149994,2105312,185.30896
2014-02-05,228.61,231.239,223.213,202.925003,1668806,183.299164
2014-02-06,225.676,229.053,221.469,201.800003,1271512,182.282944
2014-02-07,224.957,228.333,222.687,202.800003,1224640,183.186249
2014-02-10,225.51,226.673,217.871,197.875,931486,178.737549
2014-02-11,219.2,223.85,218.729,199.300003,1110134,180.024734
2014-02-12,221.802,222.743,216.82,196.5,717346,177.495529
2014-02-13,218.093,232.291,217.622,206.975006,4964264,186.957458
2014-02-14,230.492,249.035,230.271,222.425003,10747304,200.913223
2014-02-17,247.873,257.837,247.458,226.925003,6636304,204.977997
2014-02-18,251.831,270.291,247.984,239.949997,6513578,216.743286
2014-02-19,267.69,278.428,266.804,248.725006,7698540,224.669601
2014-02-20,273.446,281.749,270.845,249,6022318,224.918015
2014-02-21,275.993,282.303,274.111,253.75,4045888,229.208633
2014-02-24,281.473,285.513,277.349,252.274994,3052834,227.876266
2014-02-25,280.559,287.174,278.982,254.875,2960840,230.224808
2014-02-26,282.164,290.191,281.694,259.225006,2425452,234.154114
2014-02-28,288.945,328.8,288.281,293.100006,10233222,264.752869
2014-03-03,326.586,356.698,325.755,319.274994,14118578,288.396362
2014-03-04,355.369,369.651,354.844,329.799988,9807196,297.903473
2014-03-05,367.215,369.097,359.853,328.674988,4574324,296.887268
2014-03-06,363.119,365.056,331.042,301.149994,5725558,272.024353
2014-03-07,332.121,332.121,309.26,281.350006,4560616,254.139297
2014-03-10,310.035,342.611,309.98,309.125,7079594,279.228027
2014-03-11,346.707,353.709,322.905,297.274994,5377160,268.524109
2014-03-12,326.586,342.029,319.39,304.200012,5056768,274.779358
2014-03-13,337.075,340.258,324.814,295.875,2819712,267.259521
2014-03-14,324.372,335.664,322.766,298.950012,1863970,270.03714
2014-03-18,329.907,334.224,323.292,293.524994,1588232,265.136749
2014-03-19,325.921,328.246,317.342,288.75,1806344,260.823608
2014-03-20,320.995,326.89,317.369,288.200012,1255070,260.326813
2014-03-21,320.054,332.951,318.283,292.850006,3148228,264.527069
2014-03-24,324.925,328.246,321.05,290.850006,937166,262.720459
2014-03-25,319.39,324.039,317.176,287.625,815518,259.807434
2014-03-26,320.441,320.718,293.097,268.100006,2516690,242.170761
2014-03-27,299.407,307.765,298.66,272.825012,1699878,246.438797
2014-03-28,304.942,306.908,292.266,266.475006,1593260,240.702927
2014-03-31,297.747,306.631,295.034,272.475006,1887986,246.122635
2014-04-01,302.369,310.422,296.861,276.399994,2069554,249.667999
2014-04-02,307.599,316.401,307.212,281,1966400,253.823166
2014-04-03,312.028,312.692,300.016,275.674988,1003010,249.013123
2014-04-04,305.828,320.774,301.123,283.5,3176590,256.081329
2014-04-07,313.854,315.183,304.444,277.625,921942,250.774567
2014-04-09,308.042,313.799,304.998,277.450012,939430,250.61647
2014-04-10,308.596,311.585,297.913,271.075012,958674,244.858032
2014-04-11,300.016,309.924,296.916,273.799988,1006008,247.319489
2014-04-15,304.361,314.27,302.894,275.475006,1581034,248.832504
2014-04-16,306.105,310.893,296.141,270.225006,1060388,244.09024
2014-04-17,300.791,309.869,300.791,275.649994,1204366,248.99054
2014-04-21,307.212,323.264,305.966,288.975006,2841468,261.026855
2014-04-22,322.6,331.457,314.961,288.325012,5613048,260.439697
2014-04-23,319.113,322.047,310.035,282.399994,1469068,255.087753
2014-04-24,312.637,312.637,312.637,282.399994,0,255.087753
2014-04-25,312.194,313.245,303.393,274.825012,950682,248.245361
2014-04-28,301.815,317.176,301.677,283.850006,1872356,256.397522
2014-04-29,315.958,323.763,310.035,281.25,2264372,254.04895
2014-04-30,313.356,318.227,301.704,275,1061812,248.403458
2014-05-02,306.88,310.588,302.784,274.950012,701890,248.358276
2014-05-05,301.511,306.658,297.94,270.950012,557770,244.745132
2014-05-06,300.376,303.835,297.802,270.375,461908,244.225723
2014-05-07,300.016,302.341,292.82,266.024994,671476,240.296432
2014-05-08,296.972,306.548,288.447,265.125,1388320,239.48349
2014-05-09,293.927,296.446,274.941,252.699997,1324260,228.260162
2014-05-12,281.196,285.071,277.93,253.125,640654,228.644058
2014-05-13,281.749,291.492,280.642,256,1104814,231.241013
2014-05-14,285.071,287.783,280.421,254,462218,229.434448
2014-05-15,282.358,287.285,275.66,251.175003,666152,226.88266
2014-05-16,279.535,283.963,265.752,242.324997,603760,218.88858
2014-05-19,269.018,276.435,260.743,246.449997,1019610,222.614624
2014-05-20,270.208,283.797,270.208,250.625,832820,226.385849
2014-05-21,279.203,287.285,276.214,252.600006,1039270,228.169846
2014-05-22,281.251,307.101,279.397,271.100006,3335158,244.88063
2014-05-23,302.452,311.64,296.446,269.149994,1467538,243.119186
2014-05-26,300.265,305.358,270.125,254.274994,1058090,229.682816
2014-05-27,279.701,290.052,279.701,259.049988,674792,233.996033
2014-05-28,287.672,295.477,286.454,262.024994,787786,236.683289
2014-05-29,289.942,291.049,281.251,255.600006,370052,230.8797
2014-05-30,282.414,288.945,279.148,254.699997,357754,230.066757
2014-06-02,283.77,287.838,281.196,256.75,391700,231.918472
2014-06-03,284.794,306.271,284.794,270.25,2604132,244.112823
2014-06-04,300.182,304.168,295.588,270.325012,980250,244.180573
2014-06-05,299.407,315.238,296.252,276.975006,2398774,250.187424
2014-06-06,308.54,313.854,307.212,278.975006,1108832,251.994034
2014-06-09,309.426,311.363,303.891,275.325012,563764,248.696991
2014-06-10,305.551,319.5,303.337,282.125,1819044,254.83934
2014-06-11,312.194,322.047,305.219,277.424988,1193614,250.593887
2014-06-12,306.658,311.502,301.151,273.399994,498270,246.958145
2014-06-13,304.057,305.717,274.664,259.100006,728820,234.041199
2014-06-16,287.783,301.511,286.178,270.125,883612,243.999908
2014-06-17,296.28,311.308,296.28,277.524994,1337938,250.684235
2014-06-18,307.212,310.921,297.359,272.274994,523680,245.941971
2014-06-19,301.677,307.682,296.972,270.850006,457124,244.654816
2014-06-20,299.739,319.888,298.992,286.174988,2708742,258.497589
2014-06-23,318.283,319.279,305.634,281,816320,253.823166
2014-06-24,311.391,318.836,308.873,282.200012,642618,254.907104
2014-06-25,313.245,315.155,307.489,278.774994,320220,251.813354
2014-06-26,308.845,335.442,307.876,295.75,4968656,267.146606
2014-06-27,328.966,348.616,327.416,307.825012,4778076,278.053772
2014-06-30,341.448,347.066,337.684,308.950012,1480888,279.069977
2014-07-01,342.86,353.543,339.871,310.375,2084684,280.357117
2014-07-02,345.959,346.402,335.525,306.350006,907802,276.721436
2014-07-03,340.922,343.192,334.889,304.5,568510,275.050354
2014-07-04,338.791,356.172,337.38,311.825012,2492824,281.666901
2014-07-07,346.458,357.999,345.904,317,1819542,286.341431
2014-07-08,352.602,352.602,326.586,298.975006,1088014,270.059692
2014-07-09,320.942,327.331,308.782,290.924988,746004,270.944427
2014-07-10,313.506,322.123,306.017,290.024994,526402,270.106262
2014-07-11,313.963,330.821,313.077,295.450012,1475526,275.158661
2014-07-14,318.15,320.727,309.426,292.174988,378662,272.108582
2014-07-15,316.593,325.774,315.144,300.600006,836514,279.954956
2014-07-16,324.405,330.069,323.734,303.350006,639100,282.516113
2014-07-17,326.15,343.544,326.15,318.049988,2435002,296.206482
2014-07-18,341.987,360.241,330.713,309.950012,7978782,288.662842
2014-07-21,335.384,340.914,326.445,310.049988,1674470,288.75592
2014-07-22,335.491,338.122,329.103,309.899994,876220,288.616241
2014-07-23,335.384,344.538,333.129,315.424988,1972790,293.76178
2014-07-24,338.229,346.282,333.8,312.600006,1708068,291.130829
2014-07-25,337.156,341.451,327.492,306.649994,1477138,285.589478
2014-07-28,330.176,330.928,322.123,302.325012,688262,281.561523
2014-07-30,322.123,327.895,320.62,302.600006,627226,281.817627
2014-07-31,322.257,327.868,314.07,295.825012,695752,275.507935
2014-08-01,314.446,318.311,311.386,290.875,560028,270.897888
2014-08-04,312.486,328.834,312.486,303.174988,1453122,282.353119
2014-08-05,327.385,332.216,324.808,304.450012,820368,283.540558
2014-08-06,325.935,328.539,316.271,298.049988,595746,277.580109
2014-08-07,317.962,319.654,312.459,294.625,372160,274.390381
2014-08-08,313.211,319.063,310.446,291.174988,577226,271.177277
2014-08-11,314.204,323.197,314.07,294.475006,618948,274.250641
2014-08-12,316.996,318.741,311.976,292.024994,349066,271.968903
2014-08-13,311.225,319.224,300.138,286.25,681418,266.590515
2014-08-14,307.628,317.238,303.655,289.524994,664682,269.640594
2014-08-18,307.789,321.264,307.789,297.875,631056,277.417145
2014-08-19,320.915,328.834,319.439,298.225006,616640,277.743103
2014-08-20,321.398,326.526,316.808,298.424988,616902,277.929321
2014-08-21,321.533,333.639,320.62,303.174988,1306780,282.353119
2014-08-22,326.848,328.485,318.902,299.100006,490506,278.558014
2014-08-25,322.016,332.216,320.647,301.899994,1044190,281.16568
2014-08-26,325.344,330.069,320.244,301.799988,485856,281.072571
2014-08-27,328.029,335.545,326.955,308.225006,1545886,287.056335
2014-08-28,333.773,337.907,325.344,305.575012,1173480,284.588318
2014-09-01,330.123,330.874,326.418,306.299988,437038,285.263489
2014-09-02,328.566,331.787,326.74,307.049988,532694,285.961975
2014-09-03,328.619,335.545,328.619,310.225006,843320,288.918976
2014-09-04,332.055,336.028,328.566,311.524994,891264,290.129669
2014-09-05,335.438,337.531,330.23,309.924988,632640,288.639526
2014-09-08,334.793,341.612,331.894,313.049988,1044062,291.549896
2014-09-09,335.545,336.86,328.995,308.899994,380950,287.684937
2014-09-10,328.593,339.518,327.492,308.600006,822108,287.405548
2014-09-11,333.263,338.927,332.163,310.600006,621834,289.268188
2014-09-12,332.887,338.015,329.371,307.5,506884,286.381104
2014-09-15,329.639,330.928,325.989,304.850006,255812,283.913086
2014-09-16,328.244,333.451,311.923,293.225006,492416,273.086487
2014-09-17,317.64,326.391,313.587,298.350006,513740,277.859528
2014-09-18,320.137,329.881,319.439,304.5,427976,283.587158
2014-09-19,330.042,369.797,329.103,334.924988,11170170,311.922516
2014-09-22,356.483,375.703,354.336,335.575012,4946888,312.527954
2014-09-23,361.234,365.341,344.189,323.875,1804908,301.631439
2014-09-24,349.155,353.53,335.545,319,1115074,297.091278
2014-09-25,343.276,345.209,322.123,304.274994,834958,283.377563
2014-09-26,327.707,335.464,317.291,308.674988,1079788,287.475372
2014-09-29,333.29,340.619,331.25,313.475006,653682,291.945709
2014-09-30,333.451,361.315,331.25,322.225006,2976128,300.094788
2014-10-01,348.108,356.402,342.068,319.850006,1612618,297.882904
2014-10-07,342.417,348.43,332.888,313.024994,776512,291.526611
2014-10-08,332.968,342.256,330.498,310,885544,288.709381
2014-10-09,333.934,338.176,333.075,312.200012,523802,290.75827
2014-10-10,333.666,345.585,330.23,309.774994,1116736,288.499817
2014-10-13,330.176,337.907,330.176,311.25,481578,289.873566
2014-10-14,334.042,337.88,330.472,309.174988,492154,287.94101
2014-10-15,331.975,331.975,331.975,309.174988,0,287.94101
2014-10-16,329.103,336.082,319.573,299.25,735388,278.697693
2014-10-17,324.673,326.311,303.923,291.049988,1119222,271.060883
2014-10-20,314.607,326.687,314.607,301,720398,280.327515
2014-10-21,323.224,328.27,319.439,300.5,445262,279.861847
2014-10-22,325.183,326.955,268.436,302.049988,541426,281.305389
2014-10-27,327.868,333.317,324.808,306.450012,711300,285.403198
2014-10-28,328.029,337.907,328.029,308.725006,627008,287.521973
2014-10-29,333.934,348.323,328.807,313.399994,3434130,291.875885
2014-10-30,335.545,340.162,331.787,309.899994,686056,288.616241
2014-10-31,334.203,337.156,332.404,310.475006,445312,289.151764
2014-11-03,334.471,336.834,330.74,309.75,405390,288.476563
2014-11-05,333.398,336.753,330.391,309.375,449614,288.127319
2014-11-07,333.559,337.048,329.639,309.399994,354414,288.150604
2014-11-10,331.304,340.914,328.566,315.350006,872930,293.691956
2014-11-11,338.229,344.591,332.914,311.399994,808360,290.013245
2014-11-12,333.398,336.619,331.841,310.375,420672,289.058624
2014-11-13,334.337,334.337,322.472,302.399994,504394,281.631348
2014-11-14,325.344,328.297,323.734,303,257408,282.190125
2014-11-17,323.224,330.982,318.365,303,662172,282.190125
2014-11-18,324.915,333.934,324.915,305.125,517206,284.169189
2014-11-19,328.566,333.934,327.492,306.024994,425192,285.007355
2014-11-20,328.163,331.518,323.197,304.825012,317196,283.889832
2014-11-21,327.572,328.78,324.539,304.024994,258918,283.144745
2014-11-24,326.418,329.988,323.841,303.575012,237414,282.725677
2014-11-25,327.599,327.599,317.828,301.975006,356390,281.235565
2014-11-26,322.123,327.385,316.754,301.975006,248294,281.235565
2014-11-27,323.331,340.001,323.331,311.575012,1052730,290.176239
2014-11-28,337.558,339.625,328.056,306.475006,537284,285.426483
2014-12-01,330.74,335.974,327.76,309.075012,388368,287.847961
2014-12-02,329.639,335.008,327.707,307.575012,253060,286.450958
2014-12-03,329.639,346.283,329.639,318.049988,1004228,296.206482
2014-12-04,344.752,350.926,339.84,318.899994,824940,296.998108
2014-12-05,341.477,343.813,328.566,308.975006,363148,287.754822
2014-12-08,329.774,333.773,323.197,305,244508,284.052795
2014-12-09,324.808,330.928,322.123,300.950012,273184,280.280945
2014-12-10,322.123,330.123,322.123,303.875,290360,283.005005
2014-12-11,326.418,327.814,318.553,300.975006,216882,280.30423
2014-12-12,323.734,335.277,323.734,302.5,768142,281.724487
2014-12-15,324.217,327.492,316.755,299.325012,291096,278.767548
2014-12-16,319.976,321.291,298.716,283.899994,392398,264.401917
2014-12-17,304.916,312.862,289.965,282.274994,427524,262.888519
2014-12-18,306.93,320.942,306.93,296.575012,500922,276.206421
2014-12-19,322.016,325.881,310.312,290.825012,415076,270.851318
2014-12-22,315.037,319.976,312.46,294,294128,273.808228
2014-12-23,317.265,318.902,311.923,292.375,240620,272.294861
2014-12-24,312.996,324.7,312.996,293.674988,727550,273.505554
2014-12-26,316.432,324.485,314.07,294.875,665658,274.623169
2014-12-29,318.365,321.318,314.124,293.975006,323274,273.784973
2014-12-30,317.506,319.815,314.365,294.375,204416,274.157532
2014-12-31,316.432,325.344,316.432,298.274994,648894,277.789642
2015-01-01,320.513,331.357,319.976,301.875,967918,281.142395
2015-01-02,326.096,330.123,324.271,303.100006,392930,282.283295
2015-01-05,322.929,335.25,322.929,308.575012,957658,287.382263
2015-01-06,331.572,341.451,325.881,310.375,1948022,289.058624
2015-01-07,332.377,356.966,332.324,325.375,2355204,303.028442
2015-01-08,358.094,366.013,346.39,324.075012,1907280,301.817719
2015-01-09,349.772,363.301,344.135,336.049988,1948012,312.970276
2015-01-12,362.416,395.138,358.845,364.725006,7070250,339.675873
2015-01-13,393.527,395.084,377.045,356.674988,2025106,332.178772
2015-01-14,383.219,399.862,378.629,368.274994,2491338,342.982086
2015-01-15,401.043,406.949,392.024,374.200012,2163430,348.500183
2015-01-16,400.936,401.58,394.225,369.399994,874396,344.029816
2015-01-19,399.943,410.6,394.896,373.799988,1500104,348.127625
2015-01-20,403.03,405.338,393.286,369.774994,658548,344.379059
2015-01-21,398.896,436.88,390.574,400.600006,9837934,373.087006
2015-01-22,435.94,438.732,425.203,398.399994,2037228,371.038116
2015-01-23,429.471,431.914,412.801,389.549988,1013048,362.795929
2015-01-27,419.995,426.813,410.707,386.924988,752334,360.351196
2015-01-28,412.855,424.934,406.546,382.225006,964102,355.97403
2015-01-29,410.976,415.378,408.318,381.5,369254,355.298798
2015-01-30,411.244,418.76,405.365,381.924988,526354,355.69458
2015-02-02,405.392,414.116,405.338,379.674988,494782,353.599152
2015-02-03,408.989,441.792,407.486,395.5,4470648,368.337311
2015-02-04,426.276,434.329,415.539,395.100006,1178848,367.964783
2015-02-05,424.934,432.021,415.056,388.725006,1123038,362.027618
2015-02-06,415.968,421.713,408.318,381.549988,466066,355.345337
2015-02-09,408.023,419.297,402.439,386.524994,763032,359.978699
2015-02-10,412.855,426.142,411.244,389.725006,763628,362.958954
2015-02-11,419.7,433.148,417.337,398.549988,665790,371.177826
2015-02-12,430.088,464.072,426.813,426.75,2861960,397.44104
2015-02-13,460.636,479.722,459.616,434.850006,2066288,404.984802
2015-02-16,468.099,549.757,466.918,506.075012,7541636,471.318115
2015-02-18,538.993,554.965,523.772,497.475006,3925754,463.308716
2015-02-19,533.651,549.596,529.114,499.399994,1449192,465.101501
2015-02-20,535.798,536.013,523.504,491.174988,833344,457.441376
2015-02-23,525.598,571.232,523.182,524.950012,3972856,488.896759
2015-02-24,560.494,580.359,548.764,516.900024,2004898,481.399628
2015-02-25,555.099,563.179,543.986,511.850006,937662,476.696472
2015-02-26,550.831,584.654,550.831,529.299988,2823860,492.947998
2015-02-27,570.158,576.493,556.951,530.450012,877672,494.019043
2015-03-02,598.612,630.959,585.862,579.474976,1928590,539.677002
2015-03-03,623.416,746.628,623.416,695.349976,5319250,647.59375
2015-03-04,773.096,797.255,715.114,686.174988,5543852,639.048828
2015-03-05,722.093,783.833,722.039,719.875,3386284,670.434387
2015-03-09,762.358,782.759,738.199,694.450012,1643008,646.755615
2015-03-10,750.762,772.559,673.237,640.674988,2317266,596.673889
2015-03-11,691.437,703.249,654.984,627.599976,1962304,584.496826
2015-03-12,679.089,716.724,671.654,646.375,2578700,601.982361
2015-03-13,699.007,702.712,656.058,614.575012,1153186,572.366394
2015-03-16,663.789,675.385,640.032,603.349976,1475750,561.912231
2015-03-17,654.984,678.177,638.207,601.950012,1667882,560.608459
2015-03-18,649.025,659.494,636.328,605.075012,1178692,563.518799
2015-03-19,655.574,671.063,635.656,599,1074920,557.861084
2015-03-20,644.783,649.051,581.03,546,1266276,508.501099
2015-03-23,593.19,610.96,565.541,552.599976,1629312,514.647766
2015-03-24,595.928,610.316,586.318,551.075012,1030012,513.227539
2015-03-25,594.8,600.223,572.628,538.650024,684970,501.655914
2015-03-26,574.453,578.158,556.307,524.275024,672182,488.268127
2015-03-27,569.084,609.35,569.084,562.799988,2232242,524.147217
2015-03-30,611.927,638.341,611.927,588.099976,1339832,547.709656
2015-03-31,632.972,635.549,612.088,578.625,907634,538.885376
2015-04-01,623.684,683.411,610.45,636.474976,2260886,592.762268
2015-04-06,691.491,710.819,677.023,648.025024,2497688,603.519043
2015-04-07,699.007,713.396,690.686,653.575012,1596082,608.687866
2015-04-08,702.229,754.305,700.618,681.075012,3311020,634.299194
2015-04-09,736.374,745.152,698.793,670,1444482,623.984802
2015-04-10,718.872,732.83,700.081,665.275024,1155590,619.584412
2015-04-13,715.221,728.535,704.135,661.650024,869864,616.208252
2015-04-15,713.127,724.777,690.23,652,948322,607.221008
2015-04-16,702.39,724.777,692.377,659.549988,1741914,614.252502
2015-04-17,708.134,713.396,675.385,633.025024,761358,589.549255
2015-04-20,680.11,684.405,606.665,576.375,1630512,536.789917
2015-04-21,620.785,636.73,592.76,565.125,1483414,526.312561
2015-04-22,614.182,630.288,599.659,578.200012,926036,538.489563
2015-04-23,626.422,629.214,598.612,560.900024,692418,522.377808
2015-04-24,603.417,606.665,561.783,527.424988,954438,491.201813
2015-04-27,569.568,573.353,523.45,501.875,1217292,467.406494
2015-04-28,542.241,615.631,542.241,550.275024,2671368,512.482422
2015-04-29,596.626,634.583,590.828,567.799988,2544082,528.803833
2015-04-30,608.813,610.343,588.412,554.025024,811780,515.974915
2015-05-04,599.095,624.382,598.612,574.400024,978220,534.950623
2015-05-05,617.242,651.145,616.759,594.150024,1955708,553.344177
2015-05-06,634.905,636.086,591.955,554.875,1216914,516.766479
2015-05-07,594.049,605.592,570.749,540.424988,1084582,503.308899
2015-05-08,591.579,612.678,591.579,556.174988,787954,517.977295
2015-05-11,604.464,619.55,603.981,567.474976,665488,528.50116
2015-05-12,610.424,614.718,593.297,558.625,754800,520.258972
2015-05-13,603.444,623.792,603.444,576.575012,909506,536.976257
2015-05-14,621.322,630.825,607.337,575.325012,778794,535.812012
2015-05-15,621.698,629.482,609.887,572.075012,527142,532.785278
2015-05-18,617.027,625.08,614.718,575.924988,391304,536.37085
2015-05-19,617.94,647.468,613.645,596.450012,1273662,555.486206
2015-05-20,639.79,651.494,634.878,594.424988,762052,553.600281
2015-05-21,639.951,641.857,620.946,585.424988,484258,545.218384
2015-05-22,630.288,668.406,626.1,616.924988,2383818,574.554932
2015-05-25,663.574,676.459,657.185,616.349976,952502,574.019409
2015-05-26,663.574,674.043,657.105,620.375,698044,577.768005
2015-05-27,661.426,672.513,655.521,620.549988,498128,577.93103
2015-05-28,667.788,695.786,666.527,623.900024,1396284,581.050964
2015-05-29,673.774,682.525,671.627,632.5,515896,589.060303
2015-06-01,681.774,693.639,674.499,632.724976,676926,589.269836
2015-06-02,681.774,683.035,634.1,596.625,624902,555.64917
2015-06-03,642.099,643.71,565.407,561.825012,898162,523.239136
2015-06-04,608.652,612.571,591.955,564.599976,578002,525.823608
2015-06-05,604.518,619.443,599.955,563.825012,596306,525.101807
2015-06-08,607.873,609.565,566.132,540.424988,544238,503.308899
2015-06-09,577.137,606.021,561.112,556,1008412,517.81427
2015-06-10,598.612,612.786,598.612,562.700012,540454,524.054138
2015-06-11,610.96,615.792,572.306,537.575012,896492,500.654724
2015-06-12,578.05,595.928,569.192,541.950012,740906,504.729218
2015-06-15,583.365,597.002,580.896,543.950012,540636,506.591888
2015-06-16,585.191,599.579,575.527,551.825012,476778,513.926025
2015-06-17,601.297,609.618,595.982,558.849976,591528,520.468506
2015-06-18,603.391,618.691,601.565,569.125,760624,530.037842
2015-06-19,616.651,657.668,613.591,600.474976,2704448,559.234741
2015-06-22,648.81,662.715,647.602,610.25,758496,568.338379
2015-06-23,656.219,660.192,635.657,600.174988,624094,558.955261
2015-06-24,647.468,678.606,637.267,614.674988,1843648,572.459534
2015-06-25,656.111,672.701,650.259,619.75,637578,577.185913
2015-06-26,660.46,673.238,647.763,613.375,643408,571.248718
2015-06-29,617.94,644.247,617.94,590.474976,509502,549.921448
2015-06-30,634.583,657.078,634.583,601.375,649116,560.072937
2015-07-01,646.931,662.5,646.931,607.724976,630952,565.986816
2015-07-02,657.131,663.037,641.777,603.474976,473292,562.028687
2015-07-03,649.025,670.016,649.025,610.125,920930,568.222046
2015-07-06,644.246,657.534,635.656,607.724976,515260,565.986816
2015-07-07,656.541,676.405,654.984,618.200012,951984,575.742432
2015-07-08,655.521,660.353,641.562,603.075012,481438,561.656128
2015-07-09,650.313,659.279,640.3,600,373490,558.792358
2015-07-10,650.125,653.91,642.824,604.150024,323522,562.657349
2015-07-13,649.723,659.547,647.468,609.174988,360712,567.337219
2015-07-14,645.687,697.456,642.366,645.849976,3476282,612.554443
2015-07-15,672.104,684.022,663.916,644.775024,1190514,622.13092
2015-07-16,671.456,693.609,670.057,665,1383184,641.645569
2015-07-17,690.759,700.501,677.545,665.075012,946650,641.717957
2015-07-20,691.433,708.378,682.468,679.650024,1052946,655.781067
2015-07-21,704.75,738.407,692.314,694.5,2313714,670.109558
2015-07-22,720.815,743.564,718.353,709.775024,1351688,684.848145
2015-07-23,738.433,757.918,726.256,707.724976,1288362,682.870056
2015-07-24,736.101,837.642,729.624,795.799988,9399154,767.85199
2015-07-27,816.396,878.347,811.033,836.25,5271466,806.881409
2015-07-28,869.019,902.962,828.444,807.549988,4700814,779.18927
2015-07-29,840.467,862.775,831.839,819.125,1587382,790.357788
2015-07-30,856.92,911.771,855.546,866.474976,3005302,836.044861
2015-07-31,900.111,906.382,867.465,852.599976,1680300,822.657166
2015-08-03,883.529,940.272,882.519,900.775024,2623558,869.14032
2015-08-04,938.406,981.987,933.794,939.5,2841962,906.50531
2015-08-05,983.023,1004.243,952.501,925.474976,2285752,892.972778
2015-08-06,953.538,960.119,933.846,915.599976,1153150,883.444641
2015-08-07,948.822,988.723,945.842,939.025024,1750164,906.046997
2015-08-10,971.623,980.795,940.583,916.049988,905592,883.878845
2015-08-11,951.465,957.891,884.047,862.224976,1488982,831.944092
2015-08-12,886.12,900.63,860.78,851.924988,1572758,822.005859
2015-08-13,891.302,906.33,871.092,850.325012,847528,820.462097
2015-08-14,888.296,918.818,873.165,877.799988,1094040,846.972168
2015-08-17,914.258,931.333,888.711,892.099976,1303338,860.769958
2015-08-18,929.131,1109.464,925.659,1067.430054,8115324,1029.942505
2015-08-19,1116.2,1200.874,1095.99,1097.099976,7432538,1058.570557
2015-08-20,1124.388,1132.265,1059.717,1049.619995,2860678,1012.757874
2015-08-21,1059.717,1075.055,1027.666,1029.569946,2340582,993.412048
2015-08-24,1006.86,1018.779,857.904,845.900024,2310660,816.192505
2015-08-25,916.694,943.096,805.799,882.75,3839788,851.748291
2015-08-26,905.293,966.389,874.72,895.325012,2910996,863.881714
2015-08-27,955.921,983.541,951.672,926.549988,2029196,894.010071
2015-08-28,977.064,994.89,957.113,932.474976,1926348,899.72699
2015-08-31,960.844,965.353,932.758,919.224976,1063424,886.942322
2015-09-01,935.349,989.604,921.358,903.700012,2340382,871.962585
2015-09-02,953.486,976.287,950.143,924.25,1724702,891.790894
2015-09-03,972.711,984.578,960.507,933.400024,1154554,900.619568
2015-09-04,957.631,960.948,892.338,884.549988,1604766,853.485107
2015-09-07,922.394,937.94,887.675,861.950012,1414520,831.678833
2015-09-08,907.237,992.247,893.375,940.375,3703738,907.349548
2015-09-09,999.968,1042.046,999.968,974.049988,3389974,939.841919
2015-09-10,983.541,1007.897,964.886,963.900024,2289844,930.048401
2015-09-11,1013.079,1041.58,1012.042,986.174988,2284048,951.541138
2015-09-14,1036.372,1048.834,1027.925,999.599976,1656808,964.494629
2015-09-15,1037.279,1045.155,985.355,958.5,1637646,924.838013
2015-09-16,1007.275,1014.037,951.776,930.799988,1907526,898.11084
2015-09-18,980.147,1000.642,962.036,938.5,1405410,905.540405
2015-09-21,963.85,998.984,947.267,958.724976,1509806,925.055115
2015-09-22,998.517,1013.079,967.659,939.799988,1714696,906.794739
2015-09-23,958.668,994.32,949.211,947.099976,1524940,913.838379
2015-09-24,976.805,991.314,971.131,943.275024,947466,910.147705
2015-09-28,981.987,999.346,971.234,940.924988,1162708,907.880249
2015-09-29,956.077,988.205,951.206,935.150024,1107712,902.308105
2015-09-30,978.359,988.568,970.068,939.974976,760160,906.963562
2015-10-01,981.987,993.905,971.675,940.299988,1090788,907.277161
2015-10-05,984.267,1021.37,980.432,971.525024,2118436,937.40564
2015-10-06,1013.079,1030.62,1006.601,976.25,1472150,941.964661
2015-10-07,1016.343,1018.753,990.019,958.325012,900626,924.669189
2015-10-08,996.134,997.921,957.398,926.825012,1196784,894.275452
2015-10-09,966.389,976.287,939.08,912.549988,1076924,880.50177
2015-10-12,951.828,953.097,918.171,891.674988,876408,860.359863
2015-10-13,927.058,961.777,907.884,921.224976,2050200,888.87207
2015-10-14,958.668,976.572,953.538,923.950012,1431916,891.501404
2015-10-15,963.124,966.959,938.277,911,741750,879.006226
2015-10-16,948.252,967.995,942.111,922.5,1072250,890.102295
2015-10-19,960.741,964.472,944.158,921.049988,640464,888.703247
2015-10-20,958.668,988.62,956.077,933.5,1711848,900.716003
2015-10-21,969.706,981.728,961.596,930.974976,830382,898.279663
2015-10-23,974.214,978.515,951.283,924.650024,721672,892.17688
2015-10-26,965.897,965.897,947.267,919.025024,581020,886.74939
2015-10-27,953.382,967.477,948.356,925.525024,623922,893.021118
2015-10-28,962.243,1006.705,940.583,929.775024,4343824,897.121826
2015-10-29,962.813,978.359,956.077,927.275024,942974,894.709656
2015-10-30,963.85,968.41,938.743,913.25,611174,881.177185
2015-11-02,948.304,950.273,928.612,909.599976,575024,877.655334
