"Date","BOSCHLTD.NS.Open","BOSCHLTD.NS.High","BOSCHLTD.NS.Low","BOSCHLTD.NS.Close","BOSCHLTD.NS.Volume","BOSCHLTD.NS.Adjusted"
2013-10-10,8730.700195,8893.950195,8730.700195,8774.400391,3711,8604.90918
2013-10-11,8838.950195,8850,8690,8717.549805,1430,8549.15625
2013-10-14,8699,8790,8630,8645.099609,893,8478.105469
2013-10-15,8789.799805,8789.799805,8570,8585.900391,2402,8420.049805
2013-10-17,8585.900391,8800,8575,8716.75,2817,8548.371094
2013-10-18,8725.5,8830,8708,8737.849609,2533,8569.063477
2013-10-21,8737.849609,8840,8701,8727.799805,1567,8559.208008
2013-10-22,8681,8880,8681,8768.5,3694,8599.123047
2013-10-23,8702,8879,8702,8767.650391,1112,8598.290039
2013-10-24,8691,8794.799805,8691,8716,882,8547.636719
2013-10-25,8720.150391,8780,8720.150391,8740.599609,6289,8571.761719
2013-10-28,8716.849609,8765,8711,8751.450195,594,8582.402344
2013-10-29,8716,8994.599609,8700,8878.799805,2178,8707.291992
2013-10-30,8899.950195,8899.950195,8755,8798.049805,1003,8628.101563
2013-10-31,8755.049805,8825,8740,8795.400391,5797,8625.503906
2013-11-01,8850,8949.950195,8731,8814.299805,2837,8644.037109
2013-11-05,8814.299805,8865,8750,8770.599609,1334,8601.180664
2013-11-06,8700.450195,8778.700195,8677,8722.549805,2273,8554.05957
2013-11-07,8715,8759.950195,8710,8711.5,1733,8543.222656
2013-11-08,8717.049805,8740,8700,8709.150391,354,8540.918945
2013-11-11,8730,8780,8707.200195,8758.049805,725,8588.875
2013-11-12,8758.049805,8900,8686,8828.650391,3817,8658.111328
2013-11-13,8765,8878.799805,8720,8816.049805,7596,8645.75293
2013-11-14,8860.900391,8860.900391,8765,8788.5,7199,8618.737305
2013-11-18,8788.5,8788.5,8701.099609,8748.75,8324,8579.753906
2013-11-19,8702.049805,8789.900391,8702.049805,8745.049805,3125,8576.125977
2013-11-20,8799.950195,8800,8655,8679.049805,1072,8511.401367
2013-11-21,8701,8701.099609,8605,8626.150391,2198,8459.522461
2013-11-22,8640,8699.049805,8540,8590.950195,13493,8425.001953
2013-11-25,8600,8649.400391,8551,8560.349609,4346,8394.993164
2013-11-26,8599,8599,8485,8500.299805,7519,8336.103516
2013-11-27,8559.950195,8582.950195,8520.049805,8568.25,17772,8402.740234
2013-11-28,8566,8649,8450,8487.650391,1243,8323.698242
2013-11-29,8490,8744.799805,8490,8695.400391,21132,8527.43457
2013-12-02,8710,8983.950195,8625.150391,8890.049805,3743,8718.324219
2013-12-03,8801.200195,8890,8801.200195,8852.200195,1722,8681.206055
2013-12-04,8925,8970,8822.150391,8909.150391,1298,8737.055664
2013-12-05,8901,9097,8885,8924.5,3852,8752.109375
2013-12-06,8966,9000,8830,8879.400391,2425,8707.881836
2013-12-09,9078.950195,9078.950195,8855,8871.099609,1318,8699.739258
2013-12-10,8800,8889.950195,8780,8803.849609,1004,8633.790039
2013-12-11,8869.950195,9000,8802.049805,8907,5226,8734.947266
2013-12-12,8854.650391,8969.950195,8805.150391,8891,1501,8719.256836
2013-12-13,8873,8939,8801,8835,2515,8664.337891
2013-12-16,9000,9000,8802.049805,8848.650391,1616,8677.726563
2013-12-17,8850,8934,8805.799805,8829.25,1168,8658.699219
2013-12-18,8879.950195,9015,8820,8998.900391,24904,8825.072266
2013-12-19,8996,8996,8925,8951.599609,1674,8778.685547
2013-12-20,8961,9610,8961,9362.450195,26734,9181.599609
2013-12-23,9380,9595,9380,9505.849609,8756,9322.229492
2013-12-24,9371,9898,9371,9834.099609,22735,9644.137695
2013-12-26,9834.099609,11500,9834.099609,10599.299805,104667,10394.557617
2013-12-27,10700,10990,10313.299805,10411.599609,35809,10210.482422
2013-12-30,10549,10750,10150,10236.5,18017,10038.765625
2013-12-31,10300,10488,9909,10068.200195,17791,9873.717773
2014-01-01,10155,10333,9960,10009.900391,14920,9816.542969
2014-01-02,10010,10164.200195,9940.049805,9998.049805,14316,9804.921875
2014-01-03,10050,10177.700195,9975,10021.299805,10989,9827.723633
2014-01-06,10072,10144,9875.849609,9930.049805,11449,9738.236328
2014-01-07,9871,9998,9740.049805,9777.349609,6112,9588.485352
2014-01-08,9740,10299,9700,9864.849609,20468,9674.295898
2014-01-09,9803,10100,9710,9752.450195,6508,9564.06543
2014-01-10,9771,9899.950195,9660,9715.900391,9322,9528.222656
2014-01-13,9720,9817,9700,9718.099609,5055,9530.379883
2014-01-14,9670,9850,9670,9758.799805,5239,9570.292969
2014-01-15,9712,9818.900391,9701,9723.75,3091,9535.919922
2014-01-16,9740,9773.950195,9550.099609,9591.75,3740,9406.469727
2014-01-17,9639,9648.450195,9480.099609,9517.450195,3637,9333.606445
2014-01-20,9520,9640,9491,9524.700195,3936,9340.71582
2014-01-21,9465,9730.599609,9465,9556.450195,5132,9371.851563
2014-01-22,9480,9605,9480,9551.25,2563,9366.750977
2014-01-23,9551.25,9589.950195,9470.049805,9482.299805,1844,9299.134766
2014-01-24,9440,9529,9327.450195,9338.400391,3380,9158.014648
2014-01-27,9301,9390,9148,9257,4929,9078.185547
2014-01-28,9260,9335,9065,9097.75,4520,8922.013672
2014-01-29,9097.75,9240,9075,9103.400391,3223,8927.552734
2014-01-30,9101,9101,8810.099609,8919.599609,4809,8747.302734
2014-01-31,8935,9049.799805,8920,8973.75,10026,8800.408203
2014-02-03,8955,9069.950195,8855.099609,8944.299805,17731,8771.526367
2014-02-04,8930,9038,8850,8995.349609,6569,8821.589844
2014-02-05,9029.400391,9274.950195,8956.25,9213.75,8242,9035.772461
2014-02-06,9270,9340,9161,9202.549805,4162,9024.789063
2014-02-07,9210,9275,9070,9110.900391,2314,8934.90918
2014-02-10,9110,9198.900391,9070,9095.299805,2106,8919.609375
2014-02-11,9149,9150,9004,9105.900391,2409,8930.004883
2014-02-12,9170,9170,9049.5,9055.75,2722,8880.823242
2014-02-13,9108,9108,8975,9003.049805,2408,8829.140625
2014-02-14,9050,9050,8867,8952.099609,3912,8779.175781
2014-02-17,9021,9030,8906,8985.549805,1293,8811.979492
2014-02-18,8980,9039.950195,8911,8980.450195,5565,8806.978516
2014-02-19,9025,9025,8950,8972.849609,1222,8799.524414
2014-02-20,9029,9039,8950,9013.200195,2202,8839.09668
2014-02-21,8990,9299,8988.5,9084.700195,6067,8909.214844
2014-02-24,9179,9350,9115.049805,9296.5,3814,9116.923828
2014-02-25,9340,9520,9300,9475.25,9012,9292.220703
2014-02-26,9475.25,9594,9331.150391,9495.75,7503,9312.325195
2014-02-28,9495.75,9520,9110,9404.75,10036,9223.082031
2014-03-03,9490,9490,9211,9266.799805,3055,9087.796875
2014-03-04,9289.950195,9290,9180,9236.799805,3993,9058.37793
2014-03-05,9334.950195,9334.950195,9200,9213.299805,3246,9035.330078
2014-03-06,9213.650391,9319,9213.650391,9255.650391,4141,9076.862305
2014-03-07,9265,9397.700195,9251,9317.599609,6820,9137.615234
2014-03-10,9317.5,9844,9240,9696.900391,15940,9509.588867
2014-03-11,9599,9644,9350,9407.200195,3978,9225.485352
2014-03-12,9401,9589,9352,9458.299805,4281,9275.597656
2014-03-13,9465,9574.25,9465,9501.150391,3146,9317.620117
2014-03-14,9501.150391,9691.5,9400.049805,9609.150391,3673,9423.53418
2014-03-18,9609.150391,9640,9500,9552.049805,4363,9367.537109
2014-03-19,9600,9875,9531,9810.700195,12872,9621.19043
2014-03-20,9809,9850,9680,9747.700195,8857,9559.408203
2014-03-21,9773.950195,10220,9700,10055.5,8700,9861.262695
2014-03-24,10336.799805,10500,10050,10106.200195,6137,9910.982422
2014-03-25,10080,10479,10050,10398.700195,7670,10197.833008
2014-03-26,10410,10524,10200,10498.099609,10965,10295.3125
2014-03-27,10499,10583,10395.099609,10527.200195,6243,10323.850586
2014-03-28,10525,10760,10525,10722.200195,8742,10515.083984
2014-03-31,10716,11000,10574,10892.299805,22986,10681.897461
2014-04-01,10740,10875,10555,10767.099609,6382,10559.115234
2014-04-02,10800.5,10879,10570,10641.700195,8572,10436.138672
2014-04-03,10765,10785.5,10600,10619.5,3069,10414.369141
2014-04-04,10632.400391,10700,10110.200195,10226.799805,8377,10029.251953
2014-04-07,10325,10443,10250.200195,10368.5,4529,10168.214844
2014-04-09,10368.5,10500,10220,10365.700195,7074,10165.470703
2014-04-10,10365.700195,10484.200195,10202,10270.200195,14021,10071.81543
2014-04-11,10297.900391,10345,10200,10244.700195,3380,10046.807617
2014-04-15,10244.700195,10400,10150,10224.299805,3108,10026.801758
2014-04-16,10235,10500.099609,10052,10321.900391,6176,10122.516602
2014-04-17,10422,10545,10200,10313.5,14674,10114.27832
2014-04-21,10313.5,10400,10101,10212.200195,9269,10014.936523
2014-04-22,10297,10450,10210,10345.5,4358,10145.660156
2014-04-23,10350,10500,10290.799805,10402.400391,2609,10201.461914
2014-04-24,10402.400391,10402.400391,10402.400391,10402.400391,0,10201.461914
2014-04-25,10400,10759,10290,10714,10490,10507.041992
2014-04-28,10800,11030,10425,10555.900391,9723,10351.99707
2014-04-29,10650,10670,10491.099609,10544.900391,2480,10341.208984
2014-04-30,10550,10740,10380,10537.299805,2718,10333.755859
2014-05-02,10537.299805,10669.5,10390,10466.200195,7613,10264.030273
2014-05-05,10360,10558.200195,10300,10477.700195,2606,10275.307617
2014-05-06,10499.700195,10624.700195,10471.5,10495.5,2995,10292.762695
2014-05-07,10451,10573,10451,10491.200195,8867,10288.546875
2014-05-08,10405,10539,10405,10446.200195,3067,10244.415039
2014-05-09,10468.099609,10780,10468.099609,10705.700195,8880,10498.902344
2014-05-12,10755,10825,10500,10592.200195,6664,10441.236328
2014-05-13,10592.200195,10797.700195,10592.200195,10748.200195,5411,10595.012695
2014-05-14,10775,10960.5,10700,10748,5274,10594.816406
2014-05-15,10930.599609,10930.599609,10700,10754,10805,10600.729492
2014-05-16,10900,10970,10600,10648.5,5400,10496.733398
2014-05-19,10750,11000,10660,10979,8259,10822.523438
2014-05-20,11000,11499,10900,11369.5,12110,11207.458008
2014-05-21,11412,11750,11401.200195,11503.700195,9334,11339.745117
2014-05-22,11788,12400,11555.200195,12320.599609,28130,12145.001953
2014-05-23,12699,12940,12502.200195,12848.400391,13896,12665.280273
2014-05-26,12900.400391,13330,12011.099609,12445.400391,11752,12268.023438
2014-05-27,12452,12620,11890,12146.700195,6568,11973.581055
2014-05-28,12360,12500,12000,12346.5,14764,12170.533203
2014-05-29,12223,12500,12021,12420.200195,13666,12243.183594
2014-05-30,12500,12700,12100,12355.200195,10431,12179.109375
2014-06-02,12475,12599.700195,12200,12261.799805,13535,12087.040039
2014-06-03,12300,12440,12200,12235,3410,12060.621094
2014-06-04,12300,12349.900391,12004,12054.700195,4348,11882.891602
2014-06-05,12200,12200,11990,12038,4785,11866.429688
2014-06-06,12090,12196.400391,11801,11917.299805,6775,11747.450195
2014-06-09,12140,12140,11902,11969.700195,13336,11799.103516
2014-06-10,11935,12100,11720,11767.599609,8434,11599.883789
2014-06-11,11710,12000,11710,11977.099609,6248,11806.398438
2014-06-12,11999.799805,12149.5,11801,11850,8669,11681.110352
2014-06-13,11806.5,11970,11750,11840.200195,4778,11671.449219
2014-06-16,11810,11918,11754,11854,2871,11685.051758
2014-06-17,11778,12017,11765.299805,11926.400391,27373,11756.421875
2014-06-18,11900,12240,11900,12191.200195,9159,12017.447266
2014-06-19,12250,12250,11921,11960.599609,4723,11790.131836
2014-06-20,11960.200195,12320,11790,11826.900391,5113,11658.338867
2014-06-23,11900,11947,11766.599609,11837.200195,2556,11668.492188
2014-06-24,11840,12040,11840,11997,12294,11826.014648
2014-06-25,12009.200195,12210,11900,11970,4099,11799.399414
2014-06-26,11901,13100,11901,12826.799805,27789,12643.988281
2014-06-27,12970,13075,12830,13000.700195,14623,12815.40918
2014-06-30,13089.700195,13670,12898,13557,9486,13363.78125
2014-07-01,13661.900391,13699,13380,13440.5,9851,13248.94043
2014-07-02,13528,14000,13522.099609,13936,6237,13737.379883
2014-07-03,14010,14099,13540,13699.799805,11011,13504.544922
2014-07-04,13690,13839.799805,13550,13588.799805,6968,13395.12793
2014-07-07,13698.700195,13800,13501,13558.5,6020,13365.260742
2014-07-08,13689.299805,13689.400391,12800,13390.700195,17778,13199.851563
2014-07-09,13389,13484,12901.099609,13077.700195,5207,12891.311523
2014-07-10,13100,13300,12881,13000.900391,4557,12815.607422
2014-07-11,13000,13200,12702.200195,12808.799805,7110,12626.244141
2014-07-14,12808.799805,13140,12680.799805,13004.200195,5997,12818.860352
2014-07-15,13174.900391,13174.900391,12900,12994.799805,18066,12809.592773
2014-07-16,12990,13495,12990,13128.200195,3302,12941.092773
2014-07-17,13000,13497.700195,12996.5,13249.5,4189,13060.664063
2014-07-18,13117,13470,13116,13381.299805,26447,13190.584961
2014-07-21,13500,13737.099609,13310,13383.700195,2435,13192.951172
2014-07-22,13475,13475,13316,13392.900391,8603,13202.020508
2014-07-23,13450,13530,13250,13297.799805,1548,13108.275391
2014-07-24,13311,13395,13100,13165.5,1865,12977.859375
2014-07-25,13398,13398,13200,13257.599609,4767,13068.648438
2014-07-28,13101.200195,13350,13101.200195,13202,2543,13013.84082
2014-07-30,13202,13646,13120,13359.200195,10317,13168.800781
2014-07-31,13400,13572,13320,13405.299805,5822,13214.242188
2014-08-01,13401,13970,13351.299805,13499.900391,9922,13307.495117
2014-08-04,13400,13898.5,13400,13538.200195,5676,13345.249023
2014-08-05,13799,14030,13651,13923.099609,9001,13724.662109
2014-08-06,13925,14046.200195,13651.099609,13727.599609,18912,13531.948242
2014-08-07,13727,13890,13690,13713.799805,6650,13518.345703
2014-08-08,13650,13750,13550,13630.5,5417,13436.233398
2014-08-11,13650,14050,13500,13708,20880,13512.628906
2014-08-12,13745,13899,13505.099609,13561.799805,5387,13368.511719
2014-08-13,13580,13700,13361.299805,13476.799805,4004,13284.723633
2014-08-14,13476.799805,13675.200195,13300,13629.799805,5929,13435.543945
2014-08-18,13629.799805,13790,13539,13699.5,11961,13504.25
2014-08-19,13600,13987.400391,13600,13901.700195,11433,13703.568359
2014-08-20,13901.099609,14399.700195,13821.799805,14323.299805,9648,14119.15918
2014-08-21,14400,14625,14200,14540.799805,9391,14333.55957
2014-08-22,14560,14830,14480,14752.5,6493,14542.242188
2014-08-25,14712,14998,14712,14779,5475,14568.364258
2014-08-26,14890.900391,14890.900391,14702,14738,3600,14527.949219
2014-08-27,14677,14940,14650,14689.5,3664,14480.140625
2014-08-28,14789,14848,14601.099609,14809.900391,3805,14598.824219
2014-09-01,14809.900391,15100,14809.900391,14995.5,5754,14781.779297
2014-09-02,14995.5,15144,14925,15000.599609,7861,14786.805664
2014-09-03,15000,15100,14788.099609,14835.799805,7823,14624.354492
2014-09-04,14830,14862,14675.299805,14722.200195,5415,14512.374023
2014-09-05,14675,14797,14651,14715.700195,9982,14505.967773
2014-09-08,14655,14898,14655,14869,9302,14657.082031
2014-09-09,15000,15025,14851.599609,14942.799805,9637,14729.830078
2014-09-10,15020,15099,14740,14798.700195,12251,14587.78418
2014-09-11,14851,14950,14825,14856,9415,14644.266602
2014-09-12,14812.200195,15000,14800,14837.099609,6729,14625.636719
2014-09-15,14825,14929,14798.700195,14887.200195,3556,14675.022461
2014-09-16,14782.400391,15350,14782.400391,14822.700195,41869,14611.441406
2014-09-17,14825,14900,14650.099609,14715.200195,4962,14505.474609
2014-09-18,14650,14990,14650,14937,9516,14724.113281
2014-09-19,14900,15049,14774.5,14827,5146,14615.680664
2014-09-22,14650,15051.099609,14650,14989.799805,17786,14776.160156
2014-09-23,15090,15141,14883.200195,14962.099609,6103,14748.854492
2014-09-24,15000,15000.200195,14620,14673.5,8465,14464.368164
2014-09-25,14815.599609,14815.599609,14501,14577.799805,11657,14370.03125
2014-09-26,14625,14799.700195,14490,14772,5554,14561.464844
2014-09-29,14775,14850,14750,14835,4585,14623.566406
2014-09-30,14850,15150,14718,15014.799805,23381,14800.802734
2014-10-01,15025,15050,14760,14802.5,2725,14591.52832
2014-10-07,14802.5,14909,14655,14706.200195,2181,14496.602539
2014-10-08,14836.200195,14836.200195,14675,14703.900391,3578,14494.335938
2014-10-09,14700.099609,14875,14700.099609,14790.299805,3412,14579.503906
2014-10-10,14787.400391,14850,14670,14715.599609,2728,14505.867188
2014-10-13,14725,14763.299805,14494,14570.700195,6214,14363.033203
2014-10-14,14610,14665.5,14503.5,14597.5,20631,14389.451172
2014-10-15,14597.5,14597.5,14597.5,14597.5,0,14389.451172
2014-10-16,14640,14640,14135.200195,14361,3932,14156.322266
2014-10-17,14311,14475,14255,14308,2118,14104.077148
2014-10-20,14400,14600,14310,14518.700195,2075,14311.774414
2014-10-21,14355,14700,14306.299805,14624.200195,5406,14415.771484
2014-10-22,14450,15200,14450,14900,9620,14687.640625
2014-10-27,14900,15140,14881,15004.299805,3315,14790.454102
2014-10-28,14901.700195,15148,14901.700195,15035.700195,2401,14821.40625
2014-10-29,15035,15070,14811,14995.799805,3128,14782.075195
2014-10-30,15000,15083.299805,14852.200195,14909.299805,3098,14696.807617
2014-10-31,14850,15100,14840,14900.799805,5264,14688.428711
2014-11-03,15045,15640.200195,14905.700195,15516.5,9503,15295.353516
2014-11-05,15516.5,15516.5,15150,15297.5,6983,15079.474609
2014-11-07,15297.5,15337.900391,15140,15193.200195,7200,14976.661133
2014-11-10,15425,15425,15199.700195,15390.700195,6116,15171.347656
2014-11-11,15600,15870.200195,15301.200195,15556.599609,27562,15334.880859
2014-11-12,15690,16445.900391,15616.700195,16009,21326,15780.833984
2014-11-13,16250,16495,16050.400391,16409.400391,7964,16175.52832
2014-11-14,16454.900391,17287.099609,16204.299805,16563.099609,26726,16327.038086
2014-11-17,16700,17176,16628.400391,17033.199219,11289,16790.435547
2014-11-18,17100,18100,17100,17732.199219,24291,17479.474609
2014-11-19,17899,19200,17899,18073,57672,17815.417969
2014-11-20,18898,19570,18150,18912.800781,60524,18643.25
2014-11-21,19000,19405,18178,18368.099609,27633,18106.310547
2014-11-24,18750,18790,18274,18355.199219,14550,18093.595703
2014-11-25,18355,18355,17700,17759.900391,12158,17506.78125
2014-11-26,17730,18140,17710,17961.199219,13354,17705.208984
2014-11-27,17989,18133.699219,17800,17973.800781,31861,17717.634766
2014-11-28,18025,19136.199219,18025,18919.800781,53727,18650.150391
2014-12-01,18999,19234,18632,18743.800781,17302,18476.65625
2014-12-02,18825,18890,18561.099609,18600.800781,14250,18335.695313
2014-12-03,18544,19895,18544,19784.800781,38192,19502.820313
2014-12-04,19998,21150,19894,20522.300781,98372,20229.810547
2014-12-05,20699,21000,20432.900391,20544.199219,43086,20251.396484
2014-12-08,20575,20950,20077.199219,20191.099609,27230,19903.330078
2014-12-09,20280,20427.199219,19511,20022.599609,33317,19737.230469
2014-12-10,20025,20198.800781,19435.599609,19681.199219,21631,19400.697266
2014-12-11,19699,19971,19218.199219,19694.300781,22929,19413.611328
2014-12-12,19700,19935.199219,19469.900391,19600.5,12655,19321.146484
2014-12-15,19404.5,19661.900391,19322.599609,19471.300781,22956,19193.789063
2014-12-16,19276.599609,19441.900391,18799.900391,18974.199219,25362,18703.773438
2014-12-17,18784.599609,19000,18213.199219,18611.699219,27750,18346.4375
2014-12-18,18560,19200,18525,19046.199219,30325,18774.746094
2014-12-19,19195,19230,18550.099609,18668.599609,30250,18402.529297
2014-12-22,18505,18999,18505,18624.400391,30103,18358.958984
2014-12-23,18590.099609,18700,18450.099609,18538.199219,27882,18273.984375
2014-12-24,18450.099609,18790,18305,18421.800781,42260,18159.246094
2014-12-26,18421.800781,18650,18400,18537.900391,13078,18273.691406
2014-12-29,18600,19384,18599.800781,19319.300781,46124,19043.953125
2014-12-30,19300,19815,19205.900391,19664.300781,44775,19384.037109
2014-12-31,19590,19722,19300,19459.599609,20438,19182.255859
2015-01-01,19307.099609,19583.800781,19307.099609,19454.099609,10416,19176.833984
2015-01-02,19415,19737.900391,19415,19539.800781,12616,19261.3125
2015-01-05,19480,19862.900391,19480,19736.099609,14811,19454.814453
2015-01-06,19538.699219,19650,19090,19188.699219,21643,18915.214844
2015-01-07,19222,19279,18900,19156.699219,13903,18883.671875
2015-01-08,19215.099609,19650,19215.099609,19618.900391,16732,19339.285156
2015-01-09,19660.099609,19725,19361.199219,19450.300781,11213,19173.085938
2015-01-12,19730,20387,19435,20326.199219,32456,20036.501953
2015-01-13,20400,20784,20211,20403.599609,37481,20112.798828
2015-01-14,20302,21001,20301.5,20985.900391,36893,20686.802734
2015-01-15,21300,21467.199219,20940,21334.800781,45461,21030.730469
2015-01-16,21350,21684,21150.400391,21441.599609,17239,21136.005859
2015-01-19,21305,21679.5,21305,21504.900391,8870,21198.404297
2015-01-20,21555,21625.099609,21450.099609,21530.699219,12152,21223.837891
2015-01-21,21700,21880,21200,21638.699219,36699,21330.298828
2015-01-22,21743,21850,21530.400391,21677.400391,18159,21368.447266
2015-01-23,21894,21998.699219,21593,21834.199219,19476,21523.009766
2015-01-27,21834.199219,23474.5,21646.099609,23054.900391,62349,22726.3125
2015-01-28,23055,23527.5,23000.199219,23292.800781,25647,22960.822266
2015-01-29,23370,23988,23224.800781,23437.199219,26404,23103.164063
2015-01-30,23680,23989,23450,23824.300781,24924,23484.748047
2015-02-02,23824.300781,25139.400391,23801.900391,24974.599609,41833,24618.654297
2015-02-03,25090,25899.800781,24400.199219,24530.300781,47303,24180.685547
2015-02-04,24742,24800,23400,23554.400391,31880,23218.693359
2015-02-05,23600,23960.099609,23304.199219,23629.400391,25717,23292.625
2015-02-06,23700,23780,22760.099609,23039.900391,26572,22711.527344
2015-02-09,22930.900391,23250,22280.099609,22358.699219,26755,22040.035156
2015-02-10,22359,23307.199219,22000,23014.800781,47486,22686.783203
2015-02-11,23140,23953.800781,23050,23708.099609,48419,23370.203125
2015-02-12,24524,25865.099609,24524,25361.300781,187847,24999.84375
2015-02-13,25699,26599.199219,24580.099609,24946.400391,160312,24590.853516
2015-02-16,24926,25875,24720.199219,25604.099609,52493,25239.181641
2015-02-18,25604.099609,27150,24650,27117.699219,100841,26731.205078
2015-02-19,27199,27398.900391,25945.199219,26201.800781,111134,25828.363281
2015-02-20,26274.5,26800,25500,26559.199219,51765,26180.667969
2015-02-23,26800,26800,25951.099609,26118.199219,53236,25745.953125
2015-02-24,26218,26650,25921,26514.099609,66444,26136.208984
2015-02-25,26597,26597,26131,26285.599609,49608,25910.966797
2015-02-26,26295,26295,25771,26032.900391,101052,25661.869141
2015-02-27,26350,27032.900391,25581,26589.300781,839405,26210.339844
2015-03-02,25890,26195,25626,25902.400391,70096,25533.228516
2015-03-03,25900,26476.400391,25551.599609,26256,49786,25881.791016
2015-03-04,26300,26495,25951.199219,26115.099609,25358,25742.896484
2015-03-05,26300,26900,26144,26706.800781,93844,26326.166016
2015-03-09,26706.800781,26955,26135,26312.800781,50051,25937.78125
2015-03-10,26355,26764,26277.099609,26555.199219,41472,26176.726563
2015-03-11,26684,26824,26252,26438.400391,54289,26061.587891
2015-03-12,26360,27394,26360,27289.699219,26685,26900.757813
2015-03-13,27444,27548.099609,26525.699219,26614.5,43832,26235.181641
2015-03-16,26799,26806.900391,26100,26223.099609,44890,25849.359375
2015-03-17,26335.099609,26689,26335.099609,26602.5,31973,26223.349609
2015-03-18,26688,27489.699219,26503.099609,27316.300781,51794,26926.980469
2015-03-19,27475,27947.900391,27461,27657.900391,49526,27263.710938
2015-03-20,27824,27990,26856.099609,27367.599609,294706,26977.544922
2015-03-23,27575,27649.900391,26820.099609,26902.800781,38060,26519.373047
2015-03-24,27099,27099,26210,26337.199219,31885,25961.832031
2015-03-25,26330,26422.300781,25650,25771.699219,35335,25404.394531
2015-03-26,25799.900391,25799.900391,25332.099609,25559,37290,25194.724609
2015-03-27,25559,25660,24672,25212.199219,37390,24852.865234
2015-03-30,25538,25637.199219,25300,25498.800781,15688,25135.382813
2015-03-31,25898,25898,25260,25421.300781,29465,25058.986328
2015-04-01,25488,25708,25201,25570.699219,16121,25206.257813
2015-04-06,25570.699219,25570.699219,25170,25343.800781,16783,24982.591797
2015-04-07,25600,25600,25050,25291.699219,22236,24931.232422
2015-04-08,25500,25990.099609,25284.900391,25823.599609,26541,25455.552734
2015-04-09,26000,26098.900391,25565,25692.5,19940,25326.322266
2015-04-10,25695,26159.900391,25585.199219,26069.099609,19246,25697.554688
2015-04-13,26100,26580,25950.199219,26440.599609,22720,26063.759766
2015-04-15,26440.599609,26796.900391,26150,26340.199219,16172,25964.787109
2015-04-16,26400,26489.800781,25745.099609,26239.599609,16311,25865.625
2015-04-17,26050,26295.900391,25457.199219,25574.599609,13387,25210.101563
2015-04-20,25784.900391,25784.900391,24360,24676.199219,23979,24324.505859
2015-04-21,24939,24939,24199.900391,24284.099609,25005,23937.994141
2015-04-22,24290,24494.800781,23160.099609,23622.199219,36581,23285.527344
2015-04-23,23815,24050,23467.900391,23720.5,16777,23382.427734
2015-04-24,23800,23820,21460.099609,21958.400391,48109,21645.441406
2015-04-27,22025,22100,20433.900391,20930.400391,68844,20632.091797
2015-04-28,21100,21900,20626.699219,21722.5,35316,21412.904297
2015-04-29,21700,21975,21350,21621.199219,26659,21313.046875
2015-04-30,22000,22850,21775,22503.800781,51345,22183.068359
2015-05-04,22503.800781,23070,22325,22713.099609,26605,22389.386719
2015-05-05,22950,22950,22411,22522,32148,22201.007813
2015-05-06,22400,22594,21600,21732.400391,21560,21422.662109
2015-05-07,21900,21950,19798.199219,20936.199219,25196,20637.808594
2015-05-08,21000,21900,21000,21608.800781,28261,21300.826172
2015-05-11,21950,22250,21740.099609,22114.099609,29896,21798.923828
2015-05-12,22155,22155,21335.400391,21487.599609,12424,21181.349609
2015-05-13,21470.199219,22691.300781,21470.199219,22580.300781,35527,22258.478516
2015-05-14,22699,22940,22250,22794.199219,27743,22469.328125
2015-05-15,22880,23144,22767,22868.699219,24846,22542.765625
2015-05-18,23000,23149,22661.599609,22983.800781,16022,22656.226563
2015-05-19,22990,23459,22810,23184.800781,21741,22854.363281
2015-05-20,23398,23425.800781,23150,23256.199219,13008,22924.744141
2015-05-21,23340,23550,23200.400391,23376.5,20691,23043.330078
2015-05-22,23298.199219,23400,22989.900391,23146.099609,10461,22816.210938
2015-05-25,22605.199219,23777.400391,22605.199219,23462.599609,16485,23128.203125
2015-05-26,23594.800781,23594.800781,23050.099609,23135.800781,13637,22806.0625
2015-05-27,23075.800781,23250.5,22850,23033.900391,25168,22705.613281
2015-05-28,23289,23404.099609,22860.099609,23094.599609,93071,22765.447266
2015-05-29,23295.599609,23900,22431,23668.800781,121011,23331.464844
2015-06-01,23800,23860,23166,23332.199219,22837,22999.658203
2015-06-02,23400,23500,22581,22744.099609,21635,22419.941406
2015-06-03,22997.099609,22997.099609,21515,21713.599609,25922,21404.128906
2015-06-04,21950,22279.900391,21705,22183.800781,20950,21867.628906
2015-06-05,22200,22245,21680,21977.300781,21029,21664.074219
2015-06-08,21890,22001.5,21127.599609,21420.300781,14957,21115.011719
2015-06-09,21203,21298,20620.099609,20791.800781,27494,20495.46875
2015-06-10,20820,21330,20820,21247.199219,20152,20944.378906
2015-06-11,21449.800781,21489.800781,20251.099609,20432.199219,36148,20140.994141
2015-06-12,20399.5,20520,19625.099609,20283.900391,31912,19994.806641
2015-06-15,20425,20528.300781,20161,20339.400391,18007,20049.517578
2015-06-16,20339.400391,20440,19900,20306.300781,23702,20016.886719
2015-06-17,20351,21180,20162.599609,20848.300781,35862,20551.164063
2015-06-18,20850,21150,20557.199219,21096,33109,20795.330078
2015-06-19,21150,21251.400391,20849.900391,21108.199219,31099,20807.357422
2015-06-22,21290,21860,20500,21745.400391,28398,21435.476563
2015-06-23,21900,22222,21745.400391,22062.900391,32494,21748.451172
