"Date","BPCL.NS.Open","BPCL.NS.High","BPCL.NS.Low","BPCL.NS.Close","BPCL.NS.Volume","BPCL.NS.Adjusted"
2013-11-13,157.277,159.651,153.136,111.067001,4780524,79.539795
2013-11-14,158.115,162.398,157.557,114.717003,3398595,82.153709
2013-11-18,162.444,164.656,159.419,117.5,3281067,84.146729
2013-11-19,163.375,165.54,158.721,115.167,5094309,82.475967
2013-11-20,160.606,161.001,155.51,111.849998,7206051,80.100533
2013-11-21,155.928,157.953,153.647,110.366997,3019287,79.03849
2013-11-22,154.578,156.114,152.414,110.949997,2158431,79.455994
2013-11-25,158.767,163.701,157.696,115.800003,5584629,82.929291
2013-11-26,161.514,161.676,149.737,108.282997,7680396,77.546043
2013-11-27,151.273,154.205,150.832,110.067001,3195153,78.823647
2013-11-28,154.532,157.092,154.439,111.266998,3710907,79.683014
2013-11-29,157.022,159.396,155.811,113.333,5154954,81.16256
2013-12-02,159.186,161.257,158.302,115.133003,2732412,82.45163
2013-12-03,159.699,163.515,158.813,116.682999,3459777,83.561638
2013-12-04,161.793,164.562,159.465,116.900002,3825576,83.717049
2013-12-05,165.237,168.751,164.446,119.449997,3263568,85.543213
2013-12-06,167.192,170.171,166.447,121.432999,2572734,86.963318
2013-12-09,174.5,174.5,169.473,121.800003,3721569,87.226143
2013-12-10,170.59,171.311,165.982,119.233002,2349678,85.38781
2013-12-11,165.424,166.587,160.862,116.699997,4019055,83.573814
2013-12-12,162.352,164.539,161.048,116.667,2406870,83.550179
2013-12-13,161.793,162.723,157.906,114.016998,3348813,81.652405
2013-12-16,158.418,160.07,155.276,113,3327201,80.924088
2013-12-17,158.302,160.327,156.393,114.016998,3035532,81.652405
2013-12-18,158.255,162.304,157.674,115.383003,3464712,82.630661
2013-12-19,161.979,163.142,154.624,112.733002,5863686,80.73288
2013-12-20,156.44,160.838,155.37,114.667,4352820,82.117897
2013-12-23,160.698,164.189,160.698,115.699997,3274380,82.857681
2013-12-24,162.444,165.703,161.281,116,4403328,83.072525
2013-12-26,162.91,167.937,162.747,118.150002,5496858,84.612228
2013-12-27,165.237,167.798,163.421,117.217003,2164764,83.944069
2013-12-30,164.307,164.656,161.327,116.116997,1748922,83.156311
2013-12-31,162.956,164.911,161.281,115.967003,2588808,83.048904
2014-01-01,162.956,164.074,161.025,116.400002,1905831,83.358978
2014-01-02,165.097,165.097,157.604,113.150002,2839893,81.031509
2014-01-03,157.744,158.721,152.669,109.766998,3193605,78.608803
2014-01-06,156.208,156.812,152.693,109.932999,2738829,78.727684
2014-01-07,153.834,154.485,149.994,107.849998,2891316,77.235954
2014-01-08,150.878,152.065,147.201,105.849998,3781737,75.803665
2014-01-09,148.015,152.344,147.108,108.417,4941213,77.642014
2014-01-10,151.692,154.253,150.11,108.766998,3597438,77.892662
2014-01-13,152.787,154.973,152.507,110.5,3251187,79.133736
2014-01-14,153.182,155.23,152.298,109.400002,1514259,78.345978
2014-01-15,151.995,154.089,151.901,109.099998,3005514,78.131126
2014-01-16,153.136,155.276,151.367,110.116997,2241000,78.859451
2014-01-17,154.532,159.559,154.532,113.366997,5219694,81.186913
2014-01-20,157.79,160.349,155.137,114.182999,3491937,81.771286
2014-01-21,159.651,160.513,155.51,112.432999,2880588,80.518036
2014-01-22,156.952,161.048,155.741,114.650002,1541007,82.105728
2014-01-23,159.605,162.771,158.837,115.766998,3090315,82.905655
2014-01-24,160.118,162.398,158.279,114.383003,3156936,81.91452
2014-01-27,157.744,158.721,154.462,112.550003,3103245,80.601822
2014-01-28,157.185,160.187,155.392,114.067001,8076735,81.688217
2014-01-29,160.838,168.356,159.769,118.300003,5558418,84.71965
2014-01-30,163.375,165.516,158.093,117.5,6202068,84.146729
2014-01-31,164.12,169.892,161.187,120.900002,4271298,86.581627
2014-02-03,170.357,170.357,164.865,118.817001,2705607,85.089897
2014-02-04,164.307,168.496,163.142,118.432999,2582889,84.814896
2014-02-05,164.074,166.587,163.84,118.199997,2273973,84.648033
2014-02-06,165.354,167.285,161.001,117.616997,3100740,84.230522
2014-02-07,165.167,165.633,162.701,117.383003,3211449,84.062943
2014-02-10,163.002,166.052,163.002,118.266998,1087266,84.696014
2014-02-11,165.773,168.402,164.167,119.883003,1964106,85.853302
2014-02-12,168.612,172.591,166.005,121.583,8245161,87.07074
2014-02-13,169.775,169.775,164.562,118.333,2350701,84.743279
2014-02-14,166.401,166.401,162.841,118.599998,1297719,84.934486
2014-02-17,165.679,167.425,163.678,119.167,661461,85.340538
2014-02-18,165.237,167.331,164.004,118.333,1999020,84.743279
2014-02-19,165.284,166.168,161.839,117.133003,1300515,83.883926
2014-02-20,163.19,163.19,159.28,115.599998,1692801,82.786049
2014-02-21,161.165,168.751,161.165,120.417,3954066,86.23571
2014-02-24,167.658,171.52,167.239,121.333,2586243,86.891708
2014-02-25,170.008,174.453,170.008,123.949997,2524446,88.765846
2014-02-26,173.569,178.201,171.358,125.817001,5642172,90.10289
2014-02-28,175.989,179.2,173.196,126,4844187,90.233932
2014-03-03,175.478,177.758,173.243,125.550003,3099870,89.91169
2014-03-04,174.965,178.432,174.291,126.717003,2352516,90.747414
2014-03-05,177.804,181.063,176.268,129.149994,4369020,92.489784
2014-03-06,181.155,188.045,179.549,133.699997,4307688,95.748238
2014-03-07,188.37,195.376,187.439,139.317001,5237292,99.770821
2014-03-10,193.281,197.028,189.487,139.600006,4608996,99.97348
2014-03-11,195.538,197.121,192.256,138.216995,3225675,98.983063
2014-03-12,193.002,193.118,190.395,137.632996,2865309,98.564827
2014-03-13,192.326,213.551,192.326,147.932999,18209865,105.941101
2014-03-14,207.082,212.458,205.173,148.25,11679108,106.168121
2014-03-18,207.267,212.831,207.198,149.766998,6340227,107.254494
2014-03-19,208.991,214.11,207.267,149.399994,3530547,106.991669
2014-03-20,203.475,205.569,199.775,143.733002,7185060,102.933296
2014-03-21,200.705,201.915,198.285,142.699997,3868164,102.193497
2014-03-24,201.542,204.662,200.17,144.667007,3684882,103.602188
2014-03-25,202.009,209.456,200.705,148.516998,5084895,106.359314
2014-03-26,207.756,210.339,206.081,148.382996,3264135,106.263344
2014-03-27,205.825,216.204,205.243,151.516998,7334940,108.507744
2014-03-28,212.202,215.041,210.573,152.75,4101024,109.390755
2014-03-31,214.552,218.462,210.619,153.350006,3940026,109.82045
2014-04-01,213.691,215.879,207.152,148.966995,5991693,106.68158
2014-04-02,207.477,214.576,207.477,149.649994,5617215,107.1707
2014-04-03,209.898,209.921,203.545,146.533005,7091121,104.938492
2014-04-04,203.451,212.993,200.914,147.867004,8864040,105.893837
2014-04-07,207.361,211.69,202.986,146.033005,4058667,104.580444
2014-04-09,205.685,207.128,202.474,146.682999,5804331,105.045921
2014-04-10,205.709,210.852,203.218,150.617004,4062861,107.86322
2014-04-11,210.387,212.993,205.731,148.117004,3727266,106.072861
2014-04-15,207.245,209.759,203.196,148.567001,4106292,106.395134
2014-04-16,205.36,206.663,201.426,145.449997,5188566,104.162918
2014-04-17,203.521,210.387,202.31,149.932999,3516354,107.373375
2014-04-21,209.037,218.113,207.594,154.617004,5905632,110.727798
2014-04-22,215.879,226.677,214.273,160.932999,6982716,115.250954
2014-04-23,225.747,229.796,219.067,158.367004,7008834,113.41333
2014-04-24,221.139,221.139,221.139,158.367004,0,113.41333
2014-04-25,223.186,223.186,212.713,153.550003,4718391,109.963646
2014-04-28,212.388,218.369,210.689,152.149994,5084472,108.96106
2014-04-29,213.365,215.739,210.108,153.483002,2853633,109.915695
2014-04-30,215.506,220.022,205.825,151.632996,5766867,108.590813
2014-05-02,212.713,217.369,212.155,154.199997,3135768,110.429138
2014-05-05,215.972,221.091,215.972,155.882996,3889047,111.63443
2014-05-06,218.765,220.627,217.042,155.832993,3372816,111.598618
2014-05-07,221.045,223.745,218.532,157.449997,5154636,112.756622
2014-05-08,220.114,220.58,214.576,154.149994,4466514,110.393356
2014-05-09,214.995,228.027,213.481,161.932999,4016055,115.967087
2014-05-12,226.677,235.288,223.884,167.483002,5404158,119.941689
2014-05-13,237.592,245.249,235.638,169.800003,5767311,121.600975
2014-05-14,237.197,242.968,235.288,172.882996,2423358,123.808853
2014-05-15,242.037,244.365,234.73,172.117004,3201288,123.260277
2014-05-16,246.693,269.499,244.528,184.033005,7510446,131.793839
2014-05-19,260.19,274.154,260.19,191.966995,6458943,137.475708
2014-05-20,269.895,273.922,257.7,186.25,4072731,133.381516
2014-05-21,260.423,262.843,256.094,186.766998,4611048,133.75177
2014-05-22,263.379,263.379,257.026,186.550003,4817157,133.596375
2014-05-23,261.237,264.612,257.118,185.399994,6357927,132.772812
2014-05-26,260.377,269.802,254.395,185.932999,5824992,133.154495
2014-05-27,260.656,261.005,249.555,184.699997,3883614,132.2715
2014-05-28,257.445,259.212,249.717,180.766998,6522342,129.454895
2014-05-29,256.28,258.003,247.646,178.699997,4147827,127.974655
2014-05-30,250.02,255.815,240.571,173.966995,4877073,124.585152
2014-06-02,244.365,259.282,243.783,185.182999,3546591,132.617401
2014-06-03,258.911,268.917,258.189,191.216995,4632615,136.938599
2014-06-04,267.638,270.477,263.681,191.899994,3328608,137.427734
2014-06-05,267.451,292.027,267.451,206.483002,10208571,147.871246
2014-06-06,290.212,302.547,287.024,209.367004,11852016,149.936569
2014-06-09,295.332,295.588,283.533,205.016998,4709322,146.821365
2014-06-10,287.652,292.005,281.788,204.682999,4870299,146.582169
2014-06-11,288.42,290.631,280.437,202.350006,4527684,144.911407
2014-06-12,282.998,289.025,276.575,199.682999,4667907,143.00145
2014-06-13,277.413,277.459,258.422,189.917007,7866657,136.007614
2014-06-16,262.564,276.715,258.328,196.983002,7474122,141.067886
2014-06-17,273.224,287.233,268.895,203.417007,6189816,145.675552
2014-06-18,281.183,288.257,270.477,197.233002,9145521,141.246933
2014-06-19,273.316,282.067,260.702,188.149994,11892531,134.742172
2014-06-20,260.33,264.891,255.187,184.182999,12856896,131.901245
2014-06-23,256.467,260.633,250.882,185.550003,8433444,132.880203
2014-06-24,262.564,274.131,261.401,194.25,9881511,139.110657
2014-06-25,272.292,273.224,266.986,193.766998,7232832,138.764755
2014-06-26,261.377,268.941,258.422,189.283005,8504637,135.553574
2014-06-27,266.242,268.568,262.053,189.899994,2805087,135.995438
2014-06-30,264.054,281.135,264.054,200.132996,7442595,143.323715
2014-07-01,283.952,284.068,273.293,196.533005,5767188,140.745605
2014-07-02,277.808,281.323,275.62,200.600006,3153606,143.658157
2014-07-03,281.694,282.905,277.878,199.867004,4245642,143.133224
2014-07-04,279.274,284.86,277.413,199.917007,6274149,143.169052
2014-07-07,279.274,279.717,272.478,197.75,5268315,141.617172
2014-07-08,276.132,280.531,263.82,190.449997,5824359,136.389313
2014-07-09,269.035,274.806,265.356,194.283005,5975475,139.134277
2014-07-10,272.199,281.602,260.656,193.582993,8109759,138.632996
2014-07-11,268.616,271.618,259.027,187.067001,4748502,133.966614
2014-07-14,264.706,268.428,262.983,189.682999,3930501,135.840057
2014-07-15,267.498,271.967,265.077,194.016998,3405069,138.943802
2014-07-16,272.153,276.388,271.175,196.932999,2685150,141.032059
2014-07-17,272.246,275.923,270.221,197.033005,2899770,141.103683
2014-07-18,270.663,272.757,267.917,194.332993,3300750,139.17009
2014-07-21,272.246,274.271,268.568,193.800003,2310084,138.788391
2014-07-22,271.734,275.039,270.431,194.25,2167161,139.110657
2014-07-23,272.246,282.532,271.827,200.082993,3630183,143.287918
2014-07-24,282.021,283.789,279.065,201,3329619,143.944626
2014-07-25,281.135,285.325,273.689,197.182999,4126239,141.211105
2014-07-28,276.016,276.016,264.961,191.582993,3767583,137.200714
2014-07-30,268.522,270.291,265.31,191.132996,3811227,136.878433
2014-07-31,268.522,273.34,268.103,193.382996,4892469,138.489746
2014-08-01,271.129,275.41,267.498,192.449997,3990264,137.821594
2014-08-04,272.059,281.602,271.827,200.132996,4159698,143.323715
2014-08-05,281.764,282.951,273.339,197.617004,3098121,141.521912
2014-08-06,275.923,280.437,268.498,193.766998,2381511,138.764755
2014-08-07,272.432,275.829,271.315,194.983002,3208113,139.63559
2014-08-08,266.707,267.614,260.888,188.850006,3726519,135.2435
2014-08-11,266.312,270.383,266.032,191.149994,2188716,136.890594
2014-08-12,269.36,275.899,268.127,196.899994,5101089,141.008423
2014-08-13,277.644,284.86,276.318,201.216995,5902107,144.100037
2014-08-14,282.3,286.489,280.415,204.449997,4394160,146.415314
2014-08-18,287.187,306.2,286.721,216.167007,7650864,154.806366
2014-08-19,306.689,316.976,305.013,224.682999,13464774,160.905029
2014-08-20,315.394,315.58,309.529,222.332993,6682872,159.222092
2014-08-21,310.507,321.119,309.296,228.466995,7654158,163.614899
2014-08-22,321.119,322.747,311.856,224,5970510,160.415909
2014-08-25,313.718,316.533,308.412,221.567001,3546918,158.673523
2014-08-26,308.133,313.23,301.616,221.567001,3880134,158.673523
2014-08-27,310.878,317.419,309.761,225.917007,4045500,161.788757
2014-08-28,316.557,325.494,316.511,231.432999,10161756,165.738983
2014-09-01,326.286,330.008,320.607,234.949997,5207463,168.25766
2014-09-02,328.147,331.265,323.655,234.550003,4759311,167.971207
2014-09-03,335.594,336.455,326.308,234.850006,4821048,168.186066
2014-09-04,327.03,328.147,323.027,233.582993,4056120,167.278671
2014-09-05,296.885,302.495,295.159,229.567001,3413583,177.306931
2014-09-08,300.597,303.575,296.885,233.350006,5633538,180.228745
2014-09-09,304.265,305.106,297.144,230.882996,3162951,178.323349
2014-09-10,296.842,298.914,291.36,225.632996,2925843,174.268494
2014-09-11,292.396,298.352,292.007,227.132996,3859227,175.427032
2014-09-12,293.54,298.222,293.54,227.716995,4108335,175.878082
2014-09-15,293.173,298.568,293.173,227.783005,3402402,175.929062
2014-09-16,294.36,296.927,279.017,216.667007,5190150,167.343567
2014-09-17,281.499,283.203,271.141,212.983002,6140151,164.498199
2014-09-18,273.191,286.569,273.191,220.766998,3842568,170.510223
2014-09-19,286.98,289.353,281.823,219.082993,2395623,169.209579
2014-09-22,282.665,291.058,281.435,223.449997,2703315,172.582443
2014-09-23,290.929,291.447,279.341,216.983002,2764968,167.587631
2014-09-24,280.787,282.147,271.291,214.082993,3140385,165.347809
2014-09-25,275.499,280.937,263.157,206.766998,4604835,159.69725
2014-09-26,265.854,277.981,257.805,213.149994,5136648,164.627213
2014-09-29,274.334,283.118,272.975,212.432999,3561696,164.073441
2014-09-30,274.787,284.801,272.307,218.466995,5497329,168.73381
2014-10-01,284.866,286.893,280.614,217.617004,2609967,168.077316
2014-10-07,282.254,285.102,278.089,216.850006,3752799,167.48494
2014-10-08,280.959,292.612,280.678,224.899994,6493968,173.702377
2014-10-09,291.965,295.331,288.576,223.899994,3220095,172.929993
2014-10-10,292.137,294.338,288.339,223.417007,3903837,172.556961
2014-10-13,289.612,293.022,286.569,223.917007,4477140,172.943161
2014-10-14,289.527,289.527,281.844,218.766998,3599757,168.965515
2014-10-15,283.247,283.247,283.247,218.766998,0,168.965515
2014-10-16,283.247,294.123,283.247,222.082993,6797115,171.526642
2014-10-17,288.382,291.317,284.607,222.25,2192244,171.655624
2014-10-20,307.718,308.602,297.36,232.283005,10906356,179.404648
2014-10-21,301.999,301.999,295.633,229.266998,2973861,177.075226
2014-10-22,298.655,300.208,294.856,229.582993,2243637,177.319275
2014-10-27,299.043,300.294,292.806,228.716995,2505000,176.650436
2014-10-28,297.36,303.834,296.885,233.949997,5049954,180.692169
2014-10-29,304.265,309.875,301.805,234.882996,5066862,181.412766
2014-10-30,304.265,305.279,298.762,234.016998,4843302,180.743896
2014-10-31,303.834,314.58,302.106,241.582993,4958721,186.58754
2014-11-03,315.27,316.306,309.681,241.350006,2992713,186.407608
2014-11-05,314.989,321.766,314.623,246.766998,7111983,190.591415
2014-11-07,319.585,330.591,318.831,253.050003,6856866,195.444107
2014-11-10,329.469,335.339,328.434,255.332993,5158086,197.207397
2014-11-11,333.526,333.785,329.059,255.632996,5645640,197.439102
2014-11-12,332.749,334.907,328.434,255.100006,4732839,197.027451
2014-11-13,324.117,325.628,312.918,243.483002,6702621,188.054993
2014-11-14,315.248,320.19,311.17,244.949997,7748070,189.188049
2014-11-17,316.781,319.715,307.761,242.016998,3470235,186.922729
2014-11-18,312.464,315.788,310.091,239.966995,3428943,185.339401
2014-11-19,312.853,318.831,309.725,240.516998,4020732,185.764206
2014-11-20,314.147,314.709,308.624,239.932999,3146340,185.313156
2014-11-21,310.652,316.565,309.66,241.483002,2063790,186.510284
2014-11-24,310.738,315.875,309.875,239.800003,3120969,185.210434
2014-11-25,310.738,314.817,305.042,236.632996,4407873,182.764374
2014-11-26,308.58,310.738,304.287,235.867004,4480848,182.17276
2014-11-27,306.638,315.875,306.423,240.182999,9876648,185.506241
2014-11-28,322.802,338.792,318.377,248.75,20501187,192.122986
2014-12-01,328.001,328.649,318.788,248.117004,9674232,191.634094
2014-12-02,318.507,318.507,306.553,237.516998,4490583,183.447159
2014-12-03,309.033,311.882,304.307,236.949997,3603570,183.009216
2014-12-04,308.149,315.054,304.847,242.182999,4065432,187.050934
2014-12-05,315.033,315.831,305.43,236.682999,2190099,182.802994
2014-12-08,306.854,309.013,296.561,229.917007,4897974,177.577255
2014-12-09,299.15,300.92,287.864,224.449997,7753995,173.354813
2014-12-10,289.073,291.554,285.426,222.983002,5152836,172.221771
2014-12-11,291.231,293.476,284.002,221.050003,5098266,170.728806
2014-12-12,288.016,290.174,286.096,222.533005,4855962,171.874207
2014-12-15,285.75,288.297,269.738,212.117004,6750546,163.829376
2014-12-16,271.896,281.779,271.831,215.817001,6213654,166.687057
2014-12-17,278.477,281.412,274.075,215.932999,4890693,166.776672
2014-12-18,280.571,284.412,276.039,217.766998,3755355,168.193161
2014-12-19,283.031,287.864,279.902,217.917007,3895311,168.309006
2014-12-22,281.196,284.131,278.435,218.417007,1484358,168.69519
2014-12-23,281.39,285.922,279.946,216.932999,1738209,167.549026
2014-12-24,279.772,282.082,274.269,213.233002,7661163,164.691299
2014-12-26,275.78,280.14,271.789,215.233002,1979988,166.236023
2014-12-29,277.722,285.578,277.247,215.699997,2618529,166.596695
2014-12-30,280.636,283.743,278.37,216.149994,1928262,166.94426
2014-12-31,279.233,281.779,276.212,215.332993,1663257,166.313248
2015-01-01,280.053,283.765,277.162,218.067001,1446501,168.424866
2015-01-02,280.917,283.074,277.269,214.800003,3071145,165.901581
2015-01-05,278.37,280.29,276.773,215.216995,3283116,166.223648
2015-01-06,281.564,282.815,271.896,213.050003,6560505,164.549973
2015-01-07,274.917,280.247,274.917,214.983002,3928182,166.042938
2015-01-08,280.096,294.295,280.096,225.867004,8420097,174.449234
2015-01-09,295.202,296.927,290.239,226.449997,5039577,174.899506
2015-01-12,295.633,295.633,290.152,225.466995,1933722,174.140274
2015-01-13,293.648,298.222,286.355,223.182999,2986269,172.376221
2015-01-14,291.728,291.728,280.053,217.233002,3556137,167.780731
2015-01-15,282.729,288.382,280.247,220.983002,5904138,170.677048
2015-01-16,286.246,290.411,282.944,219.766998,3573624,169.737869
2015-01-19,284.52,285.297,277.377,215.067001,3308652,166.107803
2015-01-20,278.91,282.254,277.615,215.882996,2326635,166.738037
2015-01-21,279.665,283.7,277.765,218.050003,2767269,168.411743
2015-01-22,282.685,284.844,278.348,219.016998,2468169,169.1586
2015-01-23,286.311,294.489,283.786,224.917007,4353039,173.715485
2015-01-27,293,299.885,285.189,230.682999,5802642,178.1689
2015-01-28,297.295,306.25,295.633,235.417007,5719488,181.825211
2015-01-29,306.962,318.399,305.365,244.617004,9701247,188.930862
2015-01-30,318.291,329.405,315.486,249.617004,7377372,192.792633
2015-02-02,321.96,331.153,317.364,249.550003,5076798,192.740875
2015-02-03,323.255,326.448,312.616,242.466995,4893417,187.270294
2015-02-04,312.897,317.643,309.12,240.332993,5480157,185.622101
2015-02-05,312.767,333.526,312.033,250,9326904,193.08844
2015-02-06,317.643,323.255,313.674,243.649994,4651986,188.18399
2015-02-09,311.17,313.328,304.934,237.266998,4103676,183.254059
2015-02-10,304.265,308.839,297.36,232.766998,7341765,179.778458
2015-02-11,303.142,309.142,299.711,237.632996,2413551,183.536743
2015-02-12,309.681,311.602,302.56,235.283005,2138277,181.721695
2015-02-13,304.61,316.652,299.086,241.632996,11002557,186.626144
2015-02-16,315.875,326.815,311.17,241.949997,5993670,186.871017
2015-02-18,313.975,317.212,311.17,243.216995,2063703,187.849548
2015-02-19,316.781,322.607,315.831,247.399994,3872217,191.080322
2015-02-20,320.018,321.873,318.507,247.266998,2197665,190.977585
2015-02-23,321.528,325.412,317.018,246.550003,2215317,190.423828
2015-02-24,320.665,327.937,320.19,252.432999,3692292,194.967575
2015-02-25,327.139,333.202,322.391,250.617004,4797027,193.565002
2015-02-26,324.485,327.441,320.083,248.600006,4305909,192.007141
2015-02-27,323.255,323.621,315.183,248.082993,2570790,191.607834
2015-03-02,327.959,339.223,327.182,259.833008,9279279,200.682983
2015-03-03,336.417,339.439,331.541,260.266998,4721247,201.018219
2015-03-04,338.144,340.863,329.62,256.833008,5388672,198.365936
2015-03-05,332.318,337.022,331.454,258.78299,3872703,199.872009
2015-03-09,334.497,336.979,325.585,254.667007,5345868,196.693039
2015-03-10,331.8,335.598,328.713,254.733002,4398930,196.744003
2015-03-11,329.814,333.095,322.456,250.283005,1799139,193.307022
2015-03-12,324.7,327.376,322.802,249.832993,1985970,192.959457
2015-03-13,325.369,325.8,313.781,243.800003,2610954,188.29985
2015-03-16,319.371,321.528,316.478,245.550003,1428183,189.651459
2015-03-17,320.665,326.275,319.219,250.216995,3164808,193.256058
2015-03-18,323.427,337.497,321.528,257.483002,4262286,198.86795
2015-03-19,335.339,336.591,323.275,251.132996,2258823,193.963501
2015-03-20,325.153,325.153,311.946,242.350006,2894823,187.179932
2015-03-23,314.192,317.643,307.761,238.466995,2133555,184.180878
2015-03-24,310.738,321.313,309.725,246.932999,6212598,190.719635
2015-03-25,319.37,326.297,315.895,249.567001,4308264,192.754013
2015-03-26,320.621,334.109,319.37,254.100006,8218611,196.255096
2015-03-27,325.844,332.642,320.449,249.867004,5270070,192.985718
2015-03-30,324.981,334.454,324.161,256.433014,3601923,198.057007
2015-03-31,332.318,352.128,332.015,270.266998,7863876,208.74173
2015-04-01,349.991,353.034,343.754,268.066986,3197907,207.042542
2015-04-06,348.286,352.063,345.265,267.367004,2557986,206.501923
2015-04-07,347.855,347.855,341.381,265.233002,2669409,204.853699
2015-04-08,342.33,359.075,341.272,273.21701,6950112,211.020187
2015-04-09,357.349,360.37,349.15,270.617004,3125850,209.01207
2015-04-10,351.652,358.039,348.632,273.350006,4049259,211.122925
2015-04-13,352.882,357.738,350.444,272.799988,2913024,210.698105
2015-04-15,351.371,355.45,343.495,267.46701,3534051,206.579147
2015-04-16,345.697,348.199,341.596,266.96701,4000884,206.192978
2015-04-17,345.265,351.652,342.524,265.950012,3283842,205.407486
2015-04-20,347.422,350.811,343.107,267.833008,3900540,206.861832
2015-04-21,348.717,353.293,342.935,266.382996,4552551,205.741928
2015-04-22,346.819,351.976,346.128,268.350006,5777100,207.261124
2015-04-23,350.444,351.588,344.833,267.516998,2554953,206.617767
2015-04-24,347.315,347.315,334.41,260.166992,2070042,200.940933
2015-04-27,337.238,337.497,310.911,244.100006,3726999,188.53157
2015-04-28,318.076,334.475,316.781,255.050003,5449386,196.988846
2015-04-29,329.469,330.16,322.499,251.983002,3039774,194.620041
2015-04-30,326.297,337.993,324.355,254.917007,6119808,196.886108
2015-05-04,334.475,341.984,329.728,261.233002,3123648,201.764282
2015-05-05,338.792,339.719,331.454,259.100006,2834703,200.116867
2015-05-06,332.447,332.749,318.809,249.399994,4524528,192.625015
2015-05-07,319.478,326.492,310.89,243.317001,3917526,187.926804
2015-05-08,321.485,327.289,318.205,249.350006,3330630,192.586426
2015-05-11,324.894,325.412,321.528,250.266998,2298018,193.294662
2015-05-12,324.333,324.549,312.033,241.966995,3281094,186.884125
2015-05-13,315.011,318.614,303.66,245.283005,2854989,189.445251
2015-05-14,318.291,327.851,315.054,252.233002,4322370,194.81311
2015-05-15,327.916,332.274,327.139,255.682999,2856780,197.477707
2015-05-18,336.504,343.107,333.31,264.266998,4789755,204.107635
2015-05-19,340.906,343.647,335.166,261.433014,2041260,201.918777
2015-05-20,340.949,343.538,338.23,262.316986,1652478,202.601517
2015-05-21,340.518,340.518,333.872,258.983002,1743774,200.026489
2015-05-22,334.475,338.792,332.447,260.766998,1690455,201.404343
2015-05-25,338.359,347.855,337.928,263.933014,2958984,203.849625
2015-05-26,342.287,343.884,334.475,260.583008,1504953,201.262268
2015-05-27,337.885,346.063,334.778,265.632996,2502009,205.162643
2015-05-28,345.092,355.559,343.323,272.566986,8786592,210.518143
2015-05-29,356.53,369.002,356.53,283.382996,7027935,218.871933
2015-06-01,367.319,376.08,362.183,286.916992,3944481,221.601379
2015-06-02,372.346,375.022,364.298,282.25,3346599,217.996841
2015-06-03,365.636,367.232,359.378,279.733002,3121215,216.052856
2015-06-04,364.622,375.195,361.881,288.899994,4538343,223.133041
2015-06-05,374.181,378.217,368.571,285.233002,3252519,220.300797
2015-06-08,369.649,371.116,362.506,281.016998,2839365,217.04454
2015-06-09,361.665,368.613,361.191,283.132996,3359592,218.678833
2015-06-10,366.024,369.174,363.348,281.299988,3107316,217.263092
2015-06-11,366.629,372.022,361.881,280.799988,3615333,216.876953
2015-06-12,363.564,368.678,358.32,279.166992,3298203,215.615692
2015-06-15,361.665,365.053,358.773,277.833008,2492661,214.585358
2015-06-16,359.939,366.758,348.933,273.5,6869766,211.23877
2015-06-17,353.896,354.673,346.56,270.149994,4079481,208.651367
2015-06-18,353.249,361.32,351.782,277.933014,4167459,214.662598
2015-06-19,362.097,365.528,357.543,278.549988,5313864,215.139145
2015-06-22,363.78,367.361,362.14,282.049988,4446546,217.842361
2015-06-23,367.707,373.317,365.182,286.950012,3533619,221.626923
2015-06-24,372.023,375.022,364.687,282.799988,4062336,218.421631
2015-06-25,366.153,374.029,366.111,286.117004,4485606,220.983551
2015-06-26,370.275,376.77,369.455,287.350006,3163683,221.935852
2015-06-29,368.527,380.59,368.138,290.617004,5032662,224.459122
2015-06-30,380.007,381.496,376.554,293.117004,6110583,226.39003
2015-07-01,381.949,386.762,380.223,295.983002,5283600,228.603607
2015-07-02,385.186,391.767,385.186,300,5681190,231.706146
2015-07-03,390.149,394.81,386.934,300.950012,4821219,232.439911
2015-07-06,389.718,403.744,389.718,310.28299,7445400,239.648254
2015-07-07,404.824,407.089,400.162,310.78299,5154339,240.034409
2015-07-08,402.342,411.146,392.265,305.367004,10523988,235.851364
2015-07-09,393.839,395.652,372.562,288.882996,11364651,223.119873
2015-07-10,373.317,382.36,372.605,293.916992,6771186,227.007904
2015-07-13,381.971,394.422,379.791,303.100006,5728965,234.100449
2015-07-14,394.745,402.578,392.631,308.983002,6189744,238.644211
2015-07-15,400.939,400.939,393.645,305.882996,3455724,236.249893
2015-07-16,398.35,406.118,398.35,312.666992,4693995,241.489502
2015-07-17,406.55,410.262,403.55,313.21701,3347871,241.914307
2015-07-20,409.311,417.9,406.851,321.132996,6244422,248.028259
2015-07-21,416.476,418.418,409.958,317.399994,3153594,245.145096
2015-07-22,410.434,422.086,409.42,324.016998,3498966,250.255753
2015-07-23,420.575,425.971,416.584,323.433014,4461648,249.804672
2015-07-24,420.792,424.783,413.023,321.850006,4889115,248.582062
2015-07-27,416.26,420.36,410.476,318.149994,3069660,245.724335
2015-07-28,413.023,416.476,406.614,314.983002,4196865,243.278305
2015-07-29,409.57,414.102,404.65,316.433014,3460716,244.398254
2015-07-30,411.512,412.268,407.045,315.733002,4881645,243.857574
2015-07-31,410.003,410.757,396.169,308.916992,3956982,238.593201
2015-08-03,403.096,406.01,390.365,302.933014,5356947,233.97142
