"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","HDFCBANK.NS.Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted"
2008-09-04,260.040009,267.279999,257.459991,260.609985,12595330,225.001968
2008-09-05,255,256,248,249.699997,11982560,215.582626
2008-09-08,258.799988,263.799988,258.190002,260.220001,8554180,224.665253
2008-09-09,254,262.700012,253.259995,258.720001,8966790,223.370193
2008-09-10,257.959991,257.959991,250,255.139999,8348460,220.279358
2008-09-11,253.009995,256.779999,249.600006,250.600006,6085100,216.35968
2008-09-12,251.029999,254.940002,244.600006,248.940002,6517145,214.926483
2008-09-15,241.050003,243,231.169998,240.679993,8706665,207.795074
2008-09-16,230,248.800003,215.149994,246.070007,7073395,212.448624
2008-09-17,249.539993,249.600006,233.059998,237.470001,8343245,205.023636
2008-09-18,235.779999,246.800003,217.399994,244.75,13552860,211.308945
2008-09-19,252.050003,260.799988,251.029999,259.910004,9081565,224.397614
2008-09-22,261.200012,264.410004,256.440002,260.140015,5688545,224.596176
2008-09-23,255.020004,258.350006,244.460007,246.75,5527470,213.035721
2008-09-24,249.759995,259,249.759995,256.119995,6539985,221.125427
2008-09-25,255.020004,262.959991,253.619995,260.130005,8706170,224.587524
2008-09-26,259.98999,260,246.039993,248.919998,6543165,214.90921
2008-09-29,253.399994,253.399994,237.039993,240.070007,7130365,207.268417
2008-09-30,228,248.630005,228,245.940002,11581600,212.336395
2008-10-01,247.600006,261,242.279999,259.049988,6834700,223.65509
2008-10-03,256,261.73999,252.669998,255.149994,6976710,220.287979
2008-10-06,250,252,238.460007,240.550003,7509295,207.682846
2008-10-07,246.029999,250,218.619995,225.770004,14321345,194.922256
2008-10-08,218.800003,226.199997,195,221.210007,16906575,190.985321
2008-10-10,208.020004,219.600006,195.020004,209.550003,22693480,180.918457
2008-10-13,214.100006,238,209.820007,234.610001,11023210,202.554459
2008-10-14,245,249.600006,225.199997,228.199997,10987655,197.020233
2008-10-15,223,230.779999,220.600006,227.350006,8222680,196.286392
2008-10-16,219.800003,224.259995,208.199997,218.660004,13656810,188.783722
2008-10-17,225.600006,229,201,205.270004,8558570,177.223251
2008-10-20,207,222.570007,206.199997,216.070007,6091405,186.547607
2008-10-21,220,224.399994,214.419998,217.910004,7723840,188.136215
2008-10-22,214,221,208,209.699997,6480110,181.047974
2008-10-23,205,223.600006,199.410004,214.850006,8533785,185.494308
2008-10-24,210,210,184.470001,194.580002,15983810,167.993881
2008-10-27,190,190,172.399994,186.460007,8554055,160.983322
2008-10-29,198,199.990005,184.070007,190.190002,11991395,164.203705
2008-10-31,193,212,193,204.520004,14686395,176.575699
2008-11-03,211.029999,219.600006,208,214.110001,10775180,184.855392
2008-11-04,215.889999,226.350006,210.029999,222.529999,10523845,192.124954
2008-11-05,229.009995,233.600006,216,219.669998,7506380,189.655731
2008-11-06,212.020004,221,206.259995,212.449997,6527190,183.422211
2008-11-07,213.199997,223,206.399994,217.960007,6890185,188.179382
2008-11-10,222,222.940002,210.5,220.139999,9246785,190.061523
2008-11-11,216.399994,217.600006,203.029999,204.669998,6177050,176.705231
2008-11-12,200.009995,212.199997,198.440002,201.330002,9505610,173.821609
2008-11-14,206.199997,211.800003,200.479996,201.789993,8944515,174.218735
2008-11-17,202.220001,202.960007,181.259995,187.289993,17923055,161.699905
2008-11-18,184,186.149994,177.130005,183.020004,12560455,158.013367
2008-11-19,185,194.800003,174.020004,176.910004,12194345,152.738174
2008-11-20,171.940002,171.940002,161.800003,164.240005,16212320,141.799316
2008-11-21,166.009995,173.600006,159.600006,171.289993,15503975,147.886063
2008-11-24,171,171.410004,161.600006,165.820007,9018335,143.163437
2008-11-25,169,177,165.660004,167.080002,12084975,144.251266
2008-11-26,170,184.899994,167,181.210007,12136900,156.450668
2008-11-28,162.009995,187.199997,158.309998,184.550003,13796260,159.33429
2008-12-01,185,194,178,179.770004,10739250,155.207413
2008-12-02,175.990005,178.949997,169.020004,177.179993,8682420,152.971298
2008-12-03,180.399994,180.399994,172.220001,176.080002,9858630,152.021576
2008-12-04,174.399994,183.740005,174.399994,182.389999,8947745,157.469452
2008-12-05,184,187.199997,173,178.059998,9960195,153.731033
2008-12-08,184.889999,190.800003,176.419998,179.600006,12321660,155.060623
2008-12-10,180.600006,187.990005,180.600006,184.75,16149685,159.506973
2008-12-11,185,189.800003,180.429993,183.710007,11164595,158.609055
2008-12-12,181,186,175.199997,183.990005,8037760,158.8508
2008-12-15,187.029999,191.740005,185,188.850006,7676695,163.046783
2008-12-16,187.399994,199.800003,186.460007,196.990005,9469625,170.0746
2008-12-17,200.639999,204,197.600006,200.440002,12899195,173.053192
2008-12-18,199.619995,213.979996,198.600006,211.729996,9926325,182.800583
2008-12-19,210.199997,216.869995,206.520004,210.419998,10145845,181.669601
2008-12-22,210.399994,213,201.600006,203.699997,5971345,175.867767
2008-12-23,202.399994,203.600006,194.630005,195.960007,6584715,169.185303
2008-12-24,198.880005,200,188.399994,196.839996,6774370,169.945053
2008-12-26,199,203.979996,193.199997,194.559998,4194285,167.976593
2008-12-29,191.279999,202,191.199997,200.470001,6515145,173.079086
2008-12-30,199.809998,206.860001,199.059998,203.800003,9427690,175.954102
2008-12-31,206.399994,206.399994,197.690002,199.669998,5196685,172.388428
2009-01-02,204,206.399994,200.639999,203.130005,5234260,175.375641
2009-01-05,206,209.899994,205.610001,208.820007,5029540,180.288208
2009-01-06,208.830002,222.600006,206.800003,220.080002,9144965,190.00972
2009-01-07,223,225.050003,199.199997,201.850006,18891190,174.270538
2009-01-09,200,211.399994,195,203.5,10706785,175.695099
2009-01-12,202.399994,204.399994,198,200.740005,9028285,173.312195
2009-01-13,200,202.399994,195.020004,197.770004,6264055,170.748016
2009-01-14,208.940002,208.940002,193.380005,195.509995,14162585,168.796799
2009-01-15,192,192,181.410004,184.960007,14623745,159.688293
2009-01-16,187.600006,188.910004,184.440002,187.509995,3904400,161.889877
2009-01-19,189.800003,190.899994,186.300003,188.220001,5074225,162.502853
2009-01-20,185,185,180.399994,182.490005,4005555,157.555786
2009-01-21,181.360001,181.360001,176,177.889999,9880200,153.58429
2009-01-22,180,183.399994,176.399994,180.100006,8149800,155.49234
2009-01-23,178.520004,182.259995,173.020004,174.490005,7964850,150.648834
2009-01-27,179.399994,180.789993,176,177.889999,6137465,153.58429
2009-01-28,179.600006,183.160004,179.070007,182.350006,6587295,157.434906
2009-01-29,184.979996,187.509995,182,184.690002,11718490,159.455185
2009-01-30,178.479996,187,178.479996,185.119995,3742255,159.826385
2009-02-02,184,184.100006,175.399994,177.740005,6539860,153.454773
2009-02-03,179.070007,181.960007,178,179.639999,5740100,155.095169
2009-02-04,182,184.509995,176.429993,177.169998,18996780,152.962662
2009-02-05,178.990005,179.940002,176.020004,176.850006,5386505,152.686371
2009-02-06,178.600006,180.960007,177.279999,179.679993,5854915,155.129684
2009-02-09,181.600006,184.399994,180.600006,183.889999,5145280,158.764496
2009-02-10,185.050003,191.630005,184.270004,189.399994,4160995,163.521622
2009-02-11,185.399994,188.589996,181.399994,186.899994,4660695,161.36322
2009-02-12,187.039993,188.199997,184.910004,186.770004,3570160,161.251007
2009-02-13,188,190.779999,187.399994,188.830002,3803950,163.029526
2009-02-16,188,188,181.600006,182.789993,6998840,157.814758
2009-02-17,181.399994,182.880005,174.050003,176.059998,8591335,152.004333
2009-02-18,175,177.600006,172.990005,175.279999,3915245,151.330872
2009-02-19,176.800003,178.440002,174.869995,176.910004,4480395,152.738174
2009-02-20,175.199997,175.779999,170.720001,173.300003,4998725,149.621429
2009-02-24,170.600006,172,167,170.899994,3842605,147.549347
2009-02-25,172.979996,174.270004,172.039993,172.860001,5463155,149.241531
2009-02-26,173.259995,176.570007,168.199997,174.960007,16218810,151.054611
2009-02-27,174.199997,179.580002,168.600006,177.899994,6775970,153.592911
2009-03-02,174.619995,175.389999,167.5,169.139999,9284555,146.029816
2009-03-03,167.389999,168.639999,164,166.300003,8357460,143.577866
2009-03-04,166.199997,170,166,167.800003,8559995,144.87291
2009-03-05,169.940002,170.899994,158.229996,160.279999,12112395,138.380402
2009-03-06,160,165.589996,154.800003,160.360001,11854270,138.449448
2009-03-09,159.800003,162.940002,156.449997,159.75,8794730,137.922821
2009-03-12,163,166.800003,158.229996,159.729996,14352720,137.905548
2009-03-13,163,167.360001,162.449997,166.850006,22863150,144.052719
2009-03-16,168,170.520004,165.330002,168.970001,13627555,145.883041
2009-03-17,168.800003,171.800003,161.820007,165.630005,10461755,142.999405
2009-03-18,167.979996,172,166.440002,168.600006,9455205,145.563583
2009-03-19,169.740005,172.600006,163.800003,166.479996,12213055,143.733292
2009-03-20,165.970001,168.339996,162.199997,167.860001,10143035,144.924713
2009-03-23,170.770004,179.960007,168.399994,177,10224865,152.815903
2009-03-24,183.25,194.800003,182,188.339996,18850270,162.606461
2009-03-25,189.580002,195.380005,187.399994,194.429993,8954500,167.864365
2009-03-26,197.600006,201,195.029999,198.679993,11578210,171.533661
2009-03-27,196.199997,202.600006,196.179993,200.289993,11440390,172.923691
2009-03-30,196,196,188.139999,189.100006,6627420,163.262619
2009-03-31,190.399994,197.580002,180.880005,194.679993,18601350,168.080185
2009-04-01,197,201,190.320007,200,6473410,172.673309
2009-04-02,202.199997,210.380005,202.199997,207.309998,8897830,178.984528
2009-04-06,211,215,208.050003,212.830002,6736440,183.75032
2009-04-08,213,213,198.460007,209.350006,13257130,180.745789
2009-04-09,212.759995,216,206.419998,208.880005,7443095,180.340027
2009-04-13,208,222.990005,208,219.669998,8555505,189.655731
2009-04-15,210.970001,220.940002,208.5,216.550003,15668880,186.962021
2009-04-16,219.759995,221.550003,211.449997,213.220001,9760375,184.087021
2009-04-17,216.800003,219.600006,211.309998,214.380005,11760530,185.088531
2009-04-20,214,220,209.649994,213.419998,5732945,184.259674
2009-04-21,208,220,206.960007,217.419998,7524025,187.71315
2009-04-22,218,220.470001,213,217.869995,6045610,188.101654
2009-04-23,219,220,213.100006,218.5,7205775,188.645599
2009-04-24,220,224.580002,215.399994,222.050003,9327565,191.710541
2009-04-27,220,227.990005,218,223.080002,7196395,192.599823
2009-04-28,223.649994,225.399994,212.600006,214.369995,7400440,185.07988
2009-04-29,217.199997,222,214.399994,220.070007,10714075,190.001068
2009-04-30,221,221,221,221,0,190.804016
2009-05-04,230.009995,241.399994,224.050003,239.880005,11316535,207.10437
2009-05-05,241.360001,241.990005,233,238.649994,7615970,206.042419
2009-05-06,238.020004,239.800003,232.199997,234.389999,6071545,202.364487
2009-05-07,236,237.600006,233.330002,235.270004,3864420,203.124268
2009-05-08,232,235,222.910004,228.809998,11284665,197.546906
2009-05-11,237.539993,237.539993,227.600006,229.399994,8459180,198.056274
2009-05-12,228.800003,240.789993,227.850006,239.059998,8652210,206.396393
2009-05-13,239,239.759995,229.399994,232.860001,11879880,201.043518
2009-05-14,230.449997,233.800003,224.25,232.729996,4800825,200.931305
2009-05-15,235,238.399994,231.440002,236.990005,10379980,204.609253
2009-05-18,252.229996,307.940002,252.229996,275.619995,67875,237.961121
2009-05-19,278.399994,299.799988,241.259995,282.359985,24826740,243.780182
2009-05-20,279.399994,282.200012,270.200012,276.119995,7259495,238.392746
2009-05-21,274.880005,281,266.839996,274.200012,9544175,236.735138
2009-05-22,271.799988,278.779999,268.230011,273.970001,4569020,236.53653
2009-05-25,275,277.970001,269.279999,272.720001,4190335,235.457321
2009-05-26,273.700012,278.390015,265,267.200012,6237905,230.691544
2009-05-27,274.019989,283.799988,273.450012,281.820007,13485270,243.31398
2009-05-28,280.200012,290.73999,276.799988,287.98999,17577215,248.640961
2009-05-29,288.920013,291.980011,284.200012,288.899994,7680350,249.426605
2009-06-01,290.799988,296.799988,283.350006,286.730011,5555590,247.55307
2009-06-02,286.899994,290,275.799988,279.559998,4894310,241.362762
2009-06-03,284,285.600006,269.579987,274.149994,7164880,236.691971
2009-06-04,272.200012,279.940002,270.399994,277.76001,6065740,239.808731
2009-06-05,279.779999,286.200012,277.029999,283.720001,5053710,244.954376
2009-06-08,284,285,277,280.01001,3927370,241.751266
2009-06-09,277.980011,286,275.640015,284.049988,3223325,245.239273
2009-06-10,288.049988,309.799988,287,300.25,8119115,259.225769
2009-06-11,305,314,300.26001,311.299988,9068245,268.766022
2009-06-12,313.299988,315.799988,303.200012,305.630005,5871890,263.870697
2009-06-15,304.73999,312.100006,300.399994,306.609985,4604835,264.716797
2009-06-16,301.600006,310,297.299988,309.23999,6864520,266.987457
2009-06-17,308,316.799988,304,308.950012,8927855,266.737122
2009-06-18,306,312.940002,301.350006,304.970001,7833880,263.300964
2009-06-19,307.019989,313.779999,305,311.769989,4457610,269.171783
2009-06-22,315.73999,315.73999,304.839996,308.619995,5108265,275.28183
2009-06-23,302.940002,302.940002,291.269989,297.089996,7353250,264.997345
2009-06-24,307.320007,307.320007,290.23999,291.540009,5945905,260.046906
2009-06-25,299.940002,299.940002,291.200012,292.899994,9945585,261.259949
2009-06-26,296,300.23999,294.200012,299.660004,9193830,267.289734
2009-06-29,301,306.579987,298.399994,301.559998,9050120,268.984497
2009-06-30,304.790009,305,295.850006,298.630005,5146210,266.371033
2009-07-01,299.600006,303.600006,296.630005,300.5,2963640,268.039032
2009-07-02,301.799988,301.799988,293.049988,300.100006,3396300,267.68219
2009-07-03,297.980011,305,296.600006,303.149994,4902635,270.40271
2009-07-06,305,309.600006,280,284.790009,7625205,254.026016
2009-07-07,288,289.940002,281,285.459991,5169935,254.623657
2009-07-08,282.940002,283,272.049988,275.059998,5404850,245.347076
2009-07-09,275.200012,281.799988,273,279.980011,2922870,249.735657
2009-07-10,281,282.959991,272.059998,275.769989,5366955,245.980392
2009-07-13,274,276.380005,270,274.76001,3820640,245.079514
2009-07-14,278.230011,285.959991,268.440002,272.51001,12767560,243.072571
2009-07-15,278,278,266.609985,276.350006,10645845,246.497742
2009-07-16,280,281.399994,272.399994,278.089996,7211600,248.049759
2009-07-17,278,289.769989,274.809998,287.329987,6244335,256.291656
2009-07-20,290.200012,297.200012,284.059998,294.75,5628390,262.910126
2009-07-21,293.399994,295.920013,290.329987,292.179993,4193305,260.617706
2009-07-22,294,294.73999,286.600006,289.029999,7467305,257.808014
2009-07-23,291.929993,294.049988,286.929993,291.809998,6469630,260.28772
2009-07-24,292,293.600006,285.799988,289.98999,5527800,258.664276
2009-07-27,291.399994,294,285,286.679993,4925605,255.711838
2009-07-28,288.799988,289,279.399994,284.890015,8249120,254.11525
2009-07-29,287.540009,287.540009,277,283.73999,4976300,253.089417
2009-07-30,283.73999,294.399994,279.799988,292.869995,9310385,261.233185
2009-07-31,296.029999,301.899994,294.850006,299.820007,6448920,267.432404
2009-08-03,300,301.799988,292.029999,298.690002,2732245,266.4245
2009-08-04,301,301.549988,291.279999,293.809998,4861805,262.071655
2009-08-05,295.73999,295.73999,286.76001,289.570007,5452110,258.289673
2009-08-06,288,291,280.399994,282.720001,8326550,252.179657
2009-08-07,282,285.200012,275.799988,278.040009,7122005,248.005173
2009-08-10,282.799988,283.019989,272,275.070007,6919930,245.356033
2009-08-11,275,277.579987,272,275.829987,5067680,246.033905
2009-08-12,273,282.399994,271,281.25,4598205,250.868423
2009-08-13,286.980011,286.980011,281.049988,284.910004,5132820,254.133041
2009-08-14,289.799988,289.799988,282.200012,285.459991,3064100,254.623657
2009-08-17,281.799988,284.149994,279,281.23999,6745325,250.859497
2009-08-18,280.200012,290.980011,280.200012,288.179993,6318625,257.049805
2009-08-19,288.190002,291.940002,282.200012,289.950012,5500865,258.628662
2009-08-20,291.799988,298,291,296.01001,3619400,264.033997
2009-08-21,295.799988,297,289.070007,293.190002,5208485,261.518646
2009-08-24,299.600006,300.359985,293.399994,296.929993,3185470,264.854614
2009-08-25,293.700012,299.799988,292.100006,297.390015,2387245,265.264954
2009-08-26,299.600006,303.73999,290.01001,292.119995,3276710,260.56424
2009-08-27,290,292.399994,288.799988,291.399994,3709510,259.921997
2009-08-28,291,293,287,291.549988,2293955,260.055817
2009-08-31,287,296.609985,287,294.200012,3298735,262.419525
2009-09-01,296.01001,297.369995,285.559998,289.220001,3078520,257.977509
2009-09-02,286.410004,290.369995,285.070007,287.75,1585685,256.66629
2009-09-03,289,289.600006,285,287.079987,2514915,256.068665
2009-09-04,287,292,285,290.850006,2666930,259.431427
2009-09-07,292.01001,295.200012,289.640015,293.480011,3809170,261.777313
2009-09-08,294.929993,296.390015,290,291.369995,3705655,259.895233
2009-09-09,292.959991,296.399994,291.119995,295.089996,6776500,263.213379
2009-09-10,298,300.600006,296,297.109985,4443625,265.015167
2009-09-11,298,299.220001,292.920013,298.25,3607720,266.032043
2009-09-14,298.25,300.799988,296.799988,298.76001,3113695,266.486969
2009-09-15,299,303.649994,298.429993,302.850006,5439200,270.135162
