"Date","RELINFRA.NS.Open","RELINFRA.NS.High","RELINFRA.NS.Low","RELINFRA.NS.Close","RELINFRA.NS.Volume","RELINFRA.NS.Adjusted"
2008-09-17,853.849976,853.849976,822,830.450012,3788673,728.829529
2008-09-18,710.25,860,702.650024,848.400024,4032820,744.583008
2008-09-19,899,907,864,892.049988,3495829,782.891724
2008-09-22,902,915,871.049988,878.900024,3299425,771.35083
2008-09-23,860,888.700012,851,863.599976,2774940,757.922974
2008-09-24,867,900,867,888.349976,3014038,779.644348
2008-09-25,888,897.25,861,876.25,2322584,769.025024
2008-09-26,851.650024,889.799988,841.099976,849.549988,2493118,745.592163
2008-09-29,859,859,772.599976,793.700012,3468614,696.576477
2008-09-30,769,819,761,790.25,4632608,693.548645
2008-10-01,800,818.700012,761.099976,780.599976,3081429,685.079468
2008-10-03,731,785,730,740.650024,2801535,650.018127
2008-10-06,728.599976,728.700012,626,636.299988,3495673,558.437256
2008-10-07,655,673.799988,622.200012,649.849976,3184761,570.329102
2008-10-08,629,645,578.400024,638.549988,3139570,560.411926
2008-10-10,610,610,501,513.849976,4946818,450.971191
2008-10-13,525,612.950012,520.5,599.400024,3384740,526.052612
2008-10-14,660,660,625,633,3546327,555.541016
2008-10-15,610.049988,620,538.099976,555.450012,3516489,487.480743
2008-10-16,529,566.700012,496,557.799988,5690706,489.543152
2008-10-17,560,582,480,491,4480214,430.917297
2008-10-20,499,521.900024,467.350006,479.399994,4551298,420.736786
2008-10-21,485,524.799988,483,505,4528647,443.204193
2008-10-22,489.899994,511,470,471.899994,3878275,414.154572
2008-10-23,459,488,441.25,447.450012,4118370,392.696411
2008-10-24,412.649994,447.600006,371.799988,382.600006,3148617,335.782043
2008-10-27,372,403,352.75,396.450012,3355613,347.937225
2008-10-29,458.700012,462.600006,420.25,428.799988,3355985,376.328613
2008-10-31,444,465.350006,432,457.5,2788013,401.516693
2008-11-03,452.649994,552,452.649994,534.400024,3983483,469.006622
2008-11-04,541.900024,549.400024,502,543.25,4986523,476.773621
2008-11-05,588.799988,588.799988,511.299988,520.700012,4219207,456.983063
2008-11-06,496,530,491,505.549988,4795061,443.68689
2008-11-07,506,572,502.350006,559.25,4026696,490.815674
2008-11-10,571,627.900024,561.150024,623.200012,4748951,546.940308
2008-11-11,604.5,624,565.650024,578.450012,5502945,507.666229
2008-11-12,563,596.950012,509.299988,539.599976,6324130,473.570251
2008-11-14,588,588,505,512.150024,6055275,449.479309
2008-11-17,509.700012,522,452.100006,482.299988,5535716,423.281921
2008-11-18,465.25,496.399994,450.5,474.399994,5944542,416.348633
2008-11-19,475,495,453,457.049988,4812674,401.121674
2008-11-20,440,440,414,424.799988,4042869,372.818085
2008-11-21,420,505,420,485.399994,4732319,426.002533
2008-11-24,478.649994,519.200012,466.799988,503.950012,6825572,442.282684
2008-11-25,505,534.650024,495,498.5,5321585,437.499603
2008-11-26,500,522.5,484,519.700012,5505561,456.105377
2008-11-27,520.700012,520.700012,520.700012,520.700012,0,456.983063
2008-11-28,515,515,485,503.950012,4852418,442.282684
2008-12-01,510,525.900024,454.100006,467.149994,4596820,409.98584
2008-12-02,450.350006,498,447.25,492.049988,6624081,431.838837
2008-12-03,503,512.5,486.200012,506.899994,5632046,444.871674
2008-12-04,510,553.700012,500,546.150024,5070757,479.318756
2008-12-05,545.099976,561.200012,525,532.099976,4374144,466.987976
2008-12-08,548,576.950012,547,553.549988,3955925,485.813232
2008-12-10,562,607.650024,553.049988,602.349976,5287529,528.641663
2008-12-11,606.349976,619.5,580.099976,604.650024,5403066,530.660217
2008-12-12,585,663.849976,556.650024,650.400024,6732914,570.81189
2008-12-15,659.700012,675,642.5,653.650024,5025899,573.664124
2008-12-16,650.099976,650.099976,613.099976,634.25,5849167,556.638123
2008-12-17,644,644,532.549988,544.349976,6895356,477.738983
2008-12-18,555,608,540,601.049988,6781993,527.500732
2008-12-19,600,636.5,585.349976,619.650024,7258532,543.824768
2008-12-22,624.900024,638.450012,595.099976,601.099976,5616718,527.544556
2008-12-23,584.799988,608.400024,578.549988,589.5,5528807,517.364136
2008-12-24,584.549988,595.5,566.349976,577.450012,4225462,506.788605
2008-12-26,582.900024,604.900024,528.049988,543.049988,4616755,476.598022
2008-12-29,539.900024,567.799988,518.599976,562.049988,7767727,493.273102
2008-12-30,572.450012,595.400024,560.599976,585.25,5018893,513.634094
2008-12-31,591.900024,601.799988,570.25,579.5,4992242,508.58783
2009-01-02,619.900024,639,615,629.849976,4575775,552.77655
2009-01-05,640.049988,670,637,666.650024,4705274,585.073486
2009-01-06,669.900024,669.900024,631,646.75,4721987,567.608582
2009-01-07,651,661,531,558.599976,5066616,490.24527
2009-01-09,526.650024,578.799988,484,508.149994,5896495,445.968719
2009-01-12,510,511,466.5,480.649994,5242410,421.833801
2009-01-13,478,510,468,476.350006,4703442,418.060028
2009-01-14,485,542,485,523.349976,4175314,459.308716
2009-01-15,501.049988,517,480.100006,502.899994,5224848,441.361176
2009-01-16,509.850006,548.700012,501.350006,540.950012,4909870,474.755066
2009-01-19,543,551,530,535.349976,3473443,469.840271
2009-01-20,528.700012,564.700012,514.200012,551.400024,5627366,483.926239
2009-01-21,538,553,515,520.349976,5082534,456.675781
2009-01-22,525,539.400024,480.5,486.399994,5178697,426.880157
2009-01-23,481.399994,508,474.25,487.299988,5231028,427.670105
2009-01-27,499,545,496,539.400024,5133832,473.394714
2009-01-28,544.900024,560,531,556.599976,4435618,488.489929
2009-01-29,552,570,544.400024,555.849976,5146349,487.831726
2009-01-30,545,588.900024,535.549988,582.900024,5057219,511.571777
2009-02-02,574.450012,577.200012,515,520.549988,4892157,456.851318
2009-02-03,525,544,505.649994,523.150024,7464330,459.133179
2009-02-04,530.099976,544.700012,514,520.150024,5205204,456.500366
2009-02-05,522.349976,530,507.299988,519.849976,4789797,456.236969
2009-02-06,526.900024,548.799988,526,540.849976,4202142,474.667236
2009-02-09,540.099976,581.599976,540.099976,578.049988,4631152,507.315186
2009-02-10,575,596.900024,546.099976,563.5,8038633,494.545685
2009-02-11,541.049988,554.299988,527.200012,541.299988,7623600,475.062225
2009-02-12,537.549988,561.450012,531.549988,550.150024,5518185,482.829315
2009-02-13,559.849976,579.599976,559.75,569.849976,6201076,500.118561
2009-02-16,567.900024,578.400024,527.200012,533.25,5317232,467.997223
2009-02-17,528.799988,528.799988,507.649994,518.900024,4107268,455.40329
2009-02-18,548.700012,548.700012,493.350006,501.25,8182341,439.913025
2009-02-19,491.649994,513.950012,491.649994,508.399994,5773810,446.188141
2009-02-20,498.950012,504.950012,486.200012,489.950012,3962923,429.99585
2009-02-24,480.549988,495.899994,467.350006,489.25,5066859,429.381439
2009-02-25,495,517.400024,495,506.850006,4389353,444.827789
2009-02-26,500,514.900024,500,509.399994,4426820,447.065765
2009-02-27,508,511.399994,478.350006,491.049988,5015380,430.961212
2009-03-02,479,479.799988,442,446.450012,4548792,391.818848
2009-03-03,448,459,433.200012,436.299988,6378843,382.910858
2009-03-04,440.100006,462,438.25,456.25,5844424,400.419617
2009-03-05,458,466.5,436.049988,442.5,6048999,388.352173
2009-03-06,436.149994,455.899994,428.399994,451.75,6127409,396.470276
2009-03-09,440,449,435,439.200012,3520748,385.456024
2009-03-12,459,459,436.299988,441.950012,3863370,387.869537
2009-03-13,454.5,469.299988,451.299988,466.649994,3439293,409.546997
2009-03-16,470.549988,476.399994,445.600006,464.600006,8196415,407.747833
2009-03-17,466,475.899994,458,464.350006,5110027,407.528442
2009-03-18,468.399994,495,468.399994,480.299988,5489685,421.526611
2009-03-19,486,495,473.700012,485.149994,4168118,425.783203
2009-03-20,484,487.950012,471.149994,483.100006,3696150,423.984009
2009-03-23,494,537.900024,492.100006,530.400024,4548502,465.496063
2009-03-24,530.099976,546.700012,503.25,508.299988,6668222,446.100342
2009-03-25,505,541.5,505,537.650024,7216069,471.858856
2009-03-26,542,569.400024,534.150024,564.25,6821242,495.203827
2009-03-27,525.299988,577.849976,525.299988,567.75,8716120,498.275482
2009-03-30,550.049988,554,496,502.850006,6663472,441.317261
2009-03-31,511,532.400024,504.350006,515.549988,7749109,452.463196
2009-04-01,520,559.700012,507.200012,550,7972831,482.697632
2009-04-02,570,596.75,564,575.25,7310933,504.857819
2009-04-06,598.700012,615.849976,555.599976,612.5,12436225,537.549622
2009-04-08,591,626,572.25,618.200012,9619007,542.552124
2009-04-09,633.799988,668,612.849976,655.099976,11075499,574.936768
2009-04-13,666,679.799988,637.349976,664.599976,6749908,583.27417
2009-04-15,650,725.650024,640.099976,710.200012,7213876,623.294312
2009-04-16,715.200012,733.200012,628,644.849976,10297564,565.940918
2009-04-17,656,697.200012,645.5,658.549988,7844741,577.9646
2009-04-20,674,712.450012,662.25,696,10135889,610.831848
2009-04-21,676.200012,689.5,662,673.849976,8346219,591.392395
2009-04-22,680,702,660.049988,668.349976,6656104,586.565369
2009-04-23,672,716.650024,662.099976,712.349976,7028200,625.181152
2009-04-24,716,747,703.400024,740.5,5775820,649.886475
2009-04-27,730.5,751.5,701.349976,710.849976,5989415,623.864685
2009-04-28,712.900024,723.900024,654,661.549988,7111375,580.597473
2009-04-29,670,699.25,670,695.200012,5903158,610.129883
2009-04-30,693.799988,693.799988,693.799988,693.799988,0,608.901062
2009-05-04,715.950012,768,715.950012,750.450012,4998365,658.618958
2009-05-05,751.099976,805.400024,742.849976,795.150024,6764431,697.849182
2009-05-06,799.400024,831.400024,781.599976,800.799988,8494504,702.807739
2009-05-07,809,832,802,811.799988,5031697,712.46167
2009-05-08,814,817,756.349976,768.650024,4667154,674.59198
2009-05-11,780,792.900024,746.549988,763,4574857,669.633179
2009-05-12,765,795,752,789.900024,4774829,693.241516
2009-05-13,796.900024,825,773.599976,798,7292609,700.350403
2009-05-14,782.900024,818.400024,765.299988,809.599976,5545685,710.530945
2009-05-15,829.950012,847.700012,808.349976,820.200012,4119317,719.83374
2009-05-18,889,1050,889,1011.049988,17291,887.329895
2009-05-19,1050,1139.400024,907.650024,1063.599976,7053171,933.449463
2009-05-20,1035,1127.800049,1032.75,1094.25,3189301,960.348877
2009-05-21,1070.5,1130,1070.5,1112.25,3434265,976.146057
2009-05-22,1110,1148,1081.550049,1121.300049,3838911,984.088806
2009-05-25,1101,1148.800049,1055,1134.050049,2367785,995.27887
2009-05-26,1125,1165,1105.5,1121.900024,3370927,984.615356
2009-05-27,1174.800049,1297,1146,1288.349976,6782177,1130.697266
2009-05-28,1292,1312,1237,1271.900024,4423409,1116.260254
2009-05-29,1280,1322.900024,1260.199951,1272,3558149,1116.348022
2009-06-01,1296,1324.400024,1285.400024,1301.900024,2000693,1142.589233
2009-06-02,1306.199951,1319.900024,1215.099976,1243.150024,3516318,1091.028198
2009-06-03,1274.400024,1274.5,1211.199951,1231.25,2456732,1080.584595
2009-06-04,1224,1285,1212,1273.800049,2451351,1117.927856
2009-06-05,1281.099976,1292.800049,1212.650024,1226.75,2001565,1076.635132
2009-06-08,1240,1244.699951,1108.550049,1123.25,2900571,985.800171
2009-06-09,1122,1165.050049,1095.349976,1148.449951,2376749,1007.916565
2009-06-10,1184,1246.800049,1159,1217,2623745,1068.078125
2009-06-11,1224.699951,1235,1170,1192.800049,2359690,1046.839478
2009-06-12,1200,1255,1170.099976,1180.599976,3385520,1036.132446
2009-06-15,1170,1247.699951,1148.550049,1196.900024,4129839,1050.437744
2009-06-16,1185.75,1282.650024,1171.150024,1269.449951,4037989,1114.109985
2009-06-17,1260,1334.5,1240.25,1261.900024,5966443,1107.483765
2009-06-18,1269,1296.699951,1175.099976,1199.949951,4228272,1053.114502
2009-06-19,1230,1275.349976,1178.550049,1262.150024,3641587,1107.703125
2009-06-22,1299,1368.699951,1200,1208.349976,3113800,1060.486572
2009-06-23,1183,1234.150024,1156,1223.400024,3942902,1073.694946
2009-06-24,1240,1268.5,1215.650024,1259.849976,2766886,1105.684692
2009-06-25,1272,1285,1224.300049,1238.25,2341297,1086.727905
2009-06-26,1258.949951,1271.800049,1220.25,1264.5,2353242,1109.765625
2009-06-29,1269,1299.900024,1252,1268.400024,2287582,1113.188599
2009-06-30,1282,1283.400024,1183.300049,1196.699951,2497739,1050.262207
2009-07-01,1210,1246.800049,1165.050049,1232.349976,3097228,1081.549805
2009-07-02,1245,1268,1211.099976,1252.849976,3177001,1105.822632
2009-07-03,1206.650024,1299.800049,1206.650024,1291.849976,2721999,1140.245728
2009-07-06,1311,1346.949951,1106.150024,1130.75,7186766,998.051514
2009-07-07,1150,1172,1095.099976,1157.5,4413579,1021.66217
2009-07-08,1129.099976,1145,1063.150024,1074.599976,4587341,948.491028
2009-07-09,1091,1119,1055.199951,1100.75,3643511,971.572205
2009-07-10,1110,1121.800049,1005,1028.150024,3666472,907.492126
2009-07-13,1009,1016.400024,951,964.450012,4247485,851.267639
2009-07-14,992,1057,988.799988,1054.099976,3764683,930.396851
2009-07-15,1071,1111,1061.5,1104.699951,2774762,975.058594
2009-07-16,1133,1135.800049,1033.300049,1060.400024,3679959,935.95752
2009-07-17,1075.099976,1166.650024,1075.099976,1152.599976,4395327,1017.337219
2009-07-20,1162.25,1178,1099.300049,1134.800049,3559477,1001.626282
2009-07-21,1135.5,1172.75,1111.150024,1127.75,3644220,995.403564
2009-07-22,1140,1168.900024,1076.449951,1090.699951,3450204,962.701538
2009-07-23,1106.650024,1176.849976,1106.650024,1166.150024,3403715,1029.297119
2009-07-24,1196,1199,1136.400024,1168.800049,3912894,1031.63623
2009-07-27,1174.900024,1187.5,1141,1163.699951,2779521,1027.134644
2009-07-28,1170,1223.400024,1157,1210.400024,3600651,1068.35437
2009-07-29,1204.849976,1213.699951,1130,1165.199951,4176112,1028.458618
2009-07-30,1169,1192.900024,1138.199951,1184,2596338,1045.052612
2009-07-31,1205,1223.900024,1185.5,1205.550049,2679755,1064.073486
2009-08-03,1210,1242,1173.650024,1221.949951,2482334,1078.548828
2009-08-04,1230,1233,1168,1187.449951,3424337,1048.097534
2009-08-05,1209.800049,1225,1195,1213.199951,3431332,1070.825806
2009-08-06,1205,1228,1168,1175.949951,3201691,1037.947021
2009-08-07,1164.449951,1173,1132,1146.800049,2934723,1012.218079
2009-08-10,1165,1186,1136.400024,1143.099976,2509231,1008.952209
2009-08-11,1150,1171.699951,1126.099976,1140.699951,1979142,1006.833862
2009-08-12,1126,1137,1095.5,1129.25,2246821,996.727661
2009-08-13,1146,1174,1140.099976,1167.5,1762735,1030.48877
2009-08-14,1160.050049,1206,1156.650024,1188.150024,2152292,1048.715332
2009-08-17,1156,1172,1096.050049,1110.650024,2236508,980.310425
2009-08-18,1115,1155,1098.599976,1135.349976,2154893,1002.111755
2009-08-19,1112.650024,1144.800049,1067.400024,1081.300049,2622833,954.404907
2009-08-20,1110,1113,1088.75,1094.849976,2000382,966.364624
2009-08-21,1089,1117.349976,1072.75,1107.300049,2108820,977.353638
2009-08-24,1147,1147,1126.050049,1137.75,1275026,1004.230103
2009-08-25,1126,1154,1082,1140.5,2200977,1006.657349
2009-08-26,1140.5,1157.400024,1102.849976,1147,1488190,1012.39447
2009-08-27,1144,1152,1131,1139.5,1876598,1005.774719
2009-08-28,1138,1175,1130,1169.400024,2468851,1032.165894
2009-08-31,1162,1168,1140.25,1145.75,1601704,1011.291321
2009-09-01,1155,1172,1108.099976,1124.75,1707205,992.755676
2009-09-02,1114.949951,1137.550049,1108.199951,1121.25,1587999,989.666443
2009-09-03,1126,1141.400024,1115,1118.75,1005003,987.459656
2009-09-04,1125,1147.949951,1109.25,1143.849976,1253824,1009.614319
2009-09-07,1150,1166,1145,1160.599976,1036009,1024.398438
2009-09-08,1169,1229,1166.099976,1204.650024,3409991,1063.279297
2009-09-09,1210,1210,1180.050049,1192.349976,1547714,1052.422607
2009-09-10,1210,1216.5,1167,1174,1540246,1036.225952
2009-09-11,1182,1188.800049,1154.199951,1164.900024,1254015,1028.193848
2009-09-14,1159.949951,1179.900024,1150,1169.650024,917413,1032.386475
2009-09-15,1209.900024,1212,1178.800049,1204.199951,1273070,1062.881836
2009-09-16,1220,1225.449951,1183.050049,1191,1641852,1051.230957
2009-09-17,1205,1208.400024,1170,1191.5,1156062,1051.672241
2009-09-18,1180,1261,1180,1243.150024,3296713,1097.260986
2009-09-22,1245,1260,1228,1245.75,1817581,1099.555786
2009-09-23,1230.050049,1249.699951,1212.099976,1216.699951,1407440,1073.914917
2009-09-24,1200.349976,1224.900024,1193.599976,1215,1515440,1072.414551
2009-09-25,1191,1226.800049,1191,1207.300049,1420648,1065.618286
2009-09-29,1220,1224,1203,1214.400024,997134,1071.884766
2009-09-30,1215,1238.400024,1205.349976,1221.25,1465823,1077.93103
2009-10-01,1224,1229.900024,1200,1207,889432,1065.353271
2009-10-05,1190,1250,1185.650024,1221.199951,1899557,1077.886719
2009-10-06,1225.099976,1292,1192.349976,1283.349976,3089143,1132.743286
2009-10-07,1298,1319,1261.25,1268.900024,2804230,1119.989136
2009-10-08,1283,1339.699951,1270.199951,1331.650024,2348406,1175.375122
2009-10-09,1340,1343.400024,1285.650024,1293.599976,1635320,1141.790405
2009-10-12,1310,1369.699951,1296,1358,2715587,1198.632813
2009-10-13,1357.400024,1357.400024,1357.400024,1357.400024,0,1198.103149
2009-10-14,1360.099976,1404.5,1308.400024,1320.300049,3549567,1165.357178
2009-10-15,1322,1340,1267.849976,1276.849976,2622525,1127.005981
2009-10-16,1282,1320,1279.449951,1296.400024,1470694,1144.261963
2009-10-20,1303,1324,1286.199951,1304.300049,1722114,1151.234619
2009-10-21,1300,1324.949951,1285,1290.550049,1366836,1139.098511
2009-10-22,1294.300049,1295,1241,1250.199951,1483379,1103.483521
2009-10-23,1270,1275,1222.800049,1231.099976,1225475,1086.625122
2009-10-26,1239,1245,1190.099976,1201.300049,1192728,1060.322266
2009-10-27,1195,1195,1150,1163.300049,1248397,1026.781738
2009-10-28,1159.550049,1177,1130.099976,1138.650024,1041561,1005.024475
2009-10-29,1150,1150,1093.5,1108.800049,1476551,978.677551
2009-10-30,1124.949951,1141,1045,1056.349976,2255269,932.382629
2009-11-03,1055,1060.800049,975,991.450012,3325789,875.09906
2009-11-04,1010,1038.849976,990.200012,1030.900024,1753614,909.919373
2009-11-05,1028,1100,996,1088.800049,2480611,961.024536
2009-11-06,1137,1142,1080.050049,1093.099976,2398105,964.820007
2009-11-09,1100,1123,1073.800049,1117.050049,1619178,985.959229
2009-11-10,1130,1183.400024,1093,1100.849976,3308496,971.660461
2009-11-11,1101,1172.900024,1101,1162.550049,1897248,1026.119751
2009-11-12,1163,1173.599976,1125,1141.699951,1910196,1007.716614
2009-11-13,1140.099976,1167.900024,1122,1154.800049,1640127,1019.279297
2009-11-16,1169,1176.75,1157,1166.099976,1224810,1029.253052
2009-11-17,1166,1198,1146.099976,1188.900024,1868635,1049.377197
2009-11-18,1200,1200,1140,1145.800049,2692548,1011.335327
2009-11-19,1154,1158.900024,1096.550049,1103.949951,2026368,974.396667
2009-11-20,1100,1109.5,1063,1098.449951,2931838,969.541931
2009-11-23,1089,1109,1075,1090.599976,1881967,962.613281
2009-11-24,1100,1100,1057.699951,1070.650024,2143800,945.004639
2009-11-25,1065,1086.699951,1051.150024,1059.699951,2894471,935.339539
2009-11-26,1058,1067.699951,1025.349976,1033.699951,2117733,912.390747
