"Date","RELIANCE.NS.Open","RELIANCE.NS.High","RELIANCE.NS.Low","RELIANCE.NS.Close","RELIANCE.NS.Volume","RELIANCE.NS.Adjusted"
2008-09-17,490,490,462.125,469.162994,16137564,392.506073
2008-09-18,450.5,487,441.25,484.562012,34983696,405.388977
2008-09-19,495.25,517.987,490,513.775024,20628040,429.828827
2008-09-22,525,527.5,504.075012,509.774994,23195548,426.482361
2008-09-23,500,524.099976,500,501.612,20739544,419.653137
2008-09-24,497.513,516.237,497.513,511.524994,21856424,427.946472
2008-09-25,510.274994,514.924988,498.25,506.424988,19675528,423.679718
2008-09-26,504.5,508.75,489.049988,490.799988,13881824,410.607727
2008-09-29,493.75,495,470.25,483.212006,24255152,404.259552
2008-09-30,472.475006,496.25,451.350006,487.337006,27178460,407.710571
2008-10-01,490,490.75,470.862,476.674988,13903852,398.790619
2008-10-03,489.75,489.75,436.412994,440.362,42753836,368.410858
2008-10-06,432.25,437.25,408.149994,410.399994,24212584,343.34436
2008-10-07,415.287994,428,403.375,418.662994,25825268,350.257263
2008-10-08,407.5,416.475006,377.225006,412.138,30692784,344.79837
2008-10-10,399.924988,399.924988,369.25,381.899994,33578184,319.500946
2008-10-13,389.5,398.5,387.549988,392.850006,17867988,328.661865
2008-10-14,406.25,417,402.5,405.263,18503448,339.046692
2008-10-15,397.513,399.924988,376.612,380.049988,20690952,317.953278
2008-10-16,362.5,366.25,331.25,347.987,41000084,291.129059
2008-10-17,350,360,321.700012,326.513,28622908,273.163757
2008-10-20,332.487,345,320.25,330.225006,28119500,276.269257
2008-10-21,337.5,356.25,330.875,348.737,26894744,291.756531
2008-10-22,343.138,343.388,326.375,329.200012,17869120,275.411682
2008-10-23,317.75,324.225006,298.850006,304.412994,28590448,254.674667
2008-10-24,300,302.450012,247.5,254.875,37029812,213.230728
2008-10-27,256.787994,272.5,232.5,269.25,39583300,225.256973
2008-10-29,300,304.475006,287.25,300.437988,31086732,251.349152
2008-10-31,316.237,348.737,308.837006,343.862,41867756,287.67807
2008-11-03,359.75,363.75,349.274994,360.424988,28202328,301.534821
2008-11-04,362.5,366,343.799988,362.899994,25053752,303.605408
2008-11-05,376.299988,376.299988,309.575012,317.263,46819992,265.425079
2008-11-06,299.924988,308.25,289.075012,292.638,38322940,244.823563
2008-11-07,293.25,309.950012,287.825012,305.187988,28629804,255.323044
2008-11-10,312.575012,327.187988,308.75,325.774994,19836344,272.546326
2008-11-11,320.024994,322.5,298.513,301.924988,27264308,252.593185
2008-11-12,300,301.649994,285.638,290.549988,33068768,243.076752
2008-11-14,297.350006,298.75,271.837006,286.687988,45091620,239.845749
2008-11-17,287.5,292.475006,269.587006,285.350006,29751648,238.726425
2008-11-18,275.513,288,267.587006,284.987,29405952,238.422729
2008-11-19,287.812012,305.462006,278.75,283.112,40626256,236.854065
2008-11-20,271.25,274.75,260,264.013,31010576,220.875687
2008-11-21,266.25,289,258.024994,281.087006,34776724,235.159943
2008-11-24,294.138,294.138,268.75,286.200012,29925356,239.437531
2008-11-25,292.5,297.200012,262.75,267.950012,30286820,224.169403
2008-11-26,266.662994,286.75,266.662994,284.725006,33956132,238.203491
2008-11-27,567,567,567,567,0,474.3573
2008-11-28,280,292.424988,272.75,283.612,29166036,237.272385
2008-12-01,281.325012,295,274.537994,277.350006,25451428,232.033508
2008-12-02,267.5,270.924988,256.25,268.487,28790332,224.618652
2008-12-03,275.138,278.5,262.5,267.274994,26266896,223.604691
2008-12-04,271,292.5,262.524994,289.774994,37065712,242.428406
2008-12-05,293.75,295.5,275.75,279.399994,26718452,233.74855
2008-12-08,288.049988,293.674988,276.75,279.638,27863204,233.947693
2008-12-10,287.174988,308.5,284.25,306.799988,30075720,256.671661
2008-12-11,312.5,324.424988,298.325012,314.75,36352380,263.322723
2008-12-12,310,331,301.562012,326.774994,39714368,273.382874
2008-12-15,337.25,339.75,318.049988,335.138,39437392,280.379486
2008-12-16,337.5,349.200012,331.412994,347.125,30993992,290.407928
2008-12-17,347.5,351.75,332.524994,337.850006,35353852,282.648346
2008-12-18,335,343,320.638,340.25,42823376,284.65625
2008-12-19,340.062012,344.375,330.625,337.825012,32948008,282.627472
2008-12-22,326.25,338.100006,319.75,321.388,19505092,268.876099
2008-12-23,320.25,320.25,311.600006,314.937988,15395660,263.47998
2008-12-24,312.75,314.25,307.537994,310.5,16422848,259.76712
2008-12-26,312.5,318.75,301,302.537994,12690060,253.106049
2008-12-29,300,312.987,297,311.575012,23416760,260.666473
2008-12-30,315.013,318.25,307.037994,312.625,18029180,261.544922
2008-12-31,313.5,316.424988,304,308.187988,19725220,257.832855
2009-01-02,314.924988,324.975006,313,321.600006,19847448,269.053467
2009-01-05,324.75,344.25,323.774994,341.462006,22027876,285.670227
2009-01-06,340,347.5,332.812012,342.725006,24118400,286.726837
2009-01-07,342.25,346.5,293.75,300.187988,34002200,251.139984
2009-01-09,302.5,302.5,273.412994,288.312012,37952520,241.204437
2009-01-12,284.924988,286.25,271.25,274.475006,29458336,229.628281
2009-01-13,273.674988,286.5,266.25,269.388,26320964,225.372437
2009-01-14,272.774994,304.5,272.774994,294.937988,26201564,246.747818
2009-01-15,285.450012,289.987,276.875,285.587006,25094924,238.924713
2009-01-16,287.75,307.75,284.975006,304.337006,26647296,254.611145
2009-01-19,306.149994,312.487,302,307.475006,16983120,257.236389
2009-01-20,304.200012,304.200012,292,295.912994,18588400,247.563507
2009-01-21,290,295.725006,277.5,279.962006,19869540,234.218735
2009-01-22,287.475006,288.712006,276.774994,284.075012,27980396,237.65976
2009-01-23,299.5,333.75,280,289.037994,32434432,241.811813
2009-01-27,296.5,308.362,292.5,306.487,17933540,256.40979
2009-01-28,312,322.5,306.600006,318.5,18371436,266.459991
2009-01-29,321.25,323.75,310.312012,317.524994,25373372,265.644287
2009-01-30,309.5,332.700012,309.5,330.899994,22237208,276.833923
2009-02-02,322.5,338.200012,318.388,320,21461864,267.714935
2009-02-03,322.5,333.674988,318.263,326.549988,27643564,273.194702
2009-02-04,328.75,334.375,323.774994,326.875,15866960,273.466553
2009-02-05,332.25,332.25,317.787994,322.200012,16426340,269.555481
2009-02-06,325,337.5,323.899994,336.212006,17364252,281.278046
2009-02-09,338.75,349.75,335.25,347.424988,17751108,290.658875
2009-02-10,347.225006,353.524994,343.087006,350.487,27187004,293.220642
2009-02-11,341.25,347.325012,340.25,345.312012,16821148,288.891205
2009-02-12,344.674988,344.674988,336.325012,337.888,12578160,282.680145
2009-02-13,341.75,351,340.25,348.100006,11618608,291.223633
2009-02-16,346.112,349.263,327.774994,330.049988,18376752,276.122772
2009-02-17,325.287994,326.75,314.549988,316.825012,15315008,265.058685
2009-02-18,316.75,329.450012,310,323.787994,18296752,270.884003
2009-02-19,322.5,327.25,320.524994,323.437988,12017532,270.591125
2009-02-20,314.013,320.75,310.388,313.350006,14710180,262.151428
2009-02-24,308.75,315.899994,300.337006,313.312012,18280676,262.119659
2009-02-25,316.25,321.5,315.638,316.638,11819888,264.902252
2009-02-26,314.5,324.25,312.825012,322.700012,15358208,269.973785
2009-02-27,322.350006,323.25,311.638,316.513,19240644,264.797668
2009-03-02,307.174988,315.924988,303.75,306.412994,19751964,256.347931
2009-03-03,307.5,312.987,293.75,299.212006,20948104,250.323471
2009-03-04,288.837006,304.424988,288.837006,302.774994,23906800,253.304306
2009-03-05,302,305,285.562012,287.450012,28469796,240.483322
2009-03-06,282.5,294.25,278.825012,292.475006,18251636,244.687256
2009-03-09,290.25,292,284.537994,288.337006,13387324,241.225342
2009-03-12,295.25,303.649994,289.5,300.5,19459676,251.401047
2009-03-13,307.475006,323.450012,306.5,321.062012,16454240,268.603424
2009-03-16,321.062012,333.5,317.75,331.899994,18107532,277.670532
2009-03-17,332.5,335.75,323.287994,325.049988,19021944,271.939789
2009-03-18,328.774994,340.5,328.774994,332.850006,17475068,278.465393
2009-03-19,334.5,338.462006,330.024994,336.424988,17364676,281.456177
2009-03-20,334.75,339.975006,330.5,334.799988,20423760,280.09671
2009-03-23,338.5,362.5,338.5,359.612,19886352,300.854645
2009-03-24,362.513,368.75,360,363.112,27586964,303.782776
2009-03-25,362.5,387.25,362.5,383.049988,38270736,320.463104
2009-03-26,387.424988,394.75,380.75,391.375,32862004,327.427887
2009-03-27,388.5,395.850006,383.75,387.187988,26978552,323.924988
2009-03-30,380.274994,383.75,373.75,379.112,27484352,317.168549
2009-03-31,383.75,387.987,378.75,381.187988,22857932,318.905334
2009-04-01,380.75,398.5,374.337006,395.312012,19111420,330.721588
2009-04-02,402.5,420,400.562012,415.337006,21956584,347.474731
2009-04-06,425,435.575012,411.399994,417.899994,21036112,349.618896
2009-04-08,409.987,434.75,401.25,431.287994,36779864,360.819427
2009-04-09,437.5,441.962006,426.312012,433.937988,20775068,363.036469
2009-04-13,439.987,447.25,430.75,443.388,15219400,370.942474
2009-04-15,437.5,459.924988,433.287994,457.513,24188844,382.759521
2009-04-16,452.774994,460,429.587006,433.75,26479032,362.879211
2009-04-17,437.524994,445.162994,425.587006,429.237,25680984,359.103607
2009-04-20,430,438.674988,422.075012,428.850006,19720996,358.779816
2009-04-21,423.75,433.412994,421.174988,426.524994,20010512,356.834686
2009-04-22,430,433.25,422.75,429.5,17694240,359.323578
2009-04-23,429.25,443.725006,424,440.924988,16956048,368.881836
2009-04-24,437.5,450.5,431.75,447.212006,21900576,374.141602
2009-04-27,447.75,451.75,440.25,446.388,16790692,373.452209
2009-04-28,445.25,448,432.75,434.287994,16096916,363.329285
2009-04-29,437.75,455,436.462006,451.562012,17085636,377.780914
2009-04-30,452.549988,452.549988,452.549988,452.549988,0,378.607452
2009-05-04,462.75,473.75,460.075012,471.774994,17142044,394.691223
2009-05-05,471.25,473.674988,459,470.912994,19513952,393.970032
2009-05-06,472.25,484.524994,465,470.375,19527644,393.519989
2009-05-07,462.5,481.225006,462.5,478.888,14696492,400.64209
2009-05-08,480,483,468.75,475.075012,15941280,397.452087
2009-05-11,479.75,482,462.524994,465.399994,15030400,389.357849
2009-05-12,462.487,493.850006,460.75,489.975006,18342348,409.917542
2009-05-13,493.062012,493.75,476.5,483.25,20906468,404.291321
2009-05-14,475.562012,481.875,470.049988,477.237,16188264,399.260834
2009-05-15,478.75,490,477.912994,487.674988,12614108,407.993317
2009-05-18,536.75,633.75,525.312012,591.888,211280,495.178864
2009-05-19,612.5,625,550,557.724976,41895288,466.597748
2009-05-20,550,563.174988,534.049988,538.112,26987620,450.189362
2009-05-21,536.25,544.25,525.638,528.862,15909488,442.450745
2009-05-22,524.950012,551.799988,522.75,546.437988,17785484,457.154999
2009-05-25,550,553.75,538.5,548.687988,12416228,459.037384
2009-05-26,545.025024,552.25,532.625,535.674988,9936320,448.150635
2009-05-27,543,551.25,538.112,546.588013,20900372,457.280518
2009-05-28,545,561.5,545,555.138,17992252,464.433502
2009-05-29,561.200012,576.924988,553.25,567.974976,25586780,475.173035
2009-06-01,582.5,582.5,564.036987,570.549988,11909532,477.327362
2009-06-02,575.025024,577.112,556.013,569.799988,13196444,476.699829
2009-06-03,565.325012,576.875,556.375,561.474976,13752492,469.735077
2009-06-04,556.200012,567.213013,540,565.437988,15440948,473.050568
2009-06-05,568.75,570.25,547.5,553.187988,18710684,462.802002
2009-06-08,551.75,565.450012,544,548.5,15112048,458.880066
2009-06-09,547,572.75,543.75,568.036987,16615732,475.224945
2009-06-10,572.75,584.974976,571.536987,580.049988,15860932,485.275146
2009-06-11,580,581.25,570.625,575.812012,10165604,481.729553
2009-06-12,577.5,594.75,576.312012,590.525024,19666920,494.038574
2009-06-15,589.924988,589.924988,541.325012,544.700012,28563848,455.700928
2009-06-16,537.5,546.224976,531.650024,535.838013,20513072,448.286987
2009-06-17,531.450012,544.5,509.087006,512.838013,19679512,429.044952
2009-06-18,514.5,518.125,497.524994,506.263,24829620,423.54422
2009-06-19,511.25,515.612,494.274994,510.375,19406328,426.984375
2009-06-22,511.924988,512.5,483.138,488.125,18484616,408.369781
2009-06-23,475,508.424988,475,503.825012,23785980,421.504578
2009-06-24,506.25,508.937988,493.013,500.587006,18840976,418.795624
2009-06-25,500.299988,506,485.612,489.524994,21343356,409.541077
2009-06-26,491.537994,509.25,490.737,507.299988,15916260,424.411804
2009-06-29,506.5,528.224976,501.187988,521.75,14905444,436.500793
2009-06-30,525,527.325012,502.649994,505.850006,11925152,423.1987
2009-07-01,507.475006,521.25,497,514.700012,14872316,430.602692
2009-07-02,545.75,545.75,498.837006,502.837006,15400244,420.678009
2009-07-03,500,508.774994,495,506.912994,17330792,424.088043
2009-07-06,512,513,465.263,473.287994,23693940,395.957031
2009-07-07,475.25,478.25,456.299988,463.862,23341584,388.071167
2009-07-08,463.862,472.5,449.325012,457.412994,23084688,382.675934
2009-07-09,458.75,468.725006,457.524994,463.350006,14752004,387.642853
2009-07-10,463.25,466.737,436.25,443.787994,16804940,371.277069
2009-07-13,437.424988,442.125,429.274994,437.737,16597880,366.214722
2009-07-14,443.5,456.25,441.5,453.513,14796204,379.413055
2009-07-15,462.5,472.5,451.638,469.075012,12695972,392.432404
2009-07-16,475.25,492.100006,470,483.850006,22107384,404.793304
2009-07-17,486.274994,491.5,481.325012,484.263,13220248,405.138794
2009-07-20,490,509.75,487.5,508.325012,16473920,425.269348
2009-07-21,522.174988,522.174988,501.837006,504.662994,12333652,422.205658
2009-07-22,506.25,514.400024,490.649994,493.924988,12580612,413.222137
2009-07-23,497.5,513.450012,496.75,510.388,11860988,426.995209
2009-07-24,512.5,516.849976,496.524994,504.212006,16954072,421.828339
2009-07-27,487.5,498.75,476.662994,485.162994,24070576,405.891815
2009-07-28,486.75,489.924988,471.399994,476.899994,23025176,398.978882
2009-07-29,475,484.5,467.75,482.600006,19066100,403.747528
2009-07-30,480,481.350006,472.25,475.075012,12317436,397.452087
2009-07-31,478.75,493.725006,477.812012,488.850006,13967904,408.976349
2009-08-03,492.225006,507.75,489.524994,504.25,10951568,421.860168
2009-08-04,508.25,513.25,500.625,509.937988,15349512,426.618744
2009-08-05,508.75,521,507.899994,519.099976,15219004,434.283752
2009-08-06,510.912994,531.25,506.587006,511.700012,19668320,428.092834
2009-08-07,509.125,516,497.549988,499.437988,15999732,417.834381
2009-08-10,507.612,508.687988,493.25,497.024994,12052472,415.815613
2009-08-11,498.25,512.013,494.75,500.100006,12560228,418.388214
2009-08-12,493.737,500,485.825012,497.674988,13696128,416.359375
2009-08-13,506.25,511.024994,499.25,506.075012,12125948,423.386993
2009-08-14,506.75,516,501.75,509.112,13377708,425.927765
2009-08-17,502.25,502.5,481.25,485.487,13733396,406.162781
2009-08-18,480.924988,489.049988,480.037994,485.299988,11893044,406.006378
2009-08-19,485,487.475006,467.75,471.462006,13325680,394.429413
2009-08-20,475,482.25,472.138,474.600006,9408076,397.054657
2009-08-21,472,483.75,466.899994,482.200012,12043224,403.412903
2009-08-24,490,495.225006,487.149994,493.575012,10122068,412.929321
2009-08-25,491.299988,508.25,488.888,506.412994,13000464,423.669678
2009-08-26,506.513,511.674988,502.812012,510.037994,10054744,426.702423
2009-08-27,508.5,514.75,505,510.587006,11738368,427.161743
2009-08-28,512.5,520,506.388,518.525024,10001720,433.802765
2009-08-31,516,516,498.75,501.274994,14419320,419.371216
2009-09-01,506.200012,510.5,491.350006,495.212006,10392852,414.298889
2009-09-02,492.25,499.475006,490,492.787994,10903048,412.270874
2009-09-03,495,496.799988,480.825012,482.700012,12090464,403.831177
2009-09-04,484.5,498.5,483.75,495.287994,11594500,414.362427
2009-09-07,496.25,502.237,494.125,500.712006,10322000,418.900208
2009-09-08,503.75,523.599976,501.337006,518.900024,23799932,434.116455
2009-09-09,518.75,543.625,515.5,542.112,24037048,453.535797
2009-09-10,547.513,559.974976,533.150024,536.862,16307000,449.143677
2009-09-11,541.25,542.825012,526.25,535.213013,14341696,447.764069
2009-09-14,533.75,539.775024,527.875,534.875,8707944,447.481293
2009-09-15,535.5,546,535.5,545.224976,8628080,456.140228
2009-09-16,549,554.674988,540.900024,546,8861144,456.788605
2009-09-17,546.25,550,517.75,521.536987,66317804,436.322571
2009-09-18,520,528.25,518.775024,525.638,11755492,439.75354
2009-09-22,532.174988,534.924988,522.025024,524.487,10519932,438.790588
2009-09-23,524.25,531.25,522.5,525.424988,11138964,439.575348
2009-09-24,522.5,532.5,514.5,525.237,19047592,439.41803
2009-09-25,521.099976,536.974976,518.775024,533.75,14265588,446.54007
2009-09-29,536.375,545.400024,535,542.763,18402980,454.080414
2009-09-30,546,553.224976,541.25,550.411987,16890544,460.479645
2009-10-01,549.974976,549.974976,538.5,543.588013,12042860,454.770691
2009-10-05,539.974976,543,530.325012,534.775024,11846180,447.397675
2009-10-06,539.987,539.987,525.5,533.525024,14677836,446.351929
2009-10-07,537.375,539.5,521.025024,525.325012,12400144,439.491699
2009-10-08,550,558.875,525,529.911987,28107340,443.329132
2009-10-09,532.161987,532.900024,522.5,524.937988,12648948,439.167877
2009-10-12,530,546.5,530,542.263,17984784,453.66217
2009-10-13,540.5,540.5,540.5,540.5,0,452.187164
2009-10-14,543.75,549.375,538.161987,546.049988,13343284,456.830383
2009-10-15,549.75,555.450012,541.25,542.875,13003036,454.174194
2009-10-16,542.5,556.5,540.25,554.687988,13431272,475.44223
2009-10-20,561.25,570.825012,544.463013,546.138,12646356,468.113739
2009-10-21,544.75,552.25,542.161987,545.549988,10197768,467.609772
2009-10-22,545.5,545.5,530.25,533.799988,9242672,457.538391
2009-10-23,536.549988,538.575012,509.399994,511.837006,20158904,438.713196
2009-10-26,512.5,517,501,503.837006,12680036,431.856079
2009-10-27,500.5,502.5,493.75,497.75,14142220,426.638702
2009-10-28,496.263,510.837006,496.263,508.537994,11799600,435.885468
2009-10-29,500.25,510.975006,495.100006,499.850006,14120412,428.43869
2009-10-30,500.263,508.75,480.5,482.787994,19924968,413.81427
2009-11-03,480.013,481.200012,450.562012,454.638,19593104,389.685913
2009-11-04,462.5,482,458.174988,480.174988,18270644,411.574585
2009-11-05,477.287994,487,462.75,485.287994,13754896,415.957092
2009-11-06,482.5,493.725006,482.5,489.375,13992132,419.460236
2009-11-09,493.75,508,490.399994,506.100006,13112744,433.795746
2009-11-10,510,525.612,501.25,513.625,25305404,440.245697
2009-11-11,517,532.599976,508.912994,528.5,16734276,452.995636
