"Date","JUBLFOOD.NS.Open","JUBLFOOD.NS.High","JUBLFOOD.NS.Low","JUBLFOOD.NS.Close","JUBLFOOD.NS.Volume","JUBLFOOD.NS.Adjusted"
2016-08-24,1230.800049,1245,1220.199951,1232.949951,229799,1230.747314
2016-08-25,1235.400024,1238,1211.099976,1231.5,287552,1229.299927
2016-08-26,1232.25,1257.650024,1200,1205.900024,406352,1203.745728
2016-08-29,1214.900024,1219.5,1181.099976,1194.349976,341450,1192.216309
2016-08-30,1200.699951,1207.849976,1173.25,1182,366667,1179.888428
2016-08-31,1190,1192.099976,1166.349976,1174.349976,564341,1172.252075
2016-09-01,1174.199951,1175.900024,1145.199951,1154.75,360398,1152.687134
2016-09-02,1158,1195,1138,1183.099976,549878,1180.98645
2016-09-06,1110,1123.75,1058.25,1067.900024,3314856,1065.99231
2016-09-07,1060,1092.5,1046,1087.449951,1253502,1085.507202
2016-09-08,1091.699951,1095,1074.5,1081.300049,449172,1079.368286
2016-09-09,1071,1089.449951,1064.400024,1075.25,409129,1073.329102
2016-09-12,1058,1064.150024,1028.599976,1049.300049,401229,1047.425537
2016-09-14,1060,1067.349976,1043.400024,1048.400024,448674,1046.5271
2016-09-15,1050,1061,1037,1043.5,330732,1041.635864
2016-09-16,1048,1057,1034,1042.849976,519730,1040.986938
2016-09-19,1045,1060,1001,1005.599976,891397,1003.803528
2016-09-20,950,951.299988,923.049988,943.75,5346852,942.064026
2016-09-21,957,965,943,946.25,1631113,944.55957
2016-09-22,955,986.75,951.900024,976.450012,897513,974.705627
2016-09-23,982.900024,1006,973,993.849976,1303780,992.074463
2016-09-26,991.950012,1002.349976,948,960.150024,970072,958.434753
2016-09-27,960,976.25,955,964.799988,625560,963.076416
2016-09-28,966,975.849976,956.150024,965.200012,417560,963.475708
2016-09-29,961,973.5,930,939.549988,1169489,937.871521
2016-09-30,928,970,915.549988,964,1001924,962.277832
2016-10-03,973,979.599976,959.799988,974.5,545546,972.759094
2016-10-04,980,998,976.150024,993.799988,552685,992.024597
2016-10-05,996,1001.450012,985.5,993.450012,369238,991.675232
2016-10-06,989.900024,1035.900024,989.900024,1019.450012,1044865,1017.628784
2016-10-07,1026,1068.849976,1024.949951,1063.650024,1445474,1061.749878
2016-10-10,1064.699951,1071,1037.25,1053.949951,696007,1052.067139
2016-10-13,1060.099976,1078,1029.25,1035.349976,810521,1033.500366
2016-10-14,1038.900024,1054.150024,1034.199951,1043.849976,510736,1041.985229
2016-10-17,1044,1053.150024,1038.5,1044.050049,344823,1042.184937
2016-10-18,1044,1055.949951,1041,1050.150024,448099,1048.273926
2016-10-19,1057.550049,1097.150024,1049.599976,1085,780337,1083.061646
2016-10-20,1097.5,1139,1097,1118.699951,1291971,1116.701416
2016-10-21,1110,1114,1088.099976,1097.900024,437881,1095.938599
2016-10-24,1098,1127.900024,1073.050049,1107.050049,494196,1105.072388
2016-10-25,1109.900024,1163.5,1094.150024,1147.050049,571511,1145.000854
2016-10-26,1157.400024,1184,1044,1057.300049,3397675,1055.411255
2016-10-27,1040.5,1042.050049,990,995.400024,1618075,993.621765
2016-10-28,992,1028.5,992,1000.400024,812071,998.612854
2016-11-01,1006,1014.799988,994,999.349976,388860,997.564636
2016-11-02,983.099976,991.950012,973,976.799988,463590,975.054993
2016-11-03,976,985.950012,961,965.150024,363713,963.425842
2016-11-04,963.5,980.5,954,959.950012,453975,958.235107
2016-11-07,974,981,960,963.299988,218815,961.579102
2016-11-08,970.099976,980.849976,965.650024,977.650024,274439,975.903503
2016-11-09,900.099976,950,880,932.200012,1095298,930.534668
2016-11-10,946,974.950012,941.099976,946.450012,421299,944.759216
2016-11-11,935,950,886,893.099976,800091,891.504456
2016-11-15,902,902,845,851.950012,740101,850.42804
2016-11-16,860.099976,887.650024,827.25,881.700012,930765,880.124878
2016-11-17,885,903,878.099976,894.150024,311932,892.552673
2016-11-18,893,896.549988,863.900024,886,563315,884.417175
2016-11-21,887,897,875,887.700012,445386,886.114136
2016-11-22,898,898,877,881.400024,408555,879.825439
2016-11-23,883,888,870.599976,881.799988,238993,880.22467
2016-11-24,880,880.049988,851.549988,855.650024,311036,854.12146
2016-11-25,856.650024,891.900024,855,886.75,359777,885.165833
2016-11-28,886.799988,900,882,888.900024,226453,887.312012
2016-11-29,894,930,888.099976,925.200012,562483,923.54718
2016-11-30,929,935,910,920.400024,397686,918.755737
2016-12-01,920,925.950012,905.049988,909.049988,245631,907.426025
2016-12-02,901,901.950012,867,871.049988,439204,869.493896
2016-12-05,872,879,840.099976,849.5,695420,847.982422
2016-12-06,854.5,871,850.299988,853.5,501421,851.97522
2016-12-07,856,865,839.049988,847.299988,346689,845.786316
2016-12-08,853.849976,878.400024,850.150024,867.549988,453793,866.000122
2016-12-09,870.849976,879,861.5,864.549988,271013,863.005493
2016-12-12,859,878,851,854.049988,282471,852.524231
2016-12-13,855.700012,862.599976,843.099976,853.799988,222052,852.274719
2016-12-14,855,868.549988,840,845.099976,503543,843.59021
2016-12-15,833,846.400024,828.25,833.049988,449189,831.561768
2016-12-16,836,844.25,821.700012,837.900024,531371,836.403137
2016-12-19,842,848,831.049988,838.900024,231533,837.401367
2016-12-20,833,843.900024,825.25,830.400024,245736,828.916565
2016-12-21,831,848,814,819.049988,409138,817.586792
2016-12-22,813.5,818.849976,800.5,812.799988,494115,811.347961
2016-12-23,803,810.700012,781,785.25,707563,783.847168
2016-12-26,779.700012,798.950012,760.5,791.400024,908085,789.986206
2016-12-27,785,818,785,813.200012,745294,811.747253
2016-12-28,819,835.75,813,831.650024,515717,830.164307
2016-12-29,827.200012,838,813,830,401644,828.517212
2016-12-30,829,861.900024,820,853.450012,565579,851.925354
2017-01-02,854.5,865,842.200012,859.900024,334040,858.363831
2017-01-03,860,872.900024,856.049988,867.650024,272889,866.099976
2017-01-04,868.700012,871,850,862.349976,340511,860.809387
2017-01-05,866,871.5,851.5,861.049988,455154,859.511719
2017-01-06,862.900024,870.799988,837,839.049988,450050,837.551025
2017-01-09,838.75,846.950012,823,825,293818,823.526184
2017-01-10,827.700012,835.450012,819.049988,832.450012,398215,830.962891
2017-01-11,834.900024,851.650024,834.799988,845.950012,303977,844.438721
2017-01-12,843.099976,851.900024,836.75,842.849976,197284,841.344238
2017-01-13,840.150024,854.950012,833.599976,842.650024,271998,841.144653
2017-01-16,845,848.950012,828,832.849976,235837,831.362122
2017-01-17,832.849976,842,828.25,832.599976,214487,831.112549
2017-01-18,833.200012,886,829,881.450012,1119713,879.875305
2017-01-19,884,899.25,872.349976,887,1107410,885.415405
2017-01-20,881,886.400024,842,846.450012,1161120,844.937866
2017-01-23,846,853.450012,836,843.700012,326675,842.192749
2017-01-24,838,847.150024,834,839.5,428059,838.000244
2017-01-25,847,865.650024,835.599976,854.049988,852782,852.524231
2017-01-27,864.799988,887.799988,858.349976,878.700012,1024062,877.130249
2017-01-30,877,877,860.5,864.450012,600020,862.905701
2017-01-31,861,891,852,876.150024,1195665,874.584778
2017-02-01,875.799988,886.799988,853.849976,883.349976,364706,881.771912
2017-02-02,884.900024,932.349976,875.900024,923.650024,1110447,921.999939
2017-02-03,920,940,910,921.599976,532598,919.953552
2017-02-06,927,1042.699951,903.849976,1007.349976,4278045,1005.550354
2017-02-07,1019,1027.5,983.25,999.799988,2155667,998.013855
2017-02-08,1004.650024,1009,978.799988,992.200012,569631,990.42749
2017-02-09,996.5,1019.5,995,1001.099976,661425,999.311523
2017-02-10,1006.950012,1008,990,993.900024,420393,992.124451
2017-02-13,1002.849976,1021.5,990.150024,1011.799988,698573,1009.992432
2017-02-14,1016,1016,978.549988,988.400024,446107,986.634277
2017-02-15,986,998.950012,967,971.75,432439,970.013977
2017-02-16,974,983.349976,961,977.049988,343726,975.304504
2017-02-17,980,1002,977,992.75,410095,990.976501
2017-02-20,997.950012,1012.5,987.150024,993.75,418893,991.97467
2017-02-21,994,1006.75,994,998.549988,373825,996.766113
2017-02-22,1005,1029.800049,1000,1009.950012,900621,1008.145752
2017-02-23,1010,1022,997.75,1006,825028,1004.20282
2017-02-27,1005,1015,992.299988,998,281961,996.217102
2017-02-28,1004.900024,1016.099976,994.049988,1010.75,414139,1008.944336
2017-03-01,1010,1023.349976,1000,1002.349976,348328,1000.559326
2017-03-02,1019.900024,1078.599976,1016.400024,1031.099976,3450567,1029.257935
2017-03-03,1032,1060,1026.099976,1056.050049,998409,1054.163452
2017-03-06,1060,1071,1050.650024,1063.699951,544071,1061.799683
2017-03-07,1060.5,1070.75,1054.400024,1058.300049,312512,1056.409424
2017-03-08,1055.050049,1070,1051.199951,1056.650024,266307,1054.762329
2017-03-09,1058,1067.699951,1052.300049,1055.900024,294885,1054.013672
2017-03-10,1057.300049,1086.699951,1057,1073.599976,1050276,1071.682007
2017-03-14,1090.550049,1107,1085.699951,1098.099976,833706,1096.138306
2017-03-15,1100.050049,1113.949951,1083.349976,1099.75,450037,1097.785278
2017-03-16,1108.099976,1120,1104,1111.699951,438030,1109.713989
2017-03-17,1114.699951,1119.400024,1098.400024,1105.75,238721,1103.774658
2017-03-20,1105.650024,1129,1101.900024,1116.800049,678399,1114.804932
2017-03-21,1118.050049,1120.599976,1088.449951,1093.150024,693758,1091.197144
2017-03-22,1074.550049,1099.800049,1074.550049,1078.800049,399668,1076.872803
2017-03-23,1085,1095,1082,1088.949951,254362,1087.004517
2017-03-24,1090,1094.849976,1078.300049,1081.449951,283018,1079.517944
2017-03-27,1083,1109.949951,1071.75,1104.050049,369906,1102.077637
2017-03-28,1108.900024,1117.699951,1095.099976,1099.800049,407789,1097.835327
2017-03-29,1103.099976,1114,1098,1101.75,234274,1099.781738
2017-03-30,1103.900024,1127.900024,1100.800049,1117.449951,546788,1115.453613
2017-03-31,1124,1124.800049,1102.25,1107.349976,278815,1105.371704
2017-04-03,1105,1116.400024,1095.150024,1102.699951,361478,1100.72998
2017-04-05,1102.050049,1110,1084.75,1095.25,223081,1093.293335
2017-04-06,1092.900024,1095,1048,1053.900024,431028,1052.017212
2017-04-07,1046,1061.599976,1035,1040,352794,1038.14209
2017-04-10,1047.800049,1056,1025.099976,1029,380746,1027.161743
2017-04-11,1019,1033,1016.599976,1028.400024,685337,1026.562866
2017-04-12,1030.599976,1040,1011.25,1019.150024,423512,1017.329346
2017-04-13,1018,1026.949951,1004,1012.75,326708,1010.940735
2017-04-17,1009,1012,984,988.099976,325291,986.334778
2017-04-18,990,1020.650024,989.950012,1008.150024,423490,1006.348999
2017-04-19,1001,1025,998.5,1013.25,373368,1011.43988
2017-04-20,1013,1031.800049,1012.75,1028.400024,315835,1026.562866
2017-04-21,1030,1037.599976,1020.799988,1030.800049,279453,1028.958496
2017-04-24,1031,1057.849976,1023,1050.099976,425928,1048.223999
2017-04-25,1056,1072,1050.800049,1067.449951,281915,1065.542969
2017-04-26,1067.449951,1082.849976,1042,1049.550049,341121,1047.675049
2017-04-27,1040.099976,1059,1017.049988,1029.650024,585055,1027.810547
2017-04-28,1019,1048,1018,1042.150024,218959,1040.288208
2017-05-02,1042.449951,1063.800049,1035,1044.199951,368399,1042.334473
2017-05-03,1040,1062,1038.5,1057.949951,371766,1056.059937
2017-05-04,1060,1100.300049,1032,1035.800049,491076,1033.949585
2017-05-05,1047.949951,1051.699951,1024.800049,1027.699951,351506,1025.864014
2017-05-08,1028,1038,1007.5,1009.849976,279368,1008.045898
2017-05-09,1008,1009,985,991.700012,462507,989.928345
2017-05-10,980.049988,987,968,974.599976,455758,972.858887
2017-05-11,975,1002,975,990.200012,689077,988.43103
2017-05-12,995,1005,976,986.349976,436605,984.587891
2017-05-15,991.849976,1031,983.549988,1025.449951,576466,1023.618042
2017-05-16,1028.5,1054.849976,1028.5,1050.650024,487510,1048.773071
2017-05-17,1044,1058.75,1024.199951,1049.050049,393751,1047.175903
2017-05-18,1039.699951,1049.150024,1012.200012,1019.349976,381432,1017.528931
2017-05-19,1022,1042.199951,1011,1018.099976,287852,1016.281189
2017-05-22,1018.099976,1038,1015,1030.300049,321837,1028.459473
2017-05-23,1030,1030,990,993.150024,342845,991.375793
2017-05-24,995,1005.900024,966,976.450012,448045,974.705627
2017-05-25,974.450012,1024,965.25,1014.950012,524803,1013.136841
2017-05-26,1024,1035,982.5,992.700012,391221,990.926575
2017-05-29,997.799988,998.400024,925,940.349976,974901,938.670044
2017-05-30,880.099976,921,817.200012,909.150024,5504664,907.525879
2017-05-31,911.950012,925,888,914.900024,1195336,913.265564
2017-06-01,920,920,898.099976,912.25,921483,910.6203
2017-06-02,914.25,934.799988,908.299988,930.849976,620511,929.187012
2017-06-05,931,949,926.099976,936.049988,514033,934.377747
2017-06-06,936.049988,965.799988,935.200012,952.549988,1196195,950.848267
2017-06-07,957.200012,961.349976,945,955.200012,472750,953.493591
2017-06-08,952,971.900024,952,963.799988,500353,962.078186
2017-06-09,964,975,952.450012,969.099976,370792,967.368713
2017-06-12,960,966.849976,950.099976,959.549988,265930,957.835754
2017-06-13,961.150024,973,953,970.049988,421456,968.317017
2017-06-14,962,968,952,962.599976,324857,960.88031
2017-06-15,959.950012,964.900024,953,959.25,231706,957.536316
2017-06-16,963,968.75,925.400024,938.200012,496384,936.523926
2017-06-19,940.099976,944.950012,918.599976,924.650024,656933,922.998169
2017-06-20,923.5,930.450012,920,924,291920,922.349304
2017-06-21,923,938.099976,914.75,926.200012,460579,924.54541
2017-06-22,929.900024,929.900024,909.599976,913.25,363307,911.61853
2017-06-23,914,934.5,901.5,922.950012,576549,921.301208
2017-06-27,918,934.5,918,929,472073,927.340393
2017-06-28,921.049988,942,915.049988,938,316313,936.32428
2017-06-29,946.549988,957.599976,936.950012,952.099976,517249,950.399048
2017-06-30,945,952,937.299988,946.400024,365054,944.70929
2017-07-03,946.400024,1006.849976,946.400024,999.25,1016369,997.464844
2017-07-04,1012,1044,1012,1025.449951,1289457,1023.618042
2017-07-05,1031.699951,1057,1028.050049,1048.949951,550836,1047.07605
2017-07-06,1045.800049,1091.400024,1039.199951,1077.849976,876216,1075.924438
2017-07-07,1077,1102,1065.300049,1093.349976,683694,1091.396729
2017-07-10,1114,1120,1104.75,1112,92588,1110.013428
2017-07-11,1115,1126.199951,1085.099976,1090.75,409566,1088.801392
2017-07-12,1093.099976,1114,1090.050049,1106.099976,320543,1104.123901
2017-07-13,1110.099976,1118.599976,1095.300049,1111.5,278018,1109.514282
2017-07-14,1115.349976,1178.5,1105,1164.599976,1579818,1162.519409
2017-07-17,1187,1285.900024,1161,1272.699951,6933168,1270.42627
2017-07-18,1265.099976,1334.949951,1247.349976,1325.099976,5504940,1322.732666
2017-07-19,1323.099976,1329.050049,1282.550049,1290,1888442,1287.695435
2017-07-20,1290,1318.900024,1286.949951,1298.099976,1003031,1295.781006
2017-07-21,1300,1309.449951,1237.5,1254,1135921,1251.759766
2017-07-24,1252,1266.650024,1233.25,1252.199951,708924,1249.962891
2017-07-25,1250,1308,1235.300049,1296.349976,1587139,1294.034058
2017-07-26,1302.25,1312.400024,1270.800049,1282.849976,1266049,1280.558228
2017-07-27,1283,1298.699951,1268.099976,1278.449951,872533,1276.166016
2017-07-28,1281.949951,1318,1260,1312.599976,1067103,1310.255005
2017-07-31,1322,1338,1304.5,1317.75,1182849,1315.395874
2017-08-01,1307.599976,1321.25,1283.800049,1293.949951,563946,1291.638306
2017-08-02,1280.199951,1306,1269.650024,1280.75,662368,1278.462036
2017-08-03,1286,1293.900024,1250,1254.800049,541181,1252.55835
2017-08-04,1256,1286,1246.800049,1279.300049,789359,1277.014648
2017-08-07,1270.099976,1286,1258,1264.550049,352060,1262.291016
2017-08-08,1275.199951,1345,1255,1330.800049,1674075,1328.422607
2017-08-09,1342,1355.75,1283.25,1299.199951,1763170,1296.879028
2017-08-10,1298,1352.400024,1267.199951,1317.949951,1926331,1315.595459
2017-08-11,1289,1336.199951,1269.949951,1296.599976,1223225,1294.283691
2017-08-14,1305,1380,1305,1370.699951,1253203,1368.251221
2017-08-16,1409,1444.75,1382.650024,1392.900024,2174134,1390.411621
2017-08-17,1408,1424.5,1386,1399.400024,1254835,1396.900024
2017-08-18,1390,1410.949951,1379,1394.550049,736471,1394.550049
2017-08-21,1403.800049,1432.75,1372,1383.599976,1008859,1383.599976
2017-08-22,1410,1410.050049,1352.5,1357.099976,993348,1357.099976
2017-08-23,1369,1387.650024,1354,1380.300049,665029,1380.300049
2017-08-24,1388,1406,1372.050049,1393.550049,730350,1393.550049
2017-08-28,1392,1404,1376.099976,1382.5,580508,1382.5
2017-08-29,1388.849976,1388.849976,1337.449951,1344.849976,658811,1344.849976
2017-08-30,1360,1397.75,1355,1366.050049,1157869,1366.050049
2017-08-31,1379.75,1405,1356.349976,1394.5,765404,1394.5
2017-09-01,1395.349976,1425,1395.050049,1403.099976,749515,1403.099976
2017-09-04,1397.300049,1398,1365.050049,1379.900024,562943,1379.900024
2017-09-05,1395,1397.849976,1370.099976,1378.849976,437298,1378.849976
2017-09-06,1380,1405,1370.050049,1391.300049,592148,1391.300049
2017-09-07,1392.099976,1407.400024,1384.150024,1389,361510,1389
2017-09-08,1398.099976,1404,1377.25,1384.5,468209,1384.5
2017-09-11,1394,1464,1385,1452,1423607,1452
2017-09-12,1470.949951,1475.449951,1420.050049,1424.800049,1593399,1424.800049
2017-09-13,1420,1421,1305.050049,1323.349976,2391392,1323.349976
2017-09-14,1355.099976,1383.900024,1342.650024,1373.449951,3000789,1373.449951
2017-09-15,1351.099976,1370,1345.599976,1359.150024,709529,1359.150024
2017-09-18,1384,1427.699951,1367.199951,1423.199951,1417565,1423.199951
2017-09-19,1428,1435,1378.300049,1396.050049,1099926,1396.050049
2017-09-20,1400,1420,1388,1405.400024,688509,1405.400024
2017-09-21,1397.5,1409.699951,1377.650024,1392.550049,473735,1392.550049
2017-09-22,1385,1398,1364,1380.199951,563609,1380.199951
2017-09-25,1382,1392,1331,1380.949951,614646,1380.949951
2017-09-26,1387,1403.050049,1362.199951,1392.800049,639397,1392.800049
2017-09-27,1406,1416,1350,1355.900024,680179,1355.900024
2017-09-28,1356.099976,1384.5,1334.5,1375.849976,797246,1375.849976
2017-09-29,1385,1404,1375.5,1390.949951,476540,1390.949951
2017-10-03,1402.099976,1436.650024,1402.099976,1416.050049,729091,1416.050049
2017-10-04,1416.5,1424.900024,1392.449951,1407.449951,484931,1407.449951
2017-10-05,1419,1490,1410,1482.349976,1906198,1482.349976
2017-10-06,1520,1555,1510,1543.400024,2970740,1543.400024
2017-10-09,1545,1555.449951,1492,1497.900024,1398803,1497.900024
2017-10-10,1506.800049,1535.949951,1466.400024,1526.199951,1466929,1526.199951
2017-10-11,1544.800049,1551.599976,1483.099976,1490.25,1606907,1490.25
2017-10-12,1501,1516.5,1487.699951,1501.800049,717750,1501.800049
2017-10-13,1510,1532,1510,1515.550049,946117,1515.550049
2017-10-16,1528,1562.900024,1519.099976,1551.650024,1464541,1551.650024
2017-10-17,1544,1590.949951,1544,1582.5,1253858,1582.5
2017-10-18,1593.949951,1594.599976,1519.400024,1532.949951,1284687,1532.949951
2017-10-19,1542.199951,1549.949951,1517.449951,1529.699951,119287,1529.699951
2017-10-23,1530.099976,1565,1526,1548.199951,841823,1548.199951
2017-10-24,1552.199951,1615.25,1549.300049,1609.849976,1380356,1609.849976
2017-10-25,1615.900024,1630,1588.050049,1604.800049,1037754,1604.800049
2017-10-26,1595.099976,1719.900024,1565.599976,1642.650024,5187137,1642.650024
2017-10-27,1678.900024,1698,1618,1622.300049,1738039,1622.300049
2017-10-30,1627.099976,1640.949951,1606.800049,1620.150024,585941,1620.150024
2017-10-31,1621,1650.800049,1615.900024,1632.650024,690324,1632.650024
2017-11-01,1633,1656,1620,1626.5,608953,1626.5
2017-11-02,1626.5,1638.550049,1613.400024,1617.75,327671,1617.75
2017-11-03,1628,1633,1604.800049,1611.300049,332563,1611.300049
2017-11-06,1609.699951,1631.5,1595.5,1615.650024,380457,1615.650024
2017-11-07,1619.25,1628,1593.550049,1599.300049,374856,1599.300049
2017-11-08,1597,1633.900024,1590,1614.25,558323,1614.25
2017-11-09,1620,1665,1611.699951,1649.349976,676684,1649.349976
2017-11-10,1660,1674.849976,1640.050049,1661.800049,574916,1661.800049
2017-11-13,1720,1720.050049,1686.199951,1699.400024,919037,1699.400024
2017-11-14,1702,1716.900024,1695.599976,1700.550049,446470,1700.550049
2017-11-15,1690,1745,1685.550049,1712.75,867709,1712.75
2017-11-16,1750,1782.75,1722.150024,1774.599976,1012008,1774.599976
2017-11-17,1779.599976,1791,1753.199951,1761.099976,744983,1761.099976
2017-11-20,1762,1768,1735,1745.849976,332413,1745.849976
2017-11-21,1742.099976,1761.449951,1716,1731.449951,392141,1731.449951
2017-11-22,1730,1740.650024,1706.800049,1726.599976,321453,1726.599976
2017-11-23,1735.25,1737.800049,1711.099976,1716.699951,200911,1716.699951
2017-11-24,1712,1810,1702.050049,1803.300049,1375147,1803.300049
2017-11-27,1781,1812.400024,1780,1799.800049,656156,1799.800049
2017-11-28,1796.150024,1831.900024,1787.800049,1794.650024,965511,1794.650024
2017-11-29,1805,1809.699951,1781.800049,1789.800049,478792,1789.800049
2017-11-30,1780,1799,1768.099976,1775.199951,806892,1775.199951
2017-12-01,1787.900024,1787.900024,1745.099976,1752.699951,317873,1752.699951
2017-12-04,1774,1774,1726.300049,1732.300049,470970,1732.300049
2017-12-05,1732.5,1752.25,1714,1743.75,441190,1743.75
2017-12-06,1740,1747.199951,1700.050049,1705.599976,500236,1705.599976
2017-12-07,1706.550049,1712.699951,1645.5,1650.550049,1091477,1650.550049
2017-12-08,1658.5,1700,1650.599976,1661.099976,1084388,1661.099976
2017-12-11,1672,1689,1653,1677.099976,480827,1677.099976
2017-12-12,1685,1732.5,1672.099976,1719.050049,1172295,1719.050049
2017-12-13,1727.949951,1735.900024,1692.599976,1701.449951,487083,1701.449951
2017-12-14,1722,1723.949951,1664.849976,1694,506184,1694
2017-12-15,1703.099976,1732,1703.099976,1720.199951,499900,1720.199951
2017-12-18,1720.199951,1764,1647.400024,1745.949951,868752,1745.949951
2017-12-19,1738,1770,1738,1763.199951,363842,1763.199951
2017-12-20,1766,1790,1765.5,1781.449951,421841,1781.449951
2017-12-21,1790,1794,1761.550049,1774.099976,327017,1774.099976
2017-12-22,1783.599976,1788.75,1755.25,1764.800049,374442,1764.800049
2017-12-26,1764.449951,1796.449951,1761.150024,1782.099976,312146,1782.099976
2017-12-27,1785,1790.900024,1711.75,1724.150024,548224,1724.150024
2017-12-28,1724.150024,1739.449951,1702.550049,1709.75,504928,1709.75
2017-12-29,1725,1770,1715,1761.099976,904031,1761.099976
2018-01-01,1750.25,1783.099976,1745.75,1776.599976,466361,1776.599976
2018-01-02,1779.900024,1805,1771.300049,1792.349976,649265,1792.349976
2018-01-03,1801,1857,1800,1850.550049,1275474,1850.550049
2018-01-04,1858,1863.900024,1820.300049,1838.75,592506,1838.75
2018-01-05,1859,1913.400024,1841,1904.349976,1270276,1904.349976
2018-01-08,1910,1944.25,1890,1931,719531,1931
2018-01-09,1929,1931.849976,1903.400024,1922,377933,1922
2018-01-10,1943.150024,1967,1910.400024,1920.5,720309,1920.5
2018-01-11,1925,1943.400024,1905,1923.400024,397754,1923.400024
2018-01-12,1947,1950,1895,1909.949951,532907,1909.949951
2018-01-15,1929,1932.800049,1878.599976,1894.900024,452435,1894.900024
2018-01-16,1901,1919.099976,1865,1899.550049,723285,1899.550049
2018-01-17,1891.099976,1922,1879,1906.25,657539,1906.25
2018-01-18,1920,1986.5,1920,1943.349976,1463218,1943.349976
2018-01-19,1949.949951,2112.899902,1943.400024,2093.300049,5277319,2093.300049
2018-01-22,2155,2299,2141.550049,2273.300049,6219270,2273.300049
2018-01-23,2276.800049,2330.899902,2200.550049,2283,2337022,2283
2018-01-24,2265.550049,2323,2252.050049,2273.399902,1168325,2273.399902
2018-01-25,2273,2283.5,2195.850098,2210.199951,1648800,2210.199951
2018-01-29,2224,2226.050049,2152.75,2167.75,622192,2167.75
2018-01-30,2164.550049,2205,2128,2138.25,922573,2138.25
2018-01-31,2148,2148.399902,2026,2043.199951,1180069,2043.199951
2018-02-01,2053.449951,2094,1991.349976,2047.349976,1086776,2047.349976
2018-02-02,2000,2036.900024,1942.050049,2006.199951,1012110,2006.199951
2018-02-05,1960,2043,1951,1959.349976,996002,1959.349976
2018-02-06,1805,2020,1803.199951,1979.099976,1389047,1979.099976
2018-02-07,2003.900024,2037.900024,1975,1999.949951,688601,1999.949951
2018-02-08,2026,2041,1981,1999.900024,857848,1999.900024
2018-02-09,1930.050049,2019.900024,1930.050049,1998.699951,665951,1998.699951
2018-02-12,2015.050049,2056.949951,2015.050049,2026.650024,653313,2026.650024
2018-02-14,2054,2058,2023.550049,2042.5,492952,2042.5
2018-02-15,2042.5,2114,1990.550049,2011.900024,1662514,2011.900024
2018-02-16,2028,2039.849976,1936,1951.650024,1086108,1951.650024
2018-02-19,1966.300049,2018.199951,1910,1993.849976,1075766,1993.849976
2018-02-20,2018.699951,2028.5,1976.300049,1997.199951,819579,1997.199951
2018-02-21,2016.900024,2016.900024,1966.099976,1990.300049,533111,1990.300049
2018-02-22,1974,2005,1963.849976,1974.900024,566338,1974.900024
2018-02-23,1979.300049,2019.650024,1979,2003.300049,593887,2003.300049
2018-02-26,2018.550049,2020,1985.550049,2000.599976,831646,2000.599976
2018-02-27,2021,2056,2004,2038.349976,1277154,2038.349976
2018-02-28,2006,2052,2006,2034,498823,2034
2018-03-01,2039.949951,2047.300049,1995.650024,2005.849976,423544,2005.849976
2018-03-05,2005,2018.900024,1975.25,1997.599976,499605,1997.599976
2018-03-06,2006,2040.949951,1972.199951,1989.25,866691,1989.25
2018-03-07,1990,2005,1969,1978.25,499818,1978.25
2018-03-08,1991,2021,1962,2010.449951,503731,2010.449951
2018-03-09,2020,2080,2010,2060.300049,1376180,2060.300049
2018-03-12,2090,2098,2061.399902,2084.050049,882266,2084.050049
2018-03-13,2075,2098.5,2047,2060.100098,524075,2060.100098
2018-03-14,2047,2086.199951,2045.300049,2078.949951,416793,2078.949951
2018-03-15,2091,2160,2085.25,2147.100098,1520066,2147.100098
2018-03-16,2151,2170,2100.199951,2111.649902,825718,2111.649902
2018-03-19,2125,2161.300049,2094.399902,2113.149902,988750,2113.149902
2018-03-20,2103,2133.850098,2091.5,2121.800049,621810,2121.800049
2018-03-21,2144,2215.449951,2135.050049,2207.350098,1619899,2207.350098
2018-03-22,2220.949951,2300,2215,2275,3282766,2275
2018-03-23,2233,2297.899902,2220,2277.050049,1939420,2277.050049
2018-03-26,2299.949951,2354.5,2282.050049,2344,2186647,2344
2018-03-27,2367.949951,2396,2320.649902,2341.050049,1490655,2341.050049
2018-03-28,2345,2364,2310.75,2325.850098,1328797,2325.850098
2018-04-02,2350,2367,2335.550049,2356.100098,484866,2356.100098
2018-04-03,2368,2379.949951,2302.199951,2329.149902,992288,2329.149902
2018-04-04,2329,2345,2296.449951,2309.300049,708423,2309.300049
2018-04-05,2330,2343.850098,2315,2335.350098,315803,2335.350098
2018-04-06,2335,2437.600098,2322.550049,2430.350098,1888980,2430.350098
2018-04-09,2450,2487,2436.399902,2453.149902,1441401,2453.149902
2018-04-10,2464,2465.899902,2407,2428.600098,706447,2428.600098
2018-04-11,2436,2490.850098,2424.75,2486.350098,1128564,2486.350098
2018-04-12,2495.949951,2522,2471,2477.5,1314332,2477.5
2018-04-13,2485,2511.800049,2454,2493.75,855946,2493.75
2018-04-16,2473,2502.399902,2463.5,2484.149902,611421,2484.149902
2018-04-17,2491.100098,2538.699951,2477.050049,2514.75,1083596,2514.75
2018-04-18,2514.75,2532.199951,2478.449951,2486.899902,511719,2486.899902
2018-04-19,2505.5,2511.25,2470,2478.550049,477367,2478.550049
