"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2014-02-14,415.950012,423.237,413.200012,420.100006,333296,380.170166
2014-02-17,419.75,421.100006,410.075012,412.024994,240640,372.862671
2014-02-18,417.25,417.25,402.5,405.825012,122116,367.251984
2014-02-19,406.25,409.75,402.75,404.274994,115324,365.849274
2014-02-20,404.274994,428.299988,404.263,424.325012,754272,383.993652
2014-02-21,424.5,431.75,411.612,414.25,464720,374.87619
2014-02-24,417.350006,425,412.812012,414.700012,276092,375.283478
2014-02-25,418.75,421.25,412.950012,414.662994,146956,375.249878
2014-02-26,415.5,420.75,407.5,409.437988,229684,370.521545
2014-02-28,410.5,414.25,407.75,410.888,110596,371.83371
2014-03-03,412.138,415,403.75,406.187988,103296,367.580505
2014-03-04,402.787994,412.237,395.825012,398.450012,170396,360.577942
2014-03-05,401.475006,402.25,393.450012,399.575012,153860,361.596039
2014-03-06,400.25,417.888,396.987,399.924988,483636,361.912659
2014-03-07,403.5,407.600006,382.5,385.013,343664,348.418091
2014-03-10,381.075012,388.862,371.237,375.600006,230148,339.899841
2014-03-11,372,386.225006,367.5,378.075012,272004,342.139618
2014-03-12,376.875,382.462006,370,372.549988,168644,337.139679
2014-03-13,370.013,380,365,367.962006,274812,332.987854
2014-03-14,365.100006,369.875,362.75,367.987,104468,333.010376
2014-03-18,366.299988,370.987,360.263,363.888,182276,329.301056
2014-03-19,361,365.737,342.5,347.924988,583296,314.855255
2014-03-20,346.312012,347.5,341.013,345.299988,816744,312.479797
2014-03-21,343.5,356,338,342.700012,1373516,310.126953
2014-03-24,352.25,352.25,343.75,345.013,294312,312.219971
2014-03-25,346.25,352.649994,342.149994,344.299988,327256,311.574829
2014-03-26,346.25,346.25,328.75,333.274994,518508,301.597717
2014-03-27,332.513,339.475006,332.513,337.388,425984,305.319794
2014-03-28,337.987,343.625,337.024994,339.049988,246588,306.823792
2014-03-31,342.75,344,328.25,330.287994,380504,298.894684
2014-04-01,327.774994,343.274994,327.774994,339.924988,694024,307.615631
2014-04-02,340.75,350,339.937988,346.837006,471288,313.870636
2014-04-03,346.25,359.25,346.25,357.450012,728340,323.474945
2014-04-04,358.799988,366.75,350,354.725006,619532,321.008911
2014-04-07,359.700012,359.700012,347.487,350.263,325496,316.971039
2014-04-09,350.75,356.638,337.649994,345.049988,493036,312.25351
2014-04-10,345.75,347.5,338.75,342.237,924412,309.707916
2014-04-11,341.25,349.75,335.200012,344.612,788256,311.857178
2014-04-15,362.5,363.75,343.774994,349.850006,1660492,316.597321
2014-04-16,353.75,355,337.638,343.362,1109920,310.726074
2014-04-17,358.062012,363.75,349.138,351.362,3028312,317.965637
2014-04-21,355,356.25,348.75,353.737,725324,324.73587
2014-04-22,354,357.075012,351.5,355.112,269008,325.998199
2014-04-23,355.812012,360.937988,355,357.975006,349000,328.626526
2014-04-24,357.975006,357.975006,357.975006,357.975006,0,328.626526
2014-04-25,355,360.5,353.375,357.537994,302992,328.225372
2014-04-28,354.024994,360.475006,354.024994,357.462006,416216,328.155518
2014-04-29,354.125,362.25,354.125,358.337006,191608,328.958832
2014-04-30,356.312012,360.437988,348.25,354.737,251740,325.653992
2014-05-02,359.5,366,356.25,362.487,333292,332.768585
2014-05-05,362.513,367.013,354,355.424988,378024,326.285461
2014-05-06,357.75,362.200012,357.5,361.062012,115524,331.460388
2014-05-07,361.962006,364.912994,354.75,356.237,311888,327.030975
2014-05-08,356.5,361.937988,356.5,358.862,144048,329.440765
2014-05-09,361.5,363.75,357.25,361.725006,293076,332.069092
2014-05-12,361.25,363.25,353.737,359.424988,433044,329.957611
2014-05-13,360,361.950012,354.950012,359.350006,314604,329.888794
2014-05-14,356.763,365,356.763,363.062012,178904,333.296417
2014-05-15,361.513,364.975006,357.75,360.25,271200,330.715027
2014-05-16,357.537994,362.487,345.024994,346.875,490188,318.436493
2014-05-19,345.799988,349.875,324.375,333.862,864292,306.490356
2014-05-20,333,336.950012,329.225006,334.799988,410320,307.35141
2014-05-21,334.75,341.25,334.75,337.763,133996,310.071594
2014-05-22,337.5,350,337.5,345.25,346520,316.944794
2014-05-23,346.225006,353.487,341.649994,349.600006,630084,320.93811
2014-05-26,358.737,358.737,345.162994,349.049988,465520,320.433197
2014-05-27,348.75,354.75,348.513,349.287994,101912,320.651703
2014-05-28,352.5,362.450012,351.5,360.274994,680312,330.737885
2014-05-29,363.75,365,361.25,362.625,356832,332.895264
2014-05-30,363,379.75,363,377.437988,490244,346.493835
2014-06-02,378.312012,389.687988,375.587006,380.674988,428952,349.465393
2014-06-03,387,399.450012,370,389.375,571540,357.452118
2014-06-04,390,396.950012,388.299988,390.674988,331402,358.645569
2014-06-05,393,394.5,383,384.825012,185448,353.275238
2014-06-06,385,395,383.5,393.149994,152412,360.917633
2014-06-09,394.975006,397.5,391.725006,395.674988,113168,363.235596
2014-06-10,400,417.450012,391.850006,404.649994,529828,371.474823
2014-06-11,411.950012,412.475006,405.475006,406.799988,388304,373.448517
2014-06-12,405.5,411,398,403.174988,326570,370.120789
2014-06-13,402.475006,410,398.100006,403.825012,221184,370.71756
2014-06-16,407.5,407.5,402.149994,405.174988,147882,371.956787
2014-06-17,407.5,410.75,402.325012,407.924988,328070,374.481384
2014-06-18,408.75,421,400,413.424988,1007696,379.530426
2014-06-19,417,436.975006,417,432.950012,1435618,397.454651
2014-06-20,435.549988,460,435.549988,452.649994,1440166,415.539581
2014-06-23,454.5,462.524994,440.200012,444.225006,836748,407.805267
2014-06-24,445.125,455,441.5,449.524994,1141812,412.670807
2014-06-25,449.524994,455.950012,449.524994,454.399994,398664,417.146179
2014-06-26,457.424988,457.424988,443.975006,447.600006,181462,410.903625
2014-06-27,450.5,451,435,440.024994,170418,403.949646
2014-06-30,442.5,449,439.399994,440.25,218414,404.156128
2014-07-01,445,445,432,433.825012,131074,398.257935
2014-07-02,435.049988,440,421.25,429.950012,181888,394.700623
2014-07-03,435,436.5,430,430.924988,135458,395.595703
2014-07-04,434,435.5,425,427.125,201494,392.107208
2014-07-07,429.825012,438.850006,428.375,435.274994,211204,399.58902
2014-07-08,436.75,451.149994,435,439.774994,689394,403.720184
2014-07-09,439.450012,447,430.5,436.674988,210666,403.166168
2014-07-10,435,447.5,415.5,445,332374,410.852356
2014-07-11,447.475006,449.5,430.625,434.350006,228512,401.019592
2014-07-14,436.5,440,431.5,435.549988,153198,402.127441
2014-07-15,434.049988,437.475006,433.024994,436.024994,162994,402.566071
2014-07-16,440,441.975006,434.075012,438.950012,107394,405.266632
2014-07-17,444,449.225006,436.5,438.875,321858,405.197388
2014-07-18,443.924988,452.5,441.125,443.399994,846720,409.375122
2014-07-21,444.825012,454.75,444,450.350006,426166,415.791779
2014-07-22,450.5,498,450.5,479.649994,1096346,442.843384
2014-07-23,482.200012,499.5,482.200012,487.674988,1347890,450.252655
2014-07-24,489.950012,499.975006,486.049988,490,449492,452.399261
2014-07-25,492.200012,517.5,492,512.825012,886566,473.472687
2014-07-28,507.5,531.5,507.5,526.25,1121634,485.867462
2014-07-30,529.950012,540.924988,512.5,520.349976,424122,480.420166
2014-07-31,522.525024,536.799988,519.349976,524.974976,361880,484.690277
2014-08-01,525.450012,530,521.125,524.974976,321038,484.690277
2014-08-04,527.450012,532,498.549988,509.25,550538,470.172058
2014-08-05,507.5,513.950012,499.399994,500.524994,226570,462.116547
2014-08-06,501.5,510,500,501.774994,153600,463.27063
2014-08-07,500,505.825012,499.950012,501.725006,156398,463.224487
2014-08-08,500,507.549988,490.049988,499.75,512104,461.401031
2014-08-11,503,510.399994,501.450012,503.575012,130348,464.932526
2014-08-12,502.75,511.475006,501.649994,507.100006,167664,468.186981
2014-08-13,511.5,521,500,505.924988,169414,467.102112
2014-08-14,507,512.5,500.5,502.475006,404308,463.916901
2014-08-18,503.174988,517,500.524994,514.650024,431084,475.157715
2014-08-19,517.474976,523.974976,515,519.575012,123186,479.704742
2014-08-20,521,539.150024,511.5,517.875,242510,478.135162
2014-08-21,521.25,527,513,518.025024,132806,478.273682
2014-08-22,522.325012,531.849976,517.799988,525.900024,293790,485.544434
2014-08-25,528.025024,534.75,526,531.174988,241528,490.414551
2014-08-26,533.474976,539.450012,526.025024,537.450012,169950,496.208069
2014-08-27,537.525024,566.5,535.5,561,350654,517.950928
2014-08-28,564.400024,571.25,558.099976,563.325012,232904,520.097412
2014-09-01,565,568.775024,555.025024,559.474976,314760,516.542908
2014-09-02,560.674988,568.5,556,563.049988,165610,519.843689
2014-09-03,563.049988,578.5,563.049988,571.200012,269964,527.368103
2014-09-04,572.450012,577.5,563.25,564.924988,181520,521.574646
2014-09-05,569.5,570.575012,563,569.275024,161464,525.591064
2014-09-08,570,577.049988,566.299988,574.025024,115544,529.97644
2014-09-09,580.625,584.049988,566.299988,575.974976,400350,531.776855
2014-09-10,575,584,570.325012,573.200012,325778,529.214783
2014-09-11,576.974976,593.724976,574.174988,585.349976,555910,540.432434
2014-09-12,587.5,592,578,581.174988,233468,536.577637
2014-09-15,578.025024,584.674988,571.049988,576.674988,119180,532.423096
2014-09-16,576.549988,581.125,560,564.924988,213378,521.574646
2014-09-17,567.299988,572.224976,556.799988,566.674988,243418,523.190369
2014-09-18,573.325012,600,566.25,590.625,664986,545.302612
2014-09-19,601,616.5,588.174988,608.75,892000,562.036682
2014-09-22,607.5,614.674988,600.400024,602.799988,252096,556.543335
2014-09-23,601.724976,622.5,601.724976,608.849976,409814,562.129211
2014-09-24,613.349976,614.474976,584,599.349976,264882,553.358032
2014-09-25,606.775024,609.974976,589.5,597.25,433574,551.419128
2014-09-26,600,608.150024,570.825012,586.299988,247020,541.309631
2014-09-29,590,597.075012,586.400024,587.849976,154982,542.74054
2014-09-30,588.049988,593.25,581.625,589.174988,313650,543.963806
2014-10-01,585.075012,594.825012,568.525024,571.75,616960,527.876038
2014-10-07,570.525024,576.724976,541.075012,552.575012,739240,510.172516
2014-10-08,553,559.75,528.5,530.775024,404922,490.045288
2014-10-09,535.674988,535.674988,517.5,518.825012,364604,479.01236
2014-10-10,520,526.5,512.549988,521.349976,448614,481.343506
2014-10-13,525,537.150024,525,528.599976,529822,488.03717
2014-10-14,527.5,532.299988,512.5,517.549988,734876,477.835144
2014-10-15,517.549988,517.549988,517.549988,517.549988,0,477.835144
2014-10-16,522.549988,527.900024,495.049988,498.200012,1463162,459.970032
2014-10-17,499.700012,504.975006,483.299988,486.725006,690904,449.37558
2014-10-20,489.75,496.674988,489.75,492.850006,232550,457.85257
2014-10-21,496.399994,517.224976,495,514.174988,509168,477.663239
2014-10-22,517.5,527.349976,517.5,522.924988,426012,485.79187
2014-10-27,532.5,532.5,512.5,517.075012,281042,480.357361
2014-10-28,512.549988,519.825012,512.549988,515.275024,206524,478.685181
2014-10-29,512.700012,537,512.700012,531.900024,398324,494.129608
2014-10-30,538.849976,551.924988,535,547.349976,604512,508.482422
2014-10-31,545.5,556,543.099976,546.799988,250478,507.971527
2014-11-03,550,554.474976,531.875,534.625,525252,496.661163
2014-11-05,534.474976,550,522.5,539.950012,1052940,501.607941
2014-11-07,536.525024,554.950012,536.525024,551.424988,1199118,512.268127
2014-11-10,552.5,561.75,541.849976,546.424988,220648,507.623322
2014-11-11,543.5,555.5,542,545.525024,224208,506.787109
2014-11-12,549.5,560.200012,547.5,558.125,263166,518.492432
2014-11-13,560,572.5,560,565.599976,362346,525.436523
2014-11-14,568,574.5,560,562.674988,215820,522.719299
2014-11-17,565,574.5,555.775024,571.174988,141496,530.615662
2014-11-18,570.849976,575.924988,565,566.75,112970,526.505005
2014-11-19,564,591.974976,564,585.974976,778802,544.364624
2014-11-20,590,634.150024,587.5,618.525024,698514,574.603333
2014-11-21,616.674988,618.900024,600,607.875,396446,564.709534
2014-11-24,607.875,613.349976,600,601.974976,167078,559.228577
2014-11-25,605.400024,620,593.599976,601.924988,398242,559.182068
2014-11-26,602.5,614,602.5,607.625,196046,564.477417
2014-11-27,608.299988,611.924988,595.5,597.5,215306,555.071411
2014-11-28,602.775024,607,594,599.724976,325582,557.138306
2014-12-01,602,629,600.049988,622,589308,577.831482
2014-12-02,627.5,633.950012,617,620.049988,438100,576.019958
2014-12-03,620.049988,625,613.299988,614.599976,297356,570.957031
2014-12-04,616,625,615.200012,619.25,257998,575.276855
2014-12-05,617.75,620.075012,602.5,607.450012,167952,564.314819
2014-12-08,603,612.5,580.25,592.450012,295088,550.379883
2014-12-09,590.299988,605,587.775024,592.424988,355922,550.356689
2014-12-10,595.599976,599.299988,591.424988,593.825012,176022,551.657288
2014-12-11,590,592.5,582,591.525024,138582,549.520569
2014-12-12,588.049988,608,588.049988,597.549988,299574,555.117676
2014-12-15,591.549988,595,586.200012,592.125,184208,550.078125
2014-12-16,588,609.950012,588,595.950012,297408,553.631409
2014-12-17,592,605,581.275024,592.474976,232742,550.403137
2014-12-18,594,602.474976,586.75,593.974976,175944,551.796631
2014-12-19,598,614.724976,597.5,606.125,422230,563.083801
2014-12-22,612.150024,621.549988,610,618.224976,198584,574.324463
2014-12-23,618.900024,625.700012,614,624.125,351346,579.805786
2014-12-24,623.049988,625,604.025024,610.424988,107810,567.078552
2014-12-26,612.5,623.5,603.049988,605.724976,142298,562.71228
2014-12-29,607.5,613.950012,606,611.974976,73236,568.518433
2014-12-30,612.5,620,610.875,615.549988,79990,571.8396
2014-12-31,615.5,647.450012,614.075012,641.599976,466222,596.039673
2015-01-01,649.5,660.5,644.375,647.924988,374762,601.915588
2015-01-02,649.950012,656.5,646,649.549988,389032,603.425232
2015-01-05,646,653.549988,633.525024,635.825012,177348,590.674866
2015-01-06,635.5,635.5,593.299988,603.450012,578544,560.598816
2015-01-07,603.450012,610.950012,592.5,596.075012,337656,553.74762
2015-01-08,599,608.5,597.549988,602.974976,329618,560.157593
2015-01-09,606,634.75,606,630.525024,482700,585.751282
2015-01-12,632.5,646.375,619.075012,644.075012,253392,598.338928
2015-01-13,644.5,672,643.650024,665.674988,664804,618.405212
2015-01-14,671.950012,702,668.849976,693.950012,681598,644.672363
2015-01-15,702.25,704.400024,680,682.5,256642,634.035339
2015-01-16,687,702.450012,682.5,690.125,254082,641.119019
2015-01-19,697.974976,710,695,707.349976,572656,657.12085
2015-01-20,710,714,670,678.150024,1167324,629.994385
2015-01-21,685,685,660.025024,662.275024,411906,615.246643
2015-01-22,670,674.5,653.075012,657.625,309420,610.926819
2015-01-23,665,668.474976,653.900024,657.299988,269192,614.361877
2015-01-27,658,660,649.599976,652.950012,404222,610.295898
2015-01-28,652.950012,655,643.299988,646.924988,247932,604.664429
2015-01-29,650,669.5,641.5,652.625,694204,609.992126
2015-01-30,655,664.474976,652.049988,660.549988,393414,617.399475
2015-02-02,658,672.75,655.049988,665.299988,442674,621.839172
2015-02-03,664.950012,669.924988,624.049988,647.825012,384284,605.505798
2015-02-04,650,662.5,650,660.099976,267066,616.97876
2015-02-05,662.5,680.625,659.174988,667.924988,527762,624.292664
2015-02-06,668.075012,688.25,668.075012,679.349976,560474,634.971313
2015-02-09,674.325012,692,672.5,685.950012,481946,641.140198
2015-02-10,685.5,690,666.599976,682.224976,224674,637.65863
2015-02-11,680,704,680,696.525024,382460,651.024414
2015-02-12,697,720,697,714.450012,491630,667.778564
2015-02-13,716.75,727.5,715.25,725.424988,427432,678.036438
2015-02-16,727.5,744.5,726.025024,741.525024,512004,693.084778
2015-02-18,741.525024,742,720.950012,731.75,171410,683.948425
2015-02-19,729.5,750,728.275024,740.849976,297420,692.453857
2015-02-20,742.5,743.5,717.5,722.575012,167810,675.372681
2015-02-23,725,738.5,721.049988,723.75,208122,676.470764
2015-02-24,744.5,744.5,724.174988,727,333654,679.508545
2015-02-25,727.5,735,720,722.174988,176752,674.998718
2015-02-26,724.5,728.875,702.674988,707.349976,386446,661.142212
2015-02-27,709.5,732.049988,705.125,723.099976,109736,675.863403
2015-03-02,726.5,742,718.25,730.325012,176014,682.616333
2015-03-03,733.025024,750,730.075012,737.924988,366054,689.719849
2015-03-04,741.599976,745.099976,720.5,728.299988,242704,680.723633
2015-03-05,730.099976,740.450012,728.349976,735.5,125040,687.453247
2015-03-09,710,715,683.525024,704.150024,850852,658.151367
2015-03-10,706.349976,712.325012,695.5,700.900024,442700,655.113586
2015-03-11,707.200012,710.799988,694.900024,701.150024,202428,655.34729
2015-03-12,699.525024,709.825012,697.299988,705.599976,399286,659.506531
2015-03-13,708,708,686.25,691.474976,301692,646.30426
2015-03-16,689,707.5,681.849976,702.200012,157504,656.328674
2015-03-17,695.625,712.5,695.625,707.775024,197908,661.539551
2015-03-18,709.5,724.474976,708.974976,713.849976,273036,667.217468
2015-03-19,718.25,719.900024,694.875,702.924988,170476,657.006287
2015-03-20,704.5,712.5,694.424988,701.025024,147028,655.230408
2015-03-23,704,705.549988,688.549988,693.25,87714,647.963318
2015-03-24,693.25,697.349976,655,657.325012,377300,614.385193
2015-03-25,660.674988,674.549988,660.674988,670.400024,214506,626.606018
2015-03-26,671,689.049988,665,680.299988,431744,635.859253
2015-03-27,685.200012,694.950012,658,668.049988,690504,624.409546
2015-03-30,674.5,675,648,658,470616,615.016052
2015-03-31,667.5,667.5,650,651.825012,483648,609.244385
2015-04-01,655,682.75,645,677.325012,587534,633.078552
2015-04-06,676.099976,734.700012,676.099976,726.174988,768046,678.737488
2015-04-07,729.5,747.5,715.349976,739.450012,502954,691.145386
2015-04-08,740.549988,767.5,738.974976,759.724976,524240,710.095825
2015-04-09,764.400024,795,764.400024,783.599976,765644,732.411072
2015-04-10,777.5,786.900024,741.299988,764.724976,543204,714.769226
2015-04-13,765.099976,767.025024,740.099976,742.275024,185238,693.785583
2015-04-15,750.75,750.75,711.5,714.775024,324282,668.082214
2015-04-16,712,736.400024,690,695.75,675826,650.299988
2015-04-17,692,692,640.724976,646.099976,1053858,603.893372
2015-04-20,640.025024,643,601.125,607.025024,731450,567.370972
2015-04-21,605,626.349976,595,616.549988,690902,576.273682
2015-04-22,619.450012,637.5,615.799988,621.5,451206,580.900391
2015-04-23,624,629,605.5,616.549988,946936,576.273682
2015-04-24,616.5,625,605.5,608.724976,366316,568.959839
2015-04-27,613.5,617.450012,575.299988,596.650024,296466,557.673706
2015-04-28,590.049988,597.5,577.799988,585.375,444450,547.135254
2015-04-29,588.299988,615.549988,585.5,610.025024,593204,570.175049
2015-04-30,612.5,615,600.875,609.650024,353822,569.824524
2015-05-04,615,640.849976,610.5,619.924988,324476,579.428345
2015-05-05,635,653.5,632.299988,646.099976,298802,603.893372
2015-05-06,646.099976,658.450012,625,631.875,640028,590.597595
2015-05-07,630.5,651.650024,608.400024,623.724976,352074,582.980103
2015-05-08,631,639.950012,620.5,628.974976,220422,587.887024
2015-05-11,635.900024,645.25,630.5,635.5,178596,593.985779
2015-05-12,637.5,649.174988,630.825012,642.275024,217276,600.318237
2015-05-13,644.424988,659.924988,638.299988,641.200012,389562,599.313538
2015-05-14,645,680,643.525024,675.700012,633990,631.559814
2015-05-15,677.5,704,677.5,697.400024,606448,651.842163
2015-05-18,698.700012,701.325012,678.900024,699.049988,388592,653.384399
2015-05-19,702.5,712.450012,688.099976,691.650024,283854,646.467834
2015-05-20,697.5,702,693.775024,697.525024,620076,651.959045
2015-05-21,695,709,690.525024,701.900024,269934,656.048218
2015-05-22,699.700012,728.200012,696.674988,725.650024,421612,678.246704
2015-05-25,726,733,705.275024,715.349976,151850,668.61969
2015-05-26,717.5,719.25,701.025024,710.825012,185210,664.390137
2015-05-27,708.625,726.950012,702.575012,724.474976,309362,677.148438
2015-05-28,723.375,727.5,705.049988,724.450012,422222,677.125244
2015-05-29,724.974976,738,715.5,724.349976,228950,677.031616
2015-06-01,720.049988,727.474976,702.525024,708.400024,178412,662.123657
2015-06-02,703,725,695.025024,704.700012,342900,658.665344
2015-06-03,708.900024,708.900024,687.5,698.275024,833524,652.660034
2015-06-04,698.5,703.349976,690.575012,693.599976,128882,648.290527
2015-06-05,687.674988,694.025024,682.525024,686.875,161566,642.004822
2015-06-08,694.974976,694.974976,672.700012,684.549988,159708,639.831604
2015-06-09,684.5,691.400024,675.5,677.799988,137092,633.522461
2015-06-10,678.549988,710.974976,674.25,699.650024,487960,653.945251
2015-06-11,699.5,701.525024,662.75,674.5,243078,639.579468
2015-06-12,665.5,680,635.5,648.625,398256,615.044312
2015-06-15,649.549988,665,634.349976,658.275024,209858,624.194641
2015-06-16,661.700012,664.825012,650.25,657.025024,85718,623.009155
2015-06-17,661.75,677.450012,657.525024,661.025024,204452,626.802246
2015-06-18,661.724976,673,655.900024,657.650024,178206,623.602051
2015-06-19,661.5,670,655.5,657.474976,209606,623.435913
2015-06-22,655,675,655,672.599976,229006,637.777832
2015-06-23,677.5,681.075012,668.5,674,162850,639.105469
2015-06-24,676.474976,694.450012,671.299988,681.575012,430126,646.288269
2015-06-25,684.075012,686,635.099976,646.900024,973670,613.408447
2015-06-26,650,664.200012,643.900024,652.674988,338986,618.884521
2015-06-29,641.5,644.974976,620.650024,631.875,393712,599.161316
2015-06-30,630.525024,643.200012,630.525024,636.900024,337878,603.92627
2015-07-01,640.5,651.299988,634,646.174988,294066,612.720947
2015-07-02,651.5,653.474976,629.25,633.700012,239926,600.891907
2015-07-03,634.5,642.5,627.75,639.599976,224018,606.48645
2015-07-06,631,640,628.025024,632.075012,119366,599.351013
2015-07-07,632.575012,639.5,630.474976,635,167308,602.124512
2015-07-08,630.5,635,605.875,615.875,363062,583.989685
2015-07-09,620,620,600,603.625,247032,572.37384
2015-07-10,607.5,614.950012,598.625,601,350334,569.884888
2015-07-13,608,622.5,607.575012,617.150024,693484,585.198608
2015-07-14,620.25,628.049988,613.974976,616.200012,279554,584.297791
2015-07-15,621.349976,621.349976,605.549988,612.174988,409016,580.481201
2015-07-16,614,622.5,594.025024,612.75,1251982,581.02655
2015-07-17,632.5,643,628.974976,633.799988,1700642,600.986694
2015-07-20,640,650.549988,635,645.950012,518558,612.507629
2015-07-21,648.125,659.650024,627.75,633.200012,597262,603.219299
2015-07-22,637.5,649.299988,620.5,644.025024,275368,613.531799
2015-07-23,649.474976,661.900024,645.450012,654.974976,404838,623.963257
2015-07-24,660.400024,660.400024,630,634.924988,368628,604.86261
2015-07-27,631,646.650024,625,632.900024,296014,602.933533
2015-07-28,633.049988,636.5,617.5,620.950012,222792,591.549316
2015-07-29,625,636,612.549988,634.575012,271854,604.529297
2015-07-30,634,645,620.25,623.400024,394506,593.883362
2015-07-31,627.900024,644,625.275024,639.825012,227670,609.53064
2015-08-03,641.950012,649,635.275024,638.724976,160016,608.482788
2015-08-04,638.724976,641,628.025024,636.599976,259292,606.458252
2015-08-05,637.799988,649,636.799988,645.424988,420374,614.86554
2015-08-06,641,659.875,641,648.924988,611166,618.199646
2015-08-07,648.924988,653.474976,642.825012,649.25,254920,618.509399
2015-08-10,649.25,683.224976,649.25,677.125,672102,645.064453
2015-08-11,685,692.474976,681,689.474976,536796,656.829773
2015-08-12,692.349976,703.349976,685,699.525024,518712,666.40387
2015-08-13,701,707.5,685.150024,688.849976,296132,656.234375
2015-08-14,688.5,694.5,676.799988,685.424988,376688,652.971619
2015-08-17,687.5,714.5,685,701.200012,348326,667.999634
2015-08-18,703.5,722.025024,703.5,710.950012,281828,677.287964
2015-08-19,716.349976,724.625,703.5,716.724976,280262,682.789612
2015-08-20,720,724.424988,679.924988,688.650024,403176,656.043884
2015-08-21,688.25,723.349976,675.5,706.075012,463988,672.643799
2015-08-24,682.5,695,650,665.150024,672132,633.656555
2015-08-25,662.625,680,630,639.025024,462946,608.768494
2015-08-26,650,679.900024,631,659.900024,360196,628.655151
2015-08-27,665,698.5,657.5,664.900024,268128,633.418396
2015-08-28,670.025024,705,670.025024,698.150024,362156,665.094116
2015-08-31,701.974976,719.25,681.5,697.924988,291188,664.879639
2015-09-01,703.5,712,670.650024,683.849976,310384,651.471069
2015-09-02,685,699.525024,680.5,686.25,290826,653.757568
2015-09-03,695,705,678.5,685.625,211028,653.162048
2015-09-04,694.474976,694.474976,647.099976,678.224976,338144,646.112427
2015-09-07,677,682.5,647.575012,650.025024,279422,619.247681
2015-09-08,646.5,664.5,635,659.724976,251898,628.488403
2015-09-09,669,682.5,662.900024,670.075012,228406,638.34845
2015-09-10,662.5,680,651.875,674.775024,233054,642.825806
2015-09-11,672.75,687.5,672.75,678.125,169576,646.017212
2015-09-14,680,688.924988,674.049988,684.924988,151342,652.4953
2015-09-15,689,692.325012,680,687.974976,77752,655.400818
2015-09-16,691.25,695,685.75,689.75,191550,657.091736
2015-09-18,705,709.375,694.075012,699.75,217758,666.618347
2015-09-21,699.75,722.450012,685.625,711.650024,159300,677.954956
2015-09-22,722.5,744.5,715.625,736.099976,602064,701.247192
2015-09-23,740.400024,758,738,753.125,626330,717.466064
2015-09-24,755,801.200012,750.599976,780.150024,2035696,743.211609
2015-09-28,781,782.450012,751.625,754.25,296620,718.537781
2015-09-29,749.5,773.5,736.099976,758.075012,601566,722.181824
2015-09-30,766,770.974976,747.5,757.224976,357460,721.371948
2015-10-01,756.75,758,740.525024,746.525024,327204,711.17865
2015-10-05,747.5,771,747.5,764.974976,362776,728.755005
2015-10-06,769,788.650024,758.799988,762.849976,723274,726.730713
2015-10-07,765,771,753.025024,759.599976,281104,723.634399
2015-10-08,763,770.025024,720.775024,731.125,628796,696.507813
2015-10-09,734.799988,741.724976,711.099976,718.825012,776174,684.790161
2015-10-12,728.900024,728.900024,697.025024,702.099976,484526,668.857117
2015-10-13,702.099976,713.974976,693.625,704.849976,627054,671.476807
2015-10-14,700,712.5,698,704.375,307960,671.024292
2015-10-15,714.75,715.200012,690.5,701.775024,1036086,668.547485
2015-10-16,735,736,707.174988,711.325012,2643088,677.645264
2015-10-19,714.974976,727.450012,710.599976,725.125,478066,690.791931
2015-10-20,729,742.5,723.75,738.299988,545860,703.343018
2015-10-21,740,747.299988,730,736.474976,395782,705.426331
2015-10-23,742.5,747.450012,732.924988,744.950012,387204,713.543945
2015-10-26,745,760.224976,745,757.775024,577280,725.828308
2015-10-27,759,775,756.599976,772.575012,549920,740.004333
2015-10-28,775.5,780,755.700012,766.400024,506516,734.089844
2015-10-29,766.325012,780,765.5,778.5,562364,745.679626
2015-10-30,778.5,786.400024,768.525024,784.650024,500572,751.570435
2015-11-02,786.950012,789.5,747.5,750,535728,718.381165
2015-11-03,751.950012,769.5,751.950012,768.075012,318828,735.694214
2015-11-04,774,774,749.700012,758.450012,266740,726.474976
2015-11-05,760.5,767.5,754.5,759.325012,138704,727.313049
2015-11-06,760.150024,764.5,743.400024,749.224976,207398,717.638794
2015-11-09,747.75,762.474976,735.724976,753.950012,180392,722.164612
2015-11-10,762,762,736.125,747.575012,327284,716.058289
2015-11-13,751.724976,759.950012,745.5,757.900024,337760,725.948181
2015-11-16,756.25,757.5,735.099976,738.25,166674,707.126465
2015-11-17,738.75,743.474976,724.025024,727.900024,346742,697.21283
2015-11-18,725,734.5,711.224976,725,282052,694.43512
2015-11-19,729.974976,732.474976,703.174988,710.424988,455240,680.47467
2015-11-20,710.650024,727.700012,710.650024,722.75,436306,692.279968
2015-11-23,727.5,731,718.974976,722.5,179152,692.040527
2015-11-24,726.5,731,719.099976,721.25,247840,690.84314
2015-11-26,724,730,711.799988,715.174988,353252,685.024231
2015-11-27,713,729.450012,710.049988,723.400024,196114,692.902527
2015-11-30,722.5,726.950012,714.575012,719.349976,215292,689.023315
2015-12-01,720,745.950012,719.025024,742.549988,499466,711.245178
2015-12-02,746.5,748.900024,737.775024,739.525024,274080,708.347717
2015-12-03,740,745.924988,731.25,734.950012,203380,703.965576
2015-12-04,732.474976,737.5,724.625,732.200012,174562,701.331543
