"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2014-02-14,415.950012,423.237,413.200012,420.100006,333296,380.932068
2014-02-17,419.75,421.100006,410.075012,412.024994,240640,373.609894
2014-02-18,417.25,417.25,402.5,405.825012,122116,367.988037
2014-02-19,406.25,409.75,402.75,404.274994,115324,366.582458
2014-02-20,404.274994,428.299988,404.263,424.325012,754272,384.763184
2014-02-21,424.5,431.75,411.612,414.25,464720,375.627472
2014-02-24,417.350006,425,412.812012,414.700012,276092,376.035553
2014-02-25,418.75,421.25,412.950012,414.662994,146956,376.001892
2014-02-26,415.5,420.75,407.5,409.437988,229684,371.264099
2014-02-28,409.437988,414.25,407.75,410.888,110596,372.578949
2014-03-03,412.138,415,403.75,406.187988,103296,368.317139
2014-03-04,402.787994,412.237,395.825012,398.450012,170396,361.300568
2014-03-05,401.475006,402.25,393.450012,399.575012,153860,362.320679
2014-03-06,400.25,417.888,396.987,399.924988,483636,362.63797
2014-03-07,403.5,407.600006,382.5,385.013,343664,349.116394
2014-03-10,381.075012,388.862,371.237,375.600006,230148,340.581024
2014-03-11,372,386.225006,367.5,378.075012,272004,342.825287
2014-03-12,376.875,382.462006,370,372.549988,168644,337.815369
2014-03-13,370.013,380,365,367.962006,274812,333.655182
2014-03-14,365.100006,369.875,362.75,367.987,104468,333.677765
2014-03-18,367.987,370.987,360.263,363.888,182276,329.960999
2014-03-19,361,365.737,342.5,347.924988,583296,315.486267
2014-03-20,346.312012,347.5,341.013,345.299988,816744,313.106049
2014-03-21,343.5,356,338,342.700012,1373516,310.748474
2014-03-24,352.25,352.25,343.75,345.013,294312,312.845703
2014-03-25,346.25,352.649994,342.149994,344.299988,327256,312.199249
2014-03-26,346.25,346.25,328.75,333.274994,518508,302.202118
2014-03-27,332.513,339.475006,332.513,337.388,425984,305.931702
2014-03-28,337.987,343.625,337.024994,339.049988,246588,307.43866
2014-03-31,342.75,344,328.25,330.287994,380504,299.493622
2014-04-01,327.774994,343.274994,327.774994,339.924988,694024,308.232117
2014-04-02,340.75,350,339.937988,346.837006,471288,314.499634
2014-04-03,346.25,359.25,346.25,357.450012,728340,324.12323
2014-04-04,358.799988,366.75,350,354.725006,619532,321.652313
2014-04-07,359.700012,359.700012,347.487,350.263,325496,317.606293
2014-04-09,350.263,356.638,337.649994,345.049988,493036,312.879303
2014-04-10,345.75,347.5,338.75,342.237,924412,310.328644
2014-04-11,341.25,349.75,335.200012,344.612,788256,312.482178
2014-04-15,344.612,363.75,343.774994,349.850006,1660492,317.231812
2014-04-16,353.75,355,337.638,343.362,1109920,311.348755
2014-04-17,358.062012,363.75,349.138,351.362,3028312,318.602814
2014-04-21,351.362,356.25,348.75,353.737,725324,325.386688
2014-04-22,354,357.075012,351.5,355.112,269008,326.65152
2014-04-23,355.812012,360.937988,355,357.975006,349000,329.285095
2014-04-24,357.975006,357.975006,357.975006,357.975006,0,329.285095
2014-04-25,355,360.5,353.375,357.537994,302992,328.883087
2014-04-28,354.024994,360.475006,354.024994,357.462006,416216,328.813202
2014-04-29,354.125,362.25,354.125,358.337006,191608,329.618134
2014-04-30,356.312012,360.437988,348.25,354.737,251740,326.306641
2014-05-02,354.737,366,354.737,362.487,333292,333.435425
2014-05-05,362.513,367.013,354,355.424988,378024,326.939392
2014-05-06,357.75,362.200012,357.5,361.062012,115524,332.124664
2014-05-07,361.962006,364.912994,354.75,356.237,311888,327.686401
2014-05-08,356.5,361.937988,356.5,358.862,144048,330.101013
2014-05-09,361.5,363.75,357.25,361.725006,293076,332.734589
2014-05-12,361.25,363.25,353.737,359.424988,433044,330.618805
2014-05-13,360,361.950012,354.950012,359.350006,314604,330.549896
2014-05-14,356.763,365,356.763,363.062012,178904,333.964386
2014-05-15,361.513,364.975006,357.75,360.25,271200,331.377808
2014-05-16,357.537994,362.487,345.024994,346.875,490188,319.074677
2014-05-19,345.799988,349.875,324.375,333.862,864292,307.104614
2014-05-20,333,336.950012,329.225006,334.799988,410320,307.967407
2014-05-21,334.75,341.25,334.75,337.763,133996,310.693054
2014-05-22,337.5,350,337.5,345.25,346520,317.579956
2014-05-23,346.225006,353.487,341.649994,349.600006,630084,321.581299
2014-05-26,358.737,358.737,345.162994,349.049988,465520,321.075409
2014-05-27,348.75,354.75,348.513,349.287994,101912,321.294312
2014-05-28,352.5,362.450012,351.5,360.274994,680312,331.400726
2014-05-29,363.75,365,361.25,362.625,356832,333.562439
2014-05-30,363,379.75,363,377.437988,490244,347.188202
2014-06-02,378.312012,389.687988,375.587006,380.674988,428952,350.165771
2014-06-03,387,399.450012,370,389.375,571540,358.168488
2014-06-04,390,396.950012,388.299988,390.674988,331402,359.364349
2014-06-05,393,394.5,383,384.825012,185448,353.983215
2014-06-06,385,395,383.5,393.149994,152412,361.640961
2014-06-09,394.975006,397.5,391.725006,395.674988,113168,363.963562
2014-06-10,400,417.450012,391.850006,404.649994,529828,372.219269
2014-06-11,411.950012,412.475006,405.475006,406.799988,388304,374.19696
2014-06-12,405.5,411,398,403.174988,326570,370.862488
2014-06-13,402.475006,410,398.100006,403.825012,221184,371.46051
2014-06-16,407.5,407.5,402.149994,405.174988,147882,372.702301
2014-06-17,407.5,410.75,402.325012,407.924988,328070,375.231873
2014-06-18,408.75,421,400,413.424988,1007696,380.291016
2014-06-19,417,436.975006,417,432.950012,1435618,398.251221
2014-06-20,435.549988,460,435.549988,452.649994,1440166,416.372406
2014-06-23,454.5,462.524994,440.200012,444.225006,836748,408.622589
2014-06-24,445.125,455,441.5,449.524994,1141812,413.497833
2014-06-25,449.524994,455.950012,449.524994,454.399994,398664,417.982178
2014-06-26,457.424988,457.424988,443.975006,447.600006,181462,411.727081
2014-06-27,450.5,451,435,440.024994,170418,404.759186
2014-06-30,442.5,449,439.399994,440.25,218414,404.966095
2014-07-01,445,445,432,433.825012,131074,399.056091
2014-07-02,435.049988,440,421.25,429.950012,181888,395.491638
2014-07-03,435,436.5,430,430.924988,135458,396.38855
2014-07-04,434,435.5,425,427.125,201494,392.893005
2014-07-07,429.825012,438.850006,428.375,435.274994,211204,400.389862
2014-07-08,436.75,451.149994,435,439.774994,689394,404.529266
2014-07-09,439.450012,447,430.5,436.674988,210666,403.974152
2014-07-10,435,447.5,415.5,445,332374,411.67572
2014-07-11,447.475006,449.5,430.625,434.350006,228512,401.823303
2014-07-14,436.5,440,431.5,435.549988,153198,402.93338
2014-07-15,434.049988,437.475006,433.024994,436.024994,162994,403.372864
2014-07-16,440,441.975006,434.075012,438.950012,107394,406.078827
2014-07-17,444,449.225006,436.5,438.875,321858,406.009399
2014-07-18,443.924988,452.5,441.125,443.399994,846720,410.195526
2014-07-21,444.825012,454.75,444,450.350006,426166,416.625122
2014-07-22,450.5,498,450.5,479.649994,1096346,443.730957
2014-07-23,482.200012,499.5,482.200012,487.674988,1347890,451.154999
2014-07-24,489.950012,499.975006,486.049988,490,449492,453.305878
2014-07-25,492.200012,517.5,492,512.825012,886566,474.42157
2014-07-28,507.5,531.5,507.5,526.25,1121634,486.841248
2014-07-30,526.25,540.924988,512.5,520.349976,424122,481.382996
2014-07-31,522.525024,536.799988,519.349976,524.974976,361880,485.661682
2014-08-01,525.450012,530,521.125,524.974976,321038,485.661682
2014-08-04,527.450012,532,498.549988,509.25,550538,471.114319
2014-08-05,507.5,513.950012,499.399994,500.524994,226570,463.042664
2014-08-06,501.5,510,500,501.774994,153600,464.199097
2014-08-07,500,505.825012,499.950012,501.725006,156398,464.152863
2014-08-08,500,507.549988,490.049988,499.75,512104,462.325745
2014-08-11,503,510.399994,501.450012,503.575012,130348,465.864258
2014-08-12,502.75,511.475006,501.649994,507.100006,167664,469.125305
2014-08-13,511.5,521,500,505.924988,169414,468.038239
2014-08-14,507,512.5,500.5,502.475006,404308,464.846649
2014-08-18,502.475006,517,500.524994,514.650024,431084,476.109985
2014-08-19,517.474976,523.974976,515,519.575012,123186,480.666199
2014-08-20,521,539.150024,511.5,517.875,242510,479.093414
2014-08-21,521.25,527,513,518.025024,132806,479.232147
2014-08-22,522.325012,531.849976,517.799988,525.900024,293790,486.517517
2014-08-25,528.025024,534.75,526,531.174988,241528,491.397369
2014-08-26,533.474976,539.450012,526.025024,537.450012,169950,497.202515
2014-08-27,537.525024,566.5,535.5,561,350654,518.989014
2014-08-28,564.400024,571.25,558.099976,563.325012,232904,521.139771
2014-09-01,563.325012,568.775024,555.025024,559.474976,314760,517.578003
2014-09-02,560.674988,568.5,556,563.049988,165610,520.885437
2014-09-03,563.049988,578.5,563.049988,571.200012,269964,528.42511
2014-09-04,572.450012,577.5,563.25,564.924988,181520,522.619995
2014-09-05,569.5,570.575012,563,569.275024,161464,526.644348
2014-09-08,570,577.049988,566.299988,574.025024,115544,531.038574
2014-09-09,580.625,584.049988,566.299988,575.974976,400350,532.842529
2014-09-10,575,584,570.325012,573.200012,325778,530.27533
2014-09-11,576.974976,593.724976,574.174988,585.349976,555910,541.515503
2014-09-12,587.5,592,578,581.174988,233468,537.653076
2014-09-15,578.025024,584.674988,571.049988,576.674988,119180,533.490112
2014-09-16,576.549988,581.125,560,564.924988,213378,522.619995
2014-09-17,567.299988,572.224976,556.799988,566.674988,243418,524.238892
2014-09-18,573.325012,600,566.25,590.625,664986,546.395508
2014-09-19,601,616.5,588.174988,608.75,892000,563.163086
2014-09-22,607.5,614.674988,600.400024,602.799988,252096,557.65863
2014-09-23,601.724976,622.5,601.724976,608.849976,409814,563.255676
2014-09-24,613.349976,614.474976,584,599.349976,264882,554.467163
2014-09-25,606.775024,609.974976,589.5,597.25,433574,552.524231
2014-09-26,600,608.150024,570.825012,586.299988,247020,542.394409
2014-09-29,590,597.075012,586.400024,587.849976,154982,543.828308
2014-09-30,588.049988,593.25,581.625,589.174988,313650,545.054016
2014-10-01,585.075012,594.825012,568.525024,571.75,616960,528.933838
2014-10-07,571.75,576.724976,541.075012,552.575012,739240,511.195007
2014-10-08,553,559.75,528.5,530.775024,404922,491.027374
2014-10-09,535.674988,535.674988,517.5,518.825012,364604,479.972351
2014-10-10,520,526.5,512.549988,521.349976,448614,482.308197
2014-10-13,525,537.150024,525,528.599976,529822,489.015259
2014-10-14,527.5,532.299988,512.5,517.549988,734876,478.792755
2014-10-15,517.549988,517.549988,517.549988,517.549988,0,478.792755
2014-10-16,522.549988,527.900024,495.049988,498.200012,1463162,460.891846
2014-10-17,499.700012,504.975006,483.299988,486.725006,690904,450.276123
2014-10-20,489.75,496.674988,489.75,492.850006,232550,458.770172
2014-10-21,496.399994,517.224976,495,514.174988,509168,478.620544
2014-10-22,517.5,527.349976,517.5,522.924988,426012,486.765472
2014-10-27,522.924988,532.5,512.5,517.075012,281042,481.320007
2014-10-28,512.549988,519.825012,512.549988,515.275024,206524,479.644531
2014-10-29,512.700012,537,512.700012,531.900024,398324,495.119873
2014-10-30,538.849976,551.924988,535,547.349976,604512,509.501465
2014-10-31,545.5,556,543.099976,546.799988,250478,508.989502
2014-11-03,550,554.474976,531.875,534.625,525252,497.656586
2014-11-05,534.625,550,522.5,539.950012,1052940,502.61322
2014-11-07,539.950012,554.950012,536.525024,551.424988,1199118,513.2948
2014-11-10,552.5,561.75,541.849976,546.424988,220648,508.640564
2014-11-11,543.5,555.5,542,545.525024,224208,507.802704
2014-11-12,549.5,560.200012,547.5,558.125,263166,519.531555
2014-11-13,560,572.5,560,565.599976,362346,526.489563
2014-11-14,568,574.5,560,562.674988,215820,523.766846
2014-11-17,565,574.5,555.775024,571.174988,141496,531.679077
2014-11-18,570.849976,575.924988,565,566.75,112970,527.56012
2014-11-19,564,591.974976,564,585.974976,778802,545.455627
2014-11-20,590,634.150024,587.5,618.525024,698514,575.754944
2014-11-21,616.674988,618.900024,600,607.875,396446,565.841309
2014-11-24,607.875,613.349976,600,601.974976,167078,560.349304
2014-11-25,605.400024,620,593.599976,601.924988,398242,560.302673
2014-11-26,602.5,614,602.5,607.625,196046,565.608643
2014-11-27,608.299988,611.924988,595.5,597.5,215306,556.183777
2014-11-28,602.775024,607,594,599.724976,325582,558.254883
2014-12-01,602,629,600.049988,622,589308,578.989563
2014-12-02,627.5,633.950012,617,620.049988,438100,577.174438
2014-12-03,620.049988,625,613.299988,614.599976,297356,572.101196
2014-12-04,616,625,615.200012,619.25,257998,576.429749
2014-12-05,617.75,620.075012,602.5,607.450012,167952,565.44574
2014-12-08,603,612.5,580.25,592.450012,295088,551.48291
2014-12-09,590.299988,605,587.775024,592.424988,355922,551.459656
2014-12-10,595.599976,599.299988,591.424988,593.825012,176022,552.762878
2014-12-11,590,592.5,582,591.525024,138582,550.621887
2014-12-12,588.049988,608,588.049988,597.549988,299574,556.230286
2014-12-15,591.549988,595,586.200012,592.125,184208,551.180603
2014-12-16,588,609.950012,588,595.950012,297408,554.740967
2014-12-17,592,605,581.275024,592.474976,232742,551.506226
2014-12-18,594,602.474976,586.75,593.974976,175944,552.902466
2014-12-19,598,614.724976,597.5,606.125,422230,564.21228
2014-12-22,612.150024,621.549988,610,618.224976,198584,575.475525
2014-12-23,618.900024,625.700012,614,624.125,351346,580.967712
2014-12-24,623.049988,625,604.025024,610.424988,107810,568.214966
2014-12-26,610.424988,623.5,603.049988,605.724976,142298,563.840027
2014-12-29,607.5,613.950012,606,611.974976,73236,569.657776
2014-12-30,612.5,620,610.875,615.549988,79990,572.985657
2014-12-31,615.5,647.450012,614.075012,641.599976,466222,597.234253
2015-01-01,649.5,660.5,644.375,647.924988,374762,603.121948
2015-01-02,649.950012,656.5,646,649.549988,389032,604.634521
2015-01-05,646,653.549988,633.525024,635.825012,177348,591.858643
2015-01-06,635.5,635.5,593.299988,603.450012,578544,561.72229
2015-01-07,603.450012,610.950012,592.5,596.075012,337656,554.857361
2015-01-08,599,608.5,597.549988,602.974976,329618,561.280151
2015-01-09,606,634.75,606,630.525024,482700,586.925232
2015-01-12,632.5,646.375,619.075012,644.075012,253392,599.538086
2015-01-13,644.5,672,643.650024,665.674988,664804,619.64447
2015-01-14,671.950012,702,668.849976,693.950012,681598,645.964355
2015-01-15,702.25,704.400024,680,682.5,256642,635.30603
2015-01-16,687,702.450012,682.5,690.125,254082,642.40387
2015-01-19,697.974976,710,695,707.349976,572656,658.437744
2015-01-20,710,714,670,678.150024,1167324,631.257019
2015-01-21,685,685,660.025024,662.275024,411906,616.479736
2015-01-22,670,674.5,653.075012,657.625,309420,612.151184
2015-01-23,665,668.474976,653.900024,657.299988,269192,615.593079
2015-01-27,657.299988,660,649.599976,652.950012,404222,611.519043
2015-01-28,652.950012,655,643.299988,646.924988,247932,605.876282
2015-01-29,650,669.5,641.5,652.625,694204,611.2146
2015-01-30,655,664.474976,652.049988,660.549988,393414,618.63678
2015-02-02,658,672.75,655.049988,665.299988,442674,623.085449
2015-02-03,664.950012,669.924988,624.049988,647.825012,384284,606.719238
2015-02-04,650,662.5,650,660.099976,267066,618.215271
2015-02-05,662.5,680.625,659.174988,667.924988,527762,625.543823
2015-02-06,668.075012,688.25,668.075012,679.349976,560474,636.243835
2015-02-09,674.325012,692,672.5,685.950012,481946,642.425049
2015-02-10,685.5,690,666.599976,682.224976,224674,638.936523
2015-02-11,680,704,680,696.525024,382460,652.329102
2015-02-12,697,720,697,714.450012,491630,669.11676
2015-02-13,716.75,727.5,715.25,725.424988,427432,679.395386
2015-02-16,727.5,744.5,726.025024,741.525024,512004,694.473755
2015-02-18,741.525024,742,720.950012,731.75,171410,685.319031
2015-02-19,729.5,750,728.275024,740.849976,297420,693.841614
2015-02-20,742.5,743.5,717.5,722.575012,167810,676.726196
2015-02-23,725,738.5,721.049988,723.75,208122,677.826538
2015-02-24,744.5,744.5,724.174988,727,333654,680.8703
2015-02-25,727.5,735,720,722.174988,176752,676.351563
2015-02-26,724.5,728.875,702.674988,707.349976,386446,662.467163
2015-02-27,709.5,732.049988,705.125,723.099976,109736,677.217834
2015-03-02,726.5,742,718.25,730.325012,176014,683.984375
2015-03-03,733.025024,750,730.075012,737.924988,366054,691.102112
2015-03-04,741.599976,745.099976,720.5,728.299988,242704,682.087891
2015-03-05,730.099976,740.450012,728.349976,735.5,125040,688.830994
2015-03-09,735.5,735.5,683.525024,704.150024,850852,659.470337
2015-03-10,706.349976,712.325012,695.5,700.900024,442700,656.426514
2015-03-11,707.200012,710.799988,694.900024,701.150024,202428,656.660645
2015-03-12,699.525024,709.825012,697.299988,705.599976,399286,660.828186
2015-03-13,708,708,686.25,691.474976,301692,647.599487
2015-03-16,689,707.5,681.849976,702.200012,157504,657.644043
2015-03-17,695.625,712.5,695.625,707.775024,197908,662.865295
2015-03-18,709.5,724.474976,708.974976,713.849976,273036,668.554626
2015-03-19,718.25,719.900024,694.875,702.924988,170476,658.322998
2015-03-20,704.5,712.5,694.424988,701.025024,147028,656.543518
2015-03-23,704,705.549988,688.549988,693.25,87714,649.261902
2015-03-24,693.25,697.349976,655,657.325012,377300,615.616394
2015-03-25,660.674988,674.549988,660.674988,670.400024,214506,627.861755
2015-03-26,671,689.049988,665,680.299988,431744,637.133667
2015-03-27,685.200012,694.950012,658,668.049988,690504,625.660889
2015-03-30,674.5,675,648,658,470616,616.248657
2015-03-31,667.5,667.5,650,651.825012,483648,610.465454
2015-04-01,655,682.75,645,677.325012,587534,634.347351
2015-04-06,677.325012,734.700012,676.099976,726.174988,768046,680.097717
2015-04-07,729.5,747.5,715.349976,739.450012,502954,692.530518
2015-04-08,740.549988,767.5,738.974976,759.724976,524240,711.518921
2015-04-09,764.400024,795,764.400024,783.599976,765644,733.878906
2015-04-10,777.5,786.900024,741.299988,764.724976,543204,716.20166
2015-04-13,765.099976,767.025024,740.099976,742.275024,185238,695.176086
2015-04-15,742.275024,750.75,711.5,714.775024,324282,669.421143
2015-04-16,712,736.400024,690,695.75,675826,651.603271
2015-04-17,692,692,640.724976,646.099976,1053858,605.103638
2015-04-20,640.025024,643,601.125,607.025024,731450,568.508118
2015-04-21,605,626.349976,595,616.549988,690902,577.428589
2015-04-22,619.450012,637.5,615.799988,621.5,451206,582.064514
2015-04-23,624,629,605.5,616.549988,946936,577.428589
2015-04-24,616.5,625,605.5,608.724976,366316,570.100098
2015-04-27,613.5,617.450012,575.299988,596.650024,296466,558.791382
2015-04-28,590.049988,597.5,577.799988,585.375,444450,548.23175
2015-04-29,588.299988,615.549988,585.5,610.025024,593204,571.317688
2015-04-30,612.5,615,600.875,609.650024,353822,570.966553
2015-05-04,609.650024,640.849976,609.650024,619.924988,324476,580.5896
2015-05-05,635,653.5,632.299988,646.099976,298802,605.103638
2015-05-06,646.099976,658.450012,625,631.875,640028,591.78125
2015-05-07,630.5,651.650024,608.400024,623.724976,352074,584.148376
2015-05-08,631,639.950012,620.5,628.974976,220422,589.065247
2015-05-11,635.900024,645.25,630.5,635.5,178596,595.17627
2015-05-12,637.5,649.174988,630.825012,642.275024,217276,601.521362
2015-05-13,644.424988,659.924988,638.299988,641.200012,389562,600.514648
2015-05-14,645,680,643.525024,675.700012,633990,632.8255
2015-05-15,677.5,704,677.5,697.400024,606448,653.148621
2015-05-18,698.700012,701.325012,678.900024,699.049988,388592,654.693848
2015-05-19,702.5,712.450012,688.099976,691.650024,283854,647.763367
2015-05-20,697.5,702,693.775024,697.525024,620076,653.265625
2015-05-21,695,709,690.525024,701.900024,269934,657.363098
2015-05-22,699.700012,728.200012,696.674988,725.650024,421612,679.606018
2015-05-25,726,733,705.275024,715.349976,151850,669.959595
2015-05-26,717.5,719.25,701.025024,710.825012,185210,665.721619
2015-05-27,708.625,726.950012,702.575012,724.474976,309362,678.505554
2015-05-28,723.375,727.5,705.049988,724.450012,422222,678.482361
2015-05-29,724.974976,738,715.5,724.349976,228950,678.388489
2015-06-01,720.049988,727.474976,702.525024,708.400024,178412,663.450623
2015-06-02,703,725,695.025024,704.700012,342900,659.985291
2015-06-03,708.900024,708.900024,687.5,698.275024,833524,653.968018
2015-06-04,698.5,703.349976,690.575012,693.599976,128882,649.589783
2015-06-05,687.674988,694.025024,682.525024,686.875,161566,643.291382
2015-06-08,694.974976,694.974976,672.700012,684.549988,159708,641.113892
2015-06-09,684.5,691.400024,675.5,677.799988,137092,634.792175
2015-06-10,678.549988,710.974976,674.25,699.650024,487960,655.255798
2015-06-11,699.5,701.525024,662.75,674.5,243078,640.861328
2015-06-12,665.5,680,635.5,648.625,398256,616.276978
2015-06-15,649.549988,665,634.349976,658.275024,209858,625.445496
2015-06-16,661.700012,664.825012,650.25,657.025024,85718,624.257813
2015-06-17,661.75,677.450012,657.525024,661.025024,204452,628.058411
2015-06-18,661.724976,673,655.900024,657.650024,178206,624.851746
2015-06-19,661.5,670,655.5,657.474976,209606,624.685425
2015-06-22,655,675,655,672.599976,229006,639.05603
2015-06-23,677.5,681.075012,668.5,674,162850,640.386292
2015-06-24,676.474976,694.450012,671.299988,681.575012,430126,647.583496
2015-06-25,684.075012,686,635.099976,646.900024,973670,614.637817
2015-06-26,650,664.200012,643.900024,652.674988,338986,620.124817
2015-06-29,641.5,644.974976,620.650024,631.875,393712,600.362122
2015-06-30,630.525024,643.200012,630.525024,636.900024,337878,605.136536
2015-07-01,640.5,651.299988,634,646.174988,294066,613.948853
2015-07-02,651.5,653.474976,629.25,633.700012,239926,602.09613
2015-07-03,634.5,642.5,627.75,639.599976,224018,607.701904
2015-07-06,631,640,628.025024,632.075012,119366,600.552185
2015-07-07,632.575012,639.5,630.474976,635,167308,603.331238
2015-07-08,630.5,635,605.875,615.875,363062,585.160095
2015-07-09,620,620,600,603.625,247032,573.520996
2015-07-10,607.5,614.950012,598.625,601,350334,571.027039
2015-07-13,608,622.5,607.575012,617.150024,693484,586.37146
2015-07-14,620.25,628.049988,613.974976,616.200012,279554,585.468811
2015-07-15,621.349976,621.349976,605.549988,612.174988,409016,581.644653
2015-07-16,614,622.5,594.025024,612.75,1251982,582.190979
2015-07-17,632.5,643,628.974976,633.799988,1700642,602.191101
2015-07-20,640,650.549988,635,645.950012,518558,613.735168
2015-07-21,648.125,659.650024,627.75,633.200012,597262,604.428223
2015-07-22,637.5,649.299988,620.5,644.025024,275368,614.761414
2015-07-23,649.474976,661.900024,645.450012,654.974976,404838,625.213745
2015-07-24,660.400024,660.400024,630,634.924988,368628,606.074768
2015-07-27,631,646.650024,625,632.900024,296014,604.141907
2015-07-28,633.049988,636.5,617.5,620.950012,222792,592.734924
2015-07-29,625,636,612.549988,634.575012,271854,605.740784
2015-07-30,634,645,620.25,623.400024,394506,595.073608
2015-07-31,627.900024,644,625.275024,639.825012,227670,610.752258
2015-08-03,641.950012,649,635.275024,638.724976,160016,609.702209
2015-08-04,638.724976,641,628.025024,636.599976,259292,607.673706
2015-08-05,637.799988,649,636.799988,645.424988,420374,616.097778
2015-08-06,641,659.875,641,648.924988,611166,619.43866
2015-08-07,648.924988,653.474976,642.825012,649.25,254920,619.748962
2015-08-10,649.25,683.224976,649.25,677.125,672102,646.357178
2015-08-11,685,692.474976,681,689.474976,536796,658.146118
2015-08-12,692.349976,703.349976,685,699.525024,518712,667.739502
2015-08-13,701,707.5,685.150024,688.849976,296132,657.549561
2015-08-14,688.5,694.5,676.799988,685.424988,376688,654.280212
2015-08-17,687.5,714.5,685,701.200012,348326,669.338318
2015-08-18,703.5,722.025024,703.5,710.950012,281828,678.645386
2015-08-19,716.349976,724.625,703.5,716.724976,280262,684.157898
2015-08-20,720,724.424988,679.924988,688.650024,403176,657.358643
2015-08-21,688.25,723.349976,675.5,706.075012,463988,673.991943
2015-08-24,682.5,695,650,665.150024,672132,634.926453
2015-08-25,662.625,680,630,639.025024,462946,609.988525
2015-08-26,650,679.900024,631,659.900024,360196,629.9151
2015-08-27,665,698.5,657.5,664.900024,268128,634.687805
2015-08-28,670.025024,705,670.025024,698.150024,362156,666.427002
2015-08-31,701.974976,719.25,681.5,697.924988,291188,666.212158
2015-09-01,703.5,712,670.650024,683.849976,310384,652.776611
2015-09-02,685,699.525024,680.5,686.25,290826,655.06781
2015-09-03,695,705,678.5,685.625,211028,654.471069
2015-09-04,694.474976,694.474976,647.099976,678.224976,338144,647.407349
2015-09-07,677,682.5,647.575012,650.025024,279422,620.488708
2015-09-08,646.5,664.5,635,659.724976,251898,629.747925
2015-09-09,669,682.5,662.900024,670.075012,228406,639.627808
2015-09-10,662.5,680,651.875,674.775024,233054,644.114136
2015-09-11,672.75,687.5,672.75,678.125,169576,647.311829
2015-09-14,680,688.924988,674.049988,684.924988,151342,653.80304
2015-09-15,689,692.325012,680,687.974976,77752,656.714294
2015-09-16,691.25,695,685.75,689.75,191550,658.408691
2015-09-18,689.75,709.375,689.75,699.75,217758,667.954346
2015-09-21,699.75,722.450012,685.625,711.650024,159300,679.313538
2015-09-22,722.5,744.5,715.625,736.099976,602064,702.652527
2015-09-23,740.400024,758,738,753.125,626330,718.903931
2015-09-24,755,801.200012,750.599976,780.150024,2035696,744.701111
2015-09-28,780.150024,782.450012,751.625,754.25,296620,719.977844
2015-09-29,749.5,773.5,736.099976,758.075012,601566,723.629211
2015-09-30,766,770.974976,747.5,757.224976,357460,722.817688
2015-10-01,756.75,758,740.525024,746.525024,327204,712.603943
2015-10-05,746.525024,771,746.525024,764.974976,362776,730.215454
2015-10-06,769,788.650024,758.799988,762.849976,723274,728.187195
2015-10-07,765,771,753.025024,759.599976,281104,725.084717
2015-10-08,763,770.025024,720.775024,731.125,628796,697.903625
2015-10-09,734.799988,741.724976,711.099976,718.825012,776174,686.162537
2015-10-12,728.900024,728.900024,697.025024,702.099976,484526,670.19751
2015-10-13,702.099976,713.974976,693.625,704.849976,627054,672.82251
2015-10-14,700,712.5,698,704.375,307960,672.369141
2015-10-15,714.75,715.200012,690.5,701.775024,1036086,669.887268
2015-10-16,735,736,707.174988,711.325012,2643088,679.003296
2015-10-19,714.974976,727.450012,710.599976,725.125,478066,692.17627
2015-10-20,729,742.5,723.75,738.299988,545860,704.752563
2015-10-21,740,747.299988,730,736.474976,395782,706.840027
2015-10-23,736.474976,747.450012,732.924988,744.950012,387204,714.973999
2015-10-26,745,760.224976,745,757.775024,577280,727.28302
2015-10-27,759,775,756.599976,772.575012,549920,741.487366
2015-10-28,775.5,780,755.700012,766.400024,506516,735.560913
2015-10-29,766.325012,780,765.5,778.5,562364,747.174011
2015-10-30,778.5,786.400024,768.525024,784.650024,500572,753.07666
2015-11-02,786.950012,789.5,747.5,750,535728,719.820923
2015-11-03,751.950012,769.5,751.950012,768.075012,318828,737.168579
2015-11-04,774,774,749.700012,758.450012,266740,727.930908
2015-11-05,760.5,767.5,754.5,759.325012,138704,728.770691
2015-11-06,760.150024,764.5,743.400024,749.224976,207398,719.077026
2015-11-09,747.75,762.474976,735.724976,753.950012,180392,723.611938
2015-11-10,762,762,736.125,747.575012,327284,717.493347
2015-11-13,747.575012,759.950012,745.5,757.900024,337760,727.403076
2015-11-16,756.25,757.5,735.099976,738.25,166674,708.54364
2015-11-17,738.75,743.474976,724.025024,727.900024,346742,698.610168
2015-11-18,725,734.5,711.224976,725,282052,695.826843
2015-11-19,729.974976,732.474976,703.174988,710.424988,455240,681.838318
2015-11-20,710.650024,727.700012,710.650024,722.75,436306,693.667419
2015-11-23,727.5,731,718.974976,722.5,179152,693.427551
2015-11-24,726.5,731,719.099976,721.25,247840,692.227722
2015-11-26,721.25,730,711.799988,715.174988,353252,686.397095
2015-11-27,713,729.450012,710.049988,723.400024,196114,694.291138
2015-11-30,722.5,726.950012,714.575012,719.349976,215292,690.404175
2015-12-01,720,745.950012,719.025024,742.549988,499466,712.670593
2015-12-02,746.5,748.900024,737.775024,739.525024,274080,709.767395
2015-12-03,740,745.924988,731.25,734.950012,203380,705.376343
