"Date","TCS.NS.Open","TCS.NS.High","TCS.NS.Low","TCS.NS.Close","TCS.NS.Volume","TCS.NS.Adjusted"
2008-09-17,441.583,451.412,429.775,365.049988,2100434,309.180481
2008-09-18,429.775,442.173,396.125,360.575012,3178552,305.390564
2008-09-19,460.297,460.297,431.015,383.424988,4772184,324.743347
2008-09-22,512.424,512.424,444.534,383.399994,2236472,324.72226
2008-09-23,422.308,453.212,422.308,360.5,1483060,305.326843
2008-09-24,427.738,441.582,407.519,356.524994,3690362,301.960419
2008-09-25,420.979,424.964,396.155,344.200012,7561316,291.521637
2008-09-26,413.246,413.246,393.292,338.100006,2108622,286.355133
2008-09-29,400.73,400.73,361.295,310,2789318,262.555847
2008-09-30,349.488,399.49,348.307,332.799988,4195686,281.866302
2008-10-01,395.299,404.331,380.983,335.875,3008958,284.470734
2008-10-03,392.554,392.554,379.212,328.75,2086202,278.436188
2008-10-06,384.466,384.466,354.21,309.5,2941492,262.132324
2008-10-07,372.6,392.583,334.138,287.950012,4442302,243.880493
2008-10-08,327.645,332.338,299.898,273.299988,4150690,231.472473
2008-10-10,318.789,324.693,283.604,262.399994,6871038,222.240784
2008-10-13,311.676,355.922,309.816,286.424988,6933012,242.588867
2008-10-14,353.62,365.663,343.2,296.350006,3712312,250.994919
2008-10-15,345.355,347.51,316.015,271.549988,2654376,229.990311
2008-10-16,309.934,312.118,276.225,247.5,4015900,209.621155
2008-10-17,295.175,312.295,262.706,226.925003,4871770,192.195099
2008-10-20,293.198,298.127,268.757,245.675003,6206530,208.07547
2008-10-21,317.845,335.26,291.249,279.549988,5902450,236.766068
2008-10-22,327.645,327.645,301.728,273.325012,3010334,231.493713
2008-10-23,309.728,347.126,295.913,273.649994,5250508,231.769012
2008-10-24,297.36,316.664,259.754,249.425003,4239968,211.25148
2008-10-27,283.959,305.802,245.202,248.375,4486288,210.362213
2008-10-29,327.77,335.352,309.252,270.399994,5477786,231.816452
2008-10-31,331.852,347.016,308.961,268.75,5187990,230.401855
2008-11-03,326.574,340.017,307.386,273.700012,3766010,234.645538
2008-11-04,347.949,347.949,285.778,254.25,4711270,217.97084
2008-11-05,300.358,320.13,291.61,253.199997,4616582,217.070709
2008-11-06,308.232,308.232,281.17,250.100006,3930958,214.41304
2008-11-07,291.61,312.023,283.299,262.575012,2938860,225.107941
2008-11-10,320.713,322.229,300.388,273.225006,2049508,234.238327
2008-11-11,316.105,319.459,303.274,264.424988,3249388,226.69397
2008-11-12,308.436,323.366,300.388,267.450012,3871022,229.287369
2008-11-14,317.855,319.896,305.316,265.424988,3308732,227.551239
2008-11-17,308.523,313.189,294.818,259.5,4045486,222.471741
2008-11-18,303.275,303.275,279.946,241.574997,4877576,207.104416
2008-11-19,285.778,289.277,275.105,241.324997,4087544,206.890121
2008-11-20,279.946,279.946,268.281,236.5,2508224,202.753586
2008-11-21,273.939,301.525,268.281,253.225006,3422846,217.092087
2008-11-24,293.943,310.069,285.924,259.950012,4185278,222.85759
2008-11-25,302.75,314.91,291.639,252,2887010,216.041885
2008-11-26,293.506,309.107,289.948,263.725006,3067778,226.093887
2008-11-27,305.899,305.899,305.899,262.25,0,224.829315
2008-11-28,302.108,331.269,302.108,279.700012,6069032,239.789383
2008-12-01,326.253,346.287,324.474,282.075012,5979352,241.825516
2008-12-02,332.435,332.435,305.053,266.424988,3329404,228.408585
2008-12-03,312.81,321.763,304.208,267.399994,4998996,229.244461
2008-12-04,312.023,322.929,293.564,274.700012,4128254,235.502869
2008-12-05,314.006,318.03,302.254,260.899994,3552724,223.671936
2008-12-08,312.023,318.584,298.842,261.125,3810702,223.864883
2008-12-10,320.654,324.737,308.815,270.524994,4044190,231.923569
2008-12-11,320.596,320.596,292.777,253.824997,3650126,217.606491
2008-12-12,297.413,297.413,277.175,240.649994,3560518,206.311417
2008-12-15,292.776,292.776,272.51,234.824997,2998858,201.317642
2008-12-16,274.113,282.803,271.197,239.675003,2923934,205.475571
2008-12-17,283.066,286.944,275.28,238.649994,3238034,204.596832
2008-12-18,276.971,299.833,275.28,255.25,2861968,218.828201
2008-12-19,293.36,311.44,288.169,256.774994,2471994,220.135574
2008-12-22,302.983,302.983,293.593,255.274994,2053426,218.849594
2008-12-23,288.811,298.375,287.09,250.300003,1783560,214.584473
2008-12-24,289.685,294.38,275.426,239.074997,4574218,204.961182
2008-12-26,271.314,288.694,271.314,235.824997,1577282,202.174927
2008-12-29,277.613,279.654,268.281,238.399994,2437804,204.382523
2008-12-30,282.862,287.819,274.114,241.274994,1761264,206.847244
2008-12-31,287.119,287.119,275.426,238.949997,1271848,204.853989
2009-01-02,289.89,296.684,288.198,249.149994,2687870,213.598557
2009-01-05,292.777,305.024,290.444,257.625,2414888,220.864273
2009-01-06,300.358,304.441,290.589,253.199997,2959496,217.070709
2009-01-07,302.691,303.158,270.964,252.399994,4506914,216.384827
2009-01-09,291.552,320.654,282.862,268.475006,7109990,230.166092
2009-01-12,298.405,309.107,294.584,256.274994,3797708,219.70694
2009-01-13,291.377,313.189,284.728,262.825012,6679904,225.322281
2009-01-14,307.94,325.204,307.94,269.475006,2979452,231.023392
2009-01-15,303.274,305.024,290.648,255.225006,3585762,218.806732
2009-01-16,296.684,302.691,283.737,251.5,4895038,215.613312
2009-01-19,302.05,302.05,284.203,250.375,3434188,214.648773
2009-01-20,288.519,296.218,285.778,248.225006,2317598,212.805542
2009-01-21,286.361,292.193,282.862,246.149994,1834930,211.026657
2009-01-22,288.694,293.972,281.783,248.300003,2424068,212.869904
2009-01-23,285.836,290.969,281.87,243.074997,1515610,208.390411
2009-01-27,286.361,300.358,286.361,249.550003,2621978,213.941574
2009-01-28,273.815,293.867,273.815,253.725006,2394698,220.167511
2009-01-29,295.048,298.476,285.857,257,5008518,223.00943
2009-01-30,290.986,296.748,287.125,255.800003,4353762,221.968094
2009-02-02,293.175,293.175,280.7,245.649994,1617346,213.160568
2009-02-03,284.071,293.751,284.071,249.925003,1904280,216.870117
2009-02-04,289.833,295.538,284.071,249.324997,1242378,216.349518
2009-02-05,288.104,289.603,275.572,241.449997,2170774,209.516052
2009-02-06,282.342,292.656,280.614,251.399994,3420194,218.150055
2009-02-09,288.104,301.732,286.174,257.5,2297612,223.443298
2009-02-10,297.9,304.238,294.443,262.299988,3395386,227.608383
2009-02-11,298.476,301.357,295.019,257.375,2251366,223.334778
2009-02-12,295.019,297.151,290.467,254.949997,1422186,221.23056
2009-02-13,293.867,299.629,292.138,255.600006,1628604,221.794556
2009-02-16,292.484,296.719,286.952,250.375,1250998,217.260605
2009-02-17,285.8,287.989,276.58,242.625,1475194,210.535629
2009-02-18,277.358,282.861,274.852,240.375,1314706,208.583206
2009-02-19,277.733,283.956,276.004,244.75,1738536,212.379608
2009-02-20,280.326,280.902,267.534,237.024994,2385694,205.67627
2009-02-24,270.818,274.103,265.344,234.449997,2247766,203.441818
2009-02-25,270.818,279.346,270.818,240.375,2758964,208.583206
2009-02-26,277.157,282.688,274.852,241.100006,4404144,209.212296
2009-02-27,277.733,281.766,262.319,241.550003,3375074,209.602753
2009-03-02,273.181,277.733,262.06,229.925003,1994472,199.51532
2009-03-03,260.446,268.513,253.157,223.100006,1780448,193.593048
2009-03-04,258.142,267.62,257.104,230.274994,1629150,199.819016
2009-03-05,267.908,271.337,263.904,231.600006,2142248,200.968811
2009-03-06,265.056,279.375,263.702,240.850006,2902802,208.995377
2009-03-09,271.452,276.58,264.48,231.5,2267592,200.882034
2009-03-12,266.007,279.461,266.007,238.699997,4308728,207.129761
2009-03-13,272.748,293.867,272.748,253.425003,5099850,219.907242
2009-03-16,293.867,301.242,289.487,259.899994,2336448,225.525864
2009-03-17,296.748,298.476,284.1,248.774994,3473086,215.872192
2009-03-18,288.104,296.459,288.104,252.574997,3206900,219.169678
2009-03-19,291.274,298.476,289.026,257.475006,3691292,223.421585
2009-03-20,304.757,304.757,291.274,254.899994,2069690,221.187119
2009-03-23,302.222,305.16,294.443,259.825012,2293656,225.4608
2009-03-24,300.896,306.831,295.134,260.825012,3340772,226.328491
2009-03-25,290.208,305.333,290.208,263,1915808,228.215866
2009-03-26,295.394,333.02,295.394,279.225006,7615164,242.294907
2009-03-27,309.223,337.082,309.223,287.424988,3539712,249.410385
2009-03-30,307.551,328.439,298.476,261.625,2574094,227.02272
2009-03-31,302.51,313.4,302.51,269.274994,2388836,233.660919
2009-04-01,308.848,319.105,299.917,272.25,3362284,236.242432
2009-04-02,314.408,338.235,314.408,289.375,4251882,251.102539
2009-04-06,336.967,342.268,331.723,289.774994,2707290,251.449631
2009-04-08,337.14,353.619,323.253,302.075012,5096756,262.122864
2009-04-09,352.64,357.192,342.412,301.274994,3293362,261.428528
2009-04-13,348.318,350.911,331.435,296.125,2060504,256.959747
2009-04-15,317.808,335.238,316.944,288.850006,4883618,250.646942
2009-04-16,334.201,339.387,326.826,286.024994,4434482,248.195541
2009-04-17,332.357,345.437,325.616,286.549988,3332012,248.651169
2009-04-20,318.499,335.238,318.499,280.700012,2665100,243.574844
2009-04-21,333.971,339.099,314.034,275.375,5744490,238.954193
2009-04-22,322.677,325.327,309.511,271.475006,3292462,235.570007
2009-04-23,316.627,330.081,314.149,284.049988,3686856,246.481781
2009-04-24,322.648,338.235,322.648,291.950012,2688762,253.336884
2009-04-27,336.42,350.796,329.88,300.950012,4070562,261.146576
2009-04-28,345.207,350.249,332.098,299.25,4194346,259.671478
2009-04-29,346.878,362.435,346.878,311.799988,5265646,270.561523
2009-04-30,358.46,358.46,358.46,311.049988,0,269.910797
2009-05-04,363.588,403.116,363.098,333.200012,5571468,289.131195
2009-05-05,385.484,388.912,366.526,325.5,4411158,282.449677
2009-05-06,367.765,374.363,354.368,317.674988,26261048,275.659607
2009-05-07,366.469,371.655,356.846,315.850006,3869432,274.07605
2009-05-08,361.859,369.926,356.385,315.475006,4500876,273.750519
2009-05-11,367.909,368.572,350.911,307.625,2649306,266.938812
2009-05-12,351.487,372.116,351.487,320.549988,4743726,278.154419
2009-05-13,369.926,371.597,354.368,310.850006,3662400,269.737305
2009-05-14,356.097,361.283,348.779,309.899994,4721588,268.912842
2009-05-15,359.554,377.33,359.554,322.024994,5471236,279.434235
2009-05-18,441.722,456.127,400.465,371.924988,36690,322.734558
2009-05-19,432.157,432.157,377.763,334.875,6507788,290.584686
2009-05-20,386.06,404.47,382.027,338.325012,4253832,293.57843
2009-05-21,386.06,394.703,371.079,323.725006,2229662,280.909363
2009-05-22,363.012,371.655,363.012,317.024994,2930728,275.095581
2009-05-25,366.469,371.079,358.776,315.674988,2836822,273.924072
2009-05-26,365.864,368.572,357.538,312.225006,3029450,270.930359
2009-05-27,363.473,375.688,363.473,324.274994,4611434,281.386658
2009-05-28,359.209,388.307,359.209,331.600006,8431838,287.742889
2009-05-29,385.34,409.108,376.063,352.299988,6935612,305.705017
2009-06-01,387.99,409.022,387.99,348.825012,3952902,302.689758
2009-06-02,403.346,409.108,397.584,347.375,2059086,301.431458
2009-06-03,397.584,406.083,393.608,348.424988,1957472,302.34256
2009-06-04,395.856,408.532,395.481,353.600006,3510352,306.833099
2009-06-05,408.532,419.883,401.243,360.674988,6610066,312.972443
2009-06-08,417.579,432.013,414.87,371.049988,4633912,321.975281
2009-06-09,421.266,458.086,421.266,391.075012,4845354,339.351837
2009-06-10,452.324,463.848,442.096,390.899994,4691898,339.19986
2009-06-11,454.053,456.617,443.681,387.549988,1941600,336.292847
2009-06-12,452.324,457.971,438.61,382.274994,3179330,331.715637
2009-06-15,440.627,452.324,435.038,389,3297934,337.551178
2009-06-16,438.883,450.562,425.028,389.149994,2172003,339.865692
2009-06-17,448.845,452.28,429.379,378.75,1870784,330.782684
2009-06-18,432.814,449.989,426.001,376.399994,2376554,328.730347
2009-06-19,431.669,448.844,429.379,379.799988,3863866,331.699738
2009-06-22,440.142,444.035,421.364,369.649994,2053104,322.835144
2009-06-23,412.204,432.528,409.914,366.649994,2567847,320.215149
2009-06-24,427.032,444.837,412.433,381.75,3651977,333.402802
2009-06-25,437.394,448.845,423.998,380.5,4847331,332.311035
2009-06-26,437.967,463.043,431.154,397.399994,3049850,347.070801
2009-06-29,457.833,460.295,438.94,386.200012,2372603,337.289246
2009-06-30,443.692,455.715,438.711,389.850006,2961974,340.476807
2009-07-01,443.234,452.279,437.91,392.950012,1842369,343.184387
2009-07-02,446.554,452.623,436.478,390,1857714,340.608002
2009-07-03,440.829,449.302,440.829,390.950012,1459922,341.437653
2009-07-06,454.569,456.23,433.215,380.700012,2244458,332.485809
2009-07-07,439.684,450.276,435.104,389.149994,1902284,339.865692
2009-07-08,445.066,445.295,421.651,381.149994,3347383,332.878723
2009-07-09,437.509,447.814,424.799,388.149994,1982404,338.992218
2009-07-10,447.7,459.665,446.555,395.149994,3734374,345.105652
2009-07-13,446.554,459.149,444.551,397.5,2559916,347.158203
2009-07-14,463.73,470.714,458.463,406.950012,2232068,355.411346
2009-07-15,470.485,489.263,469.455,423.149994,2235047,369.55957
2009-07-16,490.065,497.851,473.119,419.799988,3798438,366.63385
2009-07-17,482.508,510.389,482.05,434.100006,4547478,379.122833
2009-07-20,509.53,589.566,509.53,500.549988,17269768,437.157196
2009-07-21,575.941,587.563,542.793,477.600006,6502910,417.113739
2009-07-22,553.842,555.331,517.889,466.299988,5337345,407.244843
2009-07-23,539.3,552.926,538.155,475.649994,3831339,415.410736
2009-07-24,561.056,561.056,545.025,484.549988,3954661,423.183533
2009-07-27,549.617,557.542,544.03,480.299988,2326169,421.210388
2009-07-28,552.297,552.981,537.417,480.649994,3167492,421.517242
2009-07-29,547.337,575.502,541.635,499.799988,5536075,438.311371
2009-07-30,576.129,621.456,559.025,533.099976,7836241,467.514526
2009-07-31,614.614,615.754,594.545,525.950012,2817483,461.244049
2009-08-03,604.351,609.882,594.203,531.650024,1760274,466.24292
2009-08-04,593.518,617.122,593.518,530.150024,2740646,464.927551
2009-08-05,603.781,612.276,578.752,529,3212005,463.918884
2009-08-06,603.211,609.369,586.335,517.400024,2089374,453.746033
2009-08-07,589.071,595.172,577.098,509.100006,2276333,446.467194
2009-08-10,587.418,629.153,586.107,539.049988,5311988,472.732483
2009-08-11,612.903,636.279,609.026,541.900024,4421740,475.232025
2009-08-12,610.053,611.193,582.686,519.650024,5663268,455.719269
2009-08-13,609.369,609.369,592.492,526.75,5016964,461.94577
2009-08-14,604.351,604.351,590.668,521.5,2575907,457.341705
2009-08-17,589.299,590.098,576.129,510.149994,2981410,447.388092
2009-08-18,575.844,587.076,569.572,508.850006,4074922,446.247986
2009-08-19,584.738,586.905,563.301,498.049988,2801685,436.77655
2009-08-20,575.73,579.721,567.976,501,1830480,439.363678
2009-08-21,572.423,584.396,564.441,509.25,3464511,446.598816
2009-08-24,588.33,599.619,585.594,521.549988,2103602,457.385437
2009-08-25,590.668,605.492,586.221,528.299988,2764649,463.305023
2009-08-26,600.588,632.858,600.417,548.5,4426312,481.019867
2009-08-27,627.157,645.402,616.894,547.75,5115464,480.362213
2009-08-28,622.311,627.157,605.606,540.799988,2281568,474.26709
2009-08-31,605.492,608.684,594.431,527.049988,3585176,462.20874
2009-09-01,610.053,611.592,591.922,526.900024,4931097,462.077393
2009-09-02,594.089,619.061,594.089,534.599976,4080709,468.829926
2009-09-03,615.64,620.771,604.864,533.650024,3898372,467.996918
2009-09-04,615.754,620.315,601.158,531.900024,3131723,466.462372
2009-09-07,610.965,631.205,608.456,550.950012,2962860,483.168488
2009-09-08,629.324,650.533,626.758,554.650024,4946021,486.413361
2009-09-09,633.999,644.033,619.346,560.450012,3766093,491.499725
2009-09-10,643.121,648.822,629.494,556.549988,2449457,488.07959
2009-09-11,639.7,648.822,633.428,560.349976,4565148,491.41217
2009-09-14,608.513,643.007,608.513,559.099976,1600486,490.315948
2009-09-15,643.121,656.462,640.84,571.900024,2154093,501.541077
2009-09-16,660.225,661.308,644.489,570.5,2908261,500.313416
2009-09-17,655.664,670.488,653.384,582.950012,2641610,511.231689
2009-09-18,667.067,672.768,660.225,584,1962674,512.152405
2009-09-22,672.711,691.013,663.931,602.650024,1881640,528.508301
2009-09-23,693.294,697.456,669.633,590.900024,2261205,518.203613
2009-09-24,670.488,694.776,663.646,602.549988,3401674,528.420288
2009-09-25,632.858,681.891,632.858,587.400024,1534103,515.134155
2009-09-29,678.413,700.648,673.908,610.400024,3573062,535.304749
2009-09-30,701.218,710.17,698.083,621,2186712,544.600647
2009-10-01,704.697,741.072,701.333,629.849976,2843472,552.361572
2009-10-05,705.495,728.642,696.714,615.299988,3129798,539.601807
2009-10-06,712.621,716.555,689.872,614.200012,3724027,538.637329
2009-10-07,705.723,705.723,671.229,591.700012,5037986,518.905212
2009-10-08,678.47,682.746,648.252,571.400024,5081086,501.102783
2009-10-09,655.721,673.225,634.74,561.75,5016239,492.639771
2009-10-12,646.542,666.212,642.608,579.849976,2587110,508.512909
2009-10-13,662.506,662.506,662.506,581,0,509.521454
2009-10-14,667.01,681.891,662.164,592.950012,1989790,520.001282
2009-10-15,677.33,681.777,655.664,581.799988,2116190,510.223053
2009-10-16,645.401,689.188,645.401,598.299988,3594971,524.693359
2009-10-20,700.135,713.59,697.911,621.049988,3920292,544.64447
2009-10-21,706.977,729.098,704.696,632.799988,2865819,554.949036
2009-10-22,720.66,734.287,701.675,625.849976,2146462,548.85376
2009-10-23,718.494,736.51,717.924,639.799988,3747230,561.087646
2009-10-26,733.203,749.909,724.081,644.549988,2035873,565.253235
2009-10-27,750.194,750.194,723.568,642.75,1970440,563.674438
2009-10-28,730.24,737.629,721.828,642.849976,1791157,565.522217
2009-10-29,722.965,733.764,717.509,634.049988,2441356,557.780579
2009-10-30,729.785,737.458,704.777,628.299988,1438062,552.722229
2009-11-03,722.965,722.965,683.179,606.049988,1384144,533.148743
2009-11-04,694.66,713.871,693.41,625.700012,2277899,550.435059
2009-11-05,716.144,716.144,688.408,624.5,1365651,549.379456
2009-11-06,704.777,721.771,697.559,622.150024,2089742,547.312195
2009-11-09,710.461,713.871,699.093,622.75,1716043,547.839844
2009-11-10,711.597,715.008,704.777,626.650024,2305203,551.270813
2009-11-11,712.791,735.469,703.072,645.25,2024706,567.633423
2009-11-12,733.196,751.952,731.547,655.349976,2363883,576.518372
2009-11-13,744.506,767.184,736.094,670.150024,2298948,589.538147
2009-11-16,761.614,769.571,750.246,665.75,1761904,585.667603
2009-11-17,759.34,787.645,749.451,690.450012,2672165,607.396362
2009-11-18,785.485,802.196,776.96,686.900024,2791457,604.273315
