"Date","TATAGLOBAL.NS.Open","TATAGLOBAL.NS.High","TATAGLOBAL.NS.Low","TATAGLOBAL.NS.Close","TATAGLOBAL.NS.Volume","TATAGLOBAL.NS.Adjusted"
2013-12-13,157.669,159.288,156.589,145.149994,1102791,134.407883
2013-12-16,156.859,157.129,153.565,143.449997,1279705,132.833679
2013-12-17,155.617,158.856,155.617,144.75,1678569,134.037491
2013-12-18,156.913,160.638,156.859,148.199997,1672571,137.232162
2013-12-19,160.422,161.34,157.561,147.5,1833784,136.583969
2013-12-20,158.964,166.146,158.317,153.100006,5456617,141.769547
2013-12-23,166.848,169.008,165.606,154.699997,3101414,143.251114
2013-12-24,167.82,170.25,165.93,157.25,2997231,145.612411
2013-12-26,171.708,179.375,170.628,161.050003,10232143,149.131165
2013-12-27,173.651,175.865,168.846,158.050003,3624182,146.353195
2013-12-30,171.222,173.759,167.658,159.800003,3188036,147.973679
2013-12-31,172.248,174.407,170.79,160.449997,2258565,148.575577
2014-01-01,173.705,175.649,172.679,160.5,1958707,148.621887
2014-01-02,173.327,174.677,166.038,154.949997,2116255,143.48262
2014-01-03,166.794,169.548,165.93,156.350006,1816178,144.779007
2014-01-06,169.494,171.276,167.496,156.800003,1538685,145.195709
2014-01-07,169.548,170.844,167.604,156.5,1244854,144.917908
2014-01-08,169.656,172.032,168.468,157.100006,2122772,145.473511
2014-01-09,169.98,171.168,168.63,157.25,1740722,145.612411
2014-01-10,170.682,172.733,167.118,155.949997,2520546,144.4086
2014-01-13,168.576,169.332,164.04,152.899994,2340369,141.58432
2014-01-14,165.282,166.848,162.312,152.050003,2175698,140.797226
2014-01-15,165.066,165.066,162.42,152.050003,1117786,140.797226
2014-01-16,164.418,165.12,160.368,149.050003,2142240,138.019272
2014-01-17,161.448,162.258,157.453,146.199997,1884689,135.380157
2014-01-20,157.939,161.232,157.939,148.300003,2549468,137.324753
2014-01-21,160.368,162.096,159.342,147.850006,1992324,136.908066
2014-01-22,160.206,164.364,159.936,149.850006,4586839,138.760071
2014-01-23,160.962,162.366,159.288,148.199997,1191923,137.232162
2014-01-24,159.018,159.666,155.131,144.25,2015494,133.574493
2014-01-27,154.429,156.481,151.513,141.350006,1798083,130.889114
2014-01-28,152.161,154.429,149.461,138.949997,2281455,128.666718
2014-01-29,151.189,155.941,150.757,142.149994,2441955,131.629913
2014-01-30,153.133,156.319,150.865,140.449997,4943283,130.055725
2014-01-31,152.647,154.429,150.811,141,2555790,130.565033
2014-02-03,152.107,154.375,151.189,140.699997,2140205,130.287216
2014-02-04,152.485,155.185,149.569,143.149994,2866989,132.555893
2014-02-05,154.591,156.427,153.943,143.050003,1418289,132.463303
2014-02-06,155.833,155.833,151.351,141.149994,2905219,130.703918
2014-02-07,153.835,156.049,153.133,143.350006,2053488,132.741104
2014-02-10,155.887,156.049,154.105,143.600006,1411856,132.972595
2014-02-11,155.725,157.507,154.483,144.850006,1465761,134.130096
2014-02-12,156.913,157.561,154.969,144.050003,1486914,133.389282
2014-02-13,155.509,156.427,152.431,141.75,1390278,131.259506
2014-02-14,152.863,153.781,150.217,140.550003,1060283,130.148315
2014-02-17,151.783,152.647,148.705,138.899994,1078151,128.620422
2014-02-18,150.217,152.215,149.407,140.199997,1294179,129.824219
2014-02-19,151.567,153.079,150.757,140.350006,882447,129.963135
2014-02-20,150.487,153.295,150.271,141.100006,784045,130.657608
2014-02-21,152.539,154.429,152.485,142,1204144,131.491013
2014-02-24,154.159,154.429,153.133,142.699997,613301,132.139191
2014-02-25,154.645,155.023,152.269,141.199997,1034913,130.750214
2014-02-26,153.025,153.241,150.217,139.800003,1868445,129.453812
2014-02-28,151.351,153.511,150.271,139.699997,1852558,129.361206
2014-03-03,151.135,152.269,146.059,135.949997,2979960,125.888741
2014-03-04,147.733,152.431,146.761,140.399994,2995506,130.009415
2014-03-05,152.755,153.619,150.595,140.899994,2317544,130.472427
2014-03-06,152.809,154.429,151.351,142.550003,3010530,132.000305
2014-03-07,154.969,155.887,152.593,143.300003,2910251,132.694794
2014-03-10,155.401,156.697,153.619,143.800003,2127241,133.157806
2014-03-11,155.293,157.669,154.429,145.149994,2110986,134.407883
2014-03-12,157.723,159.288,156.751,145.649994,2109508,134.87088
2014-03-13,157.669,158.641,153.241,142.550003,1240884,132.000305
2014-03-14,153.349,154.861,152.269,142.699997,1237254,132.139191
2014-03-18,154.105,156.373,153.943,143.149994,926631,132.555893
2014-03-19,154.645,155.293,152.377,141.300003,1982788,130.842804
2014-03-20,151.945,154.645,151.945,141.399994,1578311,130.93541
2014-03-21,154.429,157.669,153.835,143.399994,2771806,132.787415
2014-03-24,154.591,156.427,153.889,142.850006,1239544,132.278107
2014-03-25,153.943,155.509,153.781,142.899994,1214418,132.324387
2014-03-26,155.509,156.373,153.619,142.75,1763657,132.185501
2014-03-27,154.429,155.239,152.593,141.800003,3147980,131.305817
2014-03-28,154.267,160.476,153.673,148,3912192,137.046951
2014-03-31,161.988,164.904,159.936,150.050003,4143774,138.945267
2014-04-01,163.554,167.118,160.692,154.25,4863298,142.834427
2014-04-02,167.388,168.09,164.256,153.5,2596842,142.139938
2014-04-03,166.308,166.632,161.34,151.550003,2346430,140.334229
2014-04-04,164.148,166.092,162.15,152.199997,1970278,140.936127
2014-04-07,161.232,164.688,160.098,151.449997,1476512,140.241638
2014-04-09,164.958,168.414,164.688,154.399994,3183552,142.973328
2014-04-10,167.496,167.712,164.256,153.100006,2017657,141.769547
2014-04-11,164.364,166.308,163.878,152.75,1788771,141.445435
2014-04-15,166.146,167.28,163.176,153.050003,1464343,141.723236
2014-04-16,165.498,166.254,161.988,150.5,1148162,139.361954
2014-04-17,163.068,170.844,163.068,157.449997,4644106,145.797592
2014-04-21,170.898,172.787,167.982,156.149994,2939902,144.593811
2014-04-22,169.494,172.032,168.63,157.850006,2243023,146.167999
2014-04-23,170.466,172.14,167.442,156.100006,3277200,144.547516
2014-04-24,168.576,168.576,168.576,156.100006,0,144.547516
2014-04-25,169.008,169.548,163.986,152.949997,1867200,141.63063
2014-04-28,165.228,166.902,163.878,152.850006,1452937,141.538025
2014-04-29,165.228,166.416,163.068,151.300003,1294813,140.102737
2014-04-30,164.634,165.768,158.209,149.449997,2460179,138.389648
2014-05-02,161.394,162.96,159.612,148.350006,1207233,137.371063
2014-05-05,160.476,160.476,158.101,146.699997,1058888,135.84317
2014-05-06,158.803,160.152,156.481,145.100006,1231593,134.361588
2014-05-07,156.643,158.101,155.671,144.600006,979792,133.89859
2014-05-08,156.643,157.183,153.457,142.449997,1475651,131.907684
2014-05-09,153.457,157.615,153.457,145,1219063,134.268982
2014-05-12,157.453,158.425,155.671,144.550003,1789879,133.85228
2014-05-13,157.129,161.664,157.129,146.399994,2352331,135.565369
2014-05-14,158.749,160.368,157.021,147.300003,1851834,136.398758
2014-05-15,159.828,159.882,155.347,144.199997,2208007,133.528198
2014-05-16,158.047,159.288,154.699,144.75,3658879,134.037491
2014-05-19,157.669,163.716,156.859,150.699997,4970218,139.547134
2014-05-20,165.174,167.226,163.122,153.449997,3351574,142.093613
2014-05-21,168.036,168.036,163.662,153.100006,2539045,141.769547
2014-05-22,166.848,169.98,165.66,155.550003,3246095,144.038208
2014-05-23,168.468,171.114,167.496,157.550003,3014828,145.890182
2014-05-26,171.168,176.027,164.958,156.449997,5629757,144.871597
2014-05-27,169.872,170.412,165.228,156.399994,1748577,144.825302
2014-05-28,169.548,170.844,167.118,156.25,1655825,144.686417
2014-05-29,166.848,166.848,159.828,148.899994,5050078,137.880371
2014-05-30,161.988,163.068,156.967,149.100006,4293795,138.065552
2014-06-02,161.34,161.88,158.317,147.5,3308467,136.583969
2014-06-03,159.828,163.986,159.558,150.300003,3014557,139.176758
2014-06-04,161.988,166.308,161.988,153,4764627,141.676926
2014-06-05,166.632,167.172,163.23,154.050003,2556595,142.649216
2014-06-06,169.548,190.93,167.604,171.100006,17064363,158.437408
2014-06-09,187.744,189.472,183.695,171.199997,8772925,158.529999
2014-06-10,185.369,191.308,179.375,174.850006,11693055,161.909882
2014-06-11,189.85,190.174,178.241,169.350006,7414725,156.816925
2014-06-12,181.859,185.207,178.889,168.649994,4131952,156.168716
2014-06-13,183.587,187.852,174.029,163.699997,6509643,151.585052
2014-06-16,175.271,180.023,174.515,166,4149164,153.714828
2014-06-17,179.267,181.373,176.783,167.050003,2644231,154.687134
2014-06-18,180.347,182.507,175.055,163.550003,3059834,151.446152
2014-06-19,177.755,178.565,174.191,162.899994,2957708,150.844254
2014-06-20,175.595,178.619,174.785,162.350006,2474896,150.334976
2014-06-23,179.267,184.883,177.971,167.949997,8915917,155.520508
2014-06-24,180.833,183.047,178.727,167.300003,4394262,154.918625
2014-06-25,179.591,184.397,179.591,169.5,4512185,156.955811
2014-06-26,182.507,183.209,178.835,167.800003,5084653,155.381607
2014-06-27,181.427,186.772,181.427,171.100006,5470675,158.437408
2014-06-30,186.233,188.986,185.801,172.75,5884830,159.965286
2014-07-01,187.204,190.714,185.207,174.800003,5379012,161.863571
2014-07-02,190.336,190.93,186.934,174.350006,3796609,161.446869
2014-07-03,188.986,188.986,181.805,169.199997,5474004,156.677994
2014-07-04,181.535,184.883,179.267,167.850006,4246788,155.427917
2014-07-07,181.535,183.155,179.969,167.050003,2054919,154.687134
2014-07-08,181.049,181.049,170.358,158.699997,3349829,146.955078
2014-07-09,170.628,172.356,164.958,154.949997,3488714,143.48262
2014-07-10,167.874,174.245,161.178,155.449997,3284116,143.945618
2014-07-11,167.172,168.792,161.07,149.800003,3188567,138.713745
2014-07-14,160.746,165.444,160.368,151.800003,2443696,140.565735
2014-07-15,164.526,166.308,163.608,153.75,1859780,142.371429
2014-07-16,166.038,170.304,165.444,157.199997,2539258,145.566086
2014-07-17,169.818,173.867,168.738,160.350006,2116223,148.482971
2014-07-18,172.625,176.027,170.304,160.649994,4974108,148.760773
2014-07-21,174.407,175.433,171.438,159.199997,1938059,147.418091
2014-07-22,172.248,174.299,169.224,158.699997,2700600,146.955078
2014-07-23,172.248,172.463,168.144,156.800003,3001729,145.195709
2014-07-24,169.224,170.52,168.414,156.550003,2894662,144.964218
2014-07-25,168.684,169.98,164.742,153.5,3156927,142.139938
2014-07-28,164.688,168.684,164.202,155.199997,2789011,143.714111
2014-07-30,168.414,168.414,164.634,152.899994,2757448,141.58432
2014-07-31,165.012,167.55,164.688,153.5,4155508,142.139938
2014-08-01,164.148,169.386,163.878,154.300003,2361557,142.880707
2014-08-04,167.442,168.36,166.038,155.5,1677773,143.991898
2014-08-05,164.008,165.604,162.305,154.899994,1788911,145.542236
2014-08-06,163.529,166.562,163.369,153.800003,1890055,144.508682
2014-08-07,163.476,165.072,162.465,154.149994,1557133,144.837524
2014-08-08,162.518,162.731,159.165,150.649994,2393314,141.548981
2014-08-11,160.389,162.837,160.389,151.899994,1212104,142.723465
2014-08-12,161.241,164.753,161.241,154.449997,1282122,145.119415
2014-08-13,162.944,164.221,159.964,151.149994,1521138,142.018768
2014-08-14,162.465,162.731,160.443,152.100006,1220808,142.911407
2014-08-18,161.986,165.338,161.294,154.399994,1212265,145.072433
2014-08-19,165.338,167.839,164.859,156.5,1835749,147.045563
2014-08-20,166.616,169.755,166.296,158.5,3127760,148.924759
2014-08-21,168.691,170.713,166.243,157.100006,1803100,147.609329
2014-08-22,168.691,168.691,164.966,155.449997,1273200,146.059006
2014-08-25,165.498,167.946,164.966,155.449997,1498748,146.059006
2014-08-26,164.327,165.498,161.081,152.949997,954442,143.710037
2014-08-27,163.21,164.806,162.305,153.100006,1030109,143.850998
2014-08-28,163.263,163.902,159.644,150.5,3046168,141.408051
2014-09-01,160.815,164.274,160.815,153.899994,1611331,144.602631
2014-09-02,162.837,166.935,162.837,155.399994,1903051,146.012024
2014-09-03,166.882,166.882,163.423,154.25,1808768,144.931503
2014-09-04,163.902,174.438,163.902,162.199997,5685443,152.401215
2014-09-05,174.332,175.077,170.341,162.25,4436559,152.448212
2014-09-08,173.533,177.205,172.948,164.600006,3403585,154.65625
2014-09-09,175.715,176.939,173.055,165.199997,2016606,155.219986
2014-09-10,174.012,175.609,170.819,162.550003,1964477,152.730087
2014-09-11,173.321,180.771,171.352,167.399994,6185414,157.287064
2014-09-12,178.802,182.367,177.099,169.550003,4325265,159.307205
2014-09-15,179.866,181.835,177.046,167.199997,2733612,157.099167
2014-09-16,177.791,178.376,168.159,159.449997,3786842,149.817352
2014-09-17,171.032,173.161,166.988,161.600006,2748845,151.837479
2014-09-18,170.341,176.354,170.341,164.850006,2243468,154.891144
2014-09-19,176.354,184.017,174.651,168.600006,6277667,158.414597
2014-09-22,178.802,183.059,177.791,170.600006,4342518,160.293762
2014-09-23,181.143,182.846,174.172,164.449997,3086572,154.51532
2014-09-24,175.822,177.471,172.203,164.75,2219635,154.797165
2014-09-25,176.035,176.301,169.329,160.300003,2973253,150.616028
2014-09-26,169.223,172.363,164.381,159.649994,2924724,150.005264
2014-09-29,170.287,172.309,168.478,159,2096263,149.394547
2014-09-30,169.329,172.842,167.733,159.350006,1917772,149.723404
2014-10-01,170.287,172.416,168.584,158.850006,1198264,149.253616
2014-10-07,168.425,172.043,168.159,158.800003,2284463,149.206619
2014-10-08,168.159,171.352,167.893,160.25,1524087,150.569031
2014-10-09,170.766,173.853,170.766,161.25,3216539,151.508621
2014-10-10,170.979,174.438,168.904,160.25,3624666,150.569031
2014-10-13,169.862,170.287,167.148,157.5,2022489,147.985168
2014-10-14,168.584,169.542,166.03,156.399994,1967222,146.951599
2014-10-15,166.456,166.456,166.456,156.399994,0,146.951599
2014-10-16,166.083,168.425,160.762,152.350006,2254205,143.146286
2014-10-17,162.571,163.795,160.496,153.350006,3946921,144.085876
2014-10-20,164.487,165.658,163.21,154.699997,2073712,145.354324
2014-10-21,164.008,166.403,163.263,155.550003,2584790,146.152969
2014-10-22,166.882,167.627,165.498,156.5,2010555,147.045563
2014-10-27,169.489,169.489,165.977,156.300003,1019575,146.857666
2014-10-28,166.828,167.68,166.083,156.350006,1153614,146.904633
2014-10-29,167.094,168.425,166.669,157.300003,1079352,147.797241
2014-10-30,167.254,169.17,166.988,157.449997,4589900,147.938187
2014-10-31,169.117,171.564,168.212,160.100006,4750346,150.428101
2014-11-03,171.352,174.757,170.394,163.75,2713036,153.85759
2014-11-05,175.396,175.609,170.766,161.649994,2428509,151.88446
2014-11-07,168.052,171.884,167.094,160.899994,2600609,151.179749
2014-11-10,171.405,173.055,167.361,157.75,1570697,148.220062
2014-11-11,168.904,169.915,167.52,158.25,1662143,148.689835
2014-11-12,169.063,169.063,165.285,155.850006,1887415,146.43486
2014-11-13,166.775,167.041,163.902,154.199997,2038270,144.884521
2014-11-14,164.913,166.19,163.529,155.25,2634731,145.871078
2014-11-17,164.274,172.31,164.274,159.899994,4643861,150.240158
2014-11-18,170.82,171.724,168.797,159.399994,1709932,149.770355
2014-11-19,170.5,173.853,167.361,157.850006,3713745,148.314011
2014-11-20,167.201,168.265,164.54,156.949997,1670273,147.468384
2014-11-21,167.307,169.117,166.137,156.75,1541039,147.280472
2014-11-24,167.094,168.478,165.764,156.949997,1832296,147.468384
2014-11-25,167.307,167.68,162.305,154.199997,1704935,144.884521
2014-11-26,163.955,165.817,163.103,155.300003,1634296,145.918076
2014-11-27,169.755,172.842,165.711,161,7062154,151.273727
2014-11-28,172.682,174.438,169.915,161.300003,3713876,151.555588
2014-12-01,172.256,173.374,169.489,159.550003,1893457,149.911316
2014-12-02,169.968,174.811,167.307,163.350006,3473392,153.48175
2014-12-03,175.502,176.567,173.214,163.25,2826458,153.387787
2014-12-04,174.225,174.757,171.777,163.399994,1691661,153.528717
2014-12-05,174.012,175.396,170.979,161.100006,1451138,151.367691
2014-12-08,171.298,171.831,167.839,158.300003,1580445,148.736832
2014-12-09,168.957,169.063,164.008,154.850006,1339740,145.49527
2014-12-10,163.902,167.52,163.902,156,1102295,146.57579
2014-12-11,166.03,167.307,164.327,155.649994,1006074,146.246918
2014-12-12,165.179,167.094,162.305,152.949997,1376256,143.710037
2014-12-15,161.879,164.114,161.134,151.600006,1510454,142.441589
2014-12-16,160.389,161.986,152.514,144.25,2871674,135.535614
2014-12-17,153.578,155.228,145.862,145,4975475,136.240295
2014-12-18,155.866,158.58,155.76,147.5,1538715,138.589279
2014-12-19,158.048,159.325,155.973,147.399994,1456641,138.495316
2014-12-22,157.037,157.782,154.961,147.5,1657451,138.589279
2014-12-23,157.303,158.633,156.185,148.300003,1396448,139.340942
2014-12-24,158.527,159.538,155.494,146.899994,6940283,138.025513
2014-12-26,156.611,157.516,154.961,146.850006,999836,137.978561
2014-12-29,156.611,159.538,156.611,148.649994,913003,139.6698
2014-12-30,158.367,159.219,157.622,149.050003,747441,140.045654
2014-12-31,158.367,161.613,158.208,150.949997,1347935,141.830856
2015-01-01,160.655,161.507,160.017,150.699997,535692,141.595963
2015-01-02,160.602,163.05,160.23,152.5,2043127,143.287216
2015-01-05,161.4,164.434,161.4,152.949997,1873161,143.710037
2015-01-06,161.72,161.72,156.451,148.149994,2390258,139.200012
2015-01-07,156.664,158.793,155.387,148.449997,2770541,139.481888
2015-01-08,159.538,164.434,159.112,153.699997,2292977,144.414719
2015-01-09,164.434,167.839,163.157,155.600006,4013444,146.199936
2015-01-12,166.403,168.904,165.179,157.350006,1647105,147.844223
2015-01-13,167.68,168.052,164.114,155.25,1558189,145.871078
2015-01-14,165.019,167.094,163.689,154.850006,1383172,145.49527
2015-01-15,166.669,167.733,163.955,155.649994,1183917,146.246918
2015-01-16,164.966,165.764,163.636,154.300003,1299810,144.97847
2015-01-19,164.221,167.946,164.221,156.550003,1000172,147.09256
2015-01-20,166.882,167.573,165.604,156.350006,1211357,146.904633
2015-01-21,167.52,169.649,166.722,158,2696995,148.454941
2015-01-22,167.201,170.926,167.201,158.850006,2326838,149.253616
2015-01-23,169.383,172.576,166.988,161.149994,2437301,151.414642
2015-01-27,171.352,172.416,168.797,159.399994,1634586,149.770355
2015-01-28,169.01,170.181,167.786,158.75,1819031,149.159653
2015-01-29,169.17,171.086,167.414,158.25,2823390,148.689835
2015-01-30,169.17,172.842,163.955,158.699997,4094370,149.112656
2015-02-02,168.052,178.536,167.893,163.600006,5423705,153.716644
2015-02-03,174.545,175.077,169.436,160.449997,1927234,150.756943
2015-02-04,171.032,173.587,167.786,158.550003,1567779,148.971725
2015-02-05,169.489,170.074,163.369,154.75,2403931,145.401291
2015-02-06,164.327,164.647,161.294,152.399994,1392578,143.193268
2015-02-09,161.241,162.731,158.261,149.550003,1470539,140.515442
2015-02-10,158.474,162.997,157.516,151.550003,1719968,142.394608
2015-02-11,160.922,164.647,160.922,154.350006,1131718,145.025467
2015-02-12,164.913,166.882,163.05,155.199997,1727098,145.824097
2015-02-13,165.658,169.17,164.806,157.399994,1565871,147.891205
2015-02-16,167.999,168.106,164.7,155.149994,696970,145.77713
2015-02-18,165.498,168.159,165.019,156.850006,1122120,147.37442
2015-02-19,167.52,168.691,164.38,157,1377032,147.515366
2015-02-20,167.893,172.682,166.669,159.699997,2886605,150.052246
2015-02-23,171.298,171.884,165.285,155.949997,1614558,146.528793
2015-02-24,166.03,167.414,163.476,155.550003,1404899,146.152969
2015-02-25,165.551,166.296,162.944,153.5,1546220,144.226822
2015-02-26,163.795,164.434,161.667,152.550003,2960597,143.334198
2015-02-27,163.263,166.616,162.997,156.050003,1540677,146.622757
2015-03-02,165.498,169.117,164.966,158.350006,1211587,148.783829
2015-03-03,168.691,175.502,167.254,163.550003,4314580,153.669678
2015-03-04,174.545,174.917,167.094,158.350006,2204041,148.783829
2015-03-05,168.052,171.777,166.137,159.300003,1419036,149.676422
2015-03-09,169.276,173.321,167.361,159.050003,2281047,149.441528
2015-03-10,169.915,171.352,165.817,157.25,1354766,147.750275
2015-03-11,167.467,169.755,166.775,157.850006,1773712,148.314011
2015-03-12,168.691,171.777,167.999,160,2130596,150.334137
2015-03-13,171.298,171.458,163.423,154.850006,2248388,145.49527
2015-03-16,164.913,165.658,162.678,154.75,1343251,145.401291
2015-03-17,165.232,167.414,165.232,156.699997,1416285,147.23349
2015-03-18,166.988,168.425,165.392,155.850006,1268390,146.43486
2015-03-19,166.722,167.467,162.518,153.850006,1776564,144.555664
2015-03-20,163.636,163.636,158.58,149.949997,1834524,140.891251
2015-03-23,159.432,160.23,156.345,147.199997,1229406,138.307388
2015-03-24,156.824,158.527,155.6,147.949997,1328198,139.0121
2015-03-25,157.516,159.006,157.25,149,1566031,139.998657
2015-03-26,157.569,159.165,155.919,147.300003,2029247,138.401352
2015-03-27,157.995,158.793,151.875,145.75,2099157,136.944992
2015-03-30,156.558,159.91,155.973,149.75,818899,140.703354
2015-03-31,159.91,160.922,157.835,148.800003,1383972,139.810745
2015-04-01,158.367,161.72,158.367,151.100006,575050,141.971786
2015-04-06,161.72,161.879,159.432,151.449997,843471,142.300644
2015-04-07,162.199,162.199,159.538,151.100006,1810409,141.971786
2015-04-08,161.56,163.582,160.496,151.600006,1142129,142.441589
2015-04-09,162.145,162.837,160.709,152.050003,852909,142.86441
2015-04-10,162.518,172.948,161.826,161.199997,6349564,151.461639
2015-04-13,172.043,173.214,168.797,161.5,3122578,151.743515
2015-04-15,171.831,174.012,167.999,158.949997,4215595,149.347549
2015-04-16,169.117,170.553,166.083,159.300003,1373494,149.676422
2015-04-17,169.489,171.565,167.094,157.550003,1223180,148.032135
2015-04-20,167.414,167.893,160.922,153.25,1753170,143.991913
2015-04-21,162.731,164.593,159.272,150.199997,3096387,141.12616
2015-04-22,160.602,161.507,155.228,149.649994,2719219,140.60936
2015-04-23,160.709,162.305,159.538,150.199997,2312755,141.12616
2015-04-24,160.336,160.336,155.6,147.25,1179218,138.354385
2015-04-27,157.143,157.675,150.491,142.149994,3007045,133.562485
2015-04-28,150.704,153.418,150.066,141.949997,3701269,133.374557
2015-04-29,151.396,152.567,150.598,142.550003,1836583,133.938324
2015-04-30,151.396,152.354,149.427,142.100006,2456804,133.515503
2015-05-04,152.62,154.216,151.715,143.550003,1103984,134.877899
2015-05-05,153.099,155.281,152.726,144.550003,1785800,135.81749
2015-05-06,153.525,154.27,147.671,139.800003,2281538,131.354446
2015-05-07,147.937,149.48,145.383,137.75,2366296,129.428284
2015-05-08,147.937,150.97,147.192,141.050003,1572681,132.528931
2015-05-11,150.491,153.152,149.587,143.350006,2341680,134.689987
2015-05-12,152.514,154.855,148.363,142.850006,3019872,134.220184
2015-05-13,152.354,155.281,152.248,144.550003,2227212,135.81749
2015-05-14,154.376,156.345,152.886,146.300003,1373721,137.461792
2015-05-15,156.292,158.048,154.802,147.399994,2232739,138.495316
2015-05-18,157.25,160.123,157.143,147.949997,1497623,139.0121
2015-05-19,157.303,158.846,156.239,147.550003,1138811,138.636261
2015-05-20,156.93,158.314,153.844,145.949997,1648427,137.132904
2015-05-21,155.547,156.984,154.376,146.649994,702795,137.790619
2015-05-22,156.451,158.74,155.973,147.949997,1010894,139.0121
2015-05-25,156.984,159.059,156.185,147.449997,872187,138.542297
2015-05-26,156.239,159.325,156.239,148.800003,1118631,139.810745
2015-05-27,156.877,159.644,156.877,148.699997,909189,139.716766
2015-05-28,159.006,159.964,152.194,144.899994,5132085,136.146347
2015-05-29,152.248,156.079,152.248,146.25,1343454,137.414795
2015-06-01,154.642,155.813,154.11,145.149994,569531,136.381241
2015-06-02,154.323,155.121,149.001,140.800003,2077218,132.294022
2015-06-03,149.64,150.279,145.276,137.350006,2271136,129.05246
2015-06-04,146.5,147.511,144.744,137.75,2132044,129.428284
2015-06-05,146.766,148.682,145.649,138.5,756591,130.13298
2015-06-08,147.724,147.724,142.616,134.850006,1937914,126.703484
2015-06-09,143.68,147.831,142.616,137.550003,877704,129.240372
2015-06-10,146.447,147.618,144.744,136.600006,799419,128.347778
2015-06-11,145.809,146.607,142.19,134.399994,1586596,126.280647
2015-06-12,142.19,143.095,133.782,128.149994,2641286,120.408241
2015-06-15,136.07,139.316,135.272,129.100006,1933262,121.300858
2015-06-16,137.241,137.826,134.953,128.699997,1341209,120.925011
2015-06-17,137.613,142.775,137.135,132.350006,2239733,124.354515
2015-06-18,141.498,142.509,140.806,132.600006,970883,124.589417
2015-06-19,141.764,144.957,141.179,133.75,1278156,125.669937
2015-06-22,142.35,145.223,142.296,135,1019044,126.844414
2015-06-23,144.319,144.638,141.551,133.850006,2115793,125.763893
2015-06-24,141.924,143.946,141.019,133.199997,1696146,125.15316
2015-06-25,141.445,145.17,141.126,135.699997,2736280,127.502136
2015-06-26,141.764,143.68,140.806,133.850006,928889,125.763893
2015-06-29,140.487,140.487,136.443,129.550003,1397938,121.723679
2015-06-30,138.092,141.285,137.454,132.199997,4332991,124.213562
2015-07-01,141.019,144.851,139.742,135.550003,2667661,127.361206
2015-07-02,144.159,146.926,143.786,137.100006,1826569,128.817566
2015-07-03,146.341,147.511,143.946,136.100006,1032972,127.877983
2015-07-06,141.658,144.319,140.7,135,1260314,126.844414
2015-07-07,144.319,150.758,143.786,138.199997,3133999,129.851105
2015-07-08,144.851,146.873,142.828,134.899994,1608817,126.750465
2015-07-09,143.574,144.425,141.764,133.949997,1049069,125.857857
2015-07-10,143.467,144.319,142.403,134.550003,1590741,126.421593
2015-07-13,143.574,146.66,142.882,136.800003,1720786,128.53569
2015-07-14,145.809,147.086,144.478,137.050003,1974367,128.770584
2015-07-15,146.341,148.469,145.383,138.149994,1530200,129.804123
2015-07-16,147.884,147.884,145.383,138,804974,129.663177
2015-07-17,147.831,149.001,146.075,139,2108950,130.602768
2015-07-20,147.086,151.715,147.086,141.75,2394358,133.18663
2015-07-21,149.108,151.024,145.702,137.5,1965237,129.19339
2015-07-22,145.809,149.001,143.148,139.5,1310150,131.072571
2015-07-23,148.948,151.343,148.363,140.850006,2009103,132.341019
2015-07-24,149.906,151.449,149.108,140.800003,1542474,132.294022
2015-07-27,149.64,149.64,145.542,137.550003,1245996,129.240372
2015-07-28,146.66,147.405,144.904,137.449997,1294926,129.146393
2015-07-29,147.032,147.831,146.075,138.649994,1150281,130.273926
2015-07-30,144.175,144.175,141.872,137.149994,1848759,130.990219
2015-07-31,142.395,149.515,141.715,140.199997,2328615,133.903259
2015-08-03,148.049,150.614,146.845,140.850006,1673236,134.524063
2015-08-04,150.143,151.557,147.63,143.300003,2117898,136.864029
2015-08-05,150.981,151.452,148.468,142.149994,1550830,135.765671
2015-08-06,148.677,154.227,147.63,143.75,3835649,137.293808
2015-08-07,149.672,151.819,148.259,141.949997,992867,135.574661
2015-08-10,148.678,149.358,144.751,138.949997,1248444,132.709381
2015-08-11,145.746,147.421,142.605,137.699997,1269206,131.515533
2015-08-12,144.175,144.175,138.312,133.050003,1197225,127.074379
2015-08-13,140.825,141.087,135.485,130,1074691,124.161362
2015-08-14,137.37,139.987,135.851,132.100006,1714304,126.167046
2015-08-17,138.731,139.15,136.846,131,798673,125.116455
2015-08-18,140.511,142.814,138.783,134.149994,2189190,128.124969
2015-08-19,140.825,141.139,137.684,133.800003,1504926,127.790703
2015-08-20,139.568,141.348,137.945,132.899994,1354813,126.931107
2015-08-21,137.684,138.417,132.972,130.399994,1043785,124.543381
2015-08-24,134.961,134.961,117.79,114.849998,3763375,109.69178
2015-08-25,121.56,125.015,113.655,117.550003,5056575,112.270531
2015-08-26,123.497,125.434,120.565,117.300003,1404188,112.031754
2015-08-27,124.858,125.067,121.35,116.349998,6857158,111.124413
2015-08-28,123.915,126.062,122.502,118.150002,3490011,112.843575
2015-08-31,123.34,125.8,122.345,119.599998,2010188,114.228447
2015-09-01,124.334,124.334,119.413,115.199997,2716732,110.026062
2015-09-02,121.56,124.962,120.931,118.849998,1927201,113.512138
2015-09-03,126.428,130.878,124.596,124.150002,4688477,118.574097
