"Date","KPIT.NS.Open","KPIT.NS.High","KPIT.NS.Low","KPIT.NS.Close","KPIT.NS.Volume","KPIT.NS.Adjusted"
2014-02-03,168.207,174.145,166.368,164.5,388483,156.522827
2014-02-04,172.358,172.358,165.527,160.350006,306902,152.574081
2014-02-05,167.524,171.412,167.524,162.149994,652050,154.286774
2014-02-06,172.043,172.043,167.419,159.949997,517703,152.193451
2014-02-07,171.307,173.935,168.89,162.699997,697517,154.810104
2014-02-10,171.675,173.094,169.205,161.949997,127202,154.096466
2014-02-11,169.731,171.78,169.731,162.600006,89142,154.714966
2014-02-12,170.361,178.139,170.361,167.25,582402,159.13945
2014-02-13,174.618,179.295,173.619,168.350006,231290,160.186127
2014-02-14,177.455,181.607,176.037,168.399994,560080,160.233688
2014-02-17,178.033,178.664,173.83,168.050003,127476,159.900681
2014-02-18,175.511,181.081,175.459,170.100006,294507,161.851257
2014-02-19,179.662,183.709,179.662,172.399994,467344,164.039703
2014-02-20,180.661,183.393,180.03,172.699997,278997,164.325165
2014-02-21,182.29,183.604,181.081,174.149994,391294,165.704849
2014-02-24,182.868,184.655,182.342,174,506564,165.562134
2014-02-25,184.182,189.174,182.132,178.800003,691029,170.129364
2014-02-26,191.065,192.221,183.026,174.600006,563497,166.133057
2014-02-28,181.975,185.705,176.562,169.649994,208449,161.42308
2014-03-03,176.562,183.709,172.096,164.850006,290757,156.85585
2014-03-04,173.777,177.35,170.887,166.100006,365620,158.045227
2014-03-05,176.142,181.817,172.831,166.199997,523311,158.140366
2014-03-06,175.511,178.401,173.935,166.050003,363999,157.997665
2014-03-07,175.511,177.35,171.623,165.800003,217135,157.759766
2014-03-10,172.463,174.933,169.731,162.350006,212277,154.477097
2014-03-11,168.995,173.199,168.68,161,146158,153.192551
2014-03-12,168.68,171.57,168.68,161.25,60697,153.43042
2014-03-13,169.521,169.521,164.476,157.149994,140802,149.529236
2014-03-14,166.052,167.629,164.739,157.199997,115438,149.576828
2014-03-18,163.53,169.731,163.53,160.100006,209505,152.336182
2014-03-19,169.731,169.731,163.005,158.100006,275469,150.433182
2014-03-20,164.581,172.043,164.476,162.300003,291295,154.429504
2014-03-21,172.726,177.298,171.307,168.100006,296026,159.948242
2014-03-24,173.409,175.826,171.833,164.25,102330,156.284943
2014-03-25,171.833,173.199,168.417,161.149994,188584,153.335266
2014-03-26,168.68,171.255,166.946,161.350006,225226,153.525574
2014-03-27,169.205,174.04,168.102,164.850006,177377,156.85585
2014-03-28,173.146,178.033,171.412,164.199997,388503,156.237366
2014-03-31,173.409,174.355,167.787,160.850006,523500,153.04982
2014-04-01,169.205,173.409,169.048,164.550003,194011,156.570404
2014-04-02,174.46,176.037,172.463,164.850006,643174,156.85585
2014-04-03,173.882,175.511,171.045,164.5,371745,156.522827
2014-04-04,172.884,174.881,172.358,165.050003,609404,157.046158
2014-04-07,174.46,175.196,172.621,165.149994,375338,157.141296
2014-04-09,175.511,181.502,174.145,167.649994,831677,159.520065
2014-04-10,177.876,178.454,170.782,163.25,431529,155.333435
2014-04-11,170.256,172.884,169.731,162.850006,111142,154.952835
2014-04-15,170.309,172.621,166.946,160.149994,634351,152.383759
2014-04-16,172.358,190.645,169.888,163.649994,5197786,155.714035
2014-04-17,174.355,179.715,167.419,161.199997,2760363,153.382828
2014-04-21,171.097,181.186,170.677,170.699997,1144569,162.42215
2014-04-22,180.556,185.863,179.925,174.850006,809503,166.370911
2014-04-23,184.655,190.698,183.919,179.399994,847804,170.700256
2014-04-24,188.543,188.543,188.543,179.399994,0,170.700256
2014-04-25,188.648,188.648,181.712,174.149994,231811,165.704849
2014-04-28,184.339,184.812,179.452,171.350006,147236,163.040634
2014-04-29,179.715,186.441,175.511,168.550003,330948,160.376434
2014-04-30,178.506,189.909,176.772,172.75,4541459,164.372726
2014-05-02,182.132,186.914,181.291,173.649994,1521262,165.229095
2014-05-05,184.182,184.182,175.669,168.100006,372128,159.948242
2014-05-06,178.401,178.401,172.884,165.75,143149,157.712204
2014-05-07,172.358,178.349,170.467,163.149994,237037,155.238281
2014-05-08,172.779,173.409,169.573,164.449997,120377,156.475235
2014-05-09,170.361,173.409,168.47,161.899994,514004,154.048889
2014-05-12,170.467,173.409,167.419,159.699997,254292,151.955582
2014-05-13,168.365,174.408,168.365,164.25,418317,156.284943
2014-05-14,171.885,174.25,168.26,161.5,125784,153.668274
2014-05-15,170.309,171.675,165.474,158.75,130367,151.051651
2014-05-16,167.629,170.151,154.755,150.800003,458708,143.487183
2014-05-19,158.696,161.533,148.291,142.649994,500495,135.732407
2014-05-20,148.974,157.277,147.24,145.25,376796,138.206329
2014-05-21,153.546,162.9,152.653,154.600006,473785,147.102921
2014-05-22,163.898,166.998,163.215,156.399994,793763,148.815613
2014-05-23,166,169.678,165.001,160.199997,509075,152.431351
2014-05-26,168.838,176.562,166.158,165.899994,510310,157.854919
2014-05-27,174.513,176.615,166.368,160.949997,236113,153.144958
2014-05-28,170.256,171.675,166.052,158.850006,254583,151.14682
2014-05-29,166.946,169.521,165.474,158.100006,106344,150.433182
2014-05-30,166.893,169.416,166.052,159.399994,265362,151.67012
2014-06-02,168.259,173.357,168.259,162.800003,472647,154.905273
2014-06-03,169.626,172.253,169.205,161.75,180408,153.906174
2014-06-04,171.202,174.46,167.839,161.300003,1279366,153.477997
2014-06-05,169.048,171.78,168.154,160.600006,313342,152.811966
2014-06-06,169.678,172.043,167.944,161.149994,290075,153.335266
2014-06-09,170.677,174.145,170.256,163.75,799474,155.809189
2014-06-10,172.831,177.298,171.307,168,1562573,159.853088
2014-06-11,178.033,182.08,174.775,167.449997,1142444,159.329758
2014-06-12,177.14,177.455,172.358,165.550003,278429,157.521896
2014-06-13,174.565,177.298,168.154,162.100006,239677,154.239197
2014-06-16,171.307,171.307,167.839,160.600006,151755,152.811966
2014-06-17,169.205,171.728,168.68,161.699997,172825,153.858612
2014-06-18,169.941,172.621,168.995,161.449997,409210,153.620728
2014-06-19,169.783,176.089,169.783,166.199997,1150750,158.140366
2014-06-20,174.46,178.506,173.514,165.600006,551672,157.569489
2014-06-23,172.463,174.513,170.572,163.75,460175,155.809189
2014-06-24,171.412,175.459,171.412,165.949997,264474,157.902512
2014-06-25,173.409,174.355,171.412,164.449997,232435,156.475235
2014-06-26,173.409,176.457,172.148,165.449997,170927,157.426743
2014-06-27,173.409,179.925,173.409,169.100006,757317,160.899765
2014-06-30,180.766,182.342,179.295,172.449997,559741,164.08728
2014-07-01,181.239,183.341,179.925,173.050003,667346,164.658188
2014-07-02,183.078,183.709,178.822,173.050003,459194,164.658188
2014-07-03,181.291,182.868,177.928,170.149994,256110,161.898819
2014-07-04,179.925,191.118,179.768,180.699997,2018995,171.937225
2014-07-07,191.065,194.113,189.857,181.699997,793626,172.888733
2014-07-08,192.169,192.169,184.812,180.100006,656709,171.366318
2014-07-09,189.174,190.908,179.82,173,294017,164.610626
2014-07-10,181.817,186.546,177.718,173.850006,210235,165.419403
2014-07-11,185.495,189.909,177.088,172.449997,392883,164.08728
2014-07-14,181.239,183.393,177.088,172.800003,208972,164.420334
2014-07-15,181.817,193.272,181.817,182.449997,564169,173.602356
2014-07-16,191.854,198.002,188.648,186.149994,1061248,177.12291
2014-07-17,196.257,199.548,188.369,181.300003,658447,173.533569
2014-07-18,188.996,192.235,188.056,180.449997,351824,172.719986
2014-07-21,190.511,190.511,184.086,177.199997,270290,169.609207
2014-07-22,184.922,186.28,181.996,175.199997,247542,167.694885
2014-07-23,174.474,174.474,159.952,154.550003,3148337,147.929474
2014-07-24,163.922,167.161,162.668,158.600006,1531861,151.805984
2014-07-25,166.011,166.691,162.041,156.149994,383123,149.460938
2014-07-28,164.915,166.586,161.937,156.25,400380,149.556641
2014-07-30,163.974,163.974,161.049,154.850006,196299,148.216629
2014-07-31,162.407,163.765,160.997,155.449997,181310,148.790924
2014-08-01,161.467,166.638,159.325,157.350006,362840,150.609528
2014-08-04,164.026,168.623,164.026,159.100006,348050,152.284561
2014-08-05,165.228,169.146,165.228,161.350006,293478,154.438187
2014-08-06,166.847,169.041,165.28,158.800003,242169,151.997421
2014-08-07,166.116,167.161,161.728,155.399994,176328,148.743057
2014-08-08,161.728,165.594,160.422,154.399994,264631,147.785889
2014-08-11,161.937,164.862,159.847,153.800003,123917,147.211609
2014-08-12,161.415,162.198,160.161,154.899994,174366,148.264481
2014-08-13,162.041,162.25,155.407,150,326523,143.574387
2014-08-14,161.937,162.982,157.027,152.5,422385,145.967285
2014-08-18,160.736,161.937,159.639,153.399994,293623,146.82872
2014-08-19,161.362,161.415,159.482,153.300003,265210,146.733017
2014-08-20,160.788,160.788,156.034,150.100006,357291,143.670105
2014-08-21,157.81,160.318,156.922,152.100006,761771,145.584442
2014-08-22,159.482,159.847,155.773,149.649994,515922,143.239365
2014-08-25,156.765,158.28,152.534,146.699997,1096334,140.415741
2014-08-26,153.265,157.183,153.265,148.850006,387172,142.473663
2014-08-27,155.146,156.87,153.683,148.850006,317444,142.473663
2014-08-28,154.78,156.4,154.101,148.149994,198279,141.803619
2014-09-01,154.624,161.676,154.624,151.5,1402659,145.010132
2014-09-02,158.28,160.892,157.288,152.75,381090,146.206573
2014-09-03,160.631,162.25,158.333,152.050003,417426,145.536575
2014-09-04,159.534,161.415,156.191,151.899994,480049,145.39299
2014-09-05,157.758,168.101,157.758,157.25,1067154,150.513809
2014-09-08,166.116,169.146,162.303,159.449997,855966,152.619568
2014-09-09,167.056,171.235,164.34,161.300003,789464,154.39032
2014-09-10,167.161,173.116,167.161,162.5,839243,155.53891
2014-09-11,171.183,175.31,170.817,167.300003,896490,160.133301
2014-09-12,174.787,176.355,172.071,165,411475,157.931808
2014-09-15,171.34,175.414,170.817,166.25,312109,159.128265
2014-09-16,173.429,177.19,166.325,160.5,545101,153.624588
2014-09-17,169.668,171.758,160.683,158.149994,317739,151.375244
2014-09-18,166.116,175.31,164.183,164.100006,620209,157.070374
2014-09-19,173.011,178.235,172.228,169.800003,1604156,162.526199
2014-09-22,174.996,181.944,174.996,172.25,990294,164.871262
2014-09-23,179.959,187.429,175.728,169.399994,1605102,162.143326
2014-09-24,181.056,181.578,171.079,166.800003,491757,159.654709
2014-09-25,174.265,175.519,167.265,161.300003,392390,154.39032
2014-09-26,168.101,168.519,161.101,157.899994,416196,151.135956
2014-09-29,166.011,170.347,165.959,160.899994,199602,154.007462
2014-09-30,169.146,169.982,166.22,159.649994,254187,152.811005
2014-10-01,165.75,171.131,165.176,161.350006,454989,154.438187
2014-10-07,175.519,177.138,169.25,163.949997,1295155,156.926804
2014-10-08,169.773,171.34,164.862,159.550003,421693,152.715286
2014-10-09,167.161,170.191,166.691,160.899994,224528,154.007462
2014-10-10,167.683,170.191,163.818,157.649994,339740,150.896683
2014-10-13,167.056,167.056,162.512,159.300003,172166,152.475998
2014-10-14,166.952,170.243,165.28,160.300003,239405,153.433167
2014-10-15,167.474,167.474,167.474,160.300003,0,153.433167
2014-10-16,166.325,173.377,166.325,161.75,1255065,154.821045
2014-10-17,169.668,169.668,163.191,157.350006,243203,150.609528
2014-10-20,166.168,168.258,159.43,153.550003,392663,146.97229
2014-10-21,159.325,163.504,159.325,154.600006,392473,147.977356
2014-10-22,176.668,178.653,170.608,166.550003,3139233,159.415436
2014-10-27,176.616,177.086,172.385,165.600006,392881,158.506134
2014-10-28,173.325,174.631,171.079,164.449997,234332,157.405365
2014-10-29,173.168,173.168,170.504,164.949997,425783,157.883957
2014-10-30,172.907,172.907,160.056,164.850006,425988,157.788254
2014-10-31,171.34,176.355,171.34,166.149994,643035,159.032547
2014-11-03,174.526,174.579,171.131,165.5,359498,158.4104
2014-11-05,172.384,174.265,169.25,164.050003,285589,157.022537
2014-11-07,170.399,173.429,170.399,164.75,254945,157.692535
2014-11-10,173.325,174.265,170.922,164.800003,240899,157.740372
2014-11-11,173.743,173.743,169.825,164.399994,176620,157.357513
2014-11-12,172.123,172.593,171.392,164.75,322585,157.692535
2014-11-13,173.064,173.064,169.041,162.5,373345,155.53891
2014-11-14,170.922,171.862,169.25,162.699997,198103,155.730347
2014-11-17,168.362,172.28,167.683,163.600006,312110,156.591797
2014-11-18,176.093,181.683,175.205,169.550003,1356229,162.286911
2014-11-19,177.817,181.108,175.519,169.800003,1026209,162.526199
2014-11-20,178.601,180.743,176.198,172.300003,509874,164.919113
2014-11-21,181.16,183.25,178.34,171.25,1022456,163.914078
2014-11-24,179.698,182.623,174.474,168.25,498187,161.042603
2014-11-25,175.832,176.355,169.773,163.649994,1312808,156.639648
2014-11-26,171.549,177.817,170.817,168.399994,408288,161.186157
2014-11-27,175.049,181.265,173.429,171.850006,986146,164.488388
2014-11-28,178.444,179.489,175.728,168.75,441909,161.521179
2014-12-01,175.519,178.131,173.168,166.649994,354695,159.511124
2014-12-02,172.385,177.608,172.385,167.699997,816846,160.516159
2014-12-03,175.832,182.571,175.832,172.100006,1017780,164.727676
2014-12-04,181.422,199.13,178.705,182.75,8751133,174.921448
2014-12-05,192.966,197.72,191.19,186.949997,2707836,178.941513
2014-12-08,196.362,197.25,184.504,182.600006,1244251,174.777908
2014-12-09,189.832,192.966,185.339,178.649994,898226,170.997086
2014-12-10,186.28,192.235,185.548,182.800003,660378,174.96933
2014-12-11,190.981,191.242,186.332,182.149994,418235,174.347153
2014-12-12,191.138,207.123,189.675,191.899994,4863375,183.679489
2014-12-15,199.966,210.518,197.981,200.149994,3288768,191.57608
2014-12-16,206.339,208.637,189.727,183.699997,1631433,175.83078
2014-12-17,191.921,203.414,184.034,191.800003,1630093,183.583771
2014-12-18,204.25,207.488,197.197,192.449997,1806741,184.205933
2014-12-19,202.369,218.876,201.115,204.75,3492149,195.979034
2014-12-22,215.637,220.861,214.384,206.699997,1814756,197.84549
2014-12-23,216.839,218.04,208.481,200.800003,969221,192.198257
2014-12-24,209.996,213.966,206.809,199.550003,610571,191.001785
2014-12-26,208.637,212.085,203.936,197,500041,188.56102
2014-12-29,205.817,212.817,205.66,200.100006,572481,191.528229
2014-12-30,208.115,212.66,205.817,199.25,808602,190.714645
2014-12-31,208.324,216.578,207.332,203.149994,991032,194.447571
2015-01-01,212.399,219.346,209.943,208.100006,743664,199.185516
2015-01-02,219.451,228.697,217.831,214.550003,2318948,205.359238
2015-01-05,225.04,226.921,217.831,210.449997,727452,201.434845
2015-01-06,217.309,227.13,212.033,206.399994,1495593,197.55835
2015-01-07,216.212,221.175,213.6,205.550003,705340,196.744766
2015-01-08,216.734,219.085,211.615,204.649994,712693,195.883301
2015-01-09,214.749,218.981,208.429,201.600006,1023788,192.963974
2015-01-12,210.779,229.637,208.951,213.949997,3057818,204.784927
2015-01-13,223.577,228.801,220.025,212.75,1304832,203.636337
2015-01-14,221.227,223.995,216.264,208.699997,715312,199.759827
2015-01-15,220.443,228.279,214.384,215.100006,1482275,205.885681
2015-01-16,219.451,225.04,217.831,210.699997,651184,201.674164
2015-01-19,220.495,226.607,219.398,215.25,839092,206.029236
2015-01-20,227.443,229.533,218.563,210.199997,1089997,201.195557
2015-01-21,221.436,223.995,216.316,208.75,735311,199.807678
2015-01-22,208.951,225.458,206.914,212.199997,2645099,203.109894
2015-01-23,222.428,242.801,221.436,219,16942562,209.618591
2015-01-27,229.219,229.324,217.309,208.649994,1709421,199.711945
2015-01-28,219.033,224.936,216.891,214.850006,2219898,205.646378
2015-01-29,224.048,225.667,220.443,213.100006,858522,203.971344
2015-01-30,223.577,224.518,214.384,207.5,905991,198.611221
2015-02-02,218.04,224.57,217.309,211.949997,1151117,202.870621
2015-02-03,223.16,229.742,219.712,212.100006,6793438,203.014191
2015-02-04,222.585,233.816,219.451,221.350006,4125951,211.867935
2015-02-05,232.98,233.398,219.398,211.550003,1616647,202.487732
2015-02-06,221.436,224.309,216.734,211.75,1268591,202.679184
2015-02-09,220.443,223.577,216.787,208,1022130,199.089828
2015-02-10,217.622,228.488,213.809,210.550003,1547347,201.530579
2015-02-11,220.652,223.995,218.876,210.199997,710337,201.195557
2015-02-12,220.443,223.421,218.981,211.899994,698689,202.822739
2015-02-13,223.473,228.697,221.749,215.550003,1266806,206.316391
2015-02-16,223.577,226.346,220.548,212.399994,630141,203.301315
2015-02-18,222.324,223.473,218.04,209.850006,493203,200.860565
2015-02-19,219.921,220.966,214.802,208.25,564718,199.329102
2015-02-20,218.772,223.995,216.264,208.800003,1062854,199.855545
2015-02-23,219.398,221.331,208.011,201.25,867002,192.628967
2015-02-24,211.981,215.01,209.996,202.899994,510219,194.208282
2015-02-25,214.279,220.809,212.033,208.899994,1852191,199.951279
2015-02-26,219.816,222.428,213.757,210.5,1224385,201.482727
2015-02-27,220.234,226.085,218.458,215.149994,1417712,205.933533
2015-03-02,221.906,226.398,218.354,215.350006,918079,206.124969
2015-03-03,224.622,236.898,223.421,224.75,2975789,215.122299
2015-03-04,235.801,235.853,223.16,215.449997,1183793,206.220673
2015-03-05,223.943,233.398,223.943,219.600006,1038456,210.192917
2015-03-09,227.548,230.264,222.637,214.75,750234,205.550659
2015-03-10,223.577,231.727,222.637,216.350006,1224154,207.082123
2015-03-11,229.846,234.756,224.257,215.899994,1443680,206.651382
2015-03-12,226.712,227.443,223.16,214.850006,657592,205.646378
2015-03-13,225.928,227.757,219.398,211.25,652914,202.200577
2015-03-16,220.966,222.167,213.234,204.949997,622974,196.170456
2015-03-17,209.473,212.503,197.615,193.25,2338476,184.971649
2015-03-18,201.481,205.764,200.175,192.399994,857834,184.158066
2015-03-19,202.265,203.675,188.265,182.100006,1057091,174.299301
2015-03-20,188.578,200.959,188.578,190.75,1914426,182.578751
2015-03-23,199.182,199.182,185.444,178.300003,848159,170.662079
2015-03-24,184.922,197.354,183.407,186.600006,1022898,178.606537
2015-03-25,194.951,196.675,191.086,185.899994,477477,177.936508
2015-03-26,191.19,196.205,187.116,180.25,663125,172.528549
2015-03-27,191.19,195.578,186.071,186.449997,639452,178.462952
2015-03-30,195.369,198.294,192.339,184.699997,409493,176.787903
2015-03-31,194.69,198.451,192.809,188.5,405343,180.42514
2015-04-01,197.459,203.205,194.429,188.5,888899,180.42514
2015-04-06,193.854,203.153,193.854,193.75,919714,185.450241
2015-04-07,203.414,203.414,197.459,190.600006,294269,182.435196
2015-04-08,199.496,200.384,195.474,188.100006,290361,180.042282
2015-04-09,197.459,198.451,191.556,184,461809,176.11792
2015-04-10,192.287,195.891,186.645,179.699997,1035502,172.002106
2015-04-13,188.265,190.772,186.071,179.050003,676589,171.379959
2015-04-15,187.011,187.533,178.758,171.899994,1109423,164.53624
2015-04-16,180.011,183.354,175.884,170.550003,680939,163.24408
2015-04-17,178.653,181.578,176.72,170.800003,327731,163.483368
2015-04-20,178.653,179.646,172.385,165.699997,342918,158.601822
2015-04-21,172.907,175.623,164.288,158.75,744059,151.949554
2015-04-22,167.161,168.78,156.191,151.600006,999422,145.105835
2015-04-23,158.489,164.34,156.87,153.850006,766861,147.25946
2015-04-24,161.78,161.78,150.967,145.25,973439,139.027863
2015-04-27,152.534,153.579,147.363,144.25,737395,138.070709
2015-04-28,153.057,163.504,149.87,154.75,1085657,148.120911
2015-04-29,143.236,144.176,129.341,123.800003,1931744,118.496727
2015-04-30,103.483,116.804,103.483,105.099998,16233984,100.597778
2015-05-04,112.52,120.774,111.893,113.75,3992568,108.877235
2015-05-05,119.311,121.296,115.236,111.25,2044069,106.484337
2015-05-06,117.43,117.901,110.848,109.449997,1748818,104.761444
2015-05-07,114.087,115.55,104.58,103.550003,2692121,99.114189
2015-05-08,110.64,113.304,110.64,106.599998,777661,102.033531
2015-05-11,112.834,114.401,109.02,105.099998,1040804,100.597778
2015-05-12,110.744,110.953,106.669,102.550003,726005,98.157028
2015-05-13,108.55,108.55,105.05,101.050003,844253,96.721275
2015-05-14,105.781,108.916,104.632,102.800003,801952,98.396309
2015-05-15,108.132,110.117,107.349,104.400002,1284388,99.927773
2015-05-18,109.02,111.528,108.028,106,938076,101.459229
2015-05-19,110.326,119.05,110.117,111.949997,2389959,107.15435
2015-05-20,117.535,119.729,114.61,110.099998,1099060,105.383591
2015-05-21,115.027,116.386,112.833,109.800003,544279,105.096458
2015-05-22,114.61,117.013,112.834,108.699997,515876,104.043564
2015-05-25,113.878,113.878,109.699,105.449997,552211,100.932785
2015-05-26,110.169,111.632,107.61,103.800003,503350,99.353477
2015-05-27,107.923,109.699,105.781,103.550003,366108,99.114189
2015-05-28,109.386,109.647,107.662,103.949997,289231,99.497047
2015-05-29,108.654,109.438,107.244,103.900002,586420,99.449188
2015-06-01,109.647,111.789,108.341,105.550003,527672,101.028511
2015-06-02,110.587,110.64,105.572,102,584644,97.630585
2015-06-03,107.244,107.61,99.565,97.599998,1035651,93.41906
2015-06-04,102.595,106.513,101.968,101.050003,697032,96.721275
2015-06-05,105.52,108.132,104.005,101.75,531127,97.391289
2015-06-08,107.401,108.393,105.781,102.949997,685513,98.539879
2015-06-09,107.035,109.438,106.617,103.699997,403957,99.257751
2015-06-10,108.132,109.804,107.192,104.050003,458479,99.592758
2015-06-11,109.072,110.535,105.729,101.949997,442086,97.582718
2015-06-12,106.46,106.983,104.058,100.949997,259771,96.625557
2015-06-15,106.565,107.505,104.737,100.5,674832,96.194832
2015-06-16,104.737,107.192,104.267,100.150002,355785,95.859833
2015-06-17,104.998,106.669,103.953,99.949997,414815,95.668396
2015-06-18,105.207,105.886,104.058,100.050003,260502,95.764114
2015-06-19,105.207,106.774,103.849,99.599998,594944,95.333382
2015-06-22,104.893,105.416,104.162,99.900002,662991,95.620544
2015-06-23,104.475,105.207,102.438,99.150002,527312,94.902672
2015-06-24,103.953,106.513,103.117,99.349998,1366403,95.094101
2015-06-25,101.864,101.864,88.856,89.900002,13161352,86.04892
2015-06-26,93.088,98.102,91.416,93.150002,9591846,89.159698
2015-06-29,95.7,101.602,93.506,94.199997,2972338,90.164703
2015-06-30,98.573,100.087,97.11,93.150002,967325,89.159698
2015-07-01,98.729,100.819,97.267,94.25,986397,90.21257
2015-07-02,99.774,99.983,97.267,93.75,747408,89.733978
2015-07-03,97.946,98.625,97.214,93.599998,848264,89.590416
2015-07-06,97.267,99.826,96.64,94.75,628895,90.691147
2015-07-07,99.461,101.341,99.199,96.050003,854915,91.935463
2015-07-08,100.087,100.087,96.483,93.900002,1257754,89.877563
2015-07-09,97.946,99.461,97.162,93.099998,323750,89.111839
2015-07-10,97.946,99.043,97.005,93.650002,407672,89.638283
2015-07-13,98.625,99.043,97.371,93.599998,158882,89.590416
2015-07-14,98.207,105.834,97.789,100.25,2433571,95.955551
2015-07-15,105.52,114.714,104.998,107.300003,4388449,102.703552
2015-07-16,113.147,114.401,110.222,107.400002,1504670,102.799263
2015-07-17,112.833,118.057,110.848,111.050003,2048667,106.292908
2015-07-20,116.856,118.684,114.557,111.650002,1054310,106.867203
2015-07-21,117.117,117.848,109.908,105.949997,975739,101.411369
2015-07-22,109.699,114.871,108.654,106.550003,850982,101.985672
2015-07-23,117.013,126.206,115.184,112.099998,7085166,107.297928
2015-07-24,118.632,122.027,117.535,113.900002,1753313,109.020821
2015-07-27,118.057,118.475,113.356,110.599998,938402,105.862175
2015-07-28,116.438,117.639,113.199,109.050003,710818,104.378571
2015-07-29,114.662,115.341,109.804,106.699997,779538,102.129242
2015-07-30,112.311,113.774,107.14,104.400002,1067855,99.927773
2015-07-31,110.065,116.908,109.856,110.400002,1419177,105.670746
2015-08-03,116.699,128.818,115.968,121.099998,3286834,115.912384
2015-08-04,128.505,134.564,128.505,126.599998,4964054,121.176781
2015-08-05,133.729,137.908,132.684,129.199997,2460887,123.665398
2015-08-06,135.923,139.057,131.012,132.25,2795207,126.58474
2015-08-07,136.758,140.937,134.251,130.300003,1877770,124.718269
2015-08-10,134.773,137.176,131.587,129,1012236,123.473976
2015-08-11,131.604,132.899,124.301,121.550003,876752,117.343727
2015-08-12,125.286,129.325,121.298,119.300003,926159,115.171585
2015-08-13,125.389,126.27,116.533,113.599998,540895,109.668823
2015-08-14,118.812,125.337,118.812,118.349998,482895,114.254456
2015-08-17,124.405,129.377,120.262,123.949997,795013,119.66066
2015-08-18,129.481,132.019,128.6,126.25,626071,121.881065
2015-08-19,131.397,131.76,125.907,123.599998,722955,119.322769
2015-08-20,128.341,129.999,120.365,117.050003,744819,112.999443
2015-08-21,119.122,124.612,117.569,118.949997,1158805,114.833687
2015-08-24,118.086,118.086,108.142,107.849998,973497,104.117813
2015-08-25,113.322,114.875,101.513,105.75,1698313,102.090485
2015-08-26,112.804,112.804,106.433,103.699997,883710,100.11142
2015-08-27,110.318,114.461,108.816,105.550003,1133115,101.897408
2015-08-28,111.561,113.788,109.023,105.699997,807969,102.042213
2015-08-31,109.696,110.628,105.553,102.550003,761534,99.001228
2015-09-01,105.553,108.505,103.585,100.449997,643009,96.973885
2015-09-02,104.361,107.21,104.361,102.150002,540260,98.615067
2015-09-03,106.796,108.453,105.967,102.900002,375183,99.339111
2015-09-04,105.656,106.692,101.72,100.199997,649399,96.732544
2015-09-07,104.776,105.242,101.668,99.800003,395305,96.346382
2015-09-08,104.103,106.64,102.549,100.300003,440907,96.829086
2015-09-09,106.692,108.246,103.74,100.550003,342452,97.070435
2015-09-10,103.481,105.035,102.549,100.050003,337383,96.587738
2015-09-11,103.792,106.589,103.067,100.400002,317831,96.925629
2015-09-14,104.62,106.537,103.326,101.400002,486905,97.891014
2015-09-15,105.656,105.656,103.947,100.699997,223220,97.215233
2015-09-16,105.708,105.708,104.258,101.25,188290,97.746216
2015-09-18,105.553,113.839,105.553,108.150002,822688,104.407425
2015-09-21,111.871,117.776,110.421,110.400002,796092,106.579567
2015-09-22,114.979,119.019,111.871,109.050003,557536,105.276283
2015-09-23,112.596,114.668,108.867,109.550003,236459,105.75898
2015-09-24,113.788,116.843,112.907,110.25,296859,106.434761
2015-09-28,114.668,115.393,110.939,107.75,288494,104.021271
2015-09-29,110.836,110.836,107.883,105.449997,305396,101.800858
2015-09-30,110.836,111.664,109.385,106.800003,204152,103.104149
2015-10-01,111.871,113.322,109.334,106.349998,217306,102.669716
2015-10-05,110.421,115.911,110.421,109.900002,554077,106.09687
2015-10-06,114.979,117.517,114.15,111.599998,416817,107.738045
2015-10-07,115.6,119.019,114.513,112.150002,555089,108.269012
2015-10-08,116.222,116.947,115.186,111.699997,143961,107.834579
2015-10-09,116.688,120.365,116.584,115,680242,111.020378
2015-10-12,119.847,127.772,117.776,119.550003,1214219,115.412926
2015-10-13,123.68,126.373,121.246,117.900002,406960,113.82003
2015-10-14,122.333,124.198,120.158,116.900002,269329,112.854637
2015-10-15,122.023,122.644,120.417,116.699997,290406,112.661545
2015-10-16,121.194,123.887,119.899,117.5,375005,113.433868
2015-10-19,122.748,125.078,121.557,119.849998,425683,115.702538
2015-10-20,124.716,129.222,124.457,122.949997,1057166,118.695274
2015-10-21,128.911,131.242,124.819,123.75,796084,119.467583
2015-10-23,142.947,149.68,137.612,135.050003,7070922,130.376541
2015-10-26,140.875,144.915,139.011,137.699997,2797255,132.93483
2015-10-27,142.325,142.429,139.218,136.949997,761580,132.2108
2015-10-28,142.17,146.469,140.979,137.800003,1014412,133.031387
2015-10-29,142.481,145.381,141.238,137.699997,884151,132.93483
2015-10-30,141.03,142.791,140.409,136.800003,597634,132.065979
2015-11-02,142.118,147.608,141.393,140,2306468,135.155258
2015-11-03,146.52,151.907,145.174,143.600006,2212444,138.630676
2015-11-04,149.68,151.233,147.971,144.449997,1350351,139.451248
2015-11-05,149.628,149.887,143.05,139.699997,1317688,134.865631
2015-11-06,144.5,149.887,144.086,144.350006,727867,139.354721
2015-11-09,143.983,158.588,142.947,152.350006,2648853,147.077881
2015-11-10,156.62,158.795,154.548,149.800003,790012,144.616119
2015-11-13,151.233,160.453,148.747,154.149994,1048881,148.815582
